Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.25694,0,0,3.6962,1,0,0,0,0,0,-2.52052,0,0,0,0,0,0
0.25696,0,0,3.69615,1,0,0,0,0,0,-2.52072,0,0,0,0,0,0
0.25698,0,0,3.6961,1,0,0,0,0,0,-2.52091,0,0,0,0,0,0
0.257,0,0,3.69604,1,0,0,0,0,0,-2.52111,0,0,0,0,0,0
0.25702,0,0,3.69599,1,0,0,0,0,0,-2.52131,0,0,0,0,0,0
0.25704,0,0,3.69594,1,0,0,0,0,0,-2.5215,0,0,0,0,0,0
0.25706,0,0,3.69589,1,0,0,0,0,0,-2.5217,0,0,0,0,0,0
0.25708,0,0,3.69584,1,0,0,0,0,0,-2.5219,0,0,0,0,0,0
0.2571,0,0,3.69579,1,0,0,0,0,0,-2.52209,0,0,0,0,0,0
0.25712,0,0,3.69574,1,0,0,0,0,0,-2.52229,0,0,0,0,0,0
0.25714,0,0,3.69569,1,0,0,0,0,0,-2.52248,0,0,0,0,0,0
0.25716,0,0,3.69564,1,0,0,0,0,0,-2.52268,0,0,0,0,0,0
0.25718,0,0,3.69559,1,0,0,0,0,0,-2.52288,0,0,0,0,0,0
0.2572,0,0,3.69554,1,0,0,0,0,0,-2.52307,0,0,0,0,0,0
0.25722,0,0,3.69549,1,0,0,0,0,0,-2.52327,0,0,0,0,0,0
0.25724,0,0,3.69544,1,0,0,0,0,0,-2.52347,0,0,0,0,0,0
0.25726,0,0,3.69539,1,0,0,0,0,0,-2.52366,0,0,0,0,0,0
0.25728,0,0,3.69534,1,0,0,0,0,0,-2.52386,0,0,0,0,0,0
0.2573,0,0,3.69529,1,0,0,0,0,0,-2.52405,0,0,0,0,0,0
0.25732,0,0,3.69524,1,0,0,0,0,0,-2.52425,0,0,0,0,0,0
0.25734,0,0,3.69519,1,0,0,0,0,0,-2.52445,0,0,0,0,0,0
0.25736,0,0,3.69514,1,0,0,0,0,0,-2.52464,0,0,0,0,0,0
0.25738,0,0,3.69509,1,0,0,0,0,0,-2.52484,0,0,0,0,0,0
0.2574,0,0,3.69504,1,0,0,0,0,0,-2.52504,0,0,0,0,0,0
0.25742,0,0,3.69499,1,0,0,0,0,0,-2.52523,0,0,0,0,0,0
0.25744,0,0,3.69493,1,0,0,0,0,0,-2.52543,0,0,0,0,0,0
0.25746,0,0,3.69488,1,0,0,0,0,0,-2.52562,0,0,0,0,0,0
0.25748,0,0,3.69483,1,0,0,0,0,0,-2.52582,0,0,0,0,0,0
0.2575,0,0,3.69478,1,0,0,0,0,0,-2.52602,0,0,0,0,0,0
0.25752,0,0,3.69473,1,0,0,0,0,0,-2.52621,0,0,0,0,0,0
0.25754,0,0,3.69468,1,0,0,0,0,0,-2.52641,0,0,0,0,0,0
0.25756,0,0,3.69463,1,0,0,0,0,0,-2.5266,0,0,0,0,0,0
0.25758,0,0,3.69458,1,0,0,0,0,0,-2.5268,0,0,0,0,0,0
0.2576,0,0,3.69453,1,0,0,0,0,0,-2.527,0,0,0,0,0,0
0.25762,0,0,3.69448,1,0,0,0,0,0,-2.52719,0,0,0,0,0,0
0.25764,0,0,3.69443,1,0,0,0,0,0,-2.52739,0,0,0,0,0,0
0.25766,0,0,3.69438,1,0,0,0,0,0,-2.52759,0,0,0,0,0,0
0.25768,0,0,3.69433,1,0,0,0,0,0,-2.52778,0,0,0,0,0,0
0.2577,0,0,3.69428,1,0,0,0,0,0,-2.52798,0,0,0,0,0,0
0.25772,0,0,3.69423,1,0,0,0,0,0,-2.52817,0,0,0,0,0,0
0.25774,0,0,3.69418,1,0,0,0,0,0,-2.52837,0,0,0,0,0,0
0.25776,0,0,3.69413,1,0,0,0,0,0,-2.52857,0,0,0,0,0,0
0.25778,0,0,3.69408,1,0,0,0,0,0,-2.52876,0,0,0,0,0,0
0.2578,0,0,3.69402,1,0,0,0,0,0,-2.52896,0,0,0,0,0,0
0.25782,0,0,3.69397,1,0,0,0,0,0,-2.52916,0,0,0,0,0,0
0.25784,0,0,3.69392,1,0,0,0,0,0,-2.52935,0,0,0,0,0,0
0.25786,0,0,3.69387,1,0,0,0,0,0,-2.52955,0,0,0,0,0,0
0.25788,0,0,3.69382,1,0,0,0,0,0,-2.52974,0,0,0,0,0,0
0.2579,0,0,3.69377,1,0,0,0,0,0,-2.52994,0,0,0,0,0,0
0.25792,0,0,3.69372,1,0,0,0,0,0,-2.53014,0,0,0,0,0,0
0.25794,0,0,3.69367,1,0,0,0,0,0,-2.53033,0,0,0,0,0,0
0.25796,0,0,3.69362,1,0,0,0,0,0,-2.53053,0,0,0,0,0,0
0.25798,0,0,3.69357,1,0,0,0,0,0,-2.53072,0,0,0,0,0,0
0.258,0,0,3.69352,1,0,0,0,0,0,-2.53092,0,0,0,0,0,0
0.25802,0,0,3.69347,1,0,0,0,0,0,-2.53112,0,0,0,0,0,0
0.25804,0,0,3.69342,1,0,0,0,0,0,-2.53131,0,0,0,0,0,0
0.25806,0,0,3.69337,1,0,0,0,0,0,-2.53151,0,0,0,0,0,0
0.25808,0,0,3.69332,1,0,0,0,0,0,-2.53171,0,0,0,0,0,0
0.2581,0,0,3.69327,1,0,0,0,0,0,-2.5319,0,0,0,0,0,0
0.25812,0,0,3.69321,1,0,0,0,0,0,-2.5321,0,0,0,0,0,0
0.25814,0,0,3.69316,1,0,0,0,0,0,-2.53229,0,0,0,0,0,0
0.25816,0,0,3.69311,1,0,0,0,0,0,-2.53249,0,0,0,0,0,0
0.25818,0,0,3.69306,1,0,0,0,0,0,-2.53269,0,0,0,0,0,0
0.2582,0,0,3.69301,1,0,0,0,0,0,-2.53288,0,0,0,0,0,0
0.25822,0,0,3.69296,1,0,0,0,0,0,-2.53308,0,0,0,0,0,0
0.25824,0,0,3.69291,1,0,0,0,0,0,-2.53328,0,0,0,0,0,0
0.25826,0,0,3.69286,1,0,0,0,0,0,-2.53347,0,0,0,0,0,0
0.25828,0,0,3.69281,1,0,0,0,0,0,-2.53367,0,0,0,0,0,0
0.2583,0,0,3.69276,1,0,0,0,0,0,-2.53386,0,0,0,0,0,0
0.25832,0,0,3.69271,1,0,0,0,0,0,-2.53406,0,0,0,0,0,0
0.25834,0,0,3.69266,1,0,0,0,0,0,-2.53426,0,0,0,0,0,0
0.25836,0,0,3.69261,1,0,0,0,0,0,-2.53445,0,0,0,0,0,0
0.25838,0,0,3.69256,1,0,0,0,0,0,-2.53465,0,0,0,0,0,0
0.2584,0,0,3.69251,1,0,0,0,0,0,-2.53485,0,0,0,0,0,0
0.25842,0,0,3.69245,1,0,0,0,0,0,-2.53504,0,0,0,0,0,0
0.25844,0,0,3.6924,1,0,0,0,0,0,-2.53524,0,0,0,0,0,0
0.25846,0,0,3.69235,1,0,0,0,0,0,-2.53543,0,0,0,0,0,0
0.25848,0,0,3.6923,1,0,0,0,0,0,-2.53563,0,0,0,0,0,0
0.2585,0,0,3.69225,1,0,0,0,0,0,-2.53583,0,0,0,0,0,0
0.25852,0,0,3.6922,1,0,0,0,0,0,-2.53602,0,0,0,0,0,0
0.25854,0,0,3.69215,1,0,0,0,0,0,-2.53622,0,0,0,0,0,0
0.25856,0,0,3.6921,1,0,0,0,0,0,-2.53641,0,0,0,0,0,0
0.25858,0,0,3.69205,1,0,0,0,0,0,-2.53661,0,0,0,0,0,0
0.2586,0,0,3.692,1,0,0,0,0,0,-2.53681,0,0,0,0,0,0
0.25862,0,0,3.69195,1,0,0,0,0,0,-2.537,0,0,0,0,0,0
0.25864,0,0,3.6919,1,0,0,0,0,0,-2.5372,0,0,0,0,0,0
0.25866,0,0,3.69185,1,0,0,0,0,0,-2.5374,0,0,0,0,0,0
0.25868,0,0,3.6918,1,0,0,0,0,0,-2.53759,0,0,0,0,0,0
0.2587,0,0,3.69174,1,0,0,0,0,0,-2.53779,0,0,0,0,0,0
0.25872,0,0,3.69169,1,0,0,0,0,0,-2.53798,0,0,0,0,0,0
0.25874,0,0,3.69164,1,0,0,0,0,0,-2.53818,0,0,0,0,0,0
0.25876,0,0,3.69159,1,0,0,0,0,0,-2.53838,0,0,0,0,0,0
0.25878,0,0,3.69154,1,0,0,0,0,0,-2.53857,0,0,0,0,0,0
0.2588,0,0,3.69149,1,0,0,0,0,0,-2.53877,0,0,0,0,0,0
0.25882,0,0,3.69144,1,0,0,0,0,0,-2.53897,0,0,0,0,0,0
0.25884,0,0,3.69139,1,0,0,0,0,0,-2.53916,0,0,0,0,0,0
0.25886,0,0,3.69134,1,0,0,0,0,0,-2.53936,0,0,0,0,0,0
0.25888,0,0,3.69129,1,0,0,0,0,0,-2.53955,0,0,0,0,0,0
0.2589,0,0,3.69124,1,0,0,0,0,0,-2.53975,0,0,0,0,0,0
0.25892,0,0,3.69119,1,0,0,0,0,0,-2.53995,0,0,0,0,0,0
0.25894,0,0,3.69114,1,0,0,0,0,0,-2.54014,0,0,0,0,0,0
0.25896,0,0,3.69108,1,0,0,0,0,0,-2.54034,0,0,0,0,0,0
0.25898,0,0,3.69103,1,0,0,0,0,0,-2.54053,0,0,0,0,0,0
0.259,0,0,3.69098,1,0,0,0,0,0,-2.54073,0,0,0,0,0,0
0.25902,0,0,3.69093,1,0,0,0,0,0,-2.54093,0,0,0,0,0,0
0.25904,0,0,3.69088,1,0,0,0,0,0,-2.54112,0,0,0,0,0,0
0.25906,0,0,3.69083,1,0,0,0,0,0,-2.54132,0,0,0,0,0,0
0.25908,0,0,3.69078,1,0,0,0,0,0,-2.54152,0,0,0,0,0,0
0.2591,0,0,3.69073,1,0,0,0,0,0,-2.54171,0,0,0,0,0,0
0.25912,0,0,3.69068,1,0,0,0,0,0,-2.54191,0,0,0,0,0,0
0.25914,0,0,3.69063,1,0,0,0,0,0,-2.5421,0,0,0,0,0,0
0.25916,0,0,3.69058,1,0,0,0,0,0,-2.5423,0,0,0,0,0,0
0.25918,0,0,3.69053,1,0,0,0,0,0,-2.5425,0,0,0,0,0,0
0.2592,0,0,3.69047,1,0,0,0,0,0,-2.54269,0,0,0,0,0,0
0.25922,0,0,3.69042,1,0,0,0,0,0,-2.54289,0,0,0,0,0,0
0.25924,0,0,3.69037,1,0,0,0,0,0,-2.54309,0,0,0,0,0,0
0.25926,0,0,3.69032,1,0,0,0,0,0,-2.54328,0,0,0,0,0,0
0.25928,0,0,3.69027,1,0,0,0,0,0,-2.54348,0,0,0,0,0,0
0.2593,0,0,3.69022,1,0,0,0,0,0,-2.54367,0,0,0,0,0,0
0.25932,0,0,3.69017,1,0,0,0,0,0,-2.54387,0,0,0,0,0,0
0.25934,0,0,3.69012,1,0,0,0,0,0,-2.54407,0,0,0,0,0,0
0.25936,0,0,3.69007,1,0,0,0,0,0,-2.54426,0,0,0,0,0,0
0.25938,0,0,3.69002,1,0,0,0,0,0,-2.54446,0,0,0,0,0,0
0.2594,0,0,3.68997,1,0,0,0,0,0,-2.54466,0,0,0,0,0,0
0.25942,0,0,3.68991,1,0,0,0,0,0,-2.54485,0,0,0,0,0,0
0.25944,0,0,3.68986,1,0,0,0,0,0,-2.54505,0,0,0,0,0,0
0.25946,0,0,3.68981,1,0,0,0,0,0,-2.54524,0,0,0,0,0,0
0.25948,0,0,3.68976,1,0,0,0,0,0,-2.54544,0,0,0,0,0,0
0.2595,0,0,3.68971,1,0,0,0,0,0,-2.54564,0,0,0,0,0,0
0.25952,0,0,3.68966,1,0,0,0,0,0,-2.54583,0,0,0,0,0,0
0.25954,0,0,3.68961,1,0,0,0,0,0,-2.54603,0,0,0,0,0,0
0.25956,0,0,3.68956,1,0,0,0,0,0,-2.54622,0,0,0,0,0,0
0.25958,0,0,3.68951,1,0,0,0,0,0,-2.54642,0,0,0,0,0,0
0.2596,0,0,3.68946,1,0,0,0,0,0,-2.54662,0,0,0,0,0,0
0.25962,0,0,3.68941,1,0,0,0,0,0,-2.54681,0,0,0,0,0,0
0.25964,0,0,3.68935,1,0,0,0,0,0,-2.54701,0,0,0,0,0,0
0.25966,0,0,3.6893,1,0,0,0,0,0,-2.54721,0,0,0,0,0,0
0.25968,0,0,3.68925,1,0,0,0,0,0,-2.5474,0,0,0,0,0,0
0.2597,0,0,3.6892,1,0,0,0,0,0,-2.5476,0,0,0,0,0,0
0.25972,0,0,3.68915,1,0,0,0,0,0,-2.54779,0,0,0,0,0,0
0.25974,0,0,3.6891,1,0,0,0,0,0,-2.54799,0,0,0,0,0,0
0.25976,0,0,3.68905,1,0,0,0,0,0,-2.54819,0,0,0,0,0,0
0.25978,0,0,3.689,1,0,0,0,0,0,-2.54838,0,0,0,0,0,0
0.2598,0,0,3.68895,1,0,0,0,0,0,-2.54858,0,0,0,0,0,0
0.25982,0,0,3.6889,1,0,0,0,0,0,-2.54878,0,0,0,0,0,0
0.25984,0,0,3.68885,1,0,0,0,0,0,-2.54897,0,0,0,0,0,0
0.25986,0,0,3.68879,1,0,0,0,0,0,-2.54917,0,0,0,0,0,0
0.25988,0,0,3.68874,1,0,0,0,0,0,-2.54936,0,0,0,0,0,0
0.2599,0,0,3.68869,1,0,0,0,0,0,-2.54956,0,0,0,0,0,0
0.25992,0,0,3.68864,1,0,0,0,0,0,-2.54976,0,0,0,0,0,0
0.25994,0,0,3.68859,1,0,0,0,0,0,-2.54995,0,0,0,0,0,0
0.25996,0,0,3.68854,1,0,0,0,0,0,-2.55015,0,0,0,0,0,0
0.25998,0,0,3.68849,1,0,0,0,0,0,-2.55034,0,0,0,0,0,0
0.26,0,0,3.68844,1,0,0,0,0,0,-2.55054,0,0,0,0,0,0
0.26002,0,0,3.68839,1,0,0,0,0,0,-2.55074,0,0,0,0,0,0
0.26004,0,0,3.68834,1,0,0,0,0,0,-2.55093,0,0,0,0,0,0
0.26006,0,0,3.68828,1,0,0,0,0,0,-2.55113,0,0,0,0,0,0
0.26008,0,0,3.68823,1,0,0,0,0,0,-2.55133,0,0,0,0,0,0
0.2601,0,0,3.68818,1,0,0,0,0,0,-2.55152,0,0,0,0,0,0
0.26012,0,0,3.68813,1,0,0,0,0,0,-2.55172,0,0,0,0,0,0
0.26014,0,0,3.68808,1,0,0,0,0,0,-2.55191,0,0,0,0,0,0
0.26016,0,0,3.68803,1,0,0,0,0,0,-2.55211,0,0,0,0,0,0
0.26018,0,0,3.68798,1,0,0,0,0,0,-2.55231,0,0,0,0,0,0
0.2602,0,0,3.68793,1,0,0,0,0,0,-2.5525,0,0,0,0,0,0
0.26022,0,0,3.68788,1,0,0,0,0,0,-2.5527,0,0,0,0,0,0
0.26024,0,0,3.68782,1,0,0,0,0,0,-2.5529,0,0,0,0,0,0
0.26026,0,0,3.68777,1,0,0,0,0,0,-2.55309,0,0,0,0,0,0
0.26028,0,0,3.68772,1,0,0,0,0,0,-2.55329,0,0,0,0,0,0
0.2603,0,0,3.68767,1,0,0,0,0,0,-2.55348,0,0,0,0,0,0
0.26032,0,0,3.68762,1,0,0,0,0,0,-2.55368,0,0,0,0,0,0
0.26034,0,0,3.68757,1,0,0,0,0,0,-2.55388,0,0,0,0,0,0
0.26036,0,0,3.68752,1,0,0,0,0,0,-2.55407,0,0,0,0,0,0
0.26038,0,0,3.68747,1,0,0,0,0,0,-2.55427,0,0,0,0,0,0
0.2604,0,0,3.68742,1,0,0,0,0,0,-2.55447,0,0,0,0,0,0
0.26042,0,0,3.68737,1,0,0,0,0,0,-2.55466,0,0,0,0,0,0
0.26044,0,0,3.68731,1,0,0,0,0,0,-2.55486,0,0,0,0,0,0
0.26046,0,0,3.68726,1,0,0,0,0,0,-2.55505,0,0,0,0,0,0
0.26048,0,0,3.68721,1,0,0,0,0,0,-2.55525,0,0,0,0,0,0
0.2605,0,0,3.68716,1,0,0,0,0,0,-2.55545,0,0,0,0,0,0
0.26052,0,0,3.68711,1,0,0,0,0,0,-2.55564,0,0,0,0,0,0
0.26054,0,0,3.68706,1,0,0,0,0,0,-2.55584,0,0,0,0,0,0
0.26056,0,0,3.68701,1,0,0,0,0,0,-2.55603,0,0,0,0,0,0
0.26058,0,0,3.68696,1,0,0,0,0,0,-2.55623,0,0,0,0,0,0
0.2606,0,0,3.68691,1,0,0,0,0,0,-2.55643,0,0,0,0,0,0
0.26062,0,0,3.68685,1,0,0,0,0,0,-2.55662,0,0,0,0,0,0
0.26064,0,0,3.6868,1,0,0,0,0,0,-2.55682,0,0,0,0,0,0
0.26066,0,0,3.68675,1,0,0,0,0,0,-2.55702,0,0,0,0,0,0
0.26068,0,0,3.6867,1,0,0,0,0,0,-2.55721,0,0,0,0,0,0
0.2607,0,0,3.68665,1,0,0,0,0,0,-2.55741,0,0,0,0,0,0
0.26072,0,0,3.6866,1,0,0,0,0,0,-2.5576,0,0,0,0,0,0
0.26074,0,0,3.68655,1,0,0,0,0,0,-2.5578,0,0,0,0,0,0
0.26076,0,0,3.6865,1,0,0,0,0,0,-2.558,0,0,0,0,0,0
0.26078,0,0,3.68644,1,0,0,0,0,0,-2.55819,0,0,0,0,0,0
0.2608,0,0,3.68639,1,0,0,0,0,0,-2.55839,0,0,0,0,0,0
0.26082,0,0,3.68634,1,0,0,0,0,0,-2.55859,0,0,0,0,0,0
0.26084,0,0,3.68629,1,0,0,0,0,0,-2.55878,0,0,0,0,0,0
0.26086,0,0,3.68624,1,0,0,0,0,0,-2.55898,0,0,0,0,0,0
0.26088,0,0,3.68619,1,0,0,0,0,0,-2.55917,0,0,0,0,0,0
0.2609,0,0,3.68614,1,0,0,0,0,0,-2.55937,0,0,0,0,0,0
0.26092,0,0,3.68609,1,0,0,0,0,0,-2.55957,0,0,0,0,0,0
0.26094,0,0,3.68604,1,0,0,0,0,0,-2.55976,0,0,0,0,0,0
0.26096,0,0,3.68598,1,0,0,0,0,0,-2.55996,0,0,0,0,0,0
0.26098,0,0,3.68593,1,0,0,0,0,0,-2.56015,0,0,0,0,0,0
0.261,0,0,3.68588,1,0,0,0,0,0,-2.56035,0,0,0,0,0,0
0.26102,0,0,3.68583,1,0,0,0,0,0,-2.56055,0,0,0,0,0,0
0.26104,0,0,3.68578,1,0,0,0,0,0,-2.56074,0,0,0,0,0,0
0.26106,0,0,3.68573,1,0,0,0,0,0,-2.56094,0,0,0,0,0,0
0.26108,0,0,3.68568,1,0,0,0,0,0,-2.56114,0,0,0,0,0,0
0.2611,0,0,3.68563,1,0,0,0,0,0,-2.56133,0,0,0,0,0,0
0.26112,0,0,3.68557,1,0,0,0,0,0,-2.56153,0,0,0,0,0,0
0.26114,0,0,3.68552,1,0,0,0,0,0,-2.56172,0,0,0,0,0,0
0.26116,0,0,3.68547,1,0,0,0,0,0,-2.56192,0,0,0,0,0,0
0.26118,0,0,3.68542,1,0,0,0,0,0,-2.56212,0,0,0,0,0,0
0.2612,0,0,3.68537,1,0,0,0,0,0,-2.56231,0,0,0,0,0,0
0.26122,0,0,3.68532,1,0,0,0,0,0,-2.56251,0,0,0,0,0,0
0.26124,0,0,3.68527,1,0,0,0,0,0,-2.56271,0,0,0,0,0,0
0.26126,0,0,3.68522,1,0,0,0,0,0,-2.5629,0,0,0,0,0,0
0.26128,0,0,3.68516,1,0,0,0,0,0,-2.5631,0,0,0,0,0,0
0.2613,0,0,3.68511,1,0,0,0,0,0,-2.56329,0,0,0,0,0,0
0.26132,0,0,3.68506,1,0,0,0,0,0,-2.56349,0,0,0,0,0,0
0.26134,0,0,3.68501,1,0,0,0,0,0,-2.56369,0,0,0,0,0,0
0.26136,0,0,3.68496,1,0,0,0,0,0,-2.56388,0,0,0,0,0,0
0.26138,0,0,3.68491,1,0,0,0,0,0,-2.56408,0,0,0,0,0,0
0.2614,0,0,3.68486,1,0,0,0,0,0,-2.56428,0,0,0,0,0,0
0.26142,0,0,3.68481,1,0,0,0,0,0,-2.56447,0,0,0,0,0,0
0.26144,0,0,3.68475,1,0,0,0,0,0,-2.56467,0,0,0,0,0,0
0.26146,0,0,3.6847,1,0,0,0,0,0,-2.56486,0,0,0,0,0,0
0.26148,0,0,3.68465,1,0,0,0,0,0,-2.56506,0,0,0,0,0,0
0.2615,0,0,3.6846,1,0,0,0,0,0,-2.56526,0,0,0,0,0,0
0.26152,0,0,3.68455,1,0,0,0,0,0,-2.56545,0,0,0,0,0,0
0.26154,0,0,3.6845,1,0,0,0,0,0,-2.56565,0,0,0,0,0,0
0.26156,0,0,3.68445,1,0,0,0,0,0,-2.56584,0,0,0,0,0,0
0.26158,0,0,3.6844,1,0,0,0,0,0,-2.56604,0,0,0,0,0,0
0.2616,0,0,3.68434,1,0,0,0,0,0,-2.56624,0,0,0,0,0,0
0.26162,0,0,3.68429,1,0,0,0,0,0,-2.56643,0,0,0,0,0,0
0.26164,0,0,3.68424,1,0,0,0,0,0,-2.56663,0,0,0,0,0,0
0.26166,0,0,3.68419,1,0,0,0,0,0,-2.56683,0,0,0,0,0,0
0.26168,0,0,3.68414,1,0,0,0,0,0,-2.56702,0,0,0,0,0,0
0.2617,0,0,3.68409,1,0,0,0,0,0,-2.56722,0,0,0,0,0,0
0.26172,0,0,3.68404,1,0,0,0,0,0,-2.56741,0,0,0,0,0,0
0.26174,0,0,3.68398,1,0,0,0,0,0,-2.56761,0,0,0,0,0,0
0.26176,0,0,3.68393,1,0,0,0,0,0,-2.56781,0,0,0,0,0,0
0.26178,0,0,3.68388,1,0,0,0,0,0,-2.568,0,0,0,0,0,0
0.2618,0,0,3.68383,1,0,0,0,0,0,-2.5682,0,0,0,0,0,0
0.26182,0,0,3.68378,1,0,0,0,0,0,-2.5684,0,0,0,0,0,0
0.26184,0,0,3.68373,1,0,0,0,0,0,-2.56859,0,0,0,0,0,0
0.26186,0,0,3.68368,1,0,0,0,0,0,-2.56879,0,0,0,0,0,0
0.26188,0,0,3.68362,1,0,0,0,0,0,-2.56898,0,0,0,0,0,0
0.2619,0,0,3.68357,1,0,0,0,0,0,-2.56918,0,0,0,0,0,0
0.26192,0,0,3.68352,1,0,0,0,0,0,-2.56938,0,0,0,0,0,0
0.26194,0,0,3.68347,1,0,0,0,0,0,-2.56957,0,0,0,0,0,0
0.26196,0,0,3.68342,1,0,0,0,0,0,-2.56977,0,0,0,0,0,0
0.26198,0,0,3.68337,1,0,0,0,0,0,-2.56996,0,0,0,0,0,0
0.262,0,0,3.68332,1,0,0,0,0,0,-2.57016,0,0,0,0,0,0
0.26202,0,0,3.68327,1,0,0,0,0,0,-2.57036,0,0,0,0,0,0
0.26204,0,0,3.68321,1,0,0,0,0,0,-2.57055,0,0,0,0,0,0
0.26206,0,0,3.68316,1,0,0,0,0,0,-2.57075,0,0,0,0,0,0
0.26208,0,0,3.68311,1,0,0,0,0,0,-2.57095,0,0,0,0,0,0
0.2621,0,0,3.68306,1,0,0,0,0,0,-2.57114,0,0,0,0,0,0
0.26212,0,0,3.68301,1,0,0,0,0,0,-2.57134,0,0,0,0,0,0
0.26214,0,0,3.68296,1,0,0,0,0,0,-2.57153,0,0,0,0,0,0
0.26216,0,0,3.68291,1,0,0,0,0,0,-2.57173,0,0,0,0,0,0
0.26218,0,0,3.68285,1,0,0,0,0,0,-2.57193,0,0,0,0,0,0
0.2622,0,0,3.6828,1,0,0,0,0,0,-2.57212,0,0,0,0,0,0
0.26222,0,0,3.68275,1,0,0,0,0,0,-2.57232,0,0,0,0,0,0
0.26224,0,0,3.6827,1,0,0,0,0,0,-2.57252,0,0,0,0,0,0
0.26226,0,0,3.68265,1,0,0,0,0,0,-2.57271,0,0,0,0,0,0
0.26228,0,0,3.6826,1,0,0,0,0,0,-2.57291,0,0,0,0,0,0
0.2623,0,0,3.68255,1,0,0,0,0,0,-2.5731,0,0,0,0,0,0
0.26232,0,0,3.68249,1,0,0,0,0,0,-2.5733,0,0,0,0,0,0
0.26234,0,0,3.68244,1,0,0,0,0,0,-2.5735,0,0,0,0,0,0
0.26236,0,0,3.68239,1,0,0,0,0,0,-2.57369,0,0,0,0,0,0
0.26238,0,0,3.68234,1,0,0,0,0,0,-2.57389,0,0,0,0,0,0
0.2624,0,0,3.68229,1,0,0,0,0,0,-2.57409,0,0,0,0,0,0
0.26242,0,0,3.68224,1,0,0,0,0,0,-2.57428,0,0,0,0,0,0
0.26244,0,0,3.68218,1,0,0,0,0,0,-2.57448,0,0,0,0,0,0
0.26246,0,0,3.68213,1,0,0,0,0,0,-2.57467,0,0,0,0,0,0
0.26248,0,0,3.68208,1,0,0,0,0,0,-2.57487,0,0,0,0,0,0
0.2625,0,0,3.68203,1,0,0,0,0,0,-2.57507,0,0,0,0,0,0
0.26252,0,0,3.68198,1,0,0,0,0,0,-2.57526,0,0,0,0,0,0
0.26254,0,0,3.68193,1,0,0,0,0,0,-2.57546,0,0,0,0,0,0
0.26256,0,0,3.68188,1,0,0,0,0,0,-2.57565,0,0,0,0,0,0
0.26258,0,0,3.68182,1,0,0,0,0,0,-2.57585,0,0,0,0,0,0
0.2626,0,0,3.68177,1,0,0,0,0,0,-2.57605,0,0,0,0,0,0
0.26262,0,0,3.68172,1,0,0,0,0,0,-2.57624,0,0,0,0,0,0
0.26264,0,0,3.68167,1,0,0,0,0,0,-2.57644,0,0,0,0,0,0
0.26266,0,0,3.68162,1,0,0,0,0,0,-2.57664,0,0,0,0,0,0
0.26268,0,0,3.68157,1,0,0,0,0,0,-2.57683,0,0,0,0,0,0
0.2627,0,0,3.68152,1,0,0,0,0,0,-2.57703,0,0,0,0,0,0
0.26272,0,0,3.68146,1,0,0,0,0,0,-2.57722,0,0,0,0,0,0
0.26274,0,0,3.68141,1,0,0,0,0,0,-2.57742,0,0,0,0,0,0
0.26276,0,0,3.68136,1,0,0,0,0,0,-2.57762,0,0,0,0,0,0
0.26278,0,0,3.68131,1,0,0,0,0,0,-2.57781,0,0,0,0,0,0
0.2628,0,0,3.68126,1,0,0,0,0,0,-2.57801,0,0,0,0,0,0
0.26282,0,0,3.68121,1,0,0,0,0,0,-2.57821,0,0,0,0,0,0
0.26284,0,0,3.68115,1,0,0,0,0,0,-2.5784,0,0,0,0,0,0
0.26286,0,0,3.6811,1,0,0,0,0,0,-2.5786,0,0,0,0,0,0
0.26288,0,0,3.68105,1,0,0,0,0,0,-2.57879,0,0,0,0,0,0
0.2629,0,0,3.681,1,0,0,0,0,0,-2.57899,0,0,0,0,0,0
0.26292,0,0,3.68095,1,0,0,0,0,0,-2.57919,0,0,0,0,0,0
0.26294,0,0,3.6809,1,0,0,0,0,0,-2.57938,0,0,0,0,0,0
0.26296,0,0,3.68084,1,0,0,0,0,0,-2.57958,0,0,0,0,0,0
0.26298,0,0,3.68079,1,0,0,0,0,0,-2.57977,0,0,0,0,0,0
0.263,0,0,3.68074,1,0,0,0,0,0,-2.57997,0,0,0,0,0,0
0.26302,0,0,3.68069,1,0,0,0,0,0,-2.58017,0,0,0,0,0,0
0.26304,0,0,3.68064,1,0,0,0,0,0,-2.58036,0,0,0,0,0,0
0.26306,0,0,3.68059,1,0,0,0,0,0,-2.58056,0,0,0,0,0,0
0.26308,0,0,3.68054,1,0,0,0,0,0,-2.58076,0,0,0,0,0,0
0.2631,0,0,3.68048,1,0,0,0,0,0,-2.58095,0,0,0,0,0,0
0.26312,0,0,3.68043,1,0,0,0,0,0,-2.58115,0,0,0,0,0,0
0.26314,0,0,3.68038,1,0,0,0,0,0,-2.58134,0,0,0,0,0,0
0.26316,0,0,3.68033,1,0,0,0,0,0,-2.58154,0,0,0,0,0,0
0.26318,0,0,3.68028,1,0,0,0,0,0,-2.58174,0,0,0,0,0,0
0.2632,0,0,3.68023,1,0,0,0,0,0,-2.58193,0,0,0,0,0,0
0.26322,0,0,3.68017,1,0,0,0,0,0,-2.58213,0,0,0,0,0,0
0.26324,0,0,3.68012,1,0,0,0,0,0,-2.58233,0,0,0,0,0,0
0.26326,0,0,3.68007,1,0,0,0,0,0,-2.58252,0,0,0,0,0,0
