Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.2254,-1.31411e-07,-3.06074e-09,0.970866,1,-3.7936e-08,1.4851e-06,-3.99578e-10,-9.82474e-06,-1.68919e-07,-2.21095,-0.000417351,-3.76911e-05,-0.00404205,-1.00341e-09,8.34247e-05,-1.15515e-06
0.2255,-1.32394e-07,-3.07766e-09,0.970645,1,-3.81029e-08,1.49628e-06,-4.08388e-10,-9.8348e-06,-1.69544e-07,-2.21193,5.35956e-05,-3.35756e-05,-0.000824955,4.95169e-07,6.77622e-06,-1.11629e-06
0.2256,-1.33377e-07,-3.09465e-09,0.970424,1,-3.82698e-08,1.50746e-06,-4.1733e-10,-9.83764e-06,-1.70107e-07,-2.21291,0.000552014,-2.92479e-05,0.0025808,1.01191e-06,-7.43565e-05,-1.0746e-06
0.2257,-1.34361e-07,-3.11168e-09,0.970202,1,-3.84366e-08,1.51864e-06,-4.26398e-10,-9.83284e-06,-1.70602e-07,-2.21389,0.0010778,-2.47115e-05,0.00617456,1.54874e-06,-0.000159957,-1.03011e-06
0.2258,-1.35344e-07,-3.12876e-09,0.969981,1,-3.86034e-08,1.52981e-06,-4.35588e-10,-9.81996e-06,-1.71028e-07,-2.21487,0.00163075,-1.997e-05,0.00995496,2.10506e-06,-0.000249993,-9.82826e-07
0.2259,-1.36325e-07,-3.14588e-09,0.969759,1,-3.87699e-08,1.54097e-06,-4.44896e-10,-9.79856e-06,-1.7138e-07,-2.21585,0.00221056,-1.50283e-05,0.01392,2.68047e-06,-0.000344415,-9.32787e-07
0.226,-1.37303e-07,-3.16303e-09,0.969538,1,-3.89362e-08,1.5521e-06,-4.54315e-10,-9.76823e-06,-1.71656e-07,-2.21683,0.00281682,-9.89168e-06,0.0180669,3.27397e-06,-0.000443157,-8.80037e-07
0.2261,-1.38278e-07,-3.18021e-09,0.969316,1,-3.91022e-08,1.56319e-06,-4.6384e-10,-9.72854e-06,-1.71853e-07,-2.21781,0.00344901,-4.56608e-06,0.0223922,3.88514e-06,-0.000546136,-8.24646e-07
0.2262,-1.39248e-07,-3.1974e-09,0.969094,1,-3.92679e-08,1.57423e-06,-4.73466e-10,-9.67907e-06,-1.71966e-07,-2.21879,0.00410651,9.41659e-07,0.0268916,4.51298e-06,-0.00065325,-7.66655e-07
0.2263,-1.40213e-07,-3.2146e-09,0.968872,1,-3.94331e-08,1.58521e-06,-4.83184e-10,-9.61943e-06,-1.71995e-07,-2.21978,0.00478856,6.62409e-06,0.0315602,5.15666e-06,-0.00076438,-7.06155e-07
0.2264,-1.41171e-07,-3.2318e-09,0.96865,1,-3.95978e-08,1.59612e-06,-4.92991e-10,-9.54922e-06,-1.71935e-07,-2.22076,0.00549432,1.24731e-05,0.0363923,5.81522e-06,-0.000879387,-6.43212e-07
0.2265,-1.42122e-07,-3.24898e-09,0.968428,1,-3.97619e-08,1.60695e-06,-5.02877e-10,-9.46807e-06,-1.71784e-07,-2.22174,0.00622282,1.84799e-05,0.0413811,6.48771e-06,-0.000998115,-5.77929e-07
0.2266,-1.43064e-07,-3.26615e-09,0.968206,1,-3.99253e-08,1.61768e-06,-5.12836e-10,-9.37559e-06,-1.7154e-07,-2.22272,0.00697296,2.46347e-05,0.0465195,7.17305e-06,-0.00112039,-5.10409e-07
0.2267,-1.43997e-07,-3.28328e-09,0.967984,1,-4.0088e-08,1.6283e-06,-5.22861e-10,-9.27145e-06,-1.712e-07,-2.2237,0.00774355,3.09274e-05,0.0517993,7.87003e-06,-0.00124601,-4.40753e-07
0.2268,-1.44918e-07,-3.30038e-09,0.967761,1,-4.02499e-08,1.63879e-06,-5.32944e-10,-9.15531e-06,-1.70761e-07,-2.22468,0.00853326,3.7347e-05,0.0572116,8.57749e-06,-0.00137477,-3.6909e-07
0.2269,-1.45827e-07,-3.31743e-09,0.967539,1,-4.04109e-08,1.64915e-06,-5.43077e-10,-9.02686e-06,-1.70222e-07,-2.22566,0.00934066,4.3882e-05,0.0627466,9.29418e-06,-0.00150643,-2.95542e-07
0.227,-1.46723e-07,-3.33442e-09,0.967316,1,-4.05709e-08,1.65936e-06,-5.53252e-10,-8.88581e-06,-1.69581e-07,-2.22664,0.0101642,5.05197e-05,0.068394,1.00187e-05,-0.00164074,-2.20246e-07
0.2271,-1.47604e-07,-3.35134e-09,0.967093,1,-4.07298e-08,1.66941e-06,-5.63461e-10,-8.73189e-06,-1.68836e-07,-2.22762,0.0110022,5.72476e-05,0.0741424,1.07497e-05,-0.00177745,-1.43348e-07
0.2272,-1.48468e-07,-3.36818e-09,0.966871,1,-4.08876e-08,1.67927e-06,-5.73694e-10,-8.56487e-06,-1.67986e-07,-2.2286,0.011853,6.40518e-05,0.07998,1.14856e-05,-0.00191625,-6.50027e-08
0.2273,-1.49316e-07,-3.38493e-09,0.966648,1,-4.10442e-08,1.68894e-06,-5.83944e-10,-8.38451e-06,-1.67029e-07,-2.22958,0.0127146,7.09182e-05,0.085894,1.2225e-05,-0.00205685,1.46329e-08
0.2274,-1.50145e-07,-3.40158e-09,0.966425,1,-4.11995e-08,1.6984e-06,-5.94202e-10,-8.19065e-06,-1.65964e-07,-2.23056,0.013585,7.78319e-05,0.0918711,1.29663e-05,-0.00219892,9.53872e-08
0.2275,-1.50953e-07,-3.41812e-09,0.966201,1,-4.13534e-08,1.70764e-06,-6.04457e-10,-7.98313e-06,-1.6479e-07,-2.23154,0.0144623,8.47779e-05,0.0978973,1.37078e-05,-0.00234213,1.77097e-07
0.2276,-1.51741e-07,-3.43454e-09,0.965978,1,-4.15058e-08,1.71663e-06,-6.14702e-10,-7.76181e-06,-1.63507e-07,-2.23252,0.0153443,9.17403e-05,0.103958,1.44478e-05,-0.00248614,2.59578e-07
0.2277,-1.52505e-07,-3.45082e-09,0.965755,1,-4.16566e-08,1.72537e-06,-6.24926e-10,-7.52662e-06,-1.62114e-07,-2.2335,0.0162286,9.87022e-05,0.110038,1.51846e-05,-0.00263057,3.42639e-07
0.2278,-1.53245e-07,-3.46695e-09,0.965532,1,-4.18059e-08,1.73383e-06,-6.35121e-10,-7.27749e-06,-1.60611e-07,-2.23447,0.017113,0.000105647,0.116121,1.59162e-05,-0.00277505,4.26094e-07
0.2279,-1.5396e-07,-3.48293e-09,0.965308,1,-4.19533e-08,1.74201e-06,-6.45277e-10,-7.01439e-06,-1.58999e-07,-2.23545,0.017995,0.000112558,0.122191,1.6641e-05,-0.00291919,5.09777e-07
0.228,-1.54647e-07,-3.49875e-09,0.965085,1,-4.2099e-08,1.74988e-06,-6.55384e-10,-6.73736e-06,-1.57277e-07,-2.23643,0.0188723,0.000119417,0.128231,1.73568e-05,-0.00306258,5.9346e-07
0.2281,-1.55307e-07,-3.51438e-09,0.964861,1,-4.22428e-08,1.75743e-06,-6.65434e-10,-6.44644e-06,-1.55446e-07,-2.23741,0.0197422,0.000126207,0.134224,1.80619e-05,-0.00320482,6.76907e-07
0.2282,-1.55936e-07,-3.52983e-09,0.964637,1,-4.23846e-08,1.76464e-06,-6.75416e-10,-6.14174e-06,-1.53508e-07,-2.23839,0.0206022,0.000132909,0.140152,1.87543e-05,-0.00334549,7.59983e-07
0.2283,-1.56534e-07,-3.54508e-09,0.964413,1,-4.25244e-08,1.77151e-06,-6.85321e-10,-5.8234e-06,-1.51464e-07,-2.23937,0.0214497,0.000139505,0.145998,1.94318e-05,-0.00348416,8.42446e-07
0.2284,-1.571e-07,-3.56012e-09,0.964189,1,-4.2662e-08,1.77801e-06,-6.95139e-10,-5.49158e-06,-1.49314e-07,-2.24035,0.022282,0.000145976,0.151744,2.00927e-05,-0.0036204,9.24139e-07
0.2285,-1.57632e-07,-3.57494e-09,0.963965,1,-4.27974e-08,1.78412e-06,-7.04862e-10,-5.14651e-06,-1.47061e-07,-2.24133,0.0230964,0.000152303,0.15737,2.07345e-05,-0.00375377,1.00478e-06
0.2286,-1.58129e-07,-3.58952e-09,0.963741,1,-4.29305e-08,1.78984e-06,-7.1448e-10,-4.78845e-06,-1.44708e-07,-2.24231,0.0238901,0.000158468,0.162859,2.13558e-05,-0.00388382,1.08418e-06
0.2287,-1.58589e-07,-3.60387e-09,0.963517,1,-4.30613e-08,1.79515e-06,-7.23983e-10,-4.4177e-06,-1.42256e-07,-2.24328,0.0246606,0.000164453,0.168192,2.19539e-05,-0.00401013,1.16221e-06
0.2288,-1.59011e-07,-3.61797e-09,0.963292,1,-4.31896e-08,1.80004e-06,-7.33364e-10,-4.03461e-06,-1.39708e-07,-2.24426,0.025405,0.000170238,0.17335,2.2527e-05,-0.00413223,1.23859e-06
0.2289,-1.59395e-07,-3.63181e-09,0.963068,1,-4.33155e-08,1.80448e-06,-7.42612e-10,-3.63958e-06,-1.37067e-07,-2.24524,0.0261207,0.000175804,0.178315,2.3073e-05,-0.00424971,1.31308e-06
0.229,-1.59739e-07,-3.64538e-09,0.962843,1,-4.34387e-08,1.80847e-06,-7.51719e-10,-3.23302e-06,-1.34337e-07,-2.24622,0.026805,0.000181134,0.183069,2.35895e-05,-0.0043621,1.38562e-06
0.2291,-1.60041e-07,-3.65867e-09,0.962619,1,-4.35594e-08,1.812e-06,-7.60677e-10,-2.81542e-06,-1.3152e-07,-2.2472,0.0274552,0.000186208,0.187592,2.40751e-05,-0.00446899,1.4559e-06
0.2292,-1.60301e-07,-3.67168e-09,0.962394,1,-4.36774e-08,1.81504e-06,-7.69477e-10,-2.3873e-06,-1.28622e-07,-2.24818,0.0280686,0.00019101,0.191868,2.45271e-05,-0.00456994,1.52375e-06
0.2293,-1.60518e-07,-3.68439e-09,0.962169,1,-4.37926e-08,1.8176e-06,-7.78112e-10,-1.9492e-06,-1.25646e-07,-2.24915,0.0286428,0.000195521,0.195878,2.49442e-05,-0.00466453,1.58901e-06
0.2294,-1.60691e-07,-3.6968e-09,0.961944,1,-4.39051e-08,1.81966e-06,-7.86574e-10,-1.50174e-06,-1.22596e-07,-2.25013,0.0291751,0.000199725,0.199605,2.53243e-05,-0.00475235,1.65146e-06
0.2295,-1.60818e-07,-3.70891e-09,0.961719,1,-4.40147e-08,1.8212e-06,-7.94855e-10,-1.04555e-06,-1.19477e-07,-2.25111,0.0296631,0.000203605,0.203032,2.56649e-05,-0.00483299,1.71097e-06
0.2296,-1.60899e-07,-3.7207e-09,0.961494,1,-4.41214e-08,1.82223e-06,-8.02948e-10,-5.81314e-07,-1.16295e-07,-2.25209,0.0301045,0.000207144,0.206143,2.5965e-05,-0.00490607,1.76736e-06
0.2297,-1.60934e-07,-3.73216e-09,0.961268,1,-4.42252e-08,1.82273e-06,-8.10847e-10,-1.09746e-07,-1.13054e-07,-2.25306,0.0304969,0.000210328,0.208922,2.62225e-05,-0.00497122,1.82038e-06
0.2298,-1.60921e-07,-3.7433e-09,0.961043,1,-4.43261e-08,1.82269e-06,-8.18545e-10,3.68398e-07,-1.0976e-07,-2.25404,0.0308381,0.00021314,0.211353,2.64352e-05,-0.00502806,1.86994e-06
0.2299,-1.6086e-07,-3.75411e-09,0.960818,1,-4.4424e-08,1.8221e-06,-8.26036e-10,8.52309e-07,-1.06419e-07,-2.25502,0.031126,0.000215568,0.213422,2.6603e-05,-0.00507625,1.91595e-06
0.23,-1.6075e-07,-3.76459e-09,0.960592,1,-4.45188e-08,1.82096e-06,-8.33314e-10,1.34118e-06,-1.03037e-07,-2.256,0.0313587,0.000217598,0.215116,2.67221e-05,-0.00511546,1.95813e-06
0.2301,-1.60591e-07,-3.77472e-09,0.960366,1,-4.46107e-08,1.81927e-06,-8.40375e-10,1.83415e-06,-9.96196e-08,-2.25698,0.0315341,0.000219217,0.21642,2.67935e-05,-0.00514539,1.9965e-06
0.2302,-1.60383e-07,-3.78451e-09,0.960141,1,-4.46995e-08,1.81702e-06,-8.47213e-10,2.33035e-06,-9.61734e-08,-2.25795,0.0316506,0.000220414,0.217322,2.68143e-05,-0.00516574,2.03083e-06
0.2303,-1.60125e-07,-3.79395e-09,0.959915,1,-4.47853e-08,1.8142e-06,-8.53824e-10,2.82885e-06,-9.27049e-08,-2.25893,0.0317065,0.000221179,0.217812,2.67838e-05,-0.00517625,2.06102e-06
0.2304,-1.59817e-07,-3.80305e-09,0.959689,1,-4.4868e-08,1.81082e-06,-8.60204e-10,3.32873e-06,-8.92207e-08,-2.25991,0.0317003,0.0002215,0.217879,2.67006e-05,-0.00517666,2.08688e-06
0.2305,-1.59459e-07,-3.8118e-09,0.959463,1,-4.49477e-08,1.80687e-06,-8.6635e-10,3.829e-06,-8.57283e-08,-2.26089,0.0316306,0.00022137,0.217513,2.65646e-05,-0.00516675,2.10851e-06
0.2306,-1.59052e-07,-3.82019e-09,0.959237,1,-4.50243e-08,1.80236e-06,-8.72259e-10,4.32865e-06,-8.22343e-08,-2.26186,0.0314963,0.000220782,0.216706,2.63746e-05,-0.00514633,2.12559e-06
0.2307,-1.58594e-07,-3.82824e-09,0.95901,1,-4.50979e-08,1.79728e-06,-8.77929e-10,4.8267e-06,-7.87459e-08,-2.26284,0.0312963,0.000219729,0.21545,2.61296e-05,-0.00511522,2.1382e-06
0.2308,-1.58086e-07,-3.83594e-09,0.958784,1,-4.51686e-08,1.79163e-06,-8.83356e-10,5.32212e-06,-7.52704e-08,-2.26382,0.0310297,0.000218205,0.21374,2.58294e-05,-0.00507326,2.14618e-06
0.2309,-1.5753e-07,-3.8433e-09,0.958558,1,-4.52362e-08,1.78542e-06,-8.88541e-10,5.81387e-06,-7.18151e-08,-2.2648,0.0306958,0.000216205,0.211569,2.54738e-05,-0.00502035,2.14951e-06
0.231,-1.56924e-07,-3.85031e-09,0.958331,1,-4.53009e-08,1.77866e-06,-8.93482e-10,6.30088e-06,-6.83877e-08,-2.26577,0.0302941,0.000213729,0.208933,2.50624e-05,-0.00495638,2.1481e-06
0.2311,-1.5627e-07,-3.85698e-09,0.958105,1,-4.53627e-08,1.77135e-06,-8.98178e-10,6.78208e-06,-6.49956e-08,-2.26675,0.029824,0.000210774,0.205831,2.45949e-05,-0.0048813,2.14194e-06
0.2312,-1.55568e-07,-3.86331e-09,0.957878,1,-4.54217e-08,1.7635e-06,-9.0263e-10,7.25639e-06,-6.16464e-08,-2.26773,0.0292856,0.000207338,0.20226,2.40714e-05,-0.00479506,2.13093e-06
0.2313,-1.54819e-07,-3.86931e-09,0.957651,1,-4.54779e-08,1.75511e-06,-9.06839e-10,7.72273e-06,-5.83477e-08,-2.26871,0.0286787,0.000203426,0.19822,2.34935e-05,-0.00469766,2.1151e-06
0.2314,-1.54024e-07,-3.87498e-09,0.957424,1,-4.55313e-08,1.7462e-06,-9.10806e-10,8.18003e-06,-5.5107e-08,-2.26968,0.0280034,0.000199036,0.193712,2.286e-05,-0.00458912,2.09447e-06
0.2315,-1.53183e-07,-3.88033e-09,0.957197,1,-4.55821e-08,1.73677e-06,-9.14532e-10,8.62722e-06,-5.19319e-08,-2.27066,0.0272603,0.000194173,0.188737,2.21717e-05,-0.0044695,2.0689e-06
0.2316,-1.52299e-07,-3.88537e-09,0.95697,1,-4.56303e-08,1.72684e-06,-9.1802e-10,9.06321e-06,-4.88297e-08,-2.27164,0.0264497,0.000188842,0.1833,2.14307e-05,-0.00433888,2.03855e-06
0.2317,-1.51371e-07,-3.89011e-09,0.956743,1,-4.56759e-08,1.71642e-06,-9.21273e-10,9.48694e-06,-4.5808e-08,-2.27262,0.0255724,0.000183049,0.177406,2.06368e-05,-0.00419737,2.00329e-06
0.2318,-1.50402e-07,-3.89454e-09,0.956515,1,-4.57191e-08,1.70552e-06,-9.24294e-10,9.89735e-06,-4.28741e-08,-2.2736,0.0246294,0.000176802,0.171059,1.97921e-05,-0.00404513,1.96331e-06
0.2319,-1.49393e-07,-3.89868e-09,0.956288,1,-4.576e-08,1.69417e-06,-9.27088e-10,1.02934e-05,-4.00352e-08,-2.27457,0.0236218,0.000170108,0.164267,1.88963e-05,-0.00388233,1.9185e-06
0.232,-1.48344e-07,-3.90255e-09,0.956061,1,-4.57986e-08,1.68237e-06,-9.29658e-10,1.06741e-05,-3.72983e-08,-2.27555,0.0225508,0.000162978,0.15704,1.7953e-05,-0.00370918,1.86892e-06
0.2321,-1.47259e-07,-3.90615e-09,0.955833,1,-4.58351e-08,1.67015e-06,-9.32011e-10,1.10383e-05,-3.46706e-08,-2.27653,0.0214179,0.000155424,0.149387,1.69619e-05,-0.00352591,1.81469e-06
0.2322,-1.46138e-07,-3.90949e-09,0.955605,1,-4.58695e-08,1.65752e-06,-9.34151e-10,1.13852e-05,-3.21587e-08,-2.27751,0.0202248,0.000147457,0.141319,1.59258e-05,-0.0033328,1.75583e-06
0.2323,-1.44983e-07,-3.91259e-09,0.955377,1,-4.5902e-08,1.64451e-06,-9.36085e-10,1.17137e-05,-2.97693e-08,-2.27849,0.0189734,0.00013909,0.132849,1.48462e-05,-0.00313015,1.69247e-06
0.2324,-1.43796e-07,-3.91545e-09,0.95515,1,-4.59327e-08,1.63113e-06,-9.37819e-10,1.20229e-05,-2.75087e-08,-2.27947,0.0176657,0.000130341,0.12399,1.37257e-05,-0.00291828,1.62462e-06
0.2325,-1.42579e-07,-3.9181e-09,0.954922,1,-4.59617e-08,1.61741e-06,-9.39361e-10,1.2312e-05,-2.5383e-08,-2.28045,0.0163039,0.000121222,0.114757,1.25655e-05,-0.00269755,1.55247e-06
0.2326,-1.41335e-07,-3.92054e-09,0.954693,1,-4.59892e-08,1.60336e-06,-9.40718e-10,1.258e-05,-2.33983e-08,-2.28143,0.0148903,0.000111753,0.105167,1.13688e-05,-0.00246834,1.47608e-06
0.2327,-1.40064e-07,-3.92278e-09,0.954465,1,-4.60152e-08,1.58903e-06,-9.41899e-10,1.28261e-05,-2.15603e-08,-2.28241,0.0134277,0.000101949,0.095236,1.01373e-05,-0.00223108,1.39556e-06
0.2328,-1.3877e-07,-3.92486e-09,0.954237,1,-4.60399e-08,1.57442e-06,-9.42912e-10,1.30495e-05,-1.98743e-08,-2.28338,0.0119185,9.18304e-05,0.0849831,8.87422e-06,-0.00198619,1.31106e-06
0.2329,-1.37456e-07,-3.92677e-09,0.954009,1,-4.60635e-08,1.55957e-06,-9.43766e-10,1.32495e-05,-1.83455e-08,-2.28436,0.0103658,8.14176e-05,0.0744276,7.58117e-06,-0.00173415,1.22272e-06
0.233,-1.36122e-07,-3.92853e-09,0.95378,1,-4.6086e-08,1.5445e-06,-9.44472e-10,1.34253e-05,-1.69788e-08,-2.28534,0.00877243,7.073e-05,0.0635897,6.26216e-06,-0.00147543,1.13069e-06
0.2331,-1.34772e-07,-3.93017e-09,0.953551,1,-4.61077e-08,1.52924e-06,-9.45038e-10,1.35762e-05,-1.57784e-08,-2.28632,0.00714164,5.97886e-05,0.0524908,4.91873e-06,-0.00121055,1.03517e-06
0.2332,-1.33408e-07,-3.9317e-09,0.953323,1,-4.61287e-08,1.51382e-06,-9.45477e-10,1.37018e-05,-1.47488e-08,-2.2873,0.00547668,4.86167e-05,0.0411531,3.5543e-06,-0.000940036,9.3628e-07
0.2333,-1.32033e-07,-3.93313e-09,0.953094,1,-4.61492e-08,1.49827e-06,-9.45797e-10,1.38013e-05,-1.38935e-08,-2.28828,0.00378092,3.72365e-05,0.0295995,2.17134e-06,-0.000664439,8.3428e-07
0.2334,-1.30649e-07,-3.93449e-09,0.952865,1,-4.61692e-08,1.48261e-06,-9.46011e-10,1.38743e-05,-1.32163e-08,-2.28926,0.00205785,2.56709e-05,0.0178538,7.72868e-07,-0.000384326,7.29315e-07
0.2335,-1.29259e-07,-3.93578e-09,0.952636,1,-4.6189e-08,1.46688e-06,-9.4613e-10,1.39204e-05,-1.272e-08,-2.29025,0.000311075,1.39437e-05,0.00594051,-6.38294e-07,-0.000100279,6.21617e-07
0.2336,-1.27866e-07,-3.93704e-09,0.952407,1,-4.62087e-08,1.45111e-06,-9.46167e-10,1.39391e-05,-1.24076e-08,-2.29123,-0.00145575,2.07944e-06,-0.00611553,-2.05902e-06,0.000187105,5.11412e-07
0.2337,-1.26473e-07,-3.93827e-09,0.952178,1,-4.62284e-08,1.43533e-06,-9.46133e-10,1.393e-05,-1.22813e-08,-2.29221,-0.00323887,-9.89781e-06,-0.0182888,-3.48667e-06,0.000477218,3.9892e-07
0.2338,-1.25082e-07,-3.93951e-09,0.951949,1,-4.62484e-08,1.41957e-06,-9.4604e-10,1.38929e-05,-1.23431e-08,-2.29319,-0.00503449,-2.19634e-05,-0.0305534,-4.91851e-06,0.000769444,2.84396e-07
0.2339,-1.23696e-07,-3.94075e-09,0.951719,1,-4.62688e-08,1.40386e-06,-9.45903e-10,1.38276e-05,-1.25946e-08,-2.29417,-0.00683876,-3.40922e-05,-0.0428831,-6.35136e-06,0.00106316,1.68077e-07
0.234,-1.22318e-07,-3.94203e-09,0.95149,1,-4.62898e-08,1.38824e-06,-9.45733e-10,1.3734e-05,-1.3037e-08,-2.29515,-0.0086478,-4.62599e-05,-0.0552515,-7.78278e-06,0.00135772,5.0236e-08
0.2341,-1.20951e-07,-3.94337e-09,0.95126,1,-4.63115e-08,1.37273e-06,-9.45544e-10,1.36117e-05,-1.36711e-08,-2.29613,-0.0104577,-5.84402e-05,-0.067632,-9.20964e-06,0.00165251,-6.88612e-08
0.2342,-1.19597e-07,-3.94478e-09,0.951031,1,-4.63341e-08,1.35737e-06,-9.45349e-10,1.3461e-05,-1.44972e-08,-2.29712,-0.0122646,-7.06096e-05,-0.079998,-1.06296e-05,0.00194689,-1.88946e-07
0.2343,-1.1826e-07,-3.94628e-09,0.950801,1,-4.63577e-08,1.3422e-06,-9.45162e-10,1.32817e-05,-1.55155e-08,-2.2981,-0.0140646,-8.27425e-05,-0.092323,-1.20399e-05,0.00224023,-3.09732e-07
0.2344,-1.16942e-07,-3.94789e-09,0.950571,1,-4.63825e-08,1.32723e-06,-9.44997e-10,1.3074e-05,-1.67254e-08,-2.29908,-0.0158539,-9.48149e-05,-0.104581,-1.34379e-05,0.00253189,-4.30926e-07
0.2345,-1.15646e-07,-3.94963e-09,0.950341,1,-4.64087e-08,1.31251e-06,-9.44867e-10,1.28379e-05,-1.81264e-08,-2.30006,-0.0176285,-0.000106801,-0.116744,-1.48214e-05,0.00282125,-5.52213e-07
0.2346,-1.14376e-07,-3.95153e-09,0.950111,1,-4.64364e-08,1.29807e-06,-9.44786e-10,1.25737e-05,-1.97171e-08,-2.30104,-0.0193847,-0.000118679,-0.128789,-1.61877e-05,0.00310771,-6.73332e-07
0.2347,-1.13133e-07,-3.95359e-09,0.949881,1,-4.64658e-08,1.28394e-06,-9.44768e-10,1.22817e-05,-2.14962e-08,-2.30203,-0.0211189,-0.000130424,-0.140689,-1.75346e-05,0.00339065,-7.93978e-07
0.2348,-1.11921e-07,-3.95584e-09,0.949651,1,-4.64971e-08,1.27015e-06,-9.44826e-10,1.19621e-05,-2.34616e-08,-2.30301,-0.0228274,-0.000142014,-0.152419,-1.88603e-05,0.00366948,-9.13809e-07
0.2349,-1.10742e-07,-3.95829e-09,0.94942,1,-4.65303e-08,1.25673e-06,-9.44975e-10,1.16154e-05,-2.56111e-08,-2.30399,-0.0245067,-0.000153424,-0.163955,-2.0162e-05,0.00394363,-1.03251e-06
0.235,-1.09599e-07,-3.96097e-09,0.94919,1,-4.65657e-08,1.24371e-06,-9.45227e-10,1.12419e-05,-2.79421e-08,-2.30498,-0.0261532,-0.000164635,-0.175274,-2.14384e-05,0.00421254,-1.14983e-06
0.2351,-1.08495e-07,-3.96389e-09,0.948959,1,-4.66034e-08,1.23112e-06,-9.45597e-10,1.08422e-05,-3.04515e-08,-2.30596,-0.0277638,-0.000175623,-0.186352,-2.26871e-05,0.00447567,-1.26543e-06
0.2352,-1.07432e-07,-3.96707e-09,0.948729,1,-4.66435e-08,1.219e-06,-9.46098e-10,1.04168e-05,-3.31362e-08,-2.30695,-0.0293352,-0.00018637,-0.197168,-2.39067e-05,0.00473248,-1.37896e-06
0.2353,-1.06413e-07,-3.97052e-09,0.948498,1,-4.66862e-08,1.20736e-06,-9.46742e-10,9.96632e-06,-3.59922e-08,-2.30793,-0.0308644,-0.000196853,-0.207701,-2.50951e-05,0.00498249,-1.49018e-06
0.2354,-1.0544e-07,-3.97427e-09,0.948267,1,-4.67316e-08,1.19625e-06,-9.47543e-10,9.49136e-06,-3.90158e-08,-2.30891,-0.0323484,-0.000207054,-0.21793,-2.62509e-05,0.00522521,-1.59875e-06
0.2355,-1.04516e-07,-3.97834e-09,0.948036,1,-4.67799e-08,1.18568e-06,-9.48514e-10,8.9926e-06,-4.22027e-08,-2.3099,-0.0337844,-0.000216956,-0.227837,-2.7373e-05,0.00546019,-1.70444e-06
0.2356,-1.03643e-07,-3.98272e-09,0.947805,1,-4.68311e-08,1.17568e-06,-9.49666e-10,8.47079e-06,-4.55483e-08,-2.31088,-0.0351699,-0.000226538,-0.237402,-2.84594e-05,0.005687,-1.80685e-06
0.2357,-1.02823e-07,-3.98745e-09,0.947574,1,-4.68855e-08,1.16628e-06,-9.51012e-10,7.92672e-06,-4.90476e-08,-2.31187,-0.0365025,-0.000235785,-0.24661,-2.95091e-05,0.00590524,-1.90573e-06
0.2358,-1.02059e-07,-3.99254e-09,0.947343,1,-4.69431e-08,1.1575e-06,-9.52564e-10,7.36121e-06,-5.26955e-08,-2.31285,-0.0377797,-0.00024468,-0.255443,-3.0521e-05,0.00611453,-2.00088e-06
0.2359,-1.01352e-07,-3.998e-09,0.947111,1,-4.7004e-08,1.14937e-06,-9.54332e-10,6.77511e-06,-5.64865e-08,-2.31384,-0.0389995,-0.00025321,-0.263888,-3.14938e-05,0.00631452,-2.092e-06
0.236,-1.00705e-07,-4.00384e-09,0.94688,1,-4.70685e-08,1.14191e-06,-9.56327e-10,6.1693e-06,-6.04149e-08,-2.31482,-0.04016,-0.000261357,-0.271931,-3.24265e-05,0.00650489,-2.17877e-06
0.2361,-1.00119e-07,-4.01009e-09,0.946648,1,-4.71365e-08,1.13514e-06,-9.58561e-10,5.54472e-06,-6.4475e-08,-2.31581,-0.0412593,-0.000269108,-0.279558,-3.33186e-05,0.00668535,-2.2609e-06
0.2362,-9.95967e-08,-4.01675e-09,0.946417,1,-4.72082e-08,1.12909e-06,-9.61042e-10,4.90231e-06,-6.86604e-08,-2.31679,-0.0422959,-0.000276452,-0.286759,-3.41683e-05,0.00685562,-2.3384e-06
0.2363,-9.91394e-08,-4.02383e-09,0.946185,1,-4.72836e-08,1.12376e-06,-9.6378e-10,4.24305e-06,-7.2965e-08,-2.31778,-0.0432684,-0.000283376,-0.293522,-3.4976e-05,0.00701546,-2.41083e-06
0.2364,-9.87489e-08,-4.03135e-09,0.945953,1,-4.7363e-08,1.11919e-06,-9.66783e-10,3.56794e-06,-7.73821e-08,-2.31876,-0.0441753,-0.00028987,-0.29984,-3.57393e-05,0.00716466,-2.47795e-06
0.2365,-9.84266e-08,-4.03931e-09,0.945721,1,-4.74464e-08,1.11539e-06,-9.70061e-10,2.878e-06,-8.19051e-08,-2.31975,-0.0450157,-0.000295921,-0.305703,-3.6459e-05,0.00730303,-2.5397e-06
0.2366,-9.8174e-08,-4.04773e-09,0.945489,1,-4.75338e-08,1.11237e-06,-9.73621e-10,2.17427e-06,-8.6527e-08,-2.32074,-0.0457885,-0.000301521,-0.311105,-3.71337e-05,0.0074304,-2.59583e-06
0.2367,-9.79924e-08,-4.05662e-09,0.945257,1,-4.76253e-08,1.11015e-06,-9.77469e-10,1.45782e-06,-9.12409e-08,-2.32172,-0.0464929,-0.000306662,-0.31604,-3.77629e-05,0.00754665,-2.64616e-06
