Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.377,0.00316526,4.15432e-05,0.994317,0.998822,-0.000314537,0.0485115,-0.00134462,-0.00733544,0.000385708,-0.334291,1.49651,0.0514385,73.1647,-0.00488953,-0.276769,0.00603172
0.3775,0.00316162,4.17371e-05,0.99415,0.99882,-0.000317112,0.0485424,-0.00134612,-0.00721429,0.000389783,-0.33342,0.755605,0.0472371,72.6255,-0.00483712,-0.280884,0.00653223
0.378,0.00315803,4.19329e-05,0.993984,0.998819,-0.000319699,0.0485725,-0.00134761,-0.00715174,0.000393527,-0.332592,0.0637002,0.0427615,72.1664,-0.00472567,-0.2831,0.00693878
0.3785,0.00315445,4.21305e-05,0.993818,0.998817,-0.000322301,0.0486018,-0.00134907,-0.00714399,0.000396918,-0.331801,17.2952,0.0183119,54.1266,-0.000579708,-0.220717,0.00907839
0.379,0.00315119,4.23294e-05,0.993652,0.998816,-0.00032491,0.0486305,-0.00135052,-0.00584727,0.00039846,-0.332364,12.4527,0.0413109,67.2728,-0.0051793,-0.239416,0.00572299
0.3795,0.00314852,4.25294e-05,0.993486,0.998815,-0.000327527,0.0486585,-0.00135195,-0.00484556,0.000401629,-0.332013,-2.13839,0.0510305,80.4476,-0.00771649,-0.285064,0.00291074
0.38,0.00314609,4.27312e-05,0.99332,0.998813,-0.000330161,0.0486858,-0.00135336,-0.00495673,0.000405617,-0.330622,-16.227,0.0406981,84.7666,-0.00671513,-0.324104,0.00314744
0.3805,0.00314331,4.29348e-05,0.993155,0.998812,-0.000332816,0.0487122,-0.00135477,-0.00618156,0.000408869,-0.328855,-23.8493,0.0192989,80.9744,-0.00380768,-0.337803,0.00595373
0.381,0.00313977,4.31397e-05,0.992991,0.998811,-0.000335485,0.0487378,-0.00135616,-0.00803335,0.000410476,-0.327356,-23.5239,-0.00251806,73.5831,-0.00105316,-0.321981,0.0094629
0.3815,0.00313528,4.33449e-05,0.992828,0.998809,-0.000338161,0.0487625,-0.00135754,-0.00989082,0.000410364,-0.326425,-16.9979,-0.017807,67.1355,0.000307901,-0.284483,0.0119754
0.382,0.00312999,4.35498e-05,0.992665,0.998808,-0.000340838,0.0487863,-0.00135888,-0.0112578,0.000409019,-0.326008,-7.50488,-0.0244462,64.2014,0.000134875,-0.23942,0.0127157
0.3825,0.0031242,4.37538e-05,0.992502,0.998807,-0.000343516,0.0488094,-0.00136019,-0.0118874,0.000407116,-0.325835,1.74018,-0.0240923,65.0028,-0.000949823,-0.200501,0.0117996
0.383,0.00311827,4.39569e-05,0.992339,0.998806,-0.000346195,0.0488319,-0.00136147,-0.0117866,0.000405214,-0.325614,8.46738,-0.0203249,68.136,-0.00209521,-0.176148,0.00981666
0.3835,0.00311253,4.41591e-05,0.992176,0.998805,-0.00034888,0.0488539,-0.00136271,-0.011145,0.000403595,-0.325155,11.6704,-0.0168507,71.672,-0.00266412,-0.167811,0.00741111
0.384,0.00310718,4.43605e-05,0.992014,0.998804,-0.000351571,0.0488754,-0.00136393,-0.0102368,0.000402252,-0.324419,11.4613,-0.0162947,74.0584,-0.00241496,-0.17123,0.00505833
0.3845,0.00310229,4.45614e-05,0.991852,0.998803,-0.00035427,0.0488964,-0.00136514,-0.00933159,0.000400964,-0.323489,8.67139,-0.0197236,74.5552,-0.00145539,-0.179331,0.00303115
0.385,0.0030978,4.47615e-05,0.99169,0.998802,-0.000356975,0.048917,-0.00136633,-0.00863635,0.000399421,-0.322514,4.40068,-0.0267269,73.2286,-0.000103739,-0.185221,0.00146152
0.3855,0.00309358,4.49606e-05,0.991529,0.998801,-0.000359681,0.048937,-0.00136751,-0.00827226,0.00039734,-0.321635,-0.340591,-0.0358854,70.6839,0.00126325,-0.184253,0.000413277
0.386,0.00308944,4.51586e-05,0.991369,0.9988,-0.000362386,0.0489566,-0.0013687,-0.00828043,0.000394544,-0.320953,-4.83001,-0.0452805,67.7333,0.00228718,-0.174774,-7.55665e-05
0.3865,0.00308522,4.5355e-05,0.991208,0.998799,-0.000365084,0.0489757,-0.00136988,-0.00864383,0.000391009,-0.320501,-8.67444,-0.0533126,65.1278,0.00278724,-0.157773,2.56074e-06
0.387,0.00308073,4.55495e-05,0.991048,0.998798,-0.000367775,0.0489943,-0.00137106,-0.00931314,0.000386834,-0.320257,-11.7374,-0.0588141,63.4096,0.00267383,-0.135932,0.000610278
0.3875,0.00307585,4.57418e-05,0.990888,0.998797,-0.000370458,0.0490125,-0.00137224,-0.0102272,0.000382214,-0.320152,-14.0206,-0.0610093,62.8671,0.00183889,-0.112527,0.00164543
0.388,0.00307046,4.59317e-05,0.990728,0.998796,-0.000373134,0.0490303,-0.00137342,-0.0113245,0.000377409,-0.320094,-15.5624,-0.0600909,63.5554,0.000335344,-0.0905366,0.00297197
0.3885,0.0030645,4.61192e-05,0.990568,0.998795,-0.000375806,0.0490479,-0.00137459,-0.0125464,0.000372664,-0.319987,-30.3869,-0.0366588,49.0557,0.00464759,-0.181352,0.0127348
0.389,0.00305765,4.63047e-05,0.990408,0.998795,-0.000378473,0.0490651,-0.00137574,-0.0148856,0.000369679,-0.320964,-26.5943,-0.032193,60.29,-0.00237667,-0.118179,0.00865032
0.3895,0.00304968,4.64889e-05,0.990247,0.998794,-0.000381136,0.0490819,-0.00137686,-0.0169991,0.000367121,-0.321156,-14.2663,-0.0453193,76.57,-0.0100065,-0.0117572,0.00197873
0.39,0.00304087,4.66716e-05,0.990087,0.998793,-0.000383816,0.0490986,-0.00137796,-0.0181734,0.000363597,-0.320083,-1.94307,-0.0610911,88.1367,-0.0139329,0.0614232,-0.000723227
0.3905,0.00303173,4.68523e-05,0.989927,0.998792,-0.00038653,0.0491152,-0.00137907,-0.0183753,0.000358838,-0.318079,5.20248,-0.0699694,91.8153,-0.0138771,0.0755547,0.00137622
0.391,0.00302263,4.70303e-05,0.989769,0.998791,-0.000389283,0.0491321,-0.00138017,-0.017993,0.000353352,-0.315754,5.75306,-0.0691862,88.985,-0.0115551,0.0420067,0.00583257
0.3915,0.00301374,4.72056e-05,0.989611,0.99879,-0.000392074,0.0491491,-0.00138127,-0.0175412,0.00034789,-0.313626,1.15448,-0.0602471,83.0479,-0.00885085,-0.0125316,0.00977727
0.392,0.003005,4.73784e-05,0.989455,0.99879,-0.000394895,0.0491662,-0.00138234,-0.017432,0.000343101,-0.311955,-5.76739,-0.0465639,77.1291,-0.00685098,-0.0628718,0.0115048
0.3925,0.00299619,4.7549e-05,0.989299,0.998789,-0.00039774,0.0491831,-0.00138339,-0.0178598,0.000339373,-0.310751,-12.2184,-0.0318685,72.8594,-0.00576568,-0.0933519,0.0107002
0.393,0.00298703,4.7718e-05,0.989144,0.998788,-0.000400605,0.0491999,-0.00138441,-0.0187984,0.0003368,-0.30989,-16.3611,-0.0191171,70.3259,-0.00528011,-0.0989244,0.00791184
0.3935,0.00297731,4.7886e-05,0.988989,0.998787,-0.000403486,0.0492164,-0.0013854,-0.0200731,0.000335241,-0.309236,-17.6256,-0.0100934,68.7268,-0.00496588,-0.0825187,0.00397476
0.394,0.00296693,4.80534e-05,0.988835,0.998786,-0.000406382,0.0492326,-0.00138638,-0.0214589,0.000334409,-0.308711,-16.5128,-0.00520865,67.1543,-0.0045712,-0.0512965,-0.000331474
0.3945,0.00295587,4.82205e-05,0.988681,0.998785,-0.000409292,0.0492487,-0.00138734,-0.0227662,0.000333979,-0.308311,-14.1239,-0.00366218,65.105,-0.00403506,-0.0132583,-0.00444502
0.395,0.00294421,4.83874e-05,0.988527,0.998785,-0.000412214,0.0492647,-0.00138832,-0.0238901,0.000333684,-0.308071,-11.6592,-0.00391319,62.6092,-0.00341027,0.0251318,-0.00801
0.3955,0.00293203,4.85542e-05,0.988372,0.998784,-0.000415145,0.0492806,-0.00138932,-0.0248198,0.000333376,-0.308026,-10.0486,-0.00427663,60.0823,-0.00285476,0.0600979,-0.0108084
0.396,0.00291942,4.87208e-05,0.988218,0.998783,-0.000418085,0.0492967,-0.00139034,-0.0256191,0.00033304,-0.30818,-9.78615,-0.00343845,58.0685,-0.00249687,0.0906112,-0.0127586
0.3965,0.00290641,4.88872e-05,0.988064,0.998782,-0.00042103,0.049313,-0.00139139,-0.0263923,0.000332766,-0.308495,-10.9431,-0.000713676,57.0124,-0.00244719,0.117662,-0.0139144
0.397,0.002893,4.90536e-05,0.98791,0.998781,-0.000423982,0.0493296,-0.00139248,-0.0272512,0.000332699,-0.308897,-13.2954,0.00413591,57.1259,-0.00280179,0.143167,-0.0144265
0.3975,0.00287912,4.922e-05,0.987755,0.998781,-0.000426939,0.0493465,-0.00139362,-0.028291,0.000333006,-0.309295,-16.4874,0.010738,58.3598,-0.00353485,0.168924,-0.014511
0.398,0.00286466,4.93867e-05,0.987601,0.99878,-0.000429904,0.0493639,-0.00139479,-0.0295794,0.000333827,-0.3096,-20.1697,0.0183844,60.4487,-0.00452862,0.195935,-0.0144023
0.3985,0.00284948,4.9554e-05,0.987446,0.998779,-0.000432878,0.0493817,-0.001396,-0.0311564,0.000335248,-0.309743,-24.0748,0.0261959,62.9987,-0.00565093,0.224149,-0.0143207
0.399,0.00283343,4.97221e-05,0.987291,0.998778,-0.000435866,0.0494001,-0.00139726,-0.0330407,0.000337284,-0.309687,-28.0309,0.0332615,65.5745,-0.00673843,0.252601,-0.0144386
0.3995,0.00281636,4.98914e-05,0.987136,0.998777,-0.000438871,0.0494192,-0.00139856,-0.0352369,0.00033988,-0.309428,-31.9429,0.0387638,67.777,-0.00762916,0.279753,-0.0148627
0.4,0.00279812,5.00621e-05,0.986982,0.998776,-0.000441894,0.049439,-0.0013999,-0.0377419,0.000342917,-0.308994,-35.7507,0.0420879,69.2963,-0.00819709,0.303913,-0.0156339
0.4005,0.00277855,5.02344e-05,0.986827,0.998775,-0.000444939,0.0494596,-0.00140128,-0.0405479,0.000346225,-0.308437,-39.3964,0.0428794,69.9369,-0.00834696,0.323608,-0.0167439
0.401,0.00275751,5.04083e-05,0.986673,0.998774,-0.000448007,0.049481,-0.00140271,-0.0436421,0.000349606,-0.307826,-42.8041,0.0410118,69.6245,-0.00803985,0.33784,-0.018143
0.4015,0.00273485,5.05839e-05,0.986519,0.998773,-0.000451097,0.0495034,-0.00140419,-0.0470062,0.000352849,-0.307236,-45.8855,0.0366705,68.3954,-0.00729138,0.346214,-0.0197569
0.402,0.00271045,5.07611e-05,0.986366,0.998772,-0.000454207,0.0495266,-0.00140573,-0.0506147,0.00035576,-0.306739,-48.5551,0.0302745,66.3776,-0.00616756,0.34892,-0.0215135
0.4025,0.00268419,5.09396e-05,0.986213,0.998771,-0.000457335,0.0495509,-0.00140732,-0.0544355,0.000358174,-0.306399,-50.7465,0.0224322,63.7624,-0.00471752,0.346624,-0.0233622
0.403,0.00265597,5.11191e-05,0.986059,0.998769,-0.000460478,0.049576,-0.00140898,-0.0584311,0.000359975,-0.306262,-52.4231,0.0138987,60.7742,-0.00304647,0.340304,-0.025262
0.4035,0.00262573,5.12994e-05,0.985906,0.998768,-0.000463629,0.0496022,-0.00141071,-0.062561,0.000361105,-0.30636,-53.5796,0.00519363,57.6383,-0.0013043,0.331108,-0.0272313
0.404,0.00259339,5.14801e-05,0.985753,0.998767,-0.000466785,0.0496292,-0.00141251,-0.0667842,0.000361549,-0.306705,-54.2372,-0.00348997,54.5593,0.000374053,0.32017,-0.029322
0.4045,0.00255893,5.16608e-05,0.9856,0.998765,-0.000469939,0.0496571,-0.00141439,-0.0710612,0.000361308,-0.307292,-10.0399,-0.0515304,44.703,0.00827985,0.291259,-0.0196729
0.405,0.00252312,5.18405e-05,0.985446,0.998764,-0.00047308,0.0496859,-0.00141634,-0.0720278,0.000357432,-0.308631,-31.5211,-0.0290662,44.4382,0.00581394,0.259898,-0.0341974
0.4055,0.00248652,5.20186e-05,0.985291,0.998762,-0.000476199,0.0497154,-0.00141836,-0.0744303,0.00035505,-0.310029,-97.5359,0.0520774,32.0915,0.0163615,0.152128,-0.0335239
0.406,0.00244751,5.2197e-05,0.985135,0.998761,-0.000479283,0.0497456,-0.00142048,-0.0818661,0.000358839,-0.312353,-104.545,0.027505,44.7745,0.00221111,0.208153,-0.0530896
0.4065,0.00240452,5.2377e-05,0.984979,0.998759,-0.000482334,0.0497762,-0.00142272,-0.0900877,0.000361106,-0.313775,-78.7581,-0.0373892,58.254,-0.00680582,0.297333,-0.0615149
0.407,0.00235788,5.2557e-05,0.984822,0.998758,-0.000485383,0.0498074,-0.00142511,-0.0964039,0.000358412,-0.314136,-47.5267,-0.09515,62.5453,-0.00504727,0.350628,-0.0561204
0.4075,0.00230868,5.27344e-05,0.984665,0.998756,-0.000488442,0.0498396,-0.00142768,-0.100277,0.000351132,-0.314123,-27.1956,-0.129026,57.545,0.0020335,0.348072,-0.0470498
0.408,0.00225797,5.29075e-05,0.984508,0.998754,-0.0004915,0.0498727,-0.00143039,-0.102503,0.000341084,-0.314468,-21.2966,-0.141217,47.9249,0.00859555,0.298927,-0.0426105
0.4085,0.00220629,5.30753e-05,0.98435,0.998753,-0.000494539,0.0499067,-0.00143323,-0.104207,0.00032999,-0.315553,-25.24,-0.140488,38.8722,0.0121924,0.224509,-0.0449821
0.409,0.00215369,5.32375e-05,0.984192,0.998751,-0.000497545,0.0499414,-0.0014362,-0.106183,0.000318901,-0.317355,-32.1511,-0.135678,33.7182,0.0130706,0.146006,-0.0523362
0.4095,0.00209998,5.33943e-05,0.984033,0.998749,-0.000500508,0.0499767,-0.00143929,-0.108693,0.000308176,-0.319579,-36.8572,-0.133629,33.3412,0.0124366,0.0774597,-0.0619046
0.41,0.00204491,5.35457e-05,0.983872,0.998747,-0.000503428,0.0500122,-0.00144255,-0.111583,0.000297624,-0.321852,-37.2786,-0.138578,36.72,0.0112658,0.0237788,-0.0715746
0.4105,0.00198839,5.36918e-05,0.983711,0.998746,-0.000506304,0.0500479,-0.00144599,-0.114522,0.000286709,-0.323873,-33.8804,-0.152475,41.9311,0.0100844,-0.0173728,-0.0801433
0.411,0.00193045,5.38322e-05,0.983548,0.998744,-0.000509139,0.0500837,-0.00144965,-0.117209,0.000274733,-0.32549,-28.3286,-0.175363,47.0658,0.00911672,-0.0519555,-0.0870438
0.4115,0.00187128,5.39661e-05,0.983385,0.998742,-0.000511935,0.0501193,-0.00145354,-0.119466,0.000260986,-0.326701,-22.2774,-0.205893,50.8113,0.00838984,-0.0861826,-0.0920741
0.412,0.00181109,5.40926e-05,0.983222,0.99874,-0.000514693,0.0501548,-0.00145768,-0.121248,0.00024486,-0.327612,-16.7072,-0.241505,52.6543,0.0078934,-0.124433,-0.0952837
0.4125,0.00175013,5.42103e-05,0.983058,0.998738,-0.000517414,0.0501899,-0.00146209,-0.122588,0.000225944,-0.328369,-11.8235,-0.279118,52.7936,0.00761028,-0.168575,-0.0968781
0.413,0.00168859,5.43179e-05,0.982893,0.998737,-0.000520099,0.0502247,-0.00146677,-0.123541,0.000204068,-0.329109,-7.30153,-0.31538,51.8879,0.00756191,-0.218307,-0.0971907
0.4135,0.00162667,5.44138e-05,0.982729,0.998735,-0.000522747,0.0502589,-0.00147172,-0.124135,0.000179326,-0.329916,-2.63857,-0.347013,50.76,0.00780623,-0.271944,-0.0966204
0.414,0.00156454,5.44966e-05,0.982564,0.998733,-0.000525359,0.0502925,-0.00147695,-0.124361,0.000152069,-0.330811,2.56583,-0.371347,50.1386,0.0084223,-0.32726,-0.0955758
0.4145,0.0015024,5.45654e-05,0.982398,0.998732,-0.000527933,0.0503253,-0.00148245,-0.124179,0.000122863,-0.331757,8.47039,-0.386962,50.4895,0.00951473,-0.382089,-0.094434
0.415,0.00144047,5.46192e-05,0.982232,0.99873,-0.000530466,0.0503571,-0.00148822,-0.123534,9.23911e-05,-0.33268,14.9824,-0.393809,51.947,0.011088,-0.43467,-0.0934315
0.4155,0.00137899,5.46576e-05,0.982065,0.998728,-0.000532955,0.0503878,-0.00149426,-0.122378,6.1344e-05,-0.333492,21.825,-0.392545,54.3348,0.0130759,-0.483698,-0.0926662
0.416,0.00131822,5.46806e-05,0.981898,0.998727,-0.000535394,0.0504173,-0.00150056,-0.120683,3.03647e-05,-0.334119,28.6321,-0.384671,57.2505,0.015369,-0.528244,-0.0921448
0.4165,0.00125843,5.46882e-05,0.981731,0.998726,-0.000537778,0.0504453,-0.00150712,-0.11845,-1.93627e-08,-0.334518,35.0246,-0.371511,60.181,0.0179267,-0.567602,-0.0917434
0.417,0.00119988,5.46808e-05,0.981564,0.998724,-0.0005401,0.0504719,-0.00151394,-0.115712,-2.93859e-05,-0.334686,40.6589,-0.354395,62.6197,0.0207888,-0.601149,-0.0912604
0.4175,0.00114282,5.46591e-05,0.981397,0.998723,-0.000542351,0.0504969,-0.00152102,-0.112526,-5.74175e-05,-0.334659,45.2493,-0.334233,64.1615,0.0239394,-0.62827,-0.0904322
0.418,0.00108744,5.46237e-05,0.981229,0.998722,-0.000544524,0.0505202,-0.00152836,-0.108973,-8.38702e-05,-0.334508,48.5745,-0.311775,64.5588,0.0272821,-0.648338,-0.0889968
0.4185,0.0010339,5.45756e-05,0.981062,0.998721,-0.000546608,0.0505418,-0.00153594,-0.105154,-0.00010856,-0.33432,50.4841,-0.287189,63.7508,0.0307493,-0.660733,-0.0867376
0.419,0.000982319,5.45156e-05,0.980895,0.99872,-0.000548595,0.0505615,-0.00154378,-0.101178,-0.000131318,-0.334192,50.9035,-0.260026,61.8601,0.0342657,-0.664909,-0.0834947
0.4195,0.000932733,5.44448e-05,0.980728,0.998719,-0.000550475,0.0505795,-0.00155185,-0.0971627,-0.000151943,-0.334208,49.8329,-0.22973,59.1565,0.037727,-0.660526,-0.0791756
0.42,0.000885137,5.43642e-05,0.980561,0.998718,-0.000552238,0.0505956,-0.00156015,-0.0932263,-0.00017019,-0.334434,47.3489,-0.195534,56.0082,0.0410689,-0.647564,-0.0737525
0.4205,0.000839462,5.42752e-05,0.980393,0.998717,-0.000553876,0.05061,-0.00156866,-0.0894804,-0.000185753,-0.334908,43.6035,-0.15701,52.8278,0.0442011,-0.626396,-0.0672654
0.421,0.000795589,5.41792e-05,0.980226,0.998716,-0.00055538,0.0506226,-0.00157737,-0.086025,-0.000198295,-0.335632,38.8145,-0.114069,50.0203,0.0470538,-0.597849,-0.0598059
0.4215,0.000753351,5.40777e-05,0.980058,0.998716,-0.000556742,0.0506335,-0.00158626,-0.0829434,-0.000207465,-0.336579,33.2515,-0.0671219,47.9448,0.0495618,-0.563174,-0.0515033
0.422,0.000712546,5.39725e-05,0.979889,0.998715,-0.000557958,0.0506429,-0.0015953,-0.0802977,-0.000212946,-0.337692,27.2178,-0.0170987,46.8775,0.0516242,-0.524005,-0.0425124
0.4225,0.000672945,5.38656e-05,0.97972,0.998715,-0.00055902,0.0506507,-0.00160446,-0.0781262,-0.000214493,-0.338894,21.0281,0.0344676,46.9926,0.0531496,-0.482245,-0.0329967
0.423,0.000634308,5.3759e-05,0.97955,0.998715,-0.000559926,0.0506572,-0.00161373,-0.0764425,-0.000211977,-0.340092,14.9851,0.0857343,48.3549,0.0540932,-0.439937,-0.0231127
0.4235,0.000596394,5.36546e-05,0.97938,0.998714,-0.000560673,0.0506624,-0.00162308,-0.0752363,-0.000205414,-0.341186,9.36078,0.135149,50.9295,0.0545114,-0.399071,-0.0130045
0.424,0.00055897,5.35545e-05,0.979209,0.998714,-0.000561262,0.0506664,-0.00163247,-0.0744755,-0.000194945,-0.342083,4.3795,0.181457,54.5929,0.0545155,-0.361426,-0.00280706
0.4245,0.000521828,5.34605e-05,0.979038,0.998714,-0.000561693,0.0506694,-0.00164187,-0.0741102,-0.000180809,-0.342695,0.205348,0.223492,59.148,0.0541929,-0.328443,0.0073833
0.425,0.000484785,5.33744e-05,0.978866,0.998714,-0.000561967,0.0506715,-0.00165126,-0.0740776,-0.00016334,-0.34295,-3.06591,0.259848,64.3407,0.0535513,-0.301139,0.0174939
0.4255,0.000447692,5.32978e-05,0.978695,0.998714,-0.000562089,0.0506727,-0.00166062,-0.0743066,-0.00014298,-0.342799,-5.40938,0.28963,69.8799,0.0526681,-0.280067,0.0274207
0.426,0.000410436,5.3232e-05,0.978524,0.998714,-0.000562062,0.0506731,-0.0016699,-0.0747242,-0.000120244,-0.342212,-6.86448,0.312179,75.4676,0.0516383,-0.2653,0.0370368
0.4265,0.000372941,5.3178e-05,0.978353,0.998714,-0.00056189,0.0506727,-0.00167908,-0.0752601,-9.56997e-05,-0.341184,-7.52497,0.327191,80.8215,0.0505222,-0.256468,0.0462174
0.427,0.000335164,5.31365e-05,0.978183,0.998714,-0.000561577,0.0506716,-0.00168815,-0.0758512,-6.99414e-05,-0.339733,-7.52439,0.334249,85.6924,0.0493196,-0.252842,0.0548385
0.4275,0.00029709,5.31081e-05,0.978013,0.998714,-0.000561128,0.0506698,-0.00169706,-0.076445,-4.35949e-05,-0.337895,-7.01887,0.332405,89.873,0.0479731,-0.253447,0.0627717
0.428,0.000258728,5.30929e-05,0.977845,0.998714,-0.000560548,0.0506674,-0.0017058,-0.0770008,-1.73588e-05,-0.335725,-6.16839,0.321293,93.2147,0.0464918,-0.257157,0.0698901
0.4285,0.000220104,5.30906e-05,0.977678,0.998714,-0.000559842,0.0506642,-0.00171434,-0.0774909,8.03714e-06,-0.333288,-5.12165,0.301105,95.6358,0.0449308,-0.262799,0.0760842
0.429,0.000181256,5.31006e-05,0.977512,0.998714,-0.000559014,0.0506603,-0.00172268,-0.0778991,3.18759e-05,-0.330657,-4.00463,0.272697,97.1265,0.0433799,-0.269237,0.0812638
0.4295,0.000142225,5.31219e-05,0.977347,0.998715,-0.000558072,0.0506557,-0.00173078,-0.0782195,5.35056e-05,-0.327903,-2.9118,0.237173,97.7425,0.041896,-0.275468,0.0853652
0.43,0.000103056,5.31534e-05,0.977184,0.998715,-0.000557018,0.0506504,-0.00173865,-0.0784536,7.23602e-05,-0.325098,-1.90269,0.19571,97.5967,0.0405027,-0.280675,0.0883525
0.4305,6.379e-05,5.31936e-05,0.977022,0.998715,-0.000555858,0.0506443,-0.00174626,-0.0786077,8.79666e-05,-0.322302,-1.00299,0.149336,96.8504,0.0391819,-0.284257,0.0902147
0.431,2.44647e-05,5.32406e-05,0.976861,0.998715,-0.000554597,0.0506374,-0.00175361,-0.0786904,9.99332e-05,-0.319562,-0.207529,0.0990123,95.6955,0.0378781,-0.285852,0.0909466
0.4315,-1.48861e-05,5.32926e-05,0.976702,0.998716,-0.000553237,0.0506298,-0.0017607,-0.0787099,0.000107944,-0.316911,0.513722,0.0458515,94.3369,0.0365366,-0.28532,0.0905852
0.432,-5.42322e-05,5.33476e-05,0.976544,0.998716,-0.000551783,0.0506213,-0.00176753,-0.0786722,0.000111772,-0.314367,1.20657,-0.0088034,92.9762,0.0351541,-0.282719,0.0892
0.4325,-9.35458e-05,5.34034e-05,0.976388,0.998717,-0.000550239,0.0506121,-0.0017741,-0.0785798,0.000111293,-0.31193,1.92266,-0.0635531,91.7995,0.0337357,-0.278259,0.0868927
0.433,-0.000132799,5.34579e-05,0.976232,0.998717,-0.000548607,0.0506021,-0.00178041,-0.0784309,0.000106494,-0.309587,2.71054,-0.117183,90.9611,0.0322744,-0.272261,0.0837877
0.4335,-0.000171963,5.35089e-05,0.976078,0.998718,-0.000546893,0.0505914,-0.00178647,-0.0782201,9.74595e-05,-0.307311,3.60801,-0.168641,90.5723,0.0307406,-0.265108,0.0800164
0.434,-0.000211003,5.35544e-05,0.975925,0.998718,-0.000545099,0.0505799,-0.0017923,-0.077939,8.43556e-05,-0.305068,4.63643,-0.216962,90.6937,0.0291082,-0.257202,0.0757114
0.4345,-0.000249883,5.35924e-05,0.975773,0.998719,-0.00054323,0.0505677,-0.00179791,-0.0775772,6.74266e-05,-0.302817,5.79718,-0.261487,91.3331,0.0273427,-0.24892,0.0710044
0.435,-0.000288559,5.3621e-05,0.975622,0.99872,-0.000541289,0.0505548,-0.0018033,-0.0771243,4.69692e-05,-0.300518,7.07102,-0.302006,92.4476,0.0253941,-0.240582,0.0660213
0.4355,-0.000326984,5.36386e-05,0.975473,0.99872,-0.000539283,0.0505413,-0.00180849,-0.0765714,2.32988e-05,-0.298133,8.41984,-0.338329,93.9508,0.0232294,-0.232425,0.0608722
0.436,-0.000365106,5.36437e-05,0.975324,0.998721,-0.000537214,0.0505271,-0.00181349,-0.0759123,-3.25422e-06,-0.29563,9.79067,-0.370498,95.7223,0.0208193,-0.224588,0.0556479
0.4365,-0.000402872,5.36348e-05,0.975177,0.998722,-0.00053509,0.0505122,-0.00181833,-0.0751452,-3.2362e-05,-0.292989,11.1214,-0.398685,97.6197,0.0181546,-0.217112,0.0504263
0.437,-0.000440228,5.36108e-05,0.975031,0.998722,-0.000532917,0.0504968,-0.00182302,-0.0742729,-6.37095e-05,-0.290199,12.3467,-0.423144,99.493,0.0152537,-0.209941,0.0452851
0.4375,-0.000477123,5.35706e-05,0.974887,0.998723,-0.000530701,0.0504808,-0.00182756,-0.0733035,-9.70018e-05,-0.287261,13.4045,-0.444345,101.195,0.0121435,-0.202949,0.0402889
0.438,-0.000513512,5.35134e-05,0.974744,0.998724,-0.000528452,0.0504642,-0.00183198,-0.07225,-0.00013198,-0.284187,14.2408,-0.462719,102.597,0.00887896,-0.195965,0.035478
0.4385,-0.000549358,5.34383e-05,0.974603,0.998725,-0.000526176,0.0504471,-0.0018363,-0.0711296,-0.000168419,-0.281002,14.8166,-0.478688,103.595,0.00551809,-0.1888,0.0308731
0.439,-0.000584631,5.33447e-05,0.974463,0.998726,-0.000523883,0.0504294,-0.00184051,-0.0699627,-0.000206127,-0.277737,15.1103,-0.492599,104.118,0.00212659,-0.181273,0.0264812
0.4395,-0.000619315,5.3232e-05,0.974325,0.998727,-0.000521582,0.0504112,-0.00184465,-0.0687716,-0.000244942,-0.274428,15.12,-0.504757,104.132,-0.00122013,-0.173248,0.0223007
0.44,-0.000653403,5.30996e-05,0.974189,0.998728,-0.000519282,0.0503926,-0.00184871,-0.0675786,-0.000284722,-0.271117,14.8628,-0.515307,103.638,-0.00445293,-0.16465,0.0183276
0.4405,-0.000686898,5.2947e-05,0.974054,0.998729,-0.000516991,0.0503735,-0.00185272,-0.0664048,-0.000325342,-0.267842,14.3732,-0.524408,102.672,-0.00752834,-0.155479,0.0145424
0.441,-0.000719816,5.2774e-05,0.973921,0.99873,-0.000514719,0.0503539,-0.00185668,-0.0652687,-0.000366685,-0.264642,13.6984,-0.531416,101.302,-0.0103105,-0.145807,0.010929
0.4415,-0.000752179,5.25802e-05,0.973789,0.998731,-0.000512472,0.050334,-0.0018606,-0.0641851,-0.00040859,-0.261548,12.8938,-0.535956,99.6178,-0.012721,-0.135774,0.00748691
0.442,-0.000784016,5.23654e-05,0.973659,0.998732,-0.000510258,0.0503136,-0.00186451,-0.0631646,-0.000450862,-0.258586,12.0178,-0.537861,97.724,-0.0147141,-0.125583,0.0042256
0.4425,-0.000815359,5.21293e-05,0.973531,0.998733,-0.000508083,0.0502929,-0.00186839,-0.0622128,-0.000493295,-0.255772,11.128,-0.537003,95.7284,-0.016258,-0.115482,0.00116545
0.443,-0.000846245,5.18721e-05,0.973403,0.998734,-0.000505952,0.0502718,-0.00187227,-0.0613312,-0.000535672,-0.253116,10.2765,-0.533497,93.7347,-0.0173595,-0.105743,-0.00166863
0.4435,-0.000876706,5.15937e-05,0.973277,0.998735,-0.000503867,0.0502505,-0.00187615,-0.060517,-0.000577782,-0.250617,9.50674,-0.52769,91.8347,-0.018045,-0.0966366,-0.00424722
