x,y,z,v_x,v_y,v_z,|U|,rho,pressure
0.298442, -0.0512106, 1.36674, 0.130804, 0.1734, -1.11799, 1.1389, 1008.57, 231739
0.301877, -0.0525738, 1.41528, 0.177649, 0.32835, -0.941679, 1.01298, 1004.7, 226705
0.304619, -0.0561551, 1.46698, 0.0935903, 0.219225, -1.30803, 1.32957, 953.675, 215778
0.313924, -0.0530107, 1.5187, 0.5196, 0.357839, -1.5138, 1.64, 1013.16, 224118
0.321473, -0.0512341, 1.56429, 0.939357, 0.205002, -1.74188, 1.98962, 993.265, 224806
0.328881, -0.050769, 1.61749, 1.35288, 0.115823, -1.20182, 1.8133, 1018.54, 228027
0.336151, -0.0509625, 1.66014, 1.52745, 0.0919775, -0.803882, 1.72852, 995.713, 223386
0.349958, -0.0519323, 1.7153, 2.38439, -0.0730298, -1.70492, 2.93213, 929.556, 215981
0.363605, -0.0532526, 1.76334, 2.81893, -0.104878, -1.48732, 3.18896, 1087.42, 236000
0.37619, -0.0566178, 1.80046, 3.16689, -0.174851, -1.16253, 3.37805, 924.272, 221169
0.36606, -0.0593276, 1.94465, 4.08954, -0.796421, 1.99304, 4.61853, 948.608, 212545
0.486008, -0.0763509, 1.99833, 7.55467, 0.19563, -0.106617, 7.55796, 835.515, 189979
0.485795, -0.085732, 1.94774, 6.43935, -1.12388, 1.46122, 6.69802, 1238.39, 257116
0.382, -0.0607615, 3.07223, 5.28607, -0.677109, 43.0759, 43.4043, 383.009, 220162
0.307941, 1.92405e-08, 0.0479836, 0.241536, -1.40484e-06, -0.0859324, 0.256367, 1000.03, 247939
0.308035, 1.95365e-08, 0.0949001, 0.246491, -1.40746e-06, -0.212994, 0.325767, 1000.52, 247424
0.307627, 2.0093e-08, 0.141773, 0.233291, -1.3985e-06, -0.331714, 0.405536, 1000.81, 246936
0.306958, 2.09634e-08, 0.188726, 0.209404, -1.37464e-06, -0.445012, 0.491819, 1000.47, 246325
0.306084, 2.21399e-08, 0.235766, 0.176634, -1.33849e-06, -0.561508, 0.588635, 1000.57, 245742
0.305016, 2.36223e-08, 0.282898, 0.136831, -1.28939e-06, -0.671637, 0.685434, 1000.68, 245138
0.303771, 2.54307e-08, 0.330168, 0.0907848, -1.22111e-06, -0.776494, 0.781783, 1000.67, 244468
0.302364, 2.75697e-08, 0.377595, 0.0395106, -1.13211e-06, -0.87463, 0.875522, 1000.72, 243746
0.300819, 3.00537e-08, 0.425207, -0.0158198, -1.01684e-06, -0.965538, 0.965668, 1000.75, 242962
0.299165, 3.28925e-08, 0.473026, -0.073852, -8.70504e-07, -1.04885, 1.05144, 1000.79, 242122
0.297436, 3.6095e-08, 0.521068, -0.133246, -6.8703e-07, -1.12424, 1.1321, 1000.82, 241234
0.295669, 3.96659e-08, 0.569346, -0.1928, -4.5947e-07, -1.19182, 1.20731, 1000.83, 240309
0.293902, 4.36041e-08, 0.617863, -0.251635, -1.79884e-07, -1.25186, 1.2769, 1000.83, 239363
0.292172, 4.78994e-08, 0.66662, -0.309399, 1.60843e-07, -1.30463, 1.34082, 1000.82, 238418
0.290514, 5.25301e-08, 0.715613, -0.366479, 5.73011e-07, -1.34986, 1.39872, 1000.79, 237500
0.28896, 5.74586e-08, 0.76484, -0.42378, 1.0677e-06, -1.38554, 1.4489, 1000.77, 236636
0.287553, 6.26242e-08, 0.814307, -0.480799, 1.65472e-06, -1.40604, 1.48597, 1000.73, 235826
0.286362, 6.79307e-08, 0.864021, -0.530836, 2.33767e-06, -1.40189, 1.49902, 1000.7, 235008
0.285496, 7.32413e-08, 0.913971, -0.556945, 3.10919e-06, -1.36628, 1.47543, 1000.74, 234052
0.285086, 7.84135e-08, 0.964079, -0.541751, 3.95315e-06, -1.3069, 1.41474, 1000.66, 232888
0.285211, 8.33712e-08, 1.01422, -0.498932, 4.86203e-06, -1.22816, 1.32564, 1001.03, 231894
0.285863, 8.83243e-08, 1.06419, -0.488973, 5.70258e-06, -1.09802, 1.20197, 999.316, 231560
0.286247, 1.0275e-07, 1.11412, -0.736215, 8.62654e-06, -0.626682, 0.966821, 1051.51, 234221
0.277893, 1.87868e-07, 1.15531, -1.38867, 1.83836e-05, -2.16144, 2.56909, 923.514, 215587
0.276028, 1.96854e-07, 1.22255, -1.37501, 2.07028e-05, -0.872433, 1.62843, 931.792, 216472
0.290799, 1.01825e-07, 1.2675, -0.317837, 1.17883e-05, -2.13309, 2.15664, 1044.47, 235317
0.29478, 8.2724e-08, 1.31652, -0.0287823, 1.12182e-05, -1.55999, 1.56026, 999.627, 233299
0.298168, 7.4462e-08, 1.36646, 0.10101, 1.26238e-05, -0.984413, 0.989582, 1020.7, 232955
0.297982, 9.89894e-08, 1.41316, -0.158692, 1.79772e-05, -0.851161, 0.865828, 991.575, 222578
0.292373, 2.30576e-07, 1.46918, -0.931717, 4.23289e-05, -1.18624, 1.5084, 816.954, 194818
0.3112, 8.15779e-08, 1.5241, 0.24491, 2.321e-05, -1.26652, 1.28998, 1000.06, 218968
0.321451, 1.32269e-08, 1.56505, 0.856198, 1.65199e-05, -1.84539, 2.03434, 1006.22, 225141
0.328796, -1.77748e-08, 1.61778, 1.33202, 1.80145e-05, -1.18672, 1.78398, 1020.47, 228094
0.335979, -3.14916e-08, 1.65986, 1.50687, 1.88444e-05, -0.845823, 1.72802, 993.067, 223078
0.349685, -3.65057e-08, 1.71498, 2.35598, 1.94288e-05, -1.75956, 2.94053, 926.365, 216585
0.36351, -5.42363e-08, 1.76192, 2.79845, 2.49935e-05, -1.59732, 3.22223, 1097.68, 238468
0.376774, -1.24566e-07, 1.79739, 3.11328, 1.48094e-05, -1.16726, 3.32491, 927.525, 223434
0.369584, 6.01266e-06, 1.94227, 4.67483, 0.00466144, 1.35519, 4.8673, 959.906, 213189
0.483129, -2.44445e-06, 1.99518, 7.57657, -0.000158715, -0.323499, 7.58347, 892.542, 204725
0.487666, -1.65796e-06, 1.94574, 6.79547, 4.33545e-05, 0.928938, 6.85867, 1207.44, 258613
0.388759, 3.13692e-06, 3.07737, 5.63598, 0.000281334, 43.1887, 43.5549, 395.45, 220162
0.307946, 0.0500526, 0.0479844, 0.241753, 0.00245505, -0.0859116, 0.256576, 1000.03, 247928
0.308041, 0.0500568, 0.0949024, 0.246733, 0.00260912, -0.212921, 0.325913, 1000.52, 247413
0.307635, 0.0500628, 0.141776, 0.233571, 0.00279895, -0.331605, 0.405617, 1000.81, 246924
0.306967, 0.0500712, 0.188731, 0.209738, 0.00305845, -0.444869, 0.491841, 1000.46, 246312
0.306094, 0.050082, 0.235772, 0.177032, 0.00338032, -0.561338, 0.588602, 1000.57, 245728
0.30503, 0.0500947, 0.282904, 0.137299, 0.00374999, -0.671448, 0.685352, 1000.67, 245122
0.303787, 0.0501088, 0.330176, 0.091324, 0.00415124, -0.776293, 0.781657, 1000.66, 244450
0.302382, 0.0501238, 0.377602, 0.040115, 0.00456832, -0.874422, 0.875354, 1000.72, 243725
0.30084, 0.050139, 0.425215, -0.0151615, 0.00499735, -0.96532, 0.965452, 1000.75, 242939
0.299188, 0.050154, 0.473033, -0.0731513, 0.00545666, -1.0486, 1.05116, 1000.79, 242097
0.297461, 0.0501685, 0.521075, -0.132505, 0.00600374, -1.12391, 1.13171, 1000.82, 241205
0.295696, 0.050183, 0.569353, -0.191992, 0.00675799, -1.19133, 1.20672, 1000.83, 240276
0.29393, 0.0501983, 0.617872, -0.250665, 0.00793391, -1.25106, 1.27594, 1000.83, 239325
0.292202, 0.0502168, 0.666631, -0.308017, 0.00988237, -1.30325, 1.3392, 1000.81, 238371
0.290548, 0.0502413, 0.715628, -0.36411, 0.0131152, -1.34754, 1.39593, 1000.79, 237438
0.289001, 0.0502755, 0.764862, -0.419262, 0.0181864, -1.38193, 1.44425, 1000.75, 236544
0.287607, 0.0503222, 0.814336, -0.47232, 0.0251161, -1.40139, 1.47905, 1000.69, 235688
0.286432, 0.0503801, 0.864056, -0.516946, 0.0321101, -1.39803, 1.49089, 1000.63, 234816
0.285578, 0.0504435, 0.914007, -0.539093, 0.0344449, -1.36675, 1.46963, 1000.61, 233828
0.28516, 0.0505107, 0.964126, -0.525702, 0.0258535, -1.31391, 1.41541, 1000.47, 232689
0.285247, 0.050607, 1.01432, -0.488638, 0.000968506, -1.24311, 1.3357, 1000.39, 231705
0.285836, 0.0508195, 1.06454, -0.472529, -0.0580902, -1.12999, 1.22618, 999.156, 231350
0.286735, 0.0512862, 1.11495, -0.560618, -0.243934, -0.840358, 1.03923, 1025.19, 232832
0.285795, 0.0543643, 1.16313, -0.697088, -0.266899, -1.37356, 1.56328, 975.329, 224584
0.286456, 0.0545072, 1.21778, -0.612429, -0.335617, -1.4405, 1.60086, 983.433, 225999
0.291865, 0.0513249, 1.26692, -0.190046, -0.309733, -1.86357, 1.89867, 1023.28, 234192
0.294874, 0.0510556, 1.31647, -0.018765, -0.12395, -1.5159, 1.52107, 998.391, 232399
0.298442, 0.0512107, 1.36674, 0.130798, -0.173375, -1.11799, 1.13889, 1008.57, 231737
0.301876, 0.0525739, 1.41529, 0.177643, -0.328327, -0.941673, 1.01297, 1004.7, 226702
0.304619, 0.056155, 1.46698, 0.0935869, -0.219219, -1.30803, 1.32957, 953.677, 215775
0.313924, 0.0530106, 1.5187, 0.51959, -0.357817, -1.5138, 1.63999, 1013.16, 224116
0.321473, 0.0512341, 1.56429, 0.939346, -0.204973, -1.74189, 1.98961, 993.265, 224804
0.328881, 0.050769, 1.61749, 1.35286, -0.115789, -1.2018, 1.81328, 1018.54, 228026
0.336151, 0.0509625, 1.66014, 1.52744, -0.0919421, -0.80389, 1.72851, 995.713, 223385
0.349958, 0.0519322, 1.7153, 2.38437, 0.0730709, -1.7049, 2.93211, 929.556, 215982
0.363605, 0.0532526, 1.76334, 2.8189, 0.10493, -1.48731, 3.18894, 1087.42, 236004
0.37619, 0.0566176, 1.80046, 3.16689, 0.174898, -1.16259, 3.37807, 924.273, 221173
0.366047, 0.0593254, 1.94466, 4.08099, 0.79394, 2.00409, 4.61532, 948.956, 212655
0.48601, 0.0763481, 1.99833, 7.55461, -0.195685, -0.107059, 7.5579, 835.531, 190086
0.485797, 0.0857311, 1.94774, 6.43899, 1.12431, 1.46107, 6.69772, 1238.41, 257234
0.38198, 0.0607597, 3.07222, 5.28381, 0.676985, 43.0757, 43.4038, 382.985, 220162
0.307963, 0.100101, 0.0479869, 0.242381, 0.00473557, -0.0858613, 0.257183, 1000.03, 247897
0.30806, 0.100109, 0.0949089, 0.247433, 0.00502437, -0.212721, 0.326341, 1000.52, 247381
0.307656, 0.10012, 0.141787, 0.234382, 0.0053792, -0.331297, 0.405859, 1000.81, 246890
0.306993, 0.100137, 0.188745, 0.210702, 0.0058678, -0.44446, 0.491909, 1000.46, 246274
0.306126, 0.100157, 0.235789, 0.178183, 0.00647615, -0.560851, 0.588511, 1000.57, 245686
0.305068, 0.100182, 0.282924, 0.138656, 0.00717691, -0.670906, 0.685121, 1000.67, 245075
0.303832, 0.100209, 0.330197, 0.0928877, 0.00793788, -0.77572, 0.781302, 1000.66, 244397
0.302435, 0.100237, 0.377624, 0.0418673, 0.00872633, -0.873836, 0.874882, 1000.72, 243666
0.3009, 0.100267, 0.425236, -0.0132544, 0.00952984, -0.964713, 0.964851, 1000.75, 242873
0.299255, 0.100296, 0.473054, -0.0711269, 0.0103741, -1.04792, 1.05038, 1000.79, 242023
0.297533, 0.100323, 0.521096, -0.130378, 0.0113501, -1.12304, 1.13064, 1000.82, 241124
0.295773, 0.100351, 0.569374, -0.189706, 0.0126477, -1.19004, 1.20514, 1000.84, 240185
0.294011, 0.100379, 0.617895, -0.247998, 0.014596, -1.24898, 1.27345, 1000.85, 239220
0.292289, 0.100412, 0.66666, -0.304407, 0.0176951, -1.29982, 1.33511, 1000.84, 238246
0.290643, 0.100454, 0.715668, -0.358346, 0.0225854, -1.34204, 1.38924, 1000.82, 237279
0.289113, 0.10051, 0.764917, -0.40914, 0.0297806, -1.37393, 1.43387, 1000.78, 236331
0.287746, 0.100585, 0.814408, -0.454844, 0.0388623, -1.39194, 1.46488, 1000.74, 235397
0.286603, 0.100675, 0.86414, -0.490307, 0.047089, -1.39134, 1.47595, 1000.69, 234448
0.28577, 0.100774, 0.914094, -0.506519, 0.0484948, -1.3701, 1.46154, 1000.67, 233439
0.285335, 0.100876, 0.964222, -0.496156, 0.0355985, -1.33399, 1.42371, 1000.61, 232384
0.285357, 0.100996, 1.01446, -0.465568, 0.00180748, -1.29122, 1.37259, 1000.61, 231507
0.285844, 0.101147, 1.06477, -0.43589, -0.0700957, -1.24379, 1.31982, 1000.66, 231234
0.286766, 0.101286, 1.11525, -0.428836, -0.234737, -1.16914, 1.26724, 1011.63, 232450
0.288077, 0.101406, 1.16564, -0.396719, -0.504003, -1.27181, 1.42439, 1022.52, 232773
0.289689, 0.101449, 1.21644, -0.303309, -0.516983, -1.46582, 1.58363, 1023.16, 233277
0.292064, 0.101324, 1.26676, -0.142403, -0.287621, -1.53836, 1.57148, 1011.04, 232915
0.294948, 0.10146, 1.31662, -0.00410815, -0.149286, -1.44129, 1.44901, 998.592, 230867
0.298609, 0.101521, 1.36684, 0.147172, -0.200483, -1.32182, 1.34501, 1002.17, 230466
0.303087, 0.101597, 1.41633, 0.301357, -0.428028, -1.17952, 1.29046, 1019.08, 230608
0.308502, 0.10181, 1.46607, 0.486111, -0.634602, -1.44549, 1.65181, 1017.97, 228089
0.314569, 0.101587, 1.5168, 0.717378, -0.50305, -1.4325, 1.67921, 1030.53, 229737
0.321605, 0.101286, 1.5639, 1.04951, -0.301221, -1.51679, 1.86892, 987.956, 225433
0.329294, 0.10114, 1.61706, 1.42268, -0.21114, -1.22583, 1.88978, 1017.46, 228357
0.336776, 0.101211, 1.66065, 1.60578, -0.240328, -0.761244, 1.79326, 998.79, 224079
0.350755, 0.101659, 1.71585, 2.4938, -0.216946, -1.68464, 3.0173, 925.734, 214624
0.363862, 0.103877, 1.76673, 2.98305, -0.200134, -1.38666, 3.29568, 1032.07, 229100
0.374045, 0.10996, 1.81134, 3.286, -0.0485326, -0.677246, 3.35542, 929.295, 219345
0.359775, 0.116168, 1.94914, 2.96801, 0.556847, 2.46937, 3.90089, 966.56, 223351
0.527017, 0.216818, 1.97753, 8.62305, 4.04329, 0.405358, 9.53255, 1040.73, 248097
0.527361, 0.212994, 1.96493, 8.39534, 3.33949, -0.502371, 9.04911, 1128.78, 257492
0.385596, 0.121798, 3.0454, 5.75017, 1.17404, 42.2075, 42.6136, 349.192, 220162
0.307989, 0.150141, 0.0479906, 0.243359, 0.00673116, -0.0857832, 0.258124, 1000.03, 247846
0.308089, 0.150152, 0.0949191, 0.248526, 0.00714843, -0.212406, 0.327005, 1000.52, 247329
0.30769, 0.150168, 0.141803, 0.235652, 0.00765055, -0.330813, 0.406236, 1000.81, 246835
0.307034, 0.15019, 0.188767, 0.212216, 0.00832968, -0.443822, 0.49202, 1000.47, 246214
0.306176, 0.150219, 0.235816, 0.179993, 0.00917204, -0.560086, 0.588369, 1000.57, 245619
0.305128, 0.150253, 0.282955, 0.140793, 0.0101454, -0.67005, 0.684757, 1000.67, 245000
0.303904, 0.150291, 0.33023, 0.0953549, 0.0112062, -0.774813, 0.780739, 1000.66, 244313
0.302519, 0.150331, 0.377659, 0.0446354, 0.0123056, -0.872907, 0.874135, 1000.72, 243572
0.300996, 0.150372, 0.425271, -0.0102414, 0.013417, -0.96376, 0.963908, 1000.75, 242768
0.299361, 0.150412, 0.473087, -0.0679363, 0.0145581, -1.04688, 1.04919, 1000.8, 241907
0.297649, 0.15045, 0.521128, -0.127055, 0.0158208, -1.12178, 1.12906, 1000.84, 240995
0.295895, 0.150487, 0.569406, -0.186214, 0.0174018, -1.18828, 1.2029, 1000.86, 240041
0.294139, 0.150524, 0.617929, -0.244117, 0.0196287, -1.24628, 1.27011, 1000.87, 239058
0.292423, 0.150565, 0.666702, -0.299568, 0.0229561, -1.2956, 1.32998, 1000.86, 238059
0.290787, 0.150615, 0.715722, -0.351397, 0.027872, -1.33573, 1.38146, 1000.84, 237057
0.289273, 0.150679, 0.764989, -0.398198, 0.0345845, -1.36547, 1.42277, 1000.81, 236057
0.287931, 0.150761, 0.814498, -0.437707, 0.042345, -1.38286, 1.4511, 1000.77, 235061
0.286817, 0.150858, 0.864244, -0.466075, 0.0485743, -1.3859, 1.46298, 1000.73, 234059
0.286001, 0.150966, 0.914204, -0.478083, 0.0485943, -1.37475, 1.45632, 1000.69, 233041
0.285552, 0.151081, 0.96434, -0.469897, 0.0372168, -1.35409, 1.43379, 1000.62, 232036
0.285521, 0.15121, 1.0146, -0.443557, 0.0114532, -1.33133, 1.40332, 1000.46, 231152
0.285933, 0.151368, 1.06495, -0.406018, -0.0297396, -1.31364, 1.37528, 999.859, 230532
0.286796, 0.151553, 1.1154, -0.35972, -0.086512, -1.30618, 1.35757, 998.972, 230252
0.288122, 0.151724, 1.16591, -0.290697, -0.150379, -1.3375, 1.37696, 997.303, 229907
0.289872, 0.151823, 1.21641, -0.204238, -0.156154, -1.40494, 1.42827, 995.852, 229622
0.292194, 0.151788, 1.2668, -0.0942674, -0.120043, -1.42998, 1.43811, 997.821, 229505
0.295167, 0.151843, 1.31674, 0.0347297, -0.0935699, -1.41811, 1.42162, 996.851, 228697
0.298872, 0.151939, 1.36692, 0.190665, -0.111753, -1.4109, 1.4281, 996.61, 228203
0.30341, 0.15205, 1.41651, 0.372787, -0.168296, -1.32806, 1.38962, 999.795, 227936
0.308836, 0.152209, 1.46603, 0.606341, -0.208992, -1.4982, 1.6297, 987.075, 225761
0.314854, 0.152009, 1.51643, 0.841328, -0.221895, -1.39299, 1.64241, 1006.16, 227534
0.322039, 0.151669, 1.56373, 1.13839, -0.226805, -1.42713, 1.83959, 982.727, 224895
0.330044, 0.151492, 1.61632, 1.50815, -0.239701, -1.32584, 2.02233, 1016.38, 228742
0.337973, 0.1511, 1.66048, 1.74011, -0.370238, -0.908207, 1.99747, 994.922, 224986
0.351703, 0.150776, 1.71655, 2.60667, -0.506189, -1.65299, 3.12783, 947.863, 218635
0.363453, 0.154338, 1.76883, 3.02775, -0.140882, -1.38369, 3.33192, 1037.39, 231200
0.372918, 0.151122, 1.82138, 3.35106, -0.569612, -0.212197, 3.40575, 996.411, 226321
0.373383, 0.144226, 1.93931, 3.8472, -0.652102, 1.83353, 4.31139, 1058.85, 230591
0.499341, 0.229608, 1.91792, 6.55523, 1.88426, -1.59477, 7.00463, 998.537, 231832
0.53977, 0.244611, 2.03986, 10.3719, 4.03872, 1.15647, 11.1904, 549.367, 220162
0.350537, 0.18113, 2.98427, 2.48371, 1.4943, 39.5714, 39.6774, 329.167, 220162
0.308023, 0.200169, 0.0479954, 0.244579, 0.00822869, -0.0856437, 0.259271, 1000.02, 247777
0.308126, 0.200182, 0.0949321, 0.249892, 0.00874644, -0.211981, 0.327809, 1000.5, 247257
0.307733, 0.200201, 0.141823, 0.237242, 0.00934813, -0.330195, 0.406694, 1000.8, 246758
0.307086, 0.200227, 0.188795, 0.214119, 0.0101386, -0.443019, 0.492154, 1000.45, 246130
0.30624, 0.200261, 0.23585, 0.182275, 0.0111176, -0.55913, 0.588196, 1000.55, 245527
0.305206, 0.200302, 0.282994, 0.143492, 0.0122443, -0.668982, 0.684308, 1000.65, 244897
0.303997, 0.200347, 0.330273, 0.0984766, 0.0134707, -0.773687, 0.780045, 1000.63, 244199
0.302627, 0.200395, 0.377703, 0.0481399, 0.0147329, -0.871773, 0.873225, 1000.69, 243446
0.301119, 0.200444, 0.425315, -0.00643171, 0.0159853, -0.962632, 0.962786, 1000.72, 242628
0.299498, 0.200493, 0.473129, -0.0639217, 0.0172246, -1.04572, 1.04781, 1000.77, 241753
0.297797, 0.200539, 0.521167, -0.122924, 0.0185177, -1.12044, 1.12732, 1000.82, 240825
0.296052, 0.200582, 0.569444, -0.181989, 0.020024, -1.18653, 1.20057, 1000.85, 239856
0.294302, 0.200625, 0.617969, -0.239671, 0.022005, -1.24376, 1.26683, 1000.87, 238855
0.292591, 0.20067, 0.666747, -0.294504, 0.0247945, -1.29187, 1.32525, 1000.87, 237834
0.290962, 0.200721, 0.715778, -0.34493, 0.0286872, -1.33047, 1.37475, 1000.87, 236803
0.28946, 0.200783, 0.76506, -0.389147, 0.0336794, -1.3589, 1.41393, 1000.85, 235770
0.288134, 0.20086, 0.814586, -0.424881, 0.0390351, -1.37644, 1.44105, 1000.82, 234737
0.287038, 0.200952, 0.864345, -0.449216, 0.0428784, -1.38277, 1.45454, 1000.79, 233709
0.286232, 0.201055, 0.914315, -0.458975, 0.0422654, -1.3791, 1.45409, 1000.76, 232692
0.285774, 0.201167, 0.964461, -0.451938, 0.0342443, -1.36909, 1.44216, 1000.7, 231713
0.285712, 0.20129, 1.01474, -0.428281, 0.0174799, -1.35789, 1.42394, 1000.6, 230825
0.28608, 0.20143, 1.06512, -0.389898, -0.00714813, -1.35063, 1.4058, 1000.41, 230081
0.286902, 0.201581, 1.11557, -0.33709, -0.036758, -1.35219, 1.39406, 1000.15, 229496
0.288206, 0.201718, 1.16605, -0.266392, -0.0642264, -1.36654, 1.39375, 999.957, 229007
0.290016, 0.201819, 1.21648, -0.178458, -0.074289, -1.39647, 1.40978, 999.152, 228546
0.292403, 0.201874, 1.26685, -0.070418, -0.0704376, -1.41092, 1.41443, 1000.01, 228304
0.295455, 0.20196, 1.31686, 0.0624738, -0.0665542, -1.41476, 1.4177, 998.402, 227653
0.299207, 0.202073, 1.36703, 0.2232, -0.0771552, -1.44409, 1.46327, 998.102, 227266
0.303768, 0.202154, 1.41666, 0.412415, -0.10716, -1.37186, 1.43651, 1002, 227221
0.309206, 0.202302, 1.46606, 0.652639, -0.130172, -1.51776, 1.65725, 991.821, 225589
0.315326, 0.202255, 1.51619, 0.900058, -0.155485, -1.4371, 1.7028, 1006.03, 227253
0.322693, 0.202087, 1.56367, 1.20687, -0.196675, -1.42012, 1.87402, 987.298, 225640
0.331035, 0.202038, 1.61538, 1.59461, -0.231988, -1.46186, 2.17569, 1014.73, 229382
0.339642, 0.201384, 1.65965, 1.90109, -0.410469, -1.18764, 2.27885, 983.123, 225912
0.353074, 0.199599, 1.71641, 2.72671, -0.782266, -1.60584, 3.2597, 990.298, 226649
0.365323, 0.199732, 1.76176, 2.95699, -0.421841, -1.51224, 3.34792, 997.723, 228426
0.37905, 0.185534, 1.82049, 3.65142, -1.02806, -0.797404, 3.87629, 986.385, 225297
0.395238, 0.156566, 1.92176, 4.46169, -1.63987, 1.73735, 5.06105, 960.471, 217966
0.463795, 0.237639, 1.86492, 5.17587, -0.319834, -1.37662, 5.36535, 1015.38, 225379
0.517377, 0.367439, 2.3973, 8.2168, 5.9765, 16.5417, 19.4129, 558.655, 220162
0.346002, 0.230947, 2.90188, 2.05671, 1.46763, 36.0899, 36.1782, 334.58, 220162
0.308062, 0.250185, 0.0480003, 0.245937, 0.0091027, -0.0856182, 0.260573, 1000.04, 247697
0.30817, 0.250199, 0.0949457, 0.25142, 0.00959928, -0.211541, 0.328715, 1000.53, 247174
0.307784, 0.250219, 0.141846, 0.23903, 0.0102425, -0.329536, 0.407227, 1000.83, 246670
0.307146, 0.250247, 0.188826, 0.216268, 0.01109, -0.442143, 0.492326, 1000.49, 246035
0.306313, 0.250283, 0.235889, 0.18486, 0.0121561, -0.558083, 0.588029, 1000.6, 245422
0.305294, 0.250327, 0.283038, 0.14656, 0.0133844, -0.667807, 0.683832, 1000.69, 244782
0.304102, 0.250376, 0.330321, 0.102035, 0.0147326, -0.772436, 0.779285, 1000.68, 244071
0.302751, 0.250428, 0.377754, 0.0521436, 0.0161371, -0.870505, 0.872214, 1000.74, 243305
0.301261, 0.250482, 0.425365, -0.00207331, 0.0175444, -0.961376, 0.961538, 1000.78, 242473
0.299655, 0.250534, 0.473178, -0.0593336, 0.0189332, -1.04445, 1.04631, 1000.84, 241584
0.297967, 0.250584, 0.521213, -0.118236, 0.0203416, -1.11907, 1.12548, 1000.89, 240641
0.296232, 0.25063, 0.569487, -0.177288, 0.0218814, -1.18485, 1.19824, 1000.93, 239656
0.29449, 0.250674, 0.618011, -0.23494, 0.023736, -1.24151, 1.26377, 1000.96, 238638
0.292783, 0.250717, 0.666793, -0.289553, 0.0261222, -1.28878, 1.32117, 1000.97, 237598
0.291157, 0.250764, 0.715832, -0.339335, 0.0291926, -1.3264, 1.36943, 1000.97, 236546
0.28966, 0.250818, 0.765125, -0.382286, 0.0328587, -1.35415, 1.40746, 1000.96, 235489
0.288342, 0.250883, 0.814666, -0.416183, 0.0365506, -1.37209, 1.43429, 1000.93, 234434
0.287255, 0.25096, 0.864438, -0.438625, 0.0390531, -1.38081, 1.44933, 1000.89, 233391
0.286453, 0.251048, 0.914419, -0.447354, 0.0386601, -1.38193, 1.45305, 1000.84, 232374
0.285991, 0.251146, 0.964575, -0.440785, 0.0337877, -1.37836, 1.44752, 1000.75, 231402
0.285915, 0.251255, 1.01487, -0.418429, 0.0238155, -1.37366, 1.43617, 1000.64, 230508
0.286265, 0.251374, 1.06526, -0.380446, 0.00952508, -1.37127, 1.4231, 1000.45, 229714
0.287075, 0.2515, 1.11571, -0.326596, -0.00695325, -1.3744, 1.41268, 1000.2, 229034
0.288383, 0.25162, 1.16618, -0.255243, -0.0221138, -1.38241, 1.40595, 1000.07, 228466
0.290228, 0.251728, 1.21658, -0.165173, -0.0313978, -1.4003, 1.41036, 999.272, 227926
0.292665, 0.251823, 1.26695, -0.0542776, -0.036259, -1.41137, 1.41288, 1000, 227637
0.295772, 0.251935, 1.317, 0.0827721, -0.0414029, -1.41815, 1.42116, 998.628, 227074
0.29957, 0.252077, 1.36715, 0.24773, -0.0497017, -1.4627, 1.48436, 998.179, 226790
0.304167, 0.252186, 1.41683, 0.441459, -0.0710994, -1.3988, 1.46853, 1001.77, 226942
0.309657, 0.25241, 1.46619, 0.686357, -0.0868723, -1.5318, 1.68078, 993.167, 225755
0.315888, 0.252566, 1.51616, 0.943628, -0.106091, -1.4839, 1.76172, 1004.28, 227394
0.32342, 0.25269, 1.56383, 1.26549, -0.142498, -1.43861, 1.92129, 990.862, 226721
0.332051, 0.25306, 1.61468, 1.66845, -0.158246, -1.59726, 2.31517, 1013.5, 230409
0.341318, 0.253435, 1.65911, 2.03676, -0.237999, -1.43658, 2.50375, 985.209, 228335
0.354939, 0.253001, 1.71274, 2.86726, -0.45662, -2.07056, 3.56608, 1002.61, 233868
0.368379, 0.254982, 1.75111, 3.07737, -0.373139, -1.78535, 3.57728, 1059.57, 239563
0.387807, 0.255966, 1.80068, 3.81422, -0.0801093, -2.02447, 4.31893, 996.991, 228145
0.41402, 0.2576, 1.84149, 4.76674, -0.143249, -1.90599, 5.13568, 986.373, 224309
0.458937, 0.356155, 1.92917, 5.56971, 3.15055, 0.826293, 6.45217, 595.895, 220162
0.510225, 0.392706, 2.33246, 7.40295, 5.02892, 13.7578, 16.4126, 645.261, 220162
0.345754, 0.294277, 2.81387, 2.02151, 2.11209, 32.2312, 32.3636, 328.315, 220162
0.308105, 0.300182, 0.0480061, 0.247282, 0.00963634, -0.0853594, 0.261778, 999.99, 247599
0.308216, 0.300195, 0.0949597, 0.25294, 0.0101971, -0.211047, 0.329581, 1000.47, 247069
0.307837, 0.300212, 0.141869, 0.240816, 0.0106976, -0.328796, 0.407692, 1000.77, 246556
0.30721, 0.300237, 0.188857, 0.218428, 0.0114809, -0.441155, 0.492403, 1000.43, 245910
0.30639, 0.300272, 0.235928, 0.187477, 0.0125464, -0.556908, 0.587751, 1000.55, 245285
0.305387, 0.300314, 0.283084, 0.149683, 0.0138152, -0.666477, 0.683218, 1000.66, 244632
