x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.23348, 0.450094, 0.187827, -0.923148, 0.00320069, -0.251013, 0.956671, 998.521, 1.0494e+06
-0.233964, 0.450083, 0.23456, -0.932139, 0.0030574, -0.325017, 0.987182, 998.586, 1.0489e+06
-0.234533, 0.450086, 0.281314, -0.941743, 0.00340075, -0.397693, 1.02228, 998.395, 1.04839e+06
-0.235183, 0.450095, 0.328109, -0.952693, 0.00357568, -0.467744, 1.06133, 998.129, 1.04787e+06
-0.235908, 0.450106, 0.374944, -0.96511, 0.00323627, -0.539953, 1.10589, 998.077, 1.04739e+06
-0.2367, 0.450117, 0.421818, -0.978883, 0.0022551, -0.612142, 1.15453, 998.164, 1.04697e+06
-0.23755, 0.450126, 0.46874, -0.993864, 0.000613872, -0.683711, 1.20633, 998.336, 1.04658e+06
-0.238445, 0.450133, 0.515709, -1.00976, -0.00124021, -0.75453, 1.26053, 998.603, 1.04623e+06
-0.239373, 0.450137, 0.562728, -1.02628, -0.00285009, -0.824605, 1.31652, 998.922, 1.04591e+06
-0.240319, 0.450142, 0.609794, -1.04317, -0.00382862, -0.894359, 1.37408, 999.27, 1.0456e+06
-0.241271, 0.45015, 0.656899, -1.06025, -0.00404548, -0.964284, 1.43317, 999.613, 1.04532e+06
-0.24222, 0.450162, 0.704032, -1.07743, -0.00365656, -1.03488, 1.49393, 999.92, 1.04505e+06
-0.243157, 0.450178, 0.751181, -1.09476, -0.00296054, -1.1066, 1.55662, 1000.17, 1.04479e+06
-0.24408, 0.450197, 0.798325, -1.11241, -0.00226406, -1.17988, 1.62159, 1000.37, 1.04456e+06
-0.244987, 0.450219, 0.845445, -1.13053, -0.00179466, -1.25517, 1.68925, 1000.5, 1.04434e+06
-0.245882, 0.450239, 0.892512, -1.14939, -0.00168434, -1.33306, 1.76015, 1000.57, 1.04413e+06
-0.246774, 0.450258, 0.939493, -1.16926, -0.00196349, -1.41422, 1.83499, 1000.59, 1.04395e+06
-0.247678, 0.450271, 0.986348, -1.19055, -0.0026335, -1.49933, 1.91452, 1000.58, 1.04378e+06
-0.248613, 0.450277, 1.03303, -1.21378, -0.00358541, -1.59031, 2.00059, 1000.44, 1.04362e+06
-0.249608, 0.450273, 1.07948, -1.23939, -0.00472466, -1.68591, 2.09246, 1000.5, 1.04351e+06
-0.250699, 0.450261, 1.12562, -1.26849, -0.00644225, -1.79195, 2.19549, 1000.15, 1.04339e+06
-0.251928, 0.45024, 1.17144, -1.30136, -0.0076032, -1.90582, 2.30776, 1000.05, 1.04333e+06
-0.253371, 0.450218, 1.21678, -1.33922, -0.0100588, -2.02326, 2.42636, 1000.38, 1.04333e+06
-0.255064, 0.450206, 1.26162, -1.38393, -0.013231, -2.16842, 2.57244, 999.314, 1.04318e+06
-0.25716, 0.450212, 1.30599, -1.43531, -0.0168735, -2.3032, 2.71387, 1000.03, 1.04326e+06
-0.259665, 0.450343, 1.34958, -1.49535, -0.0238641, -2.4536, 2.87347, 1000.76, 1.04322e+06
-0.262845, 0.45039, 1.3926, -1.57068, -0.0357223, -2.63833, 3.07069, 998.497, 1.04272e+06
-0.26671, 0.451247, 1.43515, -1.65403, -0.0303556, -2.8429, 3.28919, 993.89, 1.04244e+06
-0.271239, 0.451876, 1.47742, -1.72656, 0.0089659, -2.88738, 3.36423, 1009.14, 1.04424e+06
-0.277354, 0.455255, 1.51805, -1.84817, 0.149737, -3.10629, 3.61762, 1002.61, 1.04322e+06
-0.283661, 0.460026, 1.56166, -1.99232, 0.116845, -3.2832, 3.84219, 992.925, 1.04065e+06
-0.294443, 0.477601, 1.60768, -2.24171, -0.190157, -3.29276, 3.98794, 1013.71, 1.04352e+06
-0.304331, 0.488991, 1.71349, -2.49612, 0.287621, -2.68427, 3.67677, 1026.28, 1.05149e+06
-0.313428, 0.490474, 1.8511, -2.70468, 0.667668, -0.553805, 2.84038, 974.061, 1.03821e+06
-0.312985, 0.495076, 1.96696, -2.4023, -0.13924, 1.51871, 2.84551, 985.878, 1.04653e+06
-0.295179, 0.503809, 2.26777, -2.83176, 0.445468, 6.9203, 7.49051, 906.629, 1.03245e+06
-0.270779, 0.524413, 2.5083, -1.90581, -0.978396, 11.128, 11.3323, 1001.76, 1.12552e+06
-0.396181, 0.0944898, 2.91469, -36.6382, -110.591, 18.9349, 118.031, 318.309, 1.04083e+06
-0.232104, 0.500368, 0.0475266, -0.890847, -0.00555248, -0.0452666, 0.892013, 1002.01, 1.05208e+06
-0.232182, 0.500173, 0.0944217, -0.900209, -0.00829105, -0.126335, 0.909069, 1000.14, 1.05114e+06
-0.232496, 0.500263, 0.14114, -0.907988, -0.00268881, -0.192709, 0.928217, 1001.12, 1.05057e+06
-0.232929, 0.500273, 0.187909, -0.917512, -0.00246954, -0.264255, 0.954812, 1001.04, 1.05e+06
-0.233445, 0.50031, 0.234677, -0.926864, -0.000795241, -0.338956, 0.986899, 1001.41, 1.04955e+06
-0.234042, 0.500356, 0.281465, -0.936683, 0.000666155, -0.412699, 1.02357, 1001.56, 1.04909e+06
-0.234711, 0.500401, 0.328296, -0.947201, -1.51e-05, -0.482416, 1.06297, 1001.52, 1.0486e+06
-0.235449, 0.50043, 0.375183, -0.959312, -0.00419192, -0.550877, 1.10624, 1001.45, 1.04811e+06
-0.236252, 0.500441, 0.422127, -0.973427, -0.01101, -0.617438, 1.15278, 1001.37, 1.04763e+06
-0.237117, 0.500431, 0.469133, -0.989421, -0.0195712, -0.682688, 1.20225, 1001.23, 1.04716e+06
-0.238033, 0.500402, 0.516197, -1.00673, -0.0282048, -0.747478, 1.2542, 1001.05, 1.04669e+06
-0.238985, 0.500359, 0.563315, -1.02469, -0.035547, -0.812467, 1.30818, 1000.82, 1.04623e+06
-0.239957, 0.500309, 0.610477, -1.0429, -0.0407233, -0.878501, 1.36421, 1000.56, 1.04579e+06
-0.240933, 0.500258, 0.657674, -1.06105, -0.0433565, -0.945973, 1.42217, 1000.3, 1.04537e+06
-0.241901, 0.500213, 0.704894, -1.07897, -0.0437505, -1.01512, 1.48208, 1000.09, 1.04499e+06
-0.242855, 0.500177, 0.752124, -1.0968, -0.0424756, -1.08607, 1.54412, 999.934, 1.04466e+06
-0.243791, 0.50015, 0.799345, -1.11473, -0.0401228, -1.15902, 1.60859, 999.838, 1.04438e+06
-0.244709, 0.500132, 0.846535, -1.13293, -0.037172, -1.23422, 1.67577, 999.789, 1.04413e+06
-0.245613, 0.500119, 0.893666, -1.15162, -0.0339489, -1.31212, 1.74615, 999.77, 1.04392e+06
-0.246511, 0.500111, 0.940704, -1.17111, -0.0305885, -1.39328, 1.82035, 999.774, 1.04374e+06
-0.247417, 0.500105, 0.987608, -1.19186, -0.0271725, -1.47849, 1.89927, 999.793, 1.04359e+06
-0.248352, 0.500102, 1.03433, -1.2145, -0.0236071, -1.56932, 1.98452, 999.749, 1.04346e+06
-0.249345, 0.500098, 1.08082, -1.23967, -0.0197989, -1.66536, 2.0762, 999.842, 1.04336e+06
-0.250437, 0.500095, 1.12699, -1.26857, -0.0166156, -1.77156, 2.17898, 999.642, 1.04325e+06
-0.25167, 0.500095, 1.17282, -1.30156, -0.0117651, -1.88488, 2.29062, 999.735, 1.04322e+06
-0.253122, 0.500077, 1.21816, -1.34006, -0.00947609, -2.0056, 2.41211, 999.819, 1.0432e+06
-0.254839, 0.5001, 1.26304, -1.38516, -0.00704994, -2.14897, 2.55671, 999.248, 1.04312e+06
-0.256968, 0.500035, 1.30737, -1.43759, -0.00440015, -2.28567, 2.70018, 999.665, 1.04317e+06
-0.25954, 0.500173, 1.35105, -1.49948, -0.0100413, -2.44386, 2.86723, 1000.1, 1.04316e+06
-0.262776, 0.499993, 1.39411, -1.57656, -0.01537, -2.62779, 3.06449, 997.64, 1.04283e+06
-0.266728, 0.500642, 1.43689, -1.65954, 0.00213053, -2.78515, 3.24209, 997.71, 1.04309e+06
-0.271429, 0.50038, 1.47905, -1.74025, 0.0244227, -2.83661, 3.32797, 1007.32, 1.04409e+06
-0.277356, 0.501946, 1.52035, -1.84838, 0.0362718, -3.04008, 3.55808, 1006.13, 1.04216e+06
-0.283891, 0.504046, 1.56411, -1.98744, -0.0362437, -3.72035, 4.21808, 946.314, 1.03557e+06
-0.292251, 0.513777, 1.63257, -2.03607, -0.385526, -2.54294, 3.28036, 1033.45, 1.04846e+06
-0.305283, 0.503367, 1.72931, -2.76564, -0.511967, -2.21301, 3.57887, 1007.19, 1.04983e+06
-0.305872, 0.497784, 1.84982, -2.67353, 0.318515, -0.405549, 2.7228, 970.528, 1.03826e+06
-0.305668, 0.495995, 1.9699, -2.4286, -0.0838983, 1.36354, 2.78647, 962.796, 1.04389e+06
-0.297058, 0.476457, 2.26058, -2.14938, 0.16897, 7.41841, 7.72536, 715.073, 1.04083e+06
-0.264747, 0.517534, 2.543, -1.80031, -1.36335, 12.4111, 12.6149, 961.523, 1.13538e+06
-0.281532, 0.416638, 3.10595, -2.2689, -2.41165, 25.025, 25.2431, 318.309, 1.04083e+06
-0.178504, -0.500381, 0.047462, -0.797294, -0.00129827, -0.0553945, 0.799217, 1002.04, 1.05274e+06
-0.178572, -0.500206, 0.0942479, -0.804965, 0.00408463, -0.132161, 0.815752, 1000.24, 1.05179e+06
-0.178897, -0.500288, 0.140881, -0.813524, -0.00181427, -0.199391, 0.837605, 1001.22, 1.0512e+06
-0.179368, -0.500308, 0.187545, -0.82476, -0.00347113, -0.271806, 0.868401, 1001.24, 1.05063e+06
-0.179933, -0.500352, 0.234214, -0.835537, -0.00612153, -0.347035, 0.904761, 1001.6, 1.05015e+06
-0.180584, -0.500406, 0.280905, -0.846479, -0.00850467, -0.422413, 0.946061, 1001.8, 1.04967e+06
-0.181311, -0.500458, 0.327648, -0.858137, -0.00804048, -0.493148, 0.989777, 1001.78, 1.04916e+06
-0.182105, -0.500491, 0.374462, -0.87125, -0.00322892, -0.561707, 1.03663, 1001.73, 1.04865e+06
-0.182963, -0.500502, 0.421348, -0.886029, 0.00465979, -0.628132, 1.0861, 1001.67, 1.04815e+06
-0.183879, -0.50049, 0.46831, -0.902473, 0.0145826, -0.693244, 1.13809, 1001.52, 1.04764e+06
-0.184842, -0.500456, 0.515342, -0.920023, 0.0246971, -0.75809, 1.19237, 1001.31, 1.04714e+06
-0.185834, -0.500406, 0.562439, -0.937965, 0.0333546, -0.823389, 1.24854, 1001.04, 1.04664e+06
-0.186837, -0.500349, 0.60959, -0.95594, 0.0394214, -0.889707, 1.3065, 1000.74, 1.04615e+06
-0.187832, -0.500293, 0.656787, -0.973736, 0.0425054, -0.957456, 1.36627, 1000.44, 1.04568e+06
-0.188807, -0.500245, 0.704017, -0.991105, 0.0429989, -1.02693, 1.42784, 1000.17, 1.04526e+06
-0.189748, -0.500207, 0.751264, -1.00789, 0.0416138, -1.09831, 1.49126, 999.969, 1.04489e+06
-0.190646, -0.500179, 0.798506, -1.02402, 0.0390217, -1.17185, 1.55672, 999.832, 1.04458e+06
-0.191496, -0.50016, 0.845718, -1.03955, 0.0356985, -1.24789, 1.62455, 999.75, 1.04431e+06
-0.192293, -0.500148, 0.892866, -1.05458, 0.0319623, -1.32698, 1.6953, 999.709, 1.04409e+06
-0.193039, -0.500142, 0.939914, -1.06933, 0.0279753, -1.40979, 1.76967, 999.706, 1.04391e+06
-0.193739, -0.50014, 0.986813, -1.08409, 0.0238645, -1.49724, 1.84866, 999.729, 1.04377e+06
-0.194405, -0.500141, 1.03351, -1.09934, 0.0195844, -1.59099, 1.93396, 999.715, 1.04365e+06
-0.195055, -0.50014, 1.07994, -1.11563, 0.0151931, -1.69103, 2.02594, 999.857, 1.04359e+06
-0.195716, -0.500142, 1.12602, -1.13401, 0.0115044, -1.80219, 2.12932, 999.773, 1.04354e+06
-0.196424, -0.500145, 1.1717, -1.15508, 0.00638826, -1.92111, 2.24163, 1000, 1.04355e+06
-0.19724, -0.500138, 1.21684, -1.18007, 0.00398069, -2.04889, 2.36443, 1000.19, 1.04355e+06
-0.198198, -0.500164, 1.26144, -1.20928, 0.00123544, -2.19953, 2.51004, 999.763, 1.0435e+06
-0.199422, -0.500121, 1.30539, -1.24272, -0.00122306, -2.34526, 2.65417, 1000.52, 1.04359e+06
-0.200912, -0.500249, 1.34857, -1.28074, 0.00466859, -2.51755, 2.8246, 1001.16, 1.04361e+06
-0.202887, -0.500142, 1.39103, -1.32888, 0.00603272, -2.71509, 3.02286, 999.059, 1.04339e+06
-0.205313, -0.500804, 1.43316, -1.37931, -0.0131472, -2.86486, 3.17964, 1001.67, 1.04394e+06
-0.208436, -0.500737, 1.47439, -1.4546, -0.0301768, -2.93821, 3.27869, 1006.35, 1.04455e+06
-0.212226, -0.502871, 1.51586, -1.56484, -0.0657803, -3.08739, 3.46194, 1009.24, 1.04324e+06
-0.216257, -0.50588, 1.55887, -1.64099, -0.103229, -3.66202, 4.01421, 955.727, 1.03696e+06
-0.222194, -0.512506, 1.62402, -1.74787, 0.355223, -3.00381, 3.49344, 993.571, 1.04134e+06
-0.232237, -0.500095, 1.72788, -2.71225, 0.922212, -2.58025, 3.85545, 1075.29, 1.05744e+06
-0.233038, -0.499504, 1.83254, -2.17583, -0.496449, -1.06726, 2.47381, 971.398, 1.04452e+06
-0.208752, -0.465906, 2.06418, -1.43577, 0.483536, 3.72528, 4.02156, 331.97, 1.04083e+06
-0.222154, -0.489495, 2.26092, -1.68801, -1.63724, 7.94485, 8.28556, 784.155, 1.04083e+06
-0.205127, -0.50858, 2.54856, -1.33893, 0.0370977, 12.2441, 12.3172, 977.265, 1.15101e+06
-0.151435, -0.500953, 2.66225, -1.63364, 1.41168, 13.3282, 13.502, 696.426, 1.04083e+06
-0.178493, -0.450158, 0.0476607, -0.80212, -0.00288633, -0.0435994, 0.803309, 999.609, 1.05224e+06
-0.179113, -0.450142, 0.0942347, -0.814549, -0.00519861, -0.125653, 0.8242, 998.759, 1.05133e+06
-0.179463, -0.450126, 0.140824, -0.823228, -0.00515677, -0.185352, 0.843852, 998.72, 1.05061e+06
-0.179896, -0.450115, 0.187436, -0.83329, -0.00415603, -0.256947, 0.872016, 998.372, 1.04995e+06
-0.180415, -0.450105, 0.23407, -0.842847, -0.00400389, -0.331163, 0.905581, 998.333, 1.0494e+06
-0.181028, -0.450109, 0.28073, -0.853177, -0.00447817, -0.405314, 0.944569, 998.133, 1.04886e+06
-0.181728, -0.450121, 0.327437, -0.865007, -0.00483335, -0.477097, 0.987868, 997.863, 1.04831e+06
-0.182508, -0.450135, 0.374193, -0.878351, -0.0043787, -0.55079, 1.03677, 997.802, 1.04781e+06
-0.183356, -0.450148, 0.421, -0.892987, -0.00292993, -0.624177, 1.08951, 997.885, 1.04736e+06
-0.184261, -0.450156, 0.467866, -0.908664, -0.00064545, -0.696616, 1.14497, 998.055, 1.04694e+06
-0.185208, -0.45016, 0.514796, -0.925022, 0.00181973, -0.767996, 1.20228, 998.322, 1.04656e+06
-0.186182, -0.450162, 0.561789, -0.941702, 0.00388426, -0.83845, 1.26088, 998.646, 1.0462e+06
-0.187166, -0.450163, 0.608842, -0.958408, 0.00513997, -0.908444, 1.32055, 998.996, 1.04586e+06
-0.188144, -0.450168, 0.655947, -0.974917, 0.00545253, -0.978522, 1.3813, 999.333, 1.04555e+06
-0.189104, -0.450178, 0.70309, -0.991115, 0.00498963, -1.04928, 1.44338, 999.627, 1.04524e+06
-0.190033, -0.450192, 0.750256, -1.00697, 0.0040909, -1.12127, 1.50707, 999.865, 1.04496e+06
-0.190922, -0.45021, 0.797423, -1.02247, 0.00308473, -1.19497, 1.57271, 1000.04, 1.0447e+06
-0.191766, -0.450231, 0.844566, -1.03769, 0.0022024, -1.27089, 1.64072, 1000.16, 1.04446e+06
-0.192561, -0.450253, 0.891652, -1.05274, 0.00159131, -1.3497, 1.71171, 1000.22, 1.04425e+06
-0.193309, -0.450274, 0.938645, -1.0678, 0.00132125, -1.43214, 1.7864, 1000.25, 1.04407e+06
-0.194015, -0.45029, 0.985498, -1.08316, 0.00145163, -1.51906, 1.86569, 1000.26, 1.04391e+06
-0.19469, -0.450299, 1.03215, -1.09923, 0.00194965, -1.61238, 1.95143, 1000.16, 1.04378e+06
-0.195352, -0.450297, 1.07856, -1.11635, 0.00287697, -1.71119, 2.04314, 1000.27, 1.0437e+06
-0.196027, -0.450284, 1.12461, -1.13541, 0.00467841, -1.82138, 2.1463, 999.992, 1.04361e+06
-0.196744, -0.45026, 1.17029, -1.15661, 0.0062893, -1.93997, 2.2586, 1000.02, 1.04359e+06
-0.197563, -0.450232, 1.21542, -1.18089, 0.00932765, -2.0645, 2.3784, 1000.43, 1.04361e+06
-0.198509, -0.450207, 1.25997, -1.20912, 0.0128724, -2.21771, 2.52594, 999.601, 1.04351e+06
-0.199711, -0.450214, 1.30395, -1.24082, 0.0163846, -2.36283, 2.66887, 1000.88, 1.04366e+06
-0.201145, -0.450317, 1.34701, -1.27651, 0.0230576, -2.52885, 2.83286, 1002.08, 1.04369e+06
-0.203081, -0.45041, 1.38938, -1.32327, 0.0334952, -2.73229, 3.03605, 999.92, 1.04327e+06
-0.205418, -0.451281, 1.43121, -1.37322, 0.0259904, -2.92735, 3.23355, 997.821, 1.04327e+06
-0.208414, -0.452141, 1.4725, -1.4318, -0.0232473, -2.97923, 3.30551, 1009.58, 1.0447e+06
-0.212475, -0.455667, 1.51254, -1.5334, -0.153745, -3.17169, 3.52627, 1001.37, 1.04352e+06
-0.217696, -0.461606, 1.55484, -1.65546, -0.165519, -3.36387, 3.75281, 990.982, 1.04109e+06
-0.224716, -0.47921, 1.60308, -1.88295, 0.0485616, -3.2646, 3.76902, 1053.66, 1.04654e+06
-0.239199, -0.482032, 1.71411, -3.07849, -0.162958, -2.65441, 4.06811, 979.504, 1.04708e+06
-0.23689, -0.500369, 1.83116, -2.15125, -0.507731, -1.05964, 2.45123, 1000.47, 1.04744e+06
-0.225198, -0.517504, 1.99919, -1.9655, -0.100331, 2.77089, 3.39869, 1003.55, 1.02819e+06
-0.219594, -0.513556, 2.28411, -1.7647, 0.367064, 9.55109, 9.71968, 870.92, 1.01857e+06
-0.206312, -0.510371, 2.54687, -1.28603, 0.624929, 12.3677, 12.45, 1002.87, 1.1529e+06
-0.13297, -0.182056, 2.97233, 21.6552, 91.1015, 31.131, 98.6792, 318.309, 1.04083e+06
-0.178526, -0.400158, 0.0475797, -0.805218, 0.0017828, -0.0483613, 0.806671, 1000.87, 1.05225e+06
-0.179211, -0.400135, 0.0941943, -0.819198, 0.00395855, -0.127432, 0.829059, 999.536, 1.0513e+06
-0.179598, -0.40014, 0.140743, -0.829103, 0.00407501, -0.187332, 0.850012, 999.94, 1.05061e+06
-0.180032, -0.400137, 0.187338, -0.838982, 0.00396479, -0.259719, 0.878271, 999.93, 1.05e+06
-0.180546, -0.400143, 0.233942, -0.848104, 0.00272414, -0.334829, 0.91181, 1000.33, 1.04952e+06
-0.181154, -0.40016, 0.280577, -0.858194, 0.00154953, -0.409098, 0.950716, 1000.44, 1.04904e+06
-0.181851, -0.400181, 0.327262, -0.86988, 0.000715514, -0.480352, 0.993695, 1000.41, 1.04853e+06
-0.182629, -0.400205, 0.374001, -0.882961, 0.000790852, -0.5535, 1.04211, 1000.45, 1.04806e+06
-0.183475, -0.400228, 0.420794, -0.897169, 0.0018421, -0.626526, 1.09428, 1000.49, 1.04762e+06
-0.184376, -0.400249, 0.467646, -0.912336, 0.00378869, -0.699119, 1.14941, 1000.48, 1.0472e+06
-0.185319, -0.400267, 0.51456, -0.92819, 0.00633124, -0.77115, 1.20675, 1000.45, 1.04681e+06
-0.186287, -0.400282, 0.561536, -0.944443, 0.00910046, -0.842616, 1.26572, 1000.39, 1.04643e+06
-0.187266, -0.400295, 0.60857, -0.960846, 0.0116982, -0.913856, 1.32608, 1000.29, 1.04606e+06
-0.18824, -0.400309, 0.655654, -0.977209, 0.0137917, -0.985262, 1.38776, 1000.18, 1.04571e+06
-0.189197, -0.400326, 0.702776, -0.99341, 0.0152043, -1.05728, 1.45084, 1000.06, 1.04537e+06
-0.190124, -0.400345, 0.749921, -1.00939, 0.0159273, -1.13036, 1.51553, 999.938, 1.04505e+06
-0.191013, -0.40037, 0.797067, -1.02513, 0.0160637, -1.20496, 1.58211, 999.827, 1.04475e+06
-0.191857, -0.400398, 0.844191, -1.04066, 0.0157682, -1.2816, 1.65098, 999.737, 1.04449e+06
-0.192655, -0.400428, 0.891262, -1.05608, 0.0152101, -1.36096, 1.72272, 999.666, 1.04425e+06
-0.193406, -0.400458, 0.938244, -1.07156, 0.0145492, -1.4438, 1.79805, 999.625, 1.04405e+06
-0.194116, -0.400483, 0.985091, -1.08732, 0.0139725, -1.53095, 1.87783, 999.634, 1.04389e+06
-0.194796, -0.400495, 1.03175, -1.10373, 0.013618, -1.62443, 1.96397, 999.585, 1.04376e+06
-0.195461, -0.400488, 1.07816, -1.12107, 0.0137963, -1.7228, 2.05549, 999.829, 1.0437e+06
-0.196135, -0.400459, 1.12422, -1.14019, 0.0147856, -1.83286, 2.15862, 999.674, 1.04362e+06
-0.196847, -0.400405, 1.16991, -1.16122, 0.0164179, -1.95081, 2.27033, 999.909, 1.04362e+06
-0.197656, -0.400335, 1.21503, -1.18518, 0.0200712, -2.07376, 2.38863, 1000.49, 1.04367e+06
-0.198581, -0.400253, 1.25958, -1.21287, 0.0247683, -2.22581, 2.53494, 999.838, 1.04358e+06
-0.199766, -0.400192, 1.30349, -1.24394, 0.033179, -2.36826, 2.67528, 1000.86, 1.04368e+06
-0.201147, -0.400203, 1.34648, -1.27819, 0.0424912, -2.53205, 2.83669, 1001.82, 1.04365e+06
-0.203064, -0.400308, 1.38866, -1.32264, 0.0561122, -2.7255, 3.02999, 1000.58, 1.04316e+06
-0.205336, -0.400877, 1.42985, -1.36945, 0.0791043, -2.95087, 3.25412, 995.052, 1.04253e+06
-0.208391, -0.402168, 1.47067, -1.43011, 0.0745908, -3.05101, 3.37038, 1006.46, 1.04369e+06
-0.212605, -0.404594, 1.50745, -1.53487, 0.0246071, -3.3448, 3.68023, 981.84, 1.04196e+06
-0.218206, -0.413103, 1.54906, -1.67085, -0.28135, -3.31978, 3.72717, 1061.95, 1.04854e+06
-0.226612, -0.425071, 1.58607, -1.87103, -0.30484, -3.60467, 4.07276, 940.599, 1.03622e+06
-0.235518, -0.473319, 1.63357, -2.43826, -0.703864, -3.41475, 4.25454, 946.478, 1.03676e+06
-0.246683, -0.494522, 1.77262, -2.38585, -0.731624, -1.71873, 3.03011, 997.676, 1.05091e+06
-0.23191, -0.515342, 1.99146, -1.80471, -0.561074, 2.88338, 3.44756, 972.324, 1.02533e+06
-0.237988, -0.498939, 2.21137, -2.87488, 3.95381, 6.63081, 8.23803, 765.972, 1.02024e+06
-0.188909, -0.527066, 2.67648, -1.7686, 1.72707, 14.0105, 14.227, 955.608, 1.10774e+06
-0.18407, -0.505481, 3.21884, 0.440063, 1.05203, 27.5103, 27.534, 557.781, 1.04083e+06
-0.178562, -0.350103, 0.0476004, -0.807808, 0.00147572, -0.0464165, 0.809142, 1000.54, 1.0522e+06
-0.179259, -0.350094, 0.0941946, -0.822095, 0.00178006, -0.127112, 0.831866, 999.284, 1.05126e+06
-0.179654, -0.350091, 0.14074, -0.832258, 0.00138418, -0.187448, 0.853107, 999.634, 1.05059e+06
-0.180091, -0.35009, 0.187322, -0.842191, 0.000935355, -0.260962, 0.881696, 999.564, 1.05e+06
-0.180605, -0.350092, 0.233916, -0.851273, 0.000536961, -0.33615, 0.915239, 999.847, 1.04953e+06
-0.181213, -0.350101, 0.280541, -0.861382, 0.000263046, -0.410331, 0.954123, 999.826, 1.04905e+06
-0.181912, -0.350113, 0.327219, -0.873068, 0.00045088, -0.480978, 0.996788, 999.669, 1.04855e+06
-0.18269, -0.350127, 0.373953, -0.886084, 0.0012559, -0.5535, 1.04475, 999.605, 1.04808e+06
-0.183537, -0.350143, 0.420741, -0.90015, 0.00266168, -0.625976, 1.09641, 999.567, 1.04764e+06
-0.184438, -0.350159, 0.467589, -0.91512, 0.00464486, -0.698257, 1.1511, 999.508, 1.04723e+06
-0.18538, -0.350176, 0.514498, -0.93075, 0.00701441, -0.770345, 1.20821, 999.458, 1.04684e+06
-0.186347, -0.350194, 0.561468, -0.946794, 0.00945912, -0.842295, 1.26727, 999.407, 1.04646e+06
-0.187324, -0.350214, 0.608494, -0.963046, 0.0116066, -0.914423, 1.32807, 999.366, 1.04611e+06
-0.188297, -0.350237, 0.655569, -0.979339, 0.0131237, -0.986988, 1.39048, 999.334, 1.04576e+06
-0.189253, -0.350264, 0.70268, -0.995555, 0.0138095, -1.06025, 1.45446, 999.312, 1.04544e+06
-0.19018, -0.350298, 0.749813, -1.01162, 0.0136469, -1.13447, 1.52006, 999.301, 1.04513e+06
-0.19107, -0.350338, 0.796947, -1.02749, 0.012783, -1.21, 1.58745, 999.299, 1.04484e+06
-0.191918, -0.350387, 0.844059, -1.04318, 0.0114728, -1.2873, 1.65695, 999.309, 1.04458e+06
-0.192719, -0.350441, 0.891121, -1.05877, 0.0100142, -1.36705, 1.72914, 999.325, 1.04435e+06
-0.193476, -0.350498, 0.938099, -1.07439, 0.00871881, -1.44999, 1.80468, 999.356, 1.04416e+06
-0.194193, -0.350549, 0.98495, -1.09027, 0.00794889, -1.53695, 1.8844, 999.417, 1.044e+06
-0.194877, -0.350583, 1.03162, -1.10674, 0.00804913, -1.62995, 1.97019, 999.392, 1.04388e+06
-0.195543, -0.350588, 1.07806, -1.12396, 0.00957183, -1.72723, 2.06075, 999.666, 1.04381e+06
-0.196212, -0.350555, 1.12414, -1.14283, 0.0128994, -1.83643, 2.16302, 999.443, 1.04372e+06
-0.19691, -0.350477, 1.16987, -1.16329, 0.0181759, -1.9524, 2.27276, 999.703, 1.04372e+06
-0.197699, -0.35036, 1.21501, -1.18662, 0.0266023, -2.07381, 2.38944, 1000.17, 1.04375e+06
-0.198592, -0.350208, 1.25957, -1.21331, 0.0368428, -2.22409, 2.53378, 999.561, 1.04366e+06
-0.199747, -0.350031, 1.30345, -1.24362, 0.0526388, -2.36362, 2.67135, 1000.85, 1.04377e+06
-0.201069, -0.349857, 1.34633, -1.277, 0.0702849, -2.53225, 2.8369, 1001.59, 1.04371e+06
-0.202951, -0.349672, 1.38835, -1.3194, 0.0912454, -2.7168, 3.02161, 1002.19, 1.04342e+06
-0.205171, -0.34962, 1.42895, -1.36341, 0.130106, -2.92914, 3.23352, 998.41, 1.04278e+06
-0.208315, -0.349882, 1.4688, -1.43312, 0.170493, -3.07661, 3.3983, 1003.12, 1.04304e+06
-0.212682, -0.350273, 1.5062, -1.55133, 0.182663, -3.2008, 3.56162, 999.758, 1.0425e+06
-0.217706, -0.35264, 1.54178, -1.68567, 0.183647, -3.27987, 3.69226, 1010.32, 1.04273e+06
-0.22554, -0.364595, 1.57794, -1.79955, -0.20143, -3.65687, 4.08065, 969.135, 1.03818e+06
-0.232584, -0.384459, 1.58281, -1.83974, -0.28496, -3.55092, 4.00935, 1010.8, 1.04201e+06
-0.259113, -0.48892, 1.69793, -2.87637, -1.26013, -2.36439, 3.93088, 975.884, 1.04622e+06
-0.228707, -0.451048, 2.13625, -1.83592, -1.81704, 5.95813, 6.49396, 327.567, 1.04083e+06
-0.251025, -0.501778, 1.79375, -2.42123, -0.671802, -1.31655, 2.83672, 1058.11, 1.05612e+06
-0.172944, -0.461848, 3.36603, -1.0527, 4.26366, 33.9515, 34.2343, 318.764, 1.04083e+06
-0.211847, -0.512734, 3.59688, -0.788501, -1.13663, 34.5717, 34.5993, 949.46, 1.0131e+06
-0.178589, -0.300073, 0.0476016, -0.809062, 0.000606547, -0.0467874, 0.810414, 1000.71, 1.05225e+06
