Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
1.7353,0.00368726,0.0789419,0.19987,0.999505,-1.88657e-05,-0.0313387,-0.0027829,-0.0163511,0.0001945,-0.000407752,0.072322,0.977932,1.53934,0.114728,-0.0171496,-0.202783
1.7354,0.00368563,0.0789419,0.19987,0.999505,-1.8827e-05,-0.0313429,-0.00278296,-0.016359,0.000197501,-0.000418712,0.114698,0.991705,1.54326,0.113802,-0.0167577,-0.197577
1.7355,0.00368399,0.0789419,0.19987,0.999505,-1.87874e-05,-0.031347,-0.00278303,-0.0163664,0.000200404,-0.000429024,0.158054,1.00164,1.5484,0.112311,-0.0163175,-0.191706
1.7356,0.00368236,0.0789419,0.19987,0.999505,-1.87472e-05,-0.0313511,-0.0027831,-0.0163734,0.000203247,-0.000438756,0.202198,1.00941,1.55395,0.11066,-0.015831,-0.185228
1.7357,0.00368072,0.078942,0.19987,0.999504,-1.87069e-05,-0.0313553,-0.00278316,-0.0163799,0.00020606,-0.000447452,0.246917,1.01561,1.55916,0.109011,-0.015297,-0.178186
1.7358,0.00367908,0.078942,0.19987,0.999504,-1.86671e-05,-0.0313594,-0.00278323,-0.0163858,0.000208882,-0.000455473,0.292256,1.01719,1.56595,0.106673,-0.0147396,-0.170571
1.7359,0.00367744,0.078942,0.19987,0.999504,-1.8628e-05,-0.0313636,-0.00278329,-0.0163913,0.000211719,-0.000462712,0.337932,1.01803,1.57264,0.104566,-0.0141504,-0.162485
1.736,0.0036758,0.078942,0.19987,0.999504,-1.85898e-05,-0.0313677,-0.00278336,-0.0163963,0.000214587,-0.00046941,0.383909,1.01427,1.58054,0.101811,-0.0135514,-0.153906
1.7361,0.00367416,0.0789421,0.19987,0.999504,-1.85528e-05,-0.0313719,-0.00278342,-0.0164007,0.000217468,-0.000475176,0.429891,1.01063,1.58787,0.0995187,-0.0129314,-0.144955
1.7362,0.00367252,0.0789421,0.19987,0.999504,-1.85172e-05,-0.031376,-0.00278349,-0.0164046,0.000220378,-0.000480251,0.475897,1.00254,1.59661,0.0966505,-0.0123176,-0.135604
1.7363,0.00367088,0.0789421,0.19987,0.999504,-1.84832e-05,-0.0313802,-0.00278355,-0.016408,0.000223305,-0.000484679,0.521666,0.99267,1.6055,0.0938304,-0.0117061,-0.125942
1.7364,0.00366924,0.0789421,0.19987,0.999504,-1.84509e-05,-0.0313844,-0.00278361,-0.0164109,0.000226233,-0.000488187,0.567028,0.980018,1.61433,0.0908321,-0.0111092,-0.115996
1.7365,0.0036676,0.0789421,0.19987,0.999503,-1.84203e-05,-0.0313885,-0.00278366,-0.0164133,0.000229142,-0.000490862,0.611927,0.965192,1.62401,0.0878189,-0.0105367,-0.10583
1.7366,0.00366596,0.0789422,0.19987,0.999503,-1.83916e-05,-0.0313927,-0.00278372,-0.0164152,0.000232009,-0.000492889,0.656191,0.948302,1.63438,0.0848227,-0.00999593,-0.0954963
1.7367,0.00366432,0.0789422,0.19987,0.999503,-1.83647e-05,-0.0313969,-0.00278377,-0.0164166,0.000234817,-0.000494296,0.699637,0.929331,1.64515,0.0818446,-0.00949493,-0.0850407
1.7368,0.00366267,0.0789422,0.19987,0.999503,-1.83398e-05,-0.031401,-0.00278382,-0.0164175,0.000237553,-0.000495021,0.742087,0.907247,1.6561,0.0786385,-0.00904146,-0.0744915
1.7369,0.00366103,0.0789422,0.19987,0.999503,-1.83169e-05,-0.0314052,-0.00278387,-0.016418,0.000240182,-0.000494909,0.783407,0.88425,1.66724,0.0757229,-0.00863972,-0.0639407
1.737,0.00365939,0.0789423,0.19987,0.999503,-1.82959e-05,-0.0314094,-0.00278391,-0.016418,0.000242689,-0.000494068,0.823492,0.858333,1.67906,0.0726315,-0.00830527,-0.0533993
1.7371,0.00365775,0.0789423,0.199869,0.999503,-1.82769e-05,-0.0314135,-0.00278395,-0.0164176,0.000245055,-0.000492621,0.862177,0.830103,1.69133,0.069496,-0.0080421,-0.0429258
1.7372,0.00365611,0.0789423,0.199869,0.999502,-1.82598e-05,-0.0314177,-0.00278399,-0.0164167,0.000247239,-0.000490525,0.899318,0.801508,1.70395,0.0667693,-0.00785034,-0.032604
1.7373,0.00365447,0.0789423,0.199869,0.999502,-1.82446e-05,-0.0314219,-0.00278403,-0.0164155,0.000249231,-0.000487828,0.934775,0.769999,1.71699,0.0638461,-0.00774625,-0.0224295
1.7374,0.00365282,0.0789424,0.199869,0.999502,-1.82313e-05,-0.0314261,-0.00278406,-0.0164139,0.000251013,-0.000484267,0.968352,0.737437,1.72973,0.061143,-0.00772514,-0.0124781
1.7375,0.00365118,0.0789424,0.199869,0.999502,-1.82198e-05,-0.0314302,-0.00278408,-0.016412,0.000252571,-0.000480059,1.00006,0.702677,1.74354,0.0583893,-0.00780314,-0.00277588
1.7376,0.00364954,0.0789424,0.199869,0.999502,-1.82102e-05,-0.0314344,-0.00278411,-0.0164097,0.000253882,-0.000475468,1.02973,0.666452,1.75795,0.0557324,-0.00797937,0.0066225
1.7377,0.0036479,0.0789424,0.199869,0.999502,-1.82024e-05,-0.0314386,-0.00278413,-0.0164072,0.000254919,-0.000470429,1.0572,0.629283,1.77243,0.0532729,-0.00825483,0.0156758
1.7378,0.00364626,0.0789425,0.199869,0.999502,-1.81961e-05,-0.0314428,-0.00278414,-0.0164044,0.000255665,-0.000464954,1.0824,0.590605,1.78735,0.050861,-0.00863802,0.0243577
1.7379,0.00364462,0.0789425,0.199869,0.999502,-1.81915e-05,-0.031447,-0.00278416,-0.0164013,0.000256102,-0.000458895,1.10518,0.550881,1.80217,0.0485754,-0.00912524,0.0326285
1.738,0.00364298,0.0789425,0.199869,0.999501,-1.81884e-05,-0.0314511,-0.00278416,-0.0163981,0.000256209,-0.000452082,1.12548,0.512234,1.81724,0.0469033,-0.00971668,0.0404175
1.7381,0.00364134,0.0789425,0.199869,0.999501,-1.81868e-05,-0.0314553,-0.00278417,-0.0163947,0.000256007,-0.000444874,1.14328,0.469555,1.83325,0.044613,-0.010429,0.0477907
1.7382,0.0036397,0.0789426,0.199869,0.999501,-1.82565e-05,-0.0314595,-0.00278417,-0.0163914,0.000255345,-0.000261192,1.13811,1.58753,1.54842,0.318703,-0.0103923,0.0348708
1.7383,0.00363806,0.0789426,0.199869,0.999501,-1.84091e-05,-0.0314637,-0.00278416,-0.0163878,0.000275509,-0.000181011,1.16437,0.128611,1.85021,-0.0117854,-0.0128972,0.0659681
1.7384,0.00363642,0.0789426,0.199869,0.999501,-1.85676e-05,-0.0314679,-0.00278415,-0.0163838,0.00029886,-0.000176698,1.17433,0.122666,1.86582,-0.00797097,-0.0137389,0.0709795
1.7385,0.00363479,0.0789426,0.199869,0.999501,-1.87686e-05,-0.0314721,-0.00278414,-0.01638,0.000313865,3.29833e-06,1.1621,1.3038,1.5871,0.27888,-0.0138515,0.05533
1.7386,0.00363315,0.0789427,0.199869,0.999501,-1.9029e-05,-0.0314762,-0.00278412,-0.016376,0.00034481,7.94557e-05,1.18033,-0.113375,1.89107,-0.0425091,-0.0166209,0.0840624
1.7387,0.00363151,0.0789427,0.199869,0.9995,-1.92762e-05,-0.0314804,-0.00278409,-0.0163718,0.000376112,7.9133e-05,1.18205,-0.0932937,1.90945,-0.032925,-0.0177243,0.0869406
1.7388,0.00362987,0.0789428,0.199869,0.9995,-1.94805e-05,-0.0314846,-0.00278407,-0.0163676,0.000396647,7.85619e-05,1.18172,-0.0412795,1.93229,-0.0151066,-0.0189427,0.0887785
1.7389,0.00362824,0.0789428,0.199869,0.9995,-1.96495e-05,-0.0314888,-0.00278404,-0.0163636,0.000410345,7.69081e-05,1.17764,-0.032279,1.95394,-0.00537731,-0.0203706,0.0908314
1.739,0.0036266,0.0789428,0.199869,0.9995,-1.97895e-05,-0.031493,-0.00278401,-0.0163598,0.000419443,7.39759e-05,1.17058,-0.0339315,1.975,0.00231917,-0.0218922,0.0924456
1.7391,0.00362496,0.0789429,0.199869,0.9995,-1.9905e-05,-0.0314972,-0.00278398,-0.0163563,0.000424587,7.02113e-05,1.16055,-0.041076,1.99502,0.00906737,-0.0234888,0.0935483
1.7392,0.00362333,0.0789429,0.199869,0.9995,-2.00694e-05,-0.0315014,-0.00278394,-0.0163534,0.000426405,0.000240953,1.12746,1.09583,1.71533,0.288331,-0.0243391,0.0745917
1.7393,0.00362169,0.078943,0.199869,0.9995,-2.02976e-05,-0.0315055,-0.0027839,-0.0163505,0.000446335,0.000308031,1.12539,-0.328556,2.01834,-0.0335756,-0.0276164,0.0993127
1.7394,0.00362006,0.078943,0.199869,0.9995,-2.05852e-05,-0.0315097,-0.00278386,-0.016348,0.000467655,0.000473153,1.08693,0.828451,1.73849,0.247495,-0.0283751,0.0787703
1.7395,0.00361842,0.0789431,0.199869,0.999499,-2.09132e-05,-0.0315139,-0.00278381,-0.0163454,0.000499502,0.000535166,1.08066,-0.5223,2.0442,-0.0600403,-0.0315959,0.10112
1.7396,0.00361679,0.0789431,0.199869,0.999499,-2.12128e-05,-0.0315181,-0.00278376,-0.016343,0.000528408,0.00052059,1.05741,-0.480039,2.06485,-0.0455986,-0.0332176,0.0985782
1.7397,0.00361516,0.0789432,0.199869,0.999499,-2.14573e-05,-0.0315223,-0.00278372,-0.0163409,0.000545177,0.000504851,1.03248,-0.409873,2.08985,-0.024035,-0.0348835,0.0951738
1.7398,0.00361352,0.0789432,0.199869,0.999499,-2.16562e-05,-0.0315265,-0.00278367,-0.0163393,0.000553964,0.000487568,1.00416,-0.383566,2.11233,-0.011021,-0.0366776,0.0921512
1.7399,0.00361189,0.0789433,0.199869,0.999499,-2.18171e-05,-0.0315307,-0.00278362,-0.0163383,0.000557212,0.000468919,0.973422,-0.367303,2.13379,-0.000125691,-0.038477,0.0888528
1.74,0.00361025,0.0789433,0.199869,0.999499,-2.19461e-05,-0.0315349,-0.00278357,-0.0163378,0.000555809,0.000449191,0.940387,-0.359675,2.15434,0.00883117,-0.0402719,0.0853052
1.7401,0.00360862,0.0789434,0.199869,0.999499,-2.20483e-05,-0.0315391,-0.00278352,-0.0163379,0.000550532,0.000428485,0.905228,-0.358684,2.17448,0.0162282,-0.0420498,0.0815153
1.7402,0.00360699,0.0789434,0.199869,0.999499,-2.21969e-05,-0.0315433,-0.00278347,-0.0163389,0.000541987,0.000580767,0.848135,0.781315,1.897,0.294507,-0.0429912,0.0580079
1.7403,0.00360535,0.0789435,0.19987,0.999498,-2.24068e-05,-0.0315474,-0.00278342,-0.0163402,0.000551649,0.000629816,0.82265,-0.62435,2.19768,-0.0250265,-0.0462141,0.0782646
1.7404,0.00360372,0.0789436,0.19987,0.999498,-2.26051e-05,-0.0315516,-0.00278336,-0.0163418,0.000562595,0.000603104,0.782232,-0.597136,2.21522,-0.0153366,-0.0476655,0.0730986
1.7405,0.00360208,0.0789436,0.19987,0.999498,-2.27621e-05,-0.0315558,-0.00278331,-0.0163439,0.00056374,0.000575924,0.741238,-0.536228,2.23776,0.00234576,-0.0490703,0.0672942
1.7406,0.00360045,0.0789437,0.19987,0.999498,-2.29535e-05,-0.03156,-0.00278326,-0.0163471,0.000559034,0.000721106,0.677981,0.62295,1.96139,0.282769,-0.0496933,0.0427374
1.7407,0.00359881,0.0789437,0.19987,0.999498,-2.32652e-05,-0.0315642,-0.0027832,-0.0163509,0.000571564,0.000936023,0.627006,0.379528,1.96571,0.237346,-0.05174,0.0426379
1.7408,0.00359718,0.0789438,0.19987,0.999498,-2.36374e-05,-0.0315684,-0.00278314,-0.0163548,0.000604841,0.000973355,0.595346,-0.959627,2.26305,-0.0726968,-0.0543593,0.0610114
1.7409,0.00359554,0.0789438,0.19987,0.999498,-2.39662e-05,-0.0315726,-0.00278309,-0.0163589,0.000630841,0.000935232,0.550369,-0.843894,2.28392,-0.0477785,-0.0551503,0.0539073
1.741,0.00359391,0.0789439,0.19987,0.999497,-2.4296e-05,-0.0315768,-0.00278303,-0.016364,0.000642716,0.00106798,0.484641,0.392603,2.01263,0.245672,-0.0550978,0.0279411
1.7411,0.00359227,0.078944,0.19987,0.999497,-2.46499e-05,-0.031581,-0.00278298,-0.0163695,0.000666253,0.00109753,0.45119,-0.922804,2.31177,-0.0588258,-0.0574755,0.0462882
1.7412,0.00359063,0.078944,0.19987,0.999497,-2.49623e-05,-0.0315852,-0.00278292,-0.0163753,0.000686961,0.00105115,0.403854,-0.834104,2.32882,-0.0403452,-0.057964,0.0400049
1.7413,0.003589,0.0789441,0.19987,0.999497,-2.52084e-05,-0.0315894,-0.00278287,-0.0163817,0.000694745,0.0010034,0.357208,-0.721823,2.34982,-0.0160669,-0.0583435,0.0335756
1.7414,0.00358736,0.0789442,0.19987,0.999497,-2.53995e-05,-0.0315936,-0.00278282,-0.0163889,0.000694024,0.000953953,0.309632,-0.652223,2.36738,-0.000364325,-0.058687,0.0281582
1.7415,0.00358572,0.0789442,0.199871,0.999497,-2.55446e-05,-0.0315978,-0.00278278,-0.0163967,0.000687474,0.000902859,0.262185,-0.595587,2.38341,0.0122316,-0.058891,0.0231813
1.7416,0.00358408,0.0789443,0.199871,0.999497,-2.5651e-05,-0.031602,-0.00278273,-0.0164052,0.000676149,0.000850818,0.214965,-0.546132,2.39677,0.0229363,-0.0589358,0.0185974
1.7417,0.00358244,0.0789444,0.199871,0.999497,-2.57249e-05,-0.0316062,-0.00278269,-0.0164143,0.000660981,0.000797882,0.168322,-0.505166,2.40938,0.0313799,-0.05883,0.0144672
1.7418,0.0035808,0.0789444,0.199871,0.999496,-2.57712e-05,-0.0316104,-0.00278265,-0.0164241,0.000642762,0.000744089,0.122392,-0.468384,2.42064,0.0384866,-0.0585585,0.0107551
1.7419,0.00357915,0.0789445,0.199871,0.999496,-2.57943e-05,-0.0316146,-0.00278262,-0.0164344,0.000622157,0.000689902,0.0772875,-0.43486,2.42993,0.044403,-0.0581168,0.00748693
1.742,0.00357751,0.0789446,0.199871,0.999496,-2.57977e-05,-0.0316188,-0.00278258,-0.0164453,0.000599739,0.000635472,0.0332695,-0.404151,2.43817,0.0491895,-0.0575075,0.00468061
1.7421,0.00357586,0.0789446,0.199871,0.999496,-2.58528e-05,-0.031623,-0.00278255,-0.016457,0.000575675,0.000752817,-0.0294178,0.757237,2.15127,0.322338,-0.0558734,-0.0170646
1.7422,0.00357422,0.0789447,0.199871,0.999496,-2.59734e-05,-0.0316273,-0.00278251,-0.016469,0.000571377,0.000768998,-0.057308,-0.596636,2.43486,0.00466788,-0.0564887,0.00540683
1.7423,0.00357257,0.0789447,0.199871,0.999496,-2.60868e-05,-0.0316315,-0.00278248,-0.0164811,0.000569972,0.000710954,-0.0969229,-0.532189,2.43809,0.0125281,-0.0551834,0.0032762
1.7424,0.00357092,0.0789448,0.199871,0.999496,-2.61627e-05,-0.0316357,-0.00278245,-0.0164936,0.000560334,0.000653349,-0.134035,-0.432846,2.44446,0.0284469,-0.0537319,0.00115783
1.7425,0.00356927,0.0789449,0.199871,0.999495,-2.62078e-05,-0.0316399,-0.00278242,-0.0165064,0.000546221,0.000595534,-0.1702,-0.370965,2.44806,0.036689,-0.0522347,0.00027574
1.7426,0.00356762,0.0789449,0.199871,0.999495,-2.62274e-05,-0.0316441,-0.00278239,-0.0165197,0.000529689,0.000537525,-0.204532,-0.313734,2.44961,0.0435372,-0.0505838,-3.99413e-05
1.7427,0.00356597,0.078945,0.199871,0.999495,-2.62255e-05,-0.0316483,-0.00278236,-0.0165333,0.000511281,0.000479457,-0.236879,-0.260113,2.44943,0.0491927,-0.0487888,0.000202815
1.7428,0.00356431,0.078945,0.199871,0.999495,-2.62054e-05,-0.0316526,-0.00278234,-0.0165472,0.000491491,0.000421349,-0.26715,-0.209139,2.44767,0.0538866,-0.0468546,0.000988129
1.7429,0.00356266,0.0789451,0.199872,0.999495,-2.61701e-05,-0.0316568,-0.00278232,-0.0165615,0.000470753,0.000363379,-0.295312,-0.161116,2.44382,0.0575246,-0.0447893,0.00232492
1.743,0.003561,0.0789451,0.199872,0.999495,-2.61217e-05,-0.031661,-0.00278229,-0.0165759,0.000449414,0.000305963,-0.321282,-0.112754,2.43776,0.060882,-0.0425948,0.00414444
1.7431,0.00355934,0.0789451,0.199872,0.999495,-2.60625e-05,-0.0316653,-0.00278227,-0.0165905,0.000427779,0.000249083,-0.344909,-0.0649869,2.43049,0.0637609,-0.0402872,0.00644562
1.7432,0.00355768,0.0789452,0.199872,0.999495,-2.59941e-05,-0.0316695,-0.00278225,-0.0166053,0.000406122,0.000192818,-0.366262,-0.0199266,2.42108,0.0656577,-0.0378769,0.00925905
1.7433,0.00355602,0.0789452,0.199872,0.999494,-2.59862e-05,-0.0316737,-0.00278223,-0.0166205,0.000384268,0.000309203,-0.405269,1.16074,2.11641,0.337275,-0.0344973,-0.00704206
1.7434,0.00355436,0.0789453,0.199872,0.999494,-2.61197e-05,-0.031678,-0.00278221,-0.0166358,0.000383402,0.000496432,-0.42825,0.950928,2.08898,0.285912,-0.0325993,0.00164257
1.7435,0.00355269,0.0789453,0.199872,0.999494,-2.63995e-05,-0.0316822,-0.00278218,-0.0166509,0.000407255,0.000679908,-0.448578,0.776707,2.05878,0.239401,-0.0304338,0.0099642
1.7436,0.00355103,0.0789454,0.199872,0.999494,-2.67311e-05,-0.0316864,-0.00278215,-0.0166654,0.000447234,0.000689544,-0.444909,-0.438533,2.3224,-0.058361,-0.0290064,0.0364911
1.7437,0.00354936,0.0789454,0.199872,0.999494,-2.70142e-05,-0.0316907,-0.00278212,-0.0166795,0.000478799,0.000625495,-0.452624,-0.255048,2.30961,-0.0322779,-0.025855,0.0387235
1.7438,0.00354769,0.0789454,0.199872,0.999494,-2.72266e-05,-0.0316949,-0.0027821,-0.0166936,0.000496371,0.000561091,-0.45811,-0.0821381,2.29734,-0.00643107,-0.0228149,0.0415835
1.7439,0.00354602,0.0789455,0.199872,0.999494,-2.7381e-05,-0.0316991,-0.00278207,-0.0167076,0.000505678,0.000495756,-0.462246,0.0429293,2.28086,0.0102376,-0.0198822,0.0455331
1.744,0.00354435,0.0789455,0.199872,0.999493,-2.74869e-05,-0.0317034,-0.00278204,-0.0167216,0.000509302,0.000429493,-0.464271,0.151891,2.26163,0.0237579,-0.016967,0.0498846
1.7441,0.00354268,0.0789456,0.199872,0.999493,-2.762e-05,-0.0317076,-0.00278202,-0.0167358,0.000508212,0.000533152,-0.484445,1.36999,1.94788,0.301788,-0.0131527,0.035214
1.7442,0.003541,0.0789456,0.199872,0.999493,-2.77981e-05,-0.0317119,-0.00278199,-0.0167496,0.000523708,0.000536242,-0.468559,0.0864476,2.19916,-0.00704976,-0.0119383,0.0643362
1.7443,0.00353933,0.0789457,0.199872,0.999493,-2.79524e-05,-0.0317161,-0.00278196,-0.0167631,0.000539605,0.000465555,-0.464371,0.197669,2.17124,0.00547021,-0.0089618,0.0686778
1.7444,0.00353765,0.0789458,0.199872,0.999493,-2.81234e-05,-0.0317204,-0.00278193,-0.0167765,0.000545426,0.000565252,-0.477737,1.45095,1.85475,0.290628,-0.00513405,0.0534082
1.7445,0.00353597,0.0789458,0.199872,0.999493,-2.83986e-05,-0.0317246,-0.00278189,-0.0167898,0.000565567,0.000734052,-0.476198,1.29069,1.81151,0.249525,-0.00312926,0.0631353
1.7446,0.00353429,0.0789459,0.199872,0.999493,-2.87224e-05,-0.0317289,-0.00278186,-0.0168024,0.000605172,0.000729115,-0.452525,0.044644,2.05443,-0.0526769,-0.00200021,0.0912776
1.7447,0.00353261,0.0789459,0.199872,0.999493,-2.89949e-05,-0.0317331,-0.00278182,-0.0168145,0.000637062,0.000651001,-0.440299,0.216106,2.02379,-0.0273749,0.000840891,0.094149
1.7448,0.00353093,0.078946,0.199872,0.999492,-2.91944e-05,-0.0317374,-0.00278179,-0.0168262,0.000654395,0.000572589,-0.426675,0.372974,1.9948,-0.00269363,0.00342475,0.0972184
1.7449,0.00352925,0.0789461,0.199873,0.999492,-2.9334e-05,-0.0317416,-0.00278175,-0.0168371,0.000662281,0.000493155,-0.415138,0.484413,1.96237,0.0136314,0.00613854,0.101209
1.745,0.00352756,0.0789461,0.199873,0.999492,-2.9424e-05,-0.0317459,-0.00278171,-0.0168483,0.000664548,0.0004132,-0.39747,0.564303,1.92697,0.0242718,0.00791213,0.104573
1.7451,0.00352588,0.0789462,0.199873,0.999492,-2.94721e-05,-0.0317502,-0.00278168,-0.0168595,0.000662074,0.000332861,-0.381476,0.634651,1.89042,0.0334026,0.00993164,0.108076
1.7452,0.00352419,0.0789463,0.199873,0.999492,-2.94852e-05,-0.0317544,-0.00278164,-0.0168705,0.000655431,0.000252364,-0.364749,0.692309,1.85228,0.0405712,0.0117963,0.111343
1.7453,0.0035225,0.0789463,0.199873,0.999492,-2.9469e-05,-0.0317587,-0.00278161,-0.0168812,0.000645443,0.000172175,-0.347374,0.736873,1.8125,0.0456215,0.0134835,0.114335
1.7454,0.00352081,0.0789464,0.199873,0.999492,-2.94959e-05,-0.031763,-0.00278157,-0.016892,0.000632385,0.000262389,-0.349454,1.89032,1.48167,0.315342,0.0158928,0.0976158
1.7455,0.00351912,0.0789465,0.199873,0.999491,-2.95813e-05,-0.0317673,-0.00278152,-0.0169022,0.000637632,0.000253103,-0.317258,0.546941,1.71583,-0.000215595,0.0155966,0.124088
1.7456,0.00351743,0.0789465,0.199873,0.999491,-2.96546e-05,-0.0317715,-0.00278148,-0.0169118,0.00064463,0.000171463,-0.298372,0.59862,1.67264,0.00589054,0.0169082,0.125087
1.7457,0.00351574,0.0789466,0.199873,0.999491,-2.9687e-05,-0.0317758,-0.00278144,-0.0169212,0.000642515,9.08926e-05,-0.278395,0.674004,1.63506,0.0188186,0.0179928,0.125132
1.7458,0.00351405,0.0789466,0.199873,0.999491,-2.9686e-05,-0.0317801,-0.00278139,-0.0169302,0.000635062,1.086e-05,-0.259299,0.705275,1.59551,0.023799,0.0187678,0.125346
1.7459,0.00351236,0.0789467,0.199873,0.999491,-2.9725e-05,-0.0317844,-0.00278135,-0.0169394,0.00062396,0.000101556,-0.260444,1.84443,1.26509,0.293346,0.0202321,0.105665
1.746,0.00351066,0.0789468,0.199873,0.999491,-2.982e-05,-0.0317887,-0.0027813,-0.016948,0.000630514,9.30929e-05,-0.227992,0.48608,1.50065,-0.0225744,0.0189897,0.129046
1.7461,0.00350897,0.0789468,0.199873,0.999491,-2.99007e-05,-0.031793,-0.00278125,-0.0169562,0.000638234,1.23866e-05,-0.209499,0.523052,1.46019,-0.016638,0.019325,0.126775
1.7462,0.00350727,0.0789469,0.199873,0.99949,-2.99388e-05,-0.0317972,-0.0027812,-0.0169641,0.000636358,-6.71124e-05,-0.190664,0.581021,1.42572,-0.00448976,0.0194191,0.123476
1.7463,0.00350557,0.078947,0.199873,0.99949,-2.9942e-05,-0.0318015,-0.00278115,-0.0169718,0.000628703,-0.000145921,-0.173344,0.595986,1.39029,-1.98869e-05,0.0192008,0.120212
1.7464,0.00350388,0.078947,0.199873,0.99949,-2.99165e-05,-0.0318058,-0.0027811,-0.0169794,0.000617359,-0.000223775,-0.156855,0.598057,1.35518,0.00239547,0.0187731,0.116354
1.7465,0.00350218,0.0789471,0.199873,0.99949,-2.98672e-05,-0.0318101,-0.00278106,-0.0169869,0.000602917,-0.000300352,-0.141236,0.59096,1.32104,0.00354038,0.0181445,0.111838
1.7466,0.00350048,0.0789471,0.199873,0.99949,-2.97981e-05,-0.0318144,-0.00278101,-0.0169943,0.00058592,-0.000375496,-0.126606,0.572981,1.28813,0.00294191,0.0173136,0.106708
1.7467,0.00349878,0.0789472,0.199873,0.99949,-2.97127e-05,-0.0318187,-0.00278096,-0.0170015,0.000566827,-0.000449108,-0.112995,0.547833,1.2569,0.00139669,0.0162915,0.100905
1.7468,0.00349708,0.0789473,0.199873,0.99949,-2.96137e-05,-0.031823,-0.00278091,-0.0170087,0.000546017,-0.000521248,-0.100461,0.515017,1.22779,-0.00129427,0.0150825,0.0944557
1.7469,0.00349538,0.0789473,0.199873,0.99949,-2.95035e-05,-0.0318274,-0.00278087,-0.0170159,0.00052379,-0.000591452,-0.0891536,0.478802,1.19991,-0.00420054,0.013706,0.0873066
1.747,0.00349368,0.0789474,0.199872,0.999489,-2.93843e-05,-0.0318317,-0.00278082,-0.0170231,0.000500433,-0.000659487,-0.0790618,0.436489,1.17424,-0.00801993,0.01216,0.079531
1.7471,0.00349197,0.0789474,0.199872,0.999489,-2.92578e-05,-0.031836,-0.00278078,-0.0170302,0.000476179,-0.000725382,-0.070202,0.389662,1.15112,-0.0124562,0.0104566,0.0711259
1.7472,0.00349027,0.0789475,0.199872,0.999489,-2.91254e-05,-0.0318403,-0.00278073,-0.0170374,0.000451199,-0.000788859,-0.0626623,0.340069,1.13003,-0.0171733,0.00861051,0.0620981
1.7473,0.00348857,0.0789475,0.199872,0.999489,-2.90564e-05,-0.0318446,-0.00278069,-0.0170449,0.000425121,-0.000678783,-0.076443,1.4175,0.819662,0.246521,0.00744893,0.032866
1.7474,0.00348686,0.0789475,0.199872,0.999489,-2.90632e-05,-0.0318489,-0.00278064,-0.0170522,0.00041927,-0.000667474,-0.0576095,-0.0138216,1.08229,-0.0785672,0.00381896,0.0472077
1.7475,0.00348515,0.0789476,0.199872,0.999489,-2.90719e-05,-0.0318533,-0.0027806,-0.0170593,0.000416625,-0.000727702,-0.0536919,-0.0333277,1.06848,-0.0786825,0.00178996,0.0357437
1.7476,0.00348345,0.0789476,0.199872,0.999489,-2.9119e-05,-0.0318576,-0.00278056,-0.0170667,0.000405658,-0.000614056,-0.0704349,1.10508,0.770009,0.197255,0.00048131,0.00378006
1.7477,0.00348174,0.0789477,0.199872,0.999488,-2.92217e-05,-0.0318619,-0.00278051,-0.0170737,0.000410166,-0.000599363,-0.0564798,-0.287215,1.04363,-0.119719,-0.00318169,0.0162402
1.7478,0.00348003,0.0789477,0.199872,0.999488,-2.93102e-05,-0.0318662,-0.00278047,-0.0170805,0.000415244,-0.000656797,-0.0551269,-0.281145,1.0411,-0.11448,-0.00555682,0.00290179
1.7479,0.00347833,0.0789478,0.199872,0.999488,-2.93555e-05,-0.0318706,-0.00278044,-0.0170879,0.000410843,-0.000711998,-0.0543046,-0.249774,1.04579,-0.102453,-0.00801684,-0.0111429
1.748,0.00347662,0.0789478,0.199872,0.999488,-2.93655e-05,-0.0318749,-0.00278041,-0.0170956,0.000400506,-0.000765602,-0.0562629,-0.253709,1.05207,-0.0972257,-0.0105018,-0.0246419
1.7481,0.00347491,0.0789478,0.199872,0.999488,-2.93461e-05,-0.0318792,-0.00278038,-0.0171035,0.000386177,-0.000817837,-0.0593257,-0.266308,1.06121,-0.0937842,-0.0130285,-0.0382391
1.7482,0.0034732,0.0789479,0.199872,0.999488,-2.93022e-05,-0.0318836,-0.00278035,-0.0171117,0.000368521,-0.000868296,-0.0634461,-0.282359,1.0724,-0.0910468,-0.0155744,-0.0519521
1.7483,0.00347148,0.0789479,0.199872,0.999488,-2.92379e-05,-0.0318879,-0.00278033,-0.0171202,0.000348157,-0.000916683,-0.0685174,-0.303578,1.08621,-0.0895101,-0.018133,-0.0656723
1.7484,0.00346977,0.0789479,0.199871,0.999487,-2.91566e-05,-0.0318923,-0.00278031,-0.0171289,0.000325626,-0.000963059,-0.0743493,-0.327002,1.1033,-0.0885796,-0.0206871,-0.0793834
1.7485,0.00346806,0.078948,0.199871,0.999487,-2.90611e-05,-0.0318966,-0.0027803,-0.017138,0.000301379,-0.00100725,-0.0809072,-0.351236,1.12296,-0.0880335,-0.0232189,-0.0930309
1.7486,0.00346634,0.078948,0.199871,0.999487,-2.89539e-05,-0.031901,-0.00278029,-0.0171473,0.000275807,-0.00104883,-0.0880925,-0.375012,1.14494,-0.0876625,-0.0257127,-0.106559
