Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.1625,-1.67271e-08,6.9532e-11,2.97053,1,1.09551e-08,1.29349e-07,-2.87351e-08,4.21104e-06,6.13586e-08,-1.59377,0.00406146,6.92128e-05,0.0531799,-0.000409622,-0.000769006,4.84611e-06
0.1626,-1.63033e-08,7.57132e-11,2.97037,1,9.37721e-09,1.27462e-07,-2.87303e-08,4.26462e-06,6.2264e-08,-1.59475,0.00410606,7.12551e-05,0.0538424,-0.000413368,-0.000777113,4.70869e-06
0.1627,-1.58741e-08,8.19862e-11,2.97021,1,7.78215e-09,1.25551e-07,-2.87254e-08,4.3188e-06,6.3196e-08,-1.59573,0.00415162,7.33753e-05,0.0545182,-0.000417169,-0.000785386,4.56835e-06
0.1628,-1.54395e-08,8.83538e-11,2.97005,1,6.16978e-09,1.23615e-07,-2.87202e-08,4.37357e-06,6.41556e-08,-1.59671,0.00419809,7.55671e-05,0.0552066,-0.000421019,-0.000793814,4.42507e-06
0.1629,-1.49994e-08,9.48188e-11,2.96989,1,4.53995e-09,1.21654e-07,-2.87149e-08,4.42895e-06,6.51438e-08,-1.59769,0.00424537,7.78237e-05,0.0559069,-0.000424915,-0.000802381,4.27881e-06
0.163,-1.45537e-08,1.01384e-10,2.96973,1,2.89248e-09,1.19668e-07,-2.87094e-08,4.48495e-06,6.61615e-08,-1.59867,0.0042934,8.01377e-05,0.0566182,-0.00042885,-0.000811073,4.12956e-06
0.1631,-1.41024e-08,1.08053e-10,2.96957,1,1.22723e-09,1.17656e-07,-2.87037e-08,4.54158e-06,6.72095e-08,-1.59965,0.0043421,8.2501e-05,0.0573396,-0.000432821,-0.000819875,3.97732e-06
0.1632,-1.36454e-08,1.14828e-10,2.96941,1,-4.55975e-10,1.15618e-07,-2.86978e-08,4.59886e-06,6.82886e-08,-1.60063,0.00439137,8.49051e-05,0.0580704,-0.000436822,-0.000828771,3.82211e-06
0.1633,-1.31826e-08,1.21712e-10,2.96925,1,-2.1573e-09,1.13554e-07,-2.86918e-08,4.65678e-06,6.93988e-08,-1.60161,0.00444115,8.73411e-05,0.0588096,-0.000440848,-0.000837747,3.66393e-06
0.1634,-1.2714e-08,1.28709e-10,2.96909,1,-3.87691e-09,1.11464e-07,-2.86855e-08,4.71535e-06,7.0541e-08,-1.60259,0.00449133,8.97995e-05,0.0595562,-0.000444894,-0.000846786,3.50281e-06
0.1635,-1.22395e-08,1.35822e-10,2.96893,1,-5.61498e-09,1.09347e-07,-2.86792e-08,4.77458e-06,7.17155e-08,-1.60357,0.00454184,9.22704e-05,0.0603095,-0.000448957,-0.000855873,3.33879e-06
0.1636,-1.1759e-08,1.43054e-10,2.96877,1,-7.37167e-09,1.07204e-07,-2.86727e-08,4.83448e-06,7.29228e-08,-1.60455,0.00459259,9.47457e-05,0.0610684,-0.000453031,-0.00086499,3.17202e-06
0.1637,-1.12725e-08,1.50408e-10,2.96861,1,-9.14715e-09,1.05033e-07,-2.8666e-08,4.89505e-06,7.41629e-08,-1.60553,0.00464348,9.72132e-05,0.0618323,-0.000457111,-0.000874119,3.00287e-06
0.1638,-1.078e-08,1.57888e-10,2.96845,1,-1.09416e-08,1.02834e-07,-2.86593e-08,4.9563e-06,7.54357e-08,-1.60651,0.00469443,9.96618e-05,0.0626,-0.000461192,-0.000883243,2.83145e-06
0.1639,-1.02812e-08,1.65497e-10,2.96828,1,-1.27552e-08,1.00608e-07,-2.86524e-08,5.01822e-06,7.67411e-08,-1.60749,0.00474535,0.000102081,0.0633708,-0.000465272,-0.000892348,2.65783e-06
0.164,-9.77629e-09,1.73238e-10,2.96812,1,-1.45881e-08,9.83534e-08,-2.86454e-08,5.08082e-06,7.80788e-08,-1.60847,0.00479617,0.000104458,0.0641439,-0.000469346,-0.00090142,2.48211e-06
0.1641,-9.26504e-09,1.81114e-10,2.96796,1,-1.64404e-08,9.60706e-08,-2.86382e-08,5.14409e-06,7.94483e-08,-1.60945,0.00484681,0.000106784,0.0649183,-0.000473412,-0.000910444,2.30438e-06
0.1642,-8.74743e-09,1.89129e-10,2.9678,1,-1.83124e-08,9.3759e-08,-2.8631e-08,5.20803e-06,8.0849e-08,-1.61043,0.0048972,0.000109045,0.0656934,-0.000477465,-0.000919407,2.12472e-06
0.1643,-8.2234e-09,1.97286e-10,2.96764,1,-2.02042e-08,9.14185e-08,-2.86237e-08,5.27266e-06,8.22805e-08,-1.61141,0.00494727,0.000111232,0.0664683,-0.000481504,-0.000928295,1.94324e-06
0.1644,-7.69287e-09,2.05587e-10,2.96748,1,-2.2116e-08,8.90487e-08,-2.86162e-08,5.33795e-06,8.37417e-08,-1.61239,0.00499695,0.000113332,0.0672424,-0.000485527,-0.000937097,1.76003e-06
0.1645,-7.15577e-09,2.14036e-10,2.96732,1,-2.4048e-08,8.66494e-08,-2.86087e-08,5.40391e-06,8.52312e-08,-1.61337,0.00504618,0.000115335,0.0680149,-0.000489531,-0.000945802,1.5752e-06
0.1646,-6.61205e-09,2.22635e-10,2.96716,1,-2.60003e-08,8.42202e-08,-2.86012e-08,5.47052e-06,8.6748e-08,-1.61435,0.0050949,0.00011723,0.0687853,-0.000493514,-0.000954398,1.38883e-06
0.1647,-6.06164e-09,2.31387e-10,2.967,1,-2.79731e-08,8.17609e-08,-2.85935e-08,5.53778e-06,8.82905e-08,-1.61533,0.00514306,0.000119005,0.0695531,-0.000497476,-0.000962877,1.20102e-06
0.1648,-5.50446e-09,2.40294e-10,2.96683,1,-2.99665e-08,7.92712e-08,-2.85858e-08,5.60568e-06,8.98574e-08,-1.61631,0.00519061,0.000120651,0.0703176,-0.000501416,-0.00097123,1.01186e-06
0.1649,-4.94047e-09,2.49359e-10,2.96667,1,-3.19808e-08,7.67509e-08,-2.85781e-08,5.67421e-06,9.14469e-08,-1.61729,0.00523752,0.000122157,0.0710786,-0.000505334,-0.000979449,8.21436e-07
0.165,-4.36959e-09,2.58584e-10,2.96651,1,-3.40161e-08,7.41997e-08,-2.85703e-08,5.74338e-06,9.30573e-08,-1.61827,0.00528374,0.000123514,0.0718355,-0.000509228,-0.000987528,6.29814e-07
0.1651,-3.79176e-09,2.67972e-10,2.96635,1,-3.60725e-08,7.16172e-08,-2.85625e-08,5.81316e-06,9.46866e-08,-1.61925,0.00532925,0.000124712,0.0725882,-0.000513101,-0.000995462,4.37064e-07
0.1652,-3.20692e-09,2.77523e-10,2.96619,1,-3.81503e-08,6.90034e-08,-2.85546e-08,5.88355e-06,9.63328e-08,-1.62023,0.00537403,0.000125744,0.0733364,-0.000516953,-0.00100325,2.43249e-07
0.1653,-2.61502e-09,2.87239e-10,2.96602,1,-4.02495e-08,6.63578e-08,-2.85467e-08,5.95453e-06,9.79938e-08,-1.62121,0.00541805,0.0001266,0.07408,-0.000520784,-0.00101088,4.84152e-08
0.1654,-2.01599e-09,2.97122e-10,2.96586,1,-4.23703e-08,6.36804e-08,-2.85389e-08,6.02611e-06,9.96673e-08,-1.62219,0.00546131,0.000127271,0.0748188,-0.000524599,-0.00101835,-1.47345e-07
0.1655,-1.40977e-09,3.07173e-10,2.9657,1,-4.4513e-08,6.09707e-08,-2.8531e-08,6.09826e-06,1.01351e-07,-1.62317,0.0055038,0.000127739,0.0755529,-0.000528404,-0.00102568,-3.43734e-07
0.1656,-7.96306e-10,3.17393e-10,2.96554,1,-4.66776e-08,5.82286e-08,-2.85231e-08,6.17099e-06,1.03042e-07,-1.62415,0.00554553,0.000127998,0.0762825,-0.000532203,-0.00103285,-5.40686e-07
0.1657,-1.75542e-10,3.27782e-10,2.96538,1,-4.88644e-08,5.54539e-08,-2.85152e-08,6.24427e-06,1.04738e-07,-1.62513,0.00558651,0.000128041,0.0770076,-0.000535999,-0.00103987,-7.38187e-07
0.1658,4.52576e-10,3.3834e-10,2.96521,1,-5.10734e-08,5.26463e-08,-2.85074e-08,6.3181e-06,1.06435e-07,-1.62611,0.00562675,0.000127864,0.0777285,-0.000539795,-0.00104674,-9.36237e-07
0.1659,1.0881e-09,3.49069e-10,2.96505,1,-5.33049e-08,4.98056e-08,-2.84996e-08,6.39246e-06,1.08132e-07,-1.62709,0.00566628,0.000127464,0.0784455,-0.000543594,-0.00105346,-1.13485e-06
0.166,1.7311e-09,3.59967e-10,2.96489,1,-5.5559e-08,4.69315e-08,-2.84918e-08,6.46736e-06,1.09825e-07,-1.62807,0.00570511,0.000126837,0.079159,-0.000547402,-0.00106005,-1.33408e-06
0.1661,2.3816e-09,3.71033e-10,2.96472,1,-5.78358e-08,4.4024e-08,-2.84841e-08,6.54278e-06,1.11511e-07,-1.62905,0.0057433,0.000125982,0.0798695,-0.000551221,-0.0010665,-1.53396e-06
0.1662,3.03968e-09,3.82268e-10,2.96456,1,-6.01355e-08,4.10827e-08,-2.84764e-08,6.6187e-06,1.13188e-07,-1.63003,0.00578086,0.000124899,0.0805776,-0.000555057,-0.00107283,-1.73459e-06
0.1663,3.70537e-09,3.9367e-10,2.9644,1,-6.24583e-08,3.81074e-08,-2.84689e-08,6.69513e-06,1.14851e-07,-1.63101,0.00581786,0.000123587,0.0812838,-0.000558914,-0.00107905,-1.93605e-06
0.1664,4.37873e-09,4.05238e-10,2.96424,1,-6.48044e-08,3.5098e-08,-2.84613e-08,6.77206e-06,1.16498e-07,-1.63199,0.00585434,0.000122048,0.0819889,-0.000562796,-0.00108515,-2.13846e-06
0.1665,5.05981e-09,4.16969e-10,2.96407,1,-6.71738e-08,3.20542e-08,-2.84539e-08,6.84947e-06,1.18127e-07,-1.63297,0.00589036,0.000120283,0.0826935,-0.000566709,-0.00109117,-2.34197e-06
0.1666,5.74865e-09,4.28862e-10,2.96391,1,-6.95669e-08,2.89759e-08,-2.84465e-08,6.92736e-06,1.19733e-07,-1.63395,0.00592597,0.000118297,0.0833986,-0.000570657,-0.00109709,-2.54674e-06
0.1667,6.4453e-09,4.40914e-10,2.96375,1,-7.19836e-08,2.58629e-08,-2.84393e-08,7.00573e-06,1.21315e-07,-1.63493,0.00596125,0.000116094,0.0841049,-0.000574645,-0.00110295,-2.75294e-06
0.1668,7.14982e-09,4.53123e-10,2.96358,1,-7.44242e-08,2.27149e-08,-2.84321e-08,7.08456e-06,1.22869e-07,-1.63591,0.00599626,0.000113681,0.0848135,-0.000578679,-0.00110875,-2.96064e-06
0.1669,7.86224e-09,4.65486e-10,2.96342,1,-7.68889e-08,1.95319e-08,-2.84251e-08,7.16386e-06,1.24392e-07,-1.63689,0.00603107,0.000111074,0.0855253,-0.000582764,-0.0011145,-3.16961e-06
0.167,8.58262e-09,4.78e-10,2.96325,1,-7.93778e-08,1.63135e-08,-2.84182e-08,7.24363e-06,1.25881e-07,-1.63787,0.00606577,0.000108282,0.0862414,-0.000586907,-0.00112022,-3.38002e-06
0.1671,9.31099e-09,4.90661e-10,2.96309,1,-8.18912e-08,1.30597e-08,-2.84114e-08,7.32386e-06,1.27335e-07,-1.63885,0.00610043,0.000105313,0.0869628,-0.00059111,-0.00112593,-3.59214e-06
0.1672,1.00474e-08,5.03465e-10,2.96293,1,-8.4429e-08,9.77015e-09,-2.84048e-08,7.40454e-06,1.28751e-07,-1.63983,0.00613513,0.000102177,0.0876906,-0.00059538,-0.00113164,-3.8062e-06
0.1673,1.07919e-08,5.16409e-10,2.96276,1,-8.69917e-08,6.4448e-09,-2.83983e-08,7.48569e-06,1.30126e-07,-1.64081,0.00616996,9.88839e-05,0.0884259,-0.000599721,-0.00113737,-4.02249e-06
0.1674,1.15446e-08,5.29488e-10,2.9626,1,-8.95792e-08,3.08343e-09,-2.83919e-08,7.5673e-06,1.31459e-07,-1.64179,0.006205,9.54462e-05,0.08917,-0.000604137,-0.00114312,-4.24129e-06
0.1675,1.23054e-08,5.42698e-10,2.96243,1,-9.21919e-08,-3.14148e-10,-2.83858e-08,7.64937e-06,1.32747e-07,-1.64277,0.00624033,9.1876e-05,0.0899239,-0.000608632,-0.00114893,-4.46291e-06
0.1676,1.30745e-08,5.56035e-10,2.96227,1,-9.48299e-08,-3.74812e-09,-2.83798e-08,7.73191e-06,1.33988e-07,-1.64375,0.00627604,8.81866e-05,0.0906889,-0.00061321,-0.0011548,-4.68766e-06
0.1677,1.38518e-08,5.69493e-10,2.96211,1,-9.74933e-08,-7.21866e-09,-2.8374e-08,7.81492e-06,1.35181e-07,-1.64473,0.00631222,8.43922e-05,0.0914662,-0.000617875,-0.00116075,-4.91586e-06
0.1678,1.46375e-08,5.83069e-10,2.96194,1,-1.00182e-07,-1.0726e-08,-2.83684e-08,7.8984e-06,1.36325e-07,-1.64571,0.00634895,8.05076e-05,0.0922569,-0.00062263,-0.0011668,-5.14784e-06
0.1679,1.54315e-08,5.96756e-10,2.96178,1,-1.02897e-07,-1.42702e-08,-2.8363e-08,7.98237e-06,1.37418e-07,-1.64669,0.00638632,7.65484e-05,0.0930622,-0.000627478,-0.00117297,-5.38394e-06
0.168,1.6234e-08,6.1055e-10,2.96161,1,-1.05638e-07,-1.78516e-08,-2.83578e-08,8.06683e-06,1.38458e-07,-1.64767,0.0064244,7.25306e-05,0.0938833,-0.000632421,-0.00117926,-5.62449e-06
0.1681,1.70449e-08,6.24445e-10,2.96145,1,-1.08406e-07,-2.14704e-08,-2.83529e-08,8.1518e-06,1.39446e-07,-1.64865,0.00646329,6.84711e-05,0.0947214,-0.000637462,-0.00118569,-5.86984e-06
0.1682,1.78644e-08,6.38436e-10,2.96128,1,-1.112e-07,-2.51267e-08,-2.83482e-08,8.23727e-06,1.4038e-07,-1.64963,0.00650305,6.43872e-05,0.0955775,-0.000642603,-0.00119229,-6.12033e-06
0.1683,1.86924e-08,6.52518e-10,2.96112,1,-1.1402e-07,-2.88207e-08,-2.83437e-08,8.32326e-06,1.4126e-07,-1.65061,0.00654377,6.02964e-05,0.0964528,-0.000647844,-0.00119906,-6.3763e-06
0.1684,1.9529e-08,6.66685e-10,2.96095,1,-1.16867e-07,-3.25527e-08,-2.83395e-08,8.40979e-06,1.42086e-07,-1.65159,0.00658551,5.62168e-05,0.0973483,-0.000653186,-0.00120602,-6.63809e-06
0.1685,2.03744e-08,6.80932e-10,2.96079,1,-1.19742e-07,-3.63228e-08,-2.83356e-08,8.49687e-06,1.42858e-07,-1.65257,0.00662834,5.21668e-05,0.098265,-0.000658631,-0.00121318,-6.90601e-06
0.1686,2.12284e-08,6.95254e-10,2.96062,1,-1.22644e-07,-4.01314e-08,-2.83319e-08,8.5845e-06,1.43576e-07,-1.65355,0.00667234,4.81649e-05,0.0992038,-0.000664178,-0.00122055,-7.18041e-06
0.1687,2.20913e-08,7.09645e-10,2.96046,1,-1.25573e-07,-4.39786e-08,-2.83285e-08,8.67272e-06,1.44241e-07,-1.65453,0.00671755,4.42296e-05,0.100166,-0.000669826,-0.00122815,-7.46158e-06
0.1688,2.2963e-08,7.241e-10,2.96029,1,-1.28531e-07,-4.78646e-08,-2.83254e-08,8.76152e-06,1.44853e-07,-1.65551,0.00676404,4.03797e-05,0.101152,-0.000675575,-0.00123599,-7.74983e-06
0.1689,2.38436e-08,7.38613e-10,2.96012,1,-1.31516e-07,-5.17897e-08,-2.83227e-08,8.85093e-06,1.45413e-07,-1.65649,0.00681186,3.66338e-05,0.102162,-0.000681423,-0.00124407,-8.04544e-06
0.169,2.47332e-08,7.5318e-10,2.95996,1,-1.34529e-07,-5.57542e-08,-2.83202e-08,8.94097e-06,1.45923e-07,-1.65747,0.00686105,3.30103e-05,0.103198,-0.000687368,-0.00125241,-8.34869e-06
0.1691,2.56319e-08,7.67795e-10,2.95979,1,-1.37571e-07,-5.97583e-08,-2.83181e-08,9.03165e-06,1.46384e-07,-1.65845,0.00691165,2.95277e-05,0.104261,-0.000693407,-0.00126101,-8.65982e-06
0.1692,2.65396e-08,7.82454e-10,2.95963,1,-1.40642e-07,-6.38023e-08,-2.83164e-08,9.123e-06,1.46798e-07,-1.65943,0.00696369,2.62037e-05,0.105349,-0.000699539,-0.00126988,-8.97908e-06
0.1693,2.74565e-08,7.97152e-10,2.95946,1,-1.43742e-07,-6.78864e-08,-2.8315e-08,9.21502e-06,1.47168e-07,-1.66041,0.00701721,2.30562e-05,0.106465,-0.00070576,-0.00127903,-9.30666e-06
0.1694,2.83826e-08,8.11885e-10,2.9593,1,-1.46871e-07,-7.20109e-08,-2.8314e-08,9.30773e-06,1.47495e-07,-1.66139,0.00707222,2.0102e-05,0.107609,-0.000712065,-0.00128847,-9.64277e-06
0.1695,2.93181e-08,8.26649e-10,2.95913,1,-1.5003e-07,-7.61762e-08,-2.83134e-08,9.40116e-06,1.47782e-07,-1.66237,0.00712874,1.73579e-05,0.10878,-0.000718451,-0.00129818,-9.98757e-06
0.1696,3.02629e-08,8.4144e-10,2.95896,1,-1.53219e-07,-8.03824e-08,-2.83131e-08,9.49533e-06,1.4803e-07,-1.66335,0.00718678,1.48397e-05,0.10998,-0.000724914,-0.00130818,-1.03412e-05
0.1697,3.12172e-08,8.56253e-10,2.9588,1,-1.56437e-07,-8.463e-08,-2.83133e-08,9.59026e-06,1.48244e-07,-1.66433,0.00724635,1.25627e-05,0.111208,-0.000731448,-0.00131848,-1.07038e-05
0.1698,3.2181e-08,8.71087e-10,2.95863,1,-1.59686e-07,-8.89192e-08,-2.8314e-08,9.68597e-06,1.48426e-07,-1.66531,0.00730743,1.05414e-05,0.112464,-0.000738048,-0.00132906,-1.10754e-05
0.1699,3.31544e-08,8.85937e-10,2.95846,1,-1.62966e-07,-9.32504e-08,-2.83151e-08,9.78248e-06,1.4858e-07,-1.66629,0.00737003,8.78924e-06,0.113749,-0.000744709,-0.00133992,-1.14562e-05
0.17,3.41375e-08,9.00801e-10,2.9583,1,-1.66276e-07,-9.76239e-08,-2.83166e-08,9.87981e-06,1.48708e-07,-1.66726,0.00743411,7.31893e-06,0.115062,-0.000751425,-0.00135108,-1.18461e-05
0.1701,3.51304e-08,9.15678e-10,2.95813,1,-1.69618e-07,-1.0204e-07,-2.83186e-08,9.97799e-06,1.48815e-07,-1.66824,0.00749967,6.14213e-06,0.116403,-0.00075819,-0.00136252,-1.22451e-05
0.1702,3.61332e-08,9.30564e-10,2.95796,1,-1.72991e-07,-1.06499e-07,-2.83211e-08,1.0077e-05,1.48905e-07,-1.66922,0.00756668,5.26943e-06,0.117772,-0.000764998,-0.00137423,-1.26533e-05
0.1703,3.71459e-08,9.45458e-10,2.9578,1,-1.76396e-07,-1.11002e-07,-2.83242e-08,1.01769e-05,1.48981e-07,-1.6702,0.00763509,4.71031e-06,0.119168,-0.000771843,-0.00138622,-1.30706e-05
0.1704,3.81686e-08,9.60359e-10,2.95763,1,-1.79833e-07,-1.15548e-07,-2.83277e-08,1.02777e-05,1.49047e-07,-1.67118,0.00770488,4.47307e-06,0.120592,-0.000778717,-0.00139847,-1.34969e-05
0.1705,3.92015e-08,9.75267e-10,2.95746,1,-1.83302e-07,-1.20138e-07,-2.83318e-08,1.03795e-05,1.49108e-07,-1.67216,0.00777599,4.56481e-06,0.122042,-0.000785614,-0.00141099,-1.39321e-05
0.1706,4.02446e-08,9.90181e-10,2.95729,1,-1.86804e-07,-1.24773e-07,-2.83365e-08,1.04821e-05,1.49169e-07,-1.67314,0.00784837,4.99137e-06,0.123518,-0.000792528,-0.00142375,-1.43761e-05
0.1707,4.1298e-08,1.0051e-09,2.95713,1,-1.90338e-07,-1.29453e-07,-2.83418e-08,1.05857e-05,1.49232e-07,-1.67412,0.00792198,5.75728e-06,0.125019,-0.000799452,-0.00143676,-1.48287e-05
0.1708,4.23618e-08,1.02003e-09,2.95696,1,-1.93906e-07,-1.34178e-07,-2.83476e-08,1.06903e-05,1.49304e-07,-1.6751,0.00799675,6.86576e-06,0.126545,-0.000806379,-0.00144999,-1.52899e-05
0.1709,4.34361e-08,1.03496e-09,2.95679,1,-1.97508e-07,-1.38949e-07,-2.83541e-08,1.07959e-05,1.49388e-07,-1.67608,0.00807261,8.31865e-06,0.128095,-0.000813302,-0.00146345,-1.57593e-05
0.171,4.4521e-08,1.04991e-09,2.95662,1,-2.01143e-07,-1.43766e-07,-2.83612e-08,1.09024e-05,1.49489e-07,-1.67706,0.0081495,1.01165e-05,0.129667,-0.000820216,-0.00147712,-1.62367e-05
0.1711,4.56166e-08,1.06486e-09,2.95646,1,-2.04812e-07,-1.4863e-07,-2.8369e-08,1.101e-05,1.49611e-07,-1.67804,0.00822734,1.22583e-05,0.131262,-0.000827114,-0.00149099,-1.67219e-05
0.1712,4.6723e-08,1.07983e-09,2.95629,1,-2.08515e-07,-1.53541e-07,-2.83775e-08,1.11186e-05,1.4976e-07,-1.67902,0.00830607,1.47418e-05,0.132879,-0.000833989,-0.00150504,-1.72147e-05
0.1713,4.78404e-08,1.09481e-09,2.95612,1,-2.12253e-07,-1.58499e-07,-2.83866e-08,1.12282e-05,1.49939e-07,-1.68,0.0083856,1.75635e-05,0.134515,-0.000840837,-0.00151926,-1.77147e-05
0.1714,4.89687e-08,1.10982e-09,2.95595,1,-2.16026e-07,-1.63505e-07,-2.83965e-08,1.13389e-05,1.50153e-07,-1.68098,0.00846585,2.07233e-05,0.136171,-0.000847647,-0.00153364,-1.82216e-05
0.1715,5.01082e-08,1.12485e-09,2.95578,1,-2.19834e-07,-1.68559e-07,-2.84071e-08,1.14507e-05,1.50407e-07,-1.68196,0.00854676,2.421e-05,0.137844,-0.000854416,-0.00154818,-1.87355e-05
0.1716,5.12589e-08,1.1399e-09,2.95562,1,-2.23678e-07,-1.73662e-07,-2.84185e-08,1.15635e-05,1.50705e-07,-1.68293,0.00862824,2.80152e-05,0.139536,-0.000861139,-0.00156285,-1.92559e-05
0.1717,5.2421e-08,1.15499e-09,2.95545,1,-2.27557e-07,-1.78815e-07,-2.84307e-08,1.16774e-05,1.51052e-07,-1.68391,0.00871021,3.21297e-05,0.141243,-0.000867811,-0.00157765,-1.97826e-05
0.1718,5.35945e-08,1.17012e-09,2.95528,1,-2.31473e-07,-1.84017e-07,-2.84437e-08,1.17923e-05,1.51451e-07,-1.68489,0.00879257,3.65432e-05,0.142966,-0.000874427,-0.00159257,-2.03153e-05
0.1719,5.47795e-08,1.18528e-09,2.95511,1,-2.35424e-07,-1.89269e-07,-2.84575e-08,1.19084e-05,1.51906e-07,-1.68587,0.00887525,4.12438e-05,0.144702,-0.000880985,-0.00160758,-2.08536e-05
0.172,5.59762e-08,1.2005e-09,2.95494,1,-2.39413e-07,-1.94573e-07,-2.84721e-08,1.20256e-05,1.52422e-07,-1.68685,0.00895815,4.62185e-05,0.146452,-0.000887481,-0.00162267,-2.13972e-05
0.1721,5.71847e-08,1.21577e-09,2.95477,1,-2.43438e-07,-1.99927e-07,-2.84876e-08,1.21438e-05,1.53002e-07,-1.68783,0.0090412,5.14533e-05,0.148214,-0.000893913,-0.00163783,-2.19458e-05
0.1722,5.8405e-08,1.2311e-09,2.9546,1,-2.475e-07,-2.05333e-07,-2.85041e-08,1.22632e-05,1.53649e-07,-1.68881,0.00912431,5.69328e-05,0.149986,-0.000900277,-0.00165305,-2.24989e-05
0.1723,5.96374e-08,1.24651e-09,2.95444,1,-2.516e-07,-2.10791e-07,-2.85214e-08,1.23836e-05,1.54368e-07,-1.68979,0.0092074,6.26408e-05,0.151768,-0.000906574,-0.00166832,-2.30564e-05
0.1724,6.08818e-08,1.26198e-09,2.95427,1,-2.55738e-07,-2.16302e-07,-2.85397e-08,1.25052e-05,1.55161e-07,-1.69077,0.00929038,6.85601e-05,0.15356,-0.0009128,-0.00168361,-2.36177e-05
0.1725,6.21385e-08,1.27754e-09,2.9541,1,-2.59913e-07,-2.21865e-07,-2.85589e-08,1.26279e-05,1.56031e-07,-1.69175,0.00937319,7.46724e-05,0.155359,-0.000918958,-0.00169893,-2.41827e-05
0.1726,6.34074e-08,1.29319e-09,2.95393,1,-2.64127e-07,-2.27483e-07,-2.85792e-08,1.27516e-05,1.56981e-07,-1.69272,0.00945574,8.09587e-05,0.157166,-0.000925045,-0.00171425,-2.4751e-05
0.1727,6.46888e-08,1.30894e-09,2.95376,1,-2.68379e-07,-2.33154e-07,-2.86004e-08,1.28765e-05,1.58012e-07,-1.6937,0.00953795,8.73992e-05,0.158978,-0.000931064,-0.00172957,-2.53224e-05
0.1728,6.59828e-08,1.3248e-09,2.95359,1,-2.7267e-07,-2.3888e-07,-2.86227e-08,1.30024e-05,1.59129e-07,-1.69468,0.00961977,9.39736e-05,0.160797,-0.000937016,-0.00174488,-2.58964e-05
0.1729,6.72894e-08,1.34077e-09,2.95342,1,-2.77e-07,-2.44661e-07,-2.8646e-08,1.31295e-05,1.60331e-07,-1.69566,0.00970112,0.000100661,0.16262,-0.000942903,-0.00176016,-2.64729e-05
0.173,6.86087e-08,1.35687e-09,2.95325,1,-2.81369e-07,-2.50498e-07,-2.86705e-08,1.32576e-05,1.61622e-07,-1.69664,0.00978194,0.000107439,0.164447,-0.000948726,-0.00177541,-2.70516e-05
0.1731,6.9941e-08,1.3731e-09,2.95308,1,-2.85777e-07,-2.56391e-07,-2.8696e-08,1.33868e-05,1.63001e-07,-1.69762,0.00986217,0.000114287,0.166277,-0.000954491,-0.00179062,-2.76322e-05
0.1732,7.12862e-08,1.38947e-09,2.95291,1,-2.90225e-07,-2.6234e-07,-2.87227e-08,1.35171e-05,1.64471e-07,-1.6986,0.00994175,0.000121182,0.16811,-0.0009602,-0.00180578,-2.82147e-05
0.1733,7.26444e-08,1.406e-09,2.95274,1,-2.94713e-07,-2.68346e-07,-2.87505e-08,1.36484e-05,1.66033e-07,-1.69958,0.0100206,0.000128102,0.169946,-0.000965857,-0.00182089,-2.87986e-05
0.1734,7.40159e-08,1.42269e-09,2.95257,1,-2.99242e-07,-2.74409e-07,-2.87795e-08,1.37808e-05,1.67685e-07,-1.70056,0.0100988,0.000135024,0.171784,-0.000971469,-0.00183594,-2.9384e-05
0.1735,7.54006e-08,1.43954e-09,2.9524,1,-3.03811e-07,-2.80531e-07,-2.88097e-08,1.39142e-05,1.6943e-07,-1.70153,0.0101761,0.000141925,0.173624,-0.000977039,-0.00185093,-2.99706e-05
0.1736,7.67988e-08,1.45658e-09,2.95223,1,-3.0842e-07,-2.86711e-07,-2.88412e-08,1.40486e-05,1.71266e-07,-1.70251,0.0102527,0.000148784,0.175465,-0.000982575,-0.00186585,-3.05583e-05
0.1737,7.82104e-08,1.4738e-09,2.95206,1,-3.1307e-07,-2.9295e-07,-2.88738e-08,1.41841e-05,1.73194e-07,-1.70349,0.0103284,0.000155579,0.177308,-0.000988082,-0.0018807,-3.1147e-05
0.1738,7.96357e-08,1.49122e-09,2.95189,1,-3.17762e-07,-2.99248e-07,-2.89078e-08,1.43206e-05,1.75212e-07,-1.70447,0.0104031,0.000162302,0.179152,-0.000993559,-0.00189547,-3.17357e-05
0.1739,8.10746e-08,1.50885e-09,2.95172,1,-3.22495e-07,-3.05607e-07,-2.89431e-08,1.4458e-05,1.77319e-07,-1.70545,0.010477,0.00016892,0.180998,-0.000999017,-0.00191015,-3.23239e-05
0.174,8.25273e-08,1.52669e-09,2.95155,1,-3.27269e-07,-3.12025e-07,-2.89797e-08,1.45965e-05,1.79515e-07,-1.70643,0.0105498,0.000175408,0.182845,-0.00100446,-0.00192475,-3.29116e-05
0.1741,8.39939e-08,1.54475e-09,2.95138,1,-3.32085e-07,-3.18504e-07,-2.90177e-08,1.47359e-05,1.81798e-07,-1.70741,0.0106216,0.000181746,0.184694,-0.00100991,-0.00193925,-3.34988e-05
0.1742,8.54745e-08,1.56305e-09,2.95121,1,-3.36944e-07,-3.25045e-07,-2.9057e-08,1.48763e-05,1.84166e-07,-1.70838,0.0106924,0.000187914,0.186545,-0.00101535,-0.00195367,-3.40855e-05
