Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0694,-1.64238e-06,-6.21024e-07,2.27673,1,-4.77826e-05,8.30177e-06,-1.11641e-07,-0.000129574,-4.77712e-05,-0.655211,0.0277931,0.023434,-5.6618,0.0345114,-0.00683174,-0.000345997
0.0695,-1.65532e-06,-6.25786e-07,2.27666,1,-4.81372e-05,8.36447e-06,-1.13219e-07,-0.000129201,-4.74582e-05,-0.656269,0.0270837,0.0230453,-5.41801,0.0334441,-0.00663374,-0.000337371
0.0696,-1.66822e-06,-6.30516e-07,2.2766,1,-4.84903e-05,8.42695e-06,-1.14811e-07,-0.000128837,-4.715e-05,-0.657323,0.0263326,0.022618,-5.16529,0.0323274,-0.00642632,-0.000328258
0.0697,-1.68109e-06,-6.35216e-07,2.27653,1,-4.88421e-05,8.48922e-06,-1.16418e-07,-0.000128483,-4.68472e-05,-0.658374,0.0255428,0.0221535,-4.90442,0.0311647,-0.00621018,-0.00031867
0.0698,-1.69392e-06,-6.39886e-07,2.27647,1,-4.91925e-05,8.55129e-06,-1.18039e-07,-0.000128139,-4.65503e-05,-0.659422,0.0247173,0.0216536,-4.63623,0.0299597,-0.00598601,-0.000308618
0.0699,-1.70672e-06,-6.44526e-07,2.2764,1,-4.95415e-05,8.61316e-06,-1.19673e-07,-0.000127806,-4.62599e-05,-0.660466,0.0238594,0.0211197,-4.36152,0.0287159,-0.00575454,-0.000298117
0.07,-1.71948e-06,-6.49138e-07,2.27633,1,-4.98894e-05,8.67484e-06,-1.21319e-07,-0.000127484,-4.59762e-05,-0.661507,0.0229722,0.0205538,-4.08114,0.0274371,-0.0055165,-0.000287181
0.0701,-1.73221e-06,-6.53722e-07,2.27627,1,-5.0236e-05,8.73633e-06,-1.22978e-07,-0.000127173,-4.56999e-05,-0.662544,0.0220591,0.0199575,-3.79594,0.026127,-0.00527263,-0.000275827
0.0702,-1.74492e-06,-6.58279e-07,2.2762,1,-5.05815e-05,8.79765e-06,-1.2465e-07,-0.000126875,-4.54313e-05,-0.663577,0.0211234,0.0193329,-3.50677,0.0247895,-0.00502367,-0.000264072
0.0703,-1.75759e-06,-6.62809e-07,2.27613,1,-5.09259e-05,8.8588e-06,-1.26332e-07,-0.000126588,-4.51708e-05,-0.664607,0.0201684,0.0186818,-3.2145,0.0234284,-0.00477037,-0.000251935
0.0704,-1.77023e-06,-6.67313e-07,2.27607,1,-5.12692e-05,8.91979e-06,-1.28026e-07,-0.000126314,-4.49187e-05,-0.665632,0.0191976,0.0180064,-2.92,0.0220476,-0.00451352,-0.000239434
0.0705,-1.78285e-06,-6.71793e-07,2.276,1,-5.16116e-05,8.98063e-06,-1.2973e-07,-0.000126053,-4.46754e-05,-0.666654,0.0182142,0.0173087,-2.62413,0.020651,-0.00425385,-0.000226591
0.0706,-1.79545e-06,-6.76249e-07,2.27593,1,-5.1953e-05,9.04133e-06,-1.31445e-07,-0.000125805,-4.44413e-05,-0.667672,0.0172217,0.0165908,-2.32775,0.0192425,-0.00399213,-0.000213428
0.0707,-1.80802e-06,-6.80682e-07,2.27587,1,-5.22936e-05,9.10189e-06,-1.33169e-07,-0.00012557,-4.42165e-05,-0.668685,0.0162236,0.0158549,-2.03175,0.0178262,-0.00372914,-0.000199966
0.0708,-1.82056e-06,-6.85093e-07,2.2758,1,-5.26334e-05,9.16233e-06,-1.34901e-07,-0.000125349,-4.40013e-05,-0.669695,0.0152231,0.0151033,-1.73699,0.0164059,-0.00346563,-0.000186229
0.0709,-1.83309e-06,-6.89482e-07,2.27573,1,-5.29724e-05,9.22264e-06,-1.36642e-07,-0.00012514,-4.3796e-05,-0.670701,0.0142238,0.0143381,-1.44431,0.0149856,-0.00320235,-0.000172242
0.071,-1.84559e-06,-6.93852e-07,2.27567,1,-5.33108e-05,9.28285e-06,-1.38391e-07,-0.000124945,-4.36008e-05,-0.671703,0.0132288,0.0135617,-1.15457,0.0135692,-0.00294006,-0.00015803
0.0711,-1.85808e-06,-6.98203e-07,2.2756,1,-5.36485e-05,9.34295e-06,-1.40147e-07,-0.000124763,-4.34158e-05,-0.672702,0.0122414,0.0127765,-0.868583,0.0121605,-0.00267948,-0.000143619
0.0712,-1.87054e-06,-7.02536e-07,2.27553,1,-5.39857e-05,9.40296e-06,-1.4191e-07,-0.000124594,-4.32412e-05,-0.673696,0.011265,0.0119846,-0.587184,0.0107633,-0.00242135,-0.000129036
0.0713,-1.88299e-06,-7.06852e-07,2.27546,1,-5.43223e-05,9.46289e-06,-1.43678e-07,-0.000124438,-4.3077e-05,-0.674687,0.0103026,0.0111885,-0.311173,0.0093814,-0.00216638,-0.000114308
0.0714,-1.89543e-06,-7.11152e-07,2.2754,1,-5.46585e-05,9.52273e-06,-1.45452e-07,-0.000124295,-4.29233e-05,-0.675674,0.00935733,0.0103905,-0.0413347,0.00801846,-0.00191527,-9.94636e-05
0.0715,-1.90785e-06,-7.15437e-07,2.27533,1,-5.49943e-05,9.58251e-06,-1.47231e-07,-0.000124164,-4.27802e-05,-0.676657,0.00843226,0.00959297,0.221566,0.00667811,-0.00166871,-8.45314e-05
0.0716,-1.92026e-06,-7.19709e-07,2.27526,1,-5.53297e-05,9.64223e-06,-1.49014e-07,-0.000124046,-4.26477e-05,-0.677637,0.0075303,0.00879818,0.476786,0.00536388,-0.00142736,-6.95407e-05
0.0717,-1.93266e-06,-7.23967e-07,2.27519,1,-5.56649e-05,9.70189e-06,-1.50801e-07,-0.000123941,-4.25257e-05,-0.678613,0.00665428,0.00800849,0.723607,0.00407919,-0.00119186,-5.45211e-05
0.0718,-1.94505e-06,-7.28214e-07,2.27513,1,-5.59999e-05,9.76151e-06,-1.5259e-07,-0.000123847,-4.24142e-05,-0.679586,0.00580693,0.0072262,0.961338,0.00282738,-0.00096285,-3.95025e-05
0.0719,-1.95743e-06,-7.32451e-07,2.27506,1,-5.63347e-05,9.82109e-06,-1.54382e-07,-0.000123764,-4.23132e-05,-0.680556,0.0049909,0.00645356,1.18931,0.00161167,-0.00074092,-2.45155e-05
0.072,-1.96981e-06,-7.36677e-07,2.27499,1,-5.66693e-05,9.88064e-06,-1.56175e-07,-0.000123692,-4.22225e-05,-0.681523,0.0042087,0.00569284,1.4069,0.000435182,-0.000526652,-9.59042e-06
0.0721,-1.98217e-06,-7.40896e-07,2.27492,1,-5.70039e-05,9.94017e-06,-1.57969e-07,-0.000123631,-4.21419e-05,-0.682487,0.00346268,0.00494622,1.6135,-0.000699162,-0.000320595,5.24166e-06
0.0722,-1.99453e-06,-7.45106e-07,2.27485,1,-5.73385e-05,9.99968e-06,-1.59764e-07,-0.00012358,-4.20714e-05,-0.683448,0.00275513,0.00421587,1.80853,-0.0017885,-0.000123276,1.995e-05
0.0723,-2.00689e-06,-7.4931e-07,2.27479,1,-5.76731e-05,1.00592e-05,-1.61559e-07,-0.000123539,-4.20106e-05,-0.684406,0.00208815,0.00350389,1.99147,-0.00283014,6.48099e-05,3.45038e-05
0.0724,-2.01924e-06,-7.53509e-07,2.27472,1,-5.80078e-05,1.01187e-05,-1.63352e-07,-0.000123507,-4.19594e-05,-0.685362,0.00146373,0.00281233,2.16182,-0.00382154,0.000243195,4.88722e-05
0.0725,-2.03159e-06,-7.57703e-07,2.27465,1,-5.83426e-05,1.01782e-05,-1.65144e-07,-0.000123483,-4.19175e-05,-0.686315,0.0008837,0.00214319,2.31912,-0.00476031,0.000411444,6.30244e-05
0.0726,-2.04394e-06,-7.61893e-07,2.27458,1,-5.86776e-05,1.02377e-05,-1.66934e-07,-0.000123468,-4.18846e-05,-0.687267,0.000349743,0.00149838,2.46294,-0.00564425,0.000569152,7.69299e-05
0.0727,-2.05629e-06,-7.6608e-07,2.27451,1,-5.90127e-05,1.02972e-05,-1.68722e-07,-0.000123459,-4.18604e-05,-0.688216,-0.00013659,0.000879758,2.59291,-0.00647126,0.000715945,9.05587e-05
0.0728,-2.06863e-06,-7.70265e-07,2.27444,1,-5.93481e-05,1.03567e-05,-1.70506e-07,-0.000123458,-4.18446e-05,-0.689163,-0.000573937,0.00028909,2.70868,-0.00723949,0.000851485,0.000103881
0.0729,-2.08098e-06,-7.74449e-07,2.27437,1,-5.96838e-05,1.04163e-05,-1.72287e-07,-0.000123463,-4.18369e-05,-0.690109,-0.000961084,-0.000271934,2.80995,-0.00794722,0.000975468,0.000116867
0.073,-2.09332e-06,-7.78633e-07,2.2743,1,-6.00197e-05,1.04759e-05,-1.74063e-07,-0.000123473,-4.18367e-05,-0.691054,-0.00129698,-0.000801713,2.89646,-0.00859292,0.00108762,0.000129488
0.0731,-2.10567e-06,-7.82817e-07,2.27423,1,-6.0356e-05,1.05355e-05,-1.75834e-07,-0.000123488,-4.18438e-05,-0.691997,-0.00158073,-0.00129874,2.96802,-0.00917528,0.00118772,0.000141716
0.0732,-2.11802e-06,-7.87002e-07,2.27417,1,-6.06927e-05,1.05951e-05,-1.776e-07,-0.000123507,-4.18577e-05,-0.692939,-0.00181162,-0.0017616,3.02443,-0.00969312,0.00127555,0.000153523
0.0733,-2.13037e-06,-7.91189e-07,2.2741,1,-6.10297e-05,1.06548e-05,-1.7936e-07,-0.000123529,-4.1878e-05,-0.69388,-0.00198908,-0.00218899,3.06558,-0.0101455,0.00135095,0.000164883
0.0734,-2.14273e-06,-7.95378e-07,2.27403,1,-6.13672e-05,1.07146e-05,-1.81113e-07,-0.000123554,-4.19042e-05,-0.694821,-0.00211274,-0.0025797,3.09139,-0.0105316,0.0014138,0.000175769
0.0735,-2.15508e-06,-7.9957e-07,2.27396,1,-6.17051e-05,1.07743e-05,-1.82859e-07,-0.000123582,-4.19358e-05,-0.695761,-0.00218238,-0.00293262,3.10182,-0.010851,0.001464,0.000186157
0.0736,-2.16744e-06,-8.03766e-07,2.27389,1,-6.20434e-05,1.08341e-05,-1.84599e-07,-0.00012361,-4.19723e-05,-0.696701,-0.00219792,-0.00324678,3.09688,-0.0111031,0.00150151,0.000196023
0.0737,-2.17981e-06,-8.07965e-07,2.27382,1,-6.23821e-05,1.0894e-05,-1.8633e-07,-0.000123639,-4.20132e-05,-0.697641,-0.00215948,-0.00352131,3.07662,-0.0112879,0.0015263,0.000205343
0.0738,-2.19217e-06,-8.12168e-07,2.27375,1,-6.27214e-05,1.09539e-05,-1.88053e-07,-0.000123668,-4.20581e-05,-0.698581,-0.00206732,-0.00375543,3.04114,-0.0114054,0.00153839,0.000214096
0.0739,-2.20454e-06,-8.16377e-07,2.27368,1,-6.3061e-05,1.10139e-05,-1.89768e-07,-0.000123696,-4.21063e-05,-0.699521,-0.00192188,-0.00394853,2.99058,-0.0114557,0.00153783,0.000222261
0.074,-2.21691e-06,-8.2059e-07,2.27361,1,-6.34012e-05,1.10739e-05,-1.91473e-07,-0.000123722,-4.21574e-05,-0.700462,-0.00172374,-0.00410009,2.92512,-0.0114392,0.00152471,0.000229819
0.0741,-2.22928e-06,-8.24808e-07,2.27354,1,-6.37419e-05,1.11339e-05,-1.93169e-07,-0.000123746,-4.22107e-05,-0.701404,-0.00147365,-0.00420971,2.84499,-0.0113566,0.00149916,0.000236753
0.0742,-2.24166e-06,-8.29032e-07,2.27347,1,-6.4083e-05,1.1194e-05,-1.94856e-07,-0.000123768,-4.22658e-05,-0.702347,-0.0011725,-0.00427713,2.75045,-0.0112086,0.00146133,0.000243046
0.0743,-2.25404e-06,-8.33261e-07,2.2734,1,-6.44246e-05,1.12542e-05,-1.96533e-07,-0.000123785,-4.2322e-05,-0.703291,-0.000821343,-0.00430221,2.64182,-0.0109962,0.00141142,0.000248682
0.0744,-2.26642e-06,-8.37496e-07,2.27333,1,-6.47667e-05,1.13144e-05,-1.98199e-07,-0.000123798,-4.23789e-05,-0.704236,-0.000421357,-0.00428492,2.51945,-0.0107205,0.00134965,0.000253649
0.0745,-2.2788e-06,-8.41737e-07,2.27326,1,-6.51092e-05,1.13746e-05,-1.99855e-07,-0.000123806,-4.24358e-05,-0.705183,2.61293e-05,-0.00422539,2.38372,-0.0103829,0.00127628,0.000257935
0.0746,-2.29118e-06,-8.45984e-07,2.27319,1,-6.54522e-05,1.14349e-05,-2.01501e-07,-0.000123809,-4.24922e-05,-0.706131,0.000519654,-0.00412385,2.23506,-0.00998473,0.00119159,0.00026153
0.0747,-2.30356e-06,-8.50236e-07,2.27312,1,-6.57956e-05,1.14953e-05,-2.03135e-07,-0.000123805,-4.25475e-05,-0.707082,0.00105763,-0.00398065,2.07394,-0.00952776,0.00109591,0.000264426
0.0748,-2.31594e-06,-8.54493e-07,2.27304,1,-6.61394e-05,1.15556e-05,-2.04759e-07,-0.000123795,-4.26013e-05,-0.708034,0.00163834,-0.00379629,1.90084,-0.00901379,0.000989582,0.000266616
0.0749,-2.32832e-06,-8.58756e-07,2.27297,1,-6.64837e-05,1.1616e-05,-2.06372e-07,-0.000123777,-4.26528e-05,-0.708989,0.00225996,-0.00357138,1.7163,-0.00844477,0.000872983,0.000268096
0.075,-2.34069e-06,-8.63023e-07,2.2729,1,-6.68283e-05,1.16765e-05,-2.07973e-07,-0.000123751,-4.27016e-05,-0.709946,0.00292061,-0.00330664,1.52087,-0.00782277,0.000746509,0.000268862
0.0751,-2.35307e-06,-8.67296e-07,2.27283,1,-6.71732e-05,1.17369e-05,-2.09564e-07,-0.000123717,-4.27472e-05,-0.710905,0.00361813,-0.00300293,1.31516,-0.00715016,0.000610601,0.000268914
0.0752,-2.36544e-06,-8.71573e-07,2.27276,1,-6.75185e-05,1.17974e-05,-2.11143e-07,-0.000123673,-4.2789e-05,-0.711868,0.00435044,-0.00266123,1.09978,-0.00642926,0.000465705,0.000268253
0.0753,-2.3778e-06,-8.75853e-07,2.27269,1,-6.78641e-05,1.18579e-05,-2.1271e-07,-0.00012362,-4.28265e-05,-0.712833,0.00511532,-0.0022826,0.875367,-0.00566259,0.000312296,0.000266881
0.0754,-2.39016e-06,-8.80138e-07,2.27262,1,-6.821e-05,1.19184e-05,-2.14267e-07,-0.000123558,-4.28593e-05,-0.7138,0.00591044,-0.00186825,0.642601,-0.00485278,0.00015087,0.000264804
0.0755,-2.40251e-06,-8.84425e-07,2.27255,1,-6.85561e-05,1.19789e-05,-2.15812e-07,-0.000123484,-4.28868e-05,-0.714771,0.00673344,-0.00141948,0.402168,-0.00400256,-1.80556e-05,0.000262027
0.0756,-2.41486e-06,-8.88715e-07,2.27248,1,-6.89023e-05,1.20395e-05,-2.17346e-07,-0.000123401,-4.29086e-05,-0.715745,0.00758185,-0.000937697,0.154777,-0.00311475,-0.000193948,0.000258561
0.0757,-2.42719e-06,-8.93006e-07,2.2724,1,-6.92488e-05,1.21e-05,-2.1887e-07,-0.000123306,-4.29242e-05,-0.716723,0.00845316,-0.000424407,-0.0988452,-0.00219229,-0.000376256,0.000254414
0.0758,-2.43952e-06,-8.97299e-07,2.27233,1,-6.95954e-05,1.21605e-05,-2.20382e-07,-0.000123199,-4.29332e-05,-0.717703,0.00934482,0.000118789,-0.357956,-0.00123816,-0.000564414,0.000249601
0.0759,-2.45183e-06,-9.01593e-07,2.27226,1,-6.99421e-05,1.2221e-05,-2.21884e-07,-0.000123081,-4.29352e-05,-0.718687,0.0102542,0.000690197,-0.6218,-0.00025544,-0.000757844,0.000244134
0.076,-2.46413e-06,-9.05886e-07,2.27219,1,-7.02888e-05,1.22815e-05,-2.23375e-07,-0.000122951,-4.29298e-05,-0.719675,0.0111787,0.00128804,-0.889611,0.000752726,-0.000955954,0.000238031
0.0761,-2.47642e-06,-9.10178e-07,2.27212,1,-7.06356e-05,1.2342e-05,-2.24857e-07,-0.000122809,-4.29167e-05,-0.720666,0.0121156,0.00191045,-1.16062,0.00178321,-0.00115815,0.000231309
0.0762,-2.48869e-06,-9.14469e-07,2.27204,1,-7.09823e-05,1.24024e-05,-2.26328e-07,-0.000122655,-4.28954e-05,-0.721661,0.0130623,0.00255552,-1.43405,0.00283278,-0.00136382,0.000223989
0.0763,-2.50095e-06,-9.18757e-07,2.27197,1,-7.13289e-05,1.24628e-05,-2.27789e-07,-0.000122488,-4.28658e-05,-0.722659,0.0140161,0.00322122,-1.70911,0.00389818,-0.00157236,0.000216091
0.0764,-2.51319e-06,-9.23042e-07,2.2719,1,-7.16754e-05,1.25232e-05,-2.29241e-07,-0.000122308,-4.28275e-05,-0.723661,0.0149742,0.00390551,-1.98503,0.00497618,-0.00178314,0.00020764
0.0765,-2.52541e-06,-9.27322e-07,2.27183,1,-7.20218e-05,1.25835e-05,-2.30684e-07,-0.000122116,-4.27802e-05,-0.724666,0.0159341,0.00460626,-2.26103,0.00606352,-0.00199556,0.000198659
0.0766,-2.53761e-06,-9.31597e-07,2.27175,1,-7.23679e-05,1.26438e-05,-2.32119e-07,-0.000121911,-4.27237e-05,-0.725675,0.0168929,0.0053213,-2.53632,0.0071569,-0.00220898,0.000189176
0.0767,-2.54979e-06,-9.35866e-07,2.27168,1,-7.27138e-05,1.2704e-05,-2.33545e-07,-0.000121693,-4.26579e-05,-0.726688,0.0178481,0.00604843,-2.81014,0.0082531,-0.00242279,0.000179217
0.0768,-2.56195e-06,-9.40128e-07,2.27161,1,-7.30594e-05,1.27641e-05,-2.34963e-07,-0.000121463,-4.25825e-05,-0.727705,0.0187971,0.00678541,-3.08172,0.0093489,-0.00263639,0.000168813
0.0769,-2.57409e-06,-9.44382e-07,2.27154,1,-7.34046e-05,1.28241e-05,-2.36374e-07,-0.00012122,-4.24974e-05,-0.728725,0.0197373,0.00752996,-3.35033,0.0104411,-0.00284916,0.000157994
0.077,-2.58619e-06,-9.48627e-07,2.27146,1,-7.37495e-05,1.28841e-05,-2.37777e-07,-0.000120964,-4.24025e-05,-0.729748,0.0206661,0.00827979,-3.61523,0.0115266,-0.0030605,0.000146792
0.0771,-2.59828e-06,-9.52862e-07,2.27139,1,-7.40939e-05,1.29439e-05,-2.39174e-07,-0.000120696,-4.22976e-05,-0.730775,0.0215811,0.0090326,-3.87569,0.0126023,-0.00326982,0.000135239
0.0772,-2.61033e-06,-9.57086e-07,2.27132,1,-7.44378e-05,1.30037e-05,-2.40565e-07,-0.000120416,-4.21828e-05,-0.731806,0.0224799,0.00978607,-4.13102,0.0136652,-0.00347654,0.00012337
0.0773,-2.62236e-06,-9.61298e-07,2.27124,1,-7.47813e-05,1.30634e-05,-2.4195e-07,-0.000120124,-4.2058e-05,-0.73284,0.0233601,0.0105379,-4.38054,0.0147123,-0.0036801,0.000111219
0.0774,-2.63436e-06,-9.65497e-07,2.27117,1,-7.51241e-05,1.31229e-05,-2.4333e-07,-0.00011982,-4.19232e-05,-0.733878,0.0242195,0.0112858,-4.62358,0.0157408,-0.00387993,9.88217e-05
0.0775,-2.64632e-06,-9.69682e-07,2.2711,1,-7.54663e-05,1.31824e-05,-2.44705e-07,-0.000119505,-4.17785e-05,-0.734918,0.0250559,0.0120275,-4.85953,0.0167479,-0.0040755,8.62149e-05
0.0776,-2.65826e-06,-9.73853e-07,2.27102,1,-7.58079e-05,1.32417e-05,-2.46077e-07,-0.000119178,-4.16239e-05,-0.735962,0.0258672,0.0127607,-5.08776,0.0177309,-0.0042663,7.34352e-05
0.0777,-2.67016e-06,-9.78007e-07,2.27095,1,-7.61487e-05,1.33009e-05,-2.47444e-07,-0.00011884,-4.14595e-05,-0.737009,0.0266513,0.0134831,-5.3077,0.0186872,-0.00445181,6.05194e-05
0.0778,-2.68203e-06,-9.82144e-07,2.27088,1,-7.64889e-05,1.33599e-05,-2.48809e-07,-0.000118492,-4.12855e-05,-0.738059,0.0274065,0.0141928,-5.51881,0.0196146,-0.00463157,4.75062e-05
0.0779,-2.69386e-06,-9.86263e-07,2.2708,1,-7.68282e-05,1.34188e-05,-2.50171e-07,-0.000118133,-4.1102e-05,-0.739112,0.0281309,0.0148873,-5.72057,0.0205107,-0.00480512,3.4433e-05
0.078,-2.70565e-06,-9.90364e-07,2.27073,1,-7.71667e-05,1.34776e-05,-2.5153e-07,-0.000117765,-4.09091e-05,-0.740167,0.0288228,0.0155648,-5.9125,0.0213732,-0.00497202,2.13378e-05
0.0781,-2.71741e-06,-9.94445e-07,2.27065,1,-7.75044e-05,1.35362e-05,-2.52889e-07,-0.000117387,-4.07072e-05,-0.741226,0.0294808,0.0162232,-6.09415,0.0222001,-0.00513187,8.25841e-06
0.0782,-2.72913e-06,-9.98505e-07,2.27058,1,-7.78411e-05,1.35946e-05,-2.54247e-07,-0.000117001,-4.04964e-05,-0.742286,0.0301033,0.0168604,-6.2651,0.0229896,-0.00528427,-4.76731e-06
0.0783,-2.74081e-06,-1.00254e-06,2.27051,1,-7.8177e-05,1.36529e-05,-2.55604e-07,-0.000116606,-4.0277e-05,-0.743349,0.030689,0.0174747,-6.42498,0.0237399,-0.00542888,-1.77019e-05
0.0784,-2.75245e-06,-1.00656e-06,2.27043,1,-7.85118e-05,1.3711e-05,-2.56961e-07,-0.000116203,-4.00493e-05,-0.744414,0.0312367,0.0180642,-6.57346,0.0244493,-0.00556538,-3.05083e-05
0.0785,-2.76405e-06,-1.01055e-06,2.27036,1,-7.88457e-05,1.3769e-05,-2.58319e-07,-0.000115792,-3.98137e-05,-0.745481,0.0317455,0.0186273,-6.71023,0.0251165,-0.00569345,-4.315e-05
0.0786,-2.77561e-06,-1.01452e-06,2.27028,1,-7.91786e-05,1.38268e-05,-2.59679e-07,-0.000115374,-3.95704e-05,-0.746551,0.0322143,0.0191622,-6.83504,0.0257402,-0.00581284,-5.55911e-05
0.0787,-2.78712e-06,-1.01847e-06,2.27021,1,-7.95104e-05,1.38843e-05,-2.6104e-07,-0.00011495,-3.93198e-05,-0.747621,0.0326424,0.0196675,-6.94767,0.0263192,-0.00592331,-6.77964e-05
0.0788,-2.7986e-06,-1.02239e-06,2.27013,1,-7.98411e-05,1.39417e-05,-2.62404e-07,-0.00011452,-3.90623e-05,-0.748694,0.0330292,0.0201418,-7.04795,0.0268527,-0.00602464,-7.97318e-05
0.0789,-2.81003e-06,-1.02628e-06,2.27006,1,-8.01707e-05,1.3999e-05,-2.6377e-07,-0.000114085,-3.87983e-05,-0.749768,0.033374,0.0205837,-7.13573,0.0273399,-0.00611668,-9.1364e-05
0.079,-2.82141e-06,-1.03015e-06,2.26998,1,-8.04993e-05,1.4056e-05,-2.6514e-07,-0.000113644,-3.85283e-05,-0.750843,0.0336767,0.020992,-7.21094,0.0277801,-0.00619927,-0.000102661
0.0791,-2.83276e-06,-1.03398e-06,2.26991,1,-8.08266e-05,1.41128e-05,-2.66514e-07,-0.0001132,-3.82526e-05,-0.751919,0.0339368,0.0213658,-7.2735,0.028173,-0.00627231,-0.000113592
0.0792,-2.84405e-06,-1.0378e-06,2.26983,1,-8.11528e-05,1.41694e-05,-2.67891e-07,-0.000112751,-3.79717e-05,-0.752996,0.0341544,0.0217039,-7.32342,0.0285182,-0.00633573,-0.000124126
0.0793,-2.85531e-06,-1.04158e-06,2.26976,1,-8.14778e-05,1.42259e-05,-2.69274e-07,-0.0001123,-3.76861e-05,-0.754074,0.0343295,0.0220056,-7.36073,0.0288158,-0.00638947,-0.000134237
0.0794,-2.86651e-06,-1.04533e-06,2.26968,1,-8.18017e-05,1.42821e-05,-2.70662e-07,-0.000111846,-3.73963e-05,-0.755152,0.0344622,0.0222702,-7.38549,0.0290657,-0.00643353,-0.000143897
0.0795,-2.87767e-06,-1.04906e-06,2.26961,1,-8.21243e-05,1.43381e-05,-2.72055e-07,-0.00011139,-3.71027e-05,-0.756231,0.0345529,0.022497,-7.39782,0.0292683,-0.00646793,-0.000153082
0.0796,-2.88879e-06,-1.05275e-06,2.26953,1,-8.24457e-05,1.43939e-05,-2.73455e-07,-0.000110932,-3.68059e-05,-0.75731,0.0346021,0.0226856,-7.39788,0.029424,-0.00649272,-0.000161767
0.0797,-2.89986e-06,-1.05642e-06,2.26945,1,-8.27659e-05,1.44496e-05,-2.7486e-07,-0.000110473,-3.65063e-05,-0.758389,0.0346104,0.0228358,-7.38586,0.0295334,-0.00650799,-0.000169931
0.0798,-2.91089e-06,-1.06005e-06,2.26938,1,-8.30848e-05,1.4505e-05,-2.76273e-07,-0.000110014,-3.62044e-05,-0.759468,0.0345783,0.0229473,-7.36198,0.0295971,-0.00651386,-0.000177554
0.0799,-2.92186e-06,-1.06366e-06,2.2693,1,-8.34025e-05,1.45602e-05,-2.77693e-07,-0.000109556,-3.59009e-05,-0.760547,0.0345069,0.02302,-7.32651,0.0296161,-0.00651047,-0.000184617
0.08,-2.9328e-06,-1.06723e-06,2.26923,1,-8.3719e-05,1.46152e-05,-2.7912e-07,-0.000109098,-3.5596e-05,-0.761625,0.034397,0.0230541,-7.27976,0.0295915,-0.00649801,-0.000191106
0.0801,-2.94368e-06,-1.07078e-06,2.26915,1,-8.40342e-05,1.46699e-05,-2.80555e-07,-0.000108641,-3.52905e-05,-0.762703,0.0342497,0.0230498,-7.22207,0.0295244,-0.00647667,-0.000197005
0.0802,-2.95452e-06,-1.07429e-06,2.26907,1,-8.43482e-05,1.47245e-05,-2.81997e-07,-0.000108185,-3.49848e-05,-0.76378,0.0340663,0.0230073,-7.15381,0.0294162,-0.0064467,-0.000202302
0.0803,-2.96532e-06,-1.07778e-06,2.269,1,-8.4661e-05,1.47789e-05,-2.83449e-07,-0.000107732,-3.46794e-05,-0.764856,0.0338479,0.0229273,-7.07539,0.0292684,-0.00640835,-0.000206988
0.0804,-2.97607e-06,-1.08123e-06,2.26892,1,-8.49725e-05,1.48331e-05,-2.84908e-07,-0.000107282,-3.43749e-05,-0.765932,0.0335961,0.0228103,-6.98723,0.0290825,-0.00636191,-0.000211053
0.0805,-2.98678e-06,-1.08465e-06,2.26884,1,-8.52829e-05,1.4887e-05,-2.86376e-07,-0.000106835,-3.40716e-05,-0.767006,0.0333123,0.0226571,-6.8898,0.0288603,-0.0063077,-0.000214491
0.0806,-2.99744e-06,-1.08804e-06,2.26877,1,-8.55919e-05,1.49408e-05,-2.87853e-07,-0.000106391,-3.37701e-05,-0.768079,0.0329981,0.0224684,-6.78359,0.0286035,-0.00624604,-0.0002173
0.0807,-3.00806e-06,-1.0914e-06,2.26869,1,-8.58998e-05,1.49944e-05,-2.89339e-07,-0.000105952,-3.34709e-05,-0.769151,0.0326551,0.0222454,-6.66912,0.0283142,-0.00617731,-0.000219475
0.0808,-3.01863e-06,-1.09474e-06,2.26861,1,-8.62065e-05,1.50477e-05,-2.90834e-07,-0.000105516,-3.31744e-05,-0.770221,0.0322851,0.0219891,-6.54692,0.0279943,-0.00610186,-0.000221019
0.0809,-3.02916e-06,-1.09804e-06,2.26854,1,-8.6512e-05,1.51009e-05,-2.92339e-07,-0.000105086,-3.28811e-05,-0.77129,0.0318899,0.0217007,-6.41756,0.027646,-0.0060201,-0.000221932
0.081,-3.03965e-06,-1.10131e-06,2.26846,1,-8.68163e-05,1.51539e-05,-2.93852e-07,-0.00010466,-3.25914e-05,-0.772357,0.0314714,0.0213816,-6.28161,0.0272715,-0.00593245,-0.000222219
0.0811,-3.05009e-06,-1.10456e-06,2.26838,1,-8.71195e-05,1.52066e-05,-2.95375e-07,-0.00010424,-3.23057e-05,-0.773422,0.0310315,0.0210332,-6.13966,0.026873,-0.00583933,-0.000221885
0.0812,-3.06049e-06,-1.10777e-06,2.26831,1,-8.74216e-05,1.52592e-05,-2.96907e-07,-0.000103825,-3.20245e-05,-0.774485,0.0305722,0.020657,-5.99233,0.0264528,-0.00574118,-0.00022094
0.0813,-3.07086e-06,-1.11096e-06,2.26823,1,-8.77225e-05,1.53116e-05,-2.98448e-07,-0.000103417,-3.1748e-05,-0.775547,0.0300955,0.0202546,-5.84024,0.0260134,-0.00563846,-0.000219392
