Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.3337,0.00149268,0.00157715,2.34302,0.999967,-0.00802269,0.000979128,0.00053701,0.0282708,0.0278665,-1.4116,11.3661,-5.72233,185.132,-0.45776,0.213598,0.433037
0.3338,0.00149551,0.00157993,2.34288,0.999967,-0.00803829,0.000979529,0.000538046,0.0284248,0.0277899,-1.41013,10.7501,-5.61128,186.558,-0.52819,0.202683,0.440313
0.3339,0.00149836,0.00158271,2.34274,0.999967,-0.00805391,0.000979937,0.000539099,0.0285713,0.0277148,-1.40865,10.0166,-5.49589,187.947,-0.596522,0.190705,0.447909
0.334,0.00150122,0.00158548,2.3426,0.999967,-0.00806955,0.000980352,0.000540168,0.0287089,0.0276411,-1.40715,9.17171,-5.37735,189.298,-0.662758,0.177775,0.455748
0.3341,0.0015041,0.00158824,2.34246,0.999967,-0.00808522,0.000980773,0.000541255,0.0288361,0.027569,-1.40562,8.22274,-5.25686,190.61,-0.726909,0.164009,0.463748
0.3342,0.00150699,0.00159099,2.34232,0.999967,-0.00810091,0.000981199,0.000542358,0.0289514,0.0274985,-1.40409,7.17747,-5.13567,191.883,-0.788988,0.149523,0.471823
0.3343,0.00150989,0.00159374,2.34218,0.999966,-0.00811662,0.000981631,0.00054348,0.0290534,0.0274296,-1.40253,6.04437,-5.01504,193.115,-0.849012,0.134433,0.479884
0.3344,0.0015128,0.00159648,2.34204,0.999966,-0.00813237,0.000982068,0.000544619,0.029141,0.0273623,-1.40096,4.83248,-4.89625,194.306,-0.907,0.118858,0.487839
0.3345,0.00151572,0.00159921,2.3419,0.999966,-0.00814815,0.000982509,0.000545776,0.0292131,0.0272966,-1.39937,3.55133,-4.78058,195.453,-0.962976,0.102911,0.495593
0.3346,0.00151864,0.00160194,2.34176,0.999966,-0.00816396,0.000982954,0.000546952,0.0292686,0.0272324,-1.39777,2.21087,-4.66932,196.557,-1.01697,0.0867132,0.503046
0.3347,0.00152157,0.00160466,2.34162,0.999966,-0.00817981,0.000983403,0.000548147,0.0293068,0.0271697,-1.39615,0.821382,-4.5637,197.617,-1.06899,0.0703886,0.510095
0.3348,0.0015245,0.00160737,2.34148,0.999966,-0.0081957,0.000983854,0.000549361,0.0293269,0.0271085,-1.39452,-0.60654,-4.46493,198.63,-1.11908,0.0540537,0.516639
0.3349,0.00152744,0.00161008,2.34134,0.999966,-0.00821162,0.000984307,0.000550594,0.0293283,0.0270486,-1.39287,-2.06207,-4.37422,199.597,-1.16724,0.037823,0.522579
0.335,0.00153037,0.00161278,2.3412,0.999966,-0.00822759,0.000984762,0.000551846,0.0293106,0.02699,-1.39121,-3.53426,-4.2927,200.516,-1.21351,0.0218105,0.527812
0.3351,0.0015333,0.00161548,2.34106,0.999965,-0.00824361,0.000985218,0.000553119,0.0292734,0.0269325,-1.38954,-5.01206,-4.22145,201.387,-1.25788,0.0061295,0.532237
0.3352,0.00153622,0.00161817,2.34092,0.999965,-0.00825967,0.000985675,0.000554411,0.0292167,0.026876,-1.38785,-6.48444,-4.16156,202.207,-1.30039,-0.00911349,0.535755
0.3353,0.00153914,0.00162085,2.34078,0.999965,-0.00827578,0.000986132,0.000555724,0.0291405,0.0268204,-1.38616,-7.94042,-4.11401,202.977,-1.34104,-0.0238155,0.53827
0.3354,0.00154205,0.00162353,2.34064,0.999965,-0.00829193,0.000986588,0.000557056,0.0290449,0.0267655,-1.38445,-9.36915,-4.07974,203.696,-1.37983,-0.037877,0.539692
0.3355,0.00154495,0.0016262,2.3405,0.999965,-0.00830814,0.000987044,0.000558409,0.0289301,0.0267112,-1.38274,-10.76,-4.05958,204.362,-1.41678,-0.0512029,0.539934
0.3356,0.00154783,0.00162887,2.34037,0.999965,-0.0083244,0.000987498,0.000559783,0.0287966,0.0266572,-1.38101,-12.1024,-4.05432,204.975,-1.45187,-0.0637074,0.538913
0.3357,0.0015507,0.00163154,2.34023,0.999965,-0.00834072,0.000987951,0.000561177,0.0286451,0.0266034,-1.37928,-13.3864,-4.06464,205.533,-1.4851,-0.0753091,0.536553
0.3358,0.00155356,0.00163419,2.34009,0.999964,-0.00835709,0.000988401,0.000562591,0.0284761,0.0265495,-1.37754,-14.6022,-4.09113,206.037,-1.51645,-0.0859306,0.532782
0.3359,0.0015564,0.00163685,2.33995,0.999964,-0.00837351,0.000988849,0.000564025,0.0282905,0.0264954,-1.37579,-15.7404,-4.13428,206.484,-1.5459,-0.095501,0.527536
0.336,0.00155922,0.00163949,2.33981,0.999964,-0.00839,0.000989293,0.000565479,0.0280894,0.0264409,-1.37403,-16.7922,-4.19448,206.875,-1.57344,-0.103957,0.520762
0.3361,0.00156202,0.00164213,2.33968,0.999964,-0.00840654,0.000989735,0.000566954,0.0278737,0.0263856,-1.37227,-17.7491,-4.27202,207.208,-1.59902,-0.111243,0.512412
0.3362,0.00156479,0.00164477,2.33954,0.999964,-0.00842314,0.000990173,0.000568448,0.0276447,0.0263295,-1.37051,-18.6033,-4.36705,207.483,-1.62262,-0.117307,0.502445
0.3363,0.00156754,0.0016474,2.3394,0.999964,-0.0084398,0.000990607,0.000569961,0.0274038,0.0262722,-1.36874,-19.3476,-4.47963,207.699,-1.64419,-0.122104,0.49083
0.3364,0.00157027,0.00165002,2.33927,0.999964,-0.00845652,0.000991037,0.000571493,0.0271522,0.0262135,-1.36697,-19.9752,-4.6097,207.855,-1.6637,-0.1256,0.477543
0.3365,0.00157297,0.00165264,2.33913,0.999963,-0.00847331,0.000991463,0.000573044,0.0268915,0.0261532,-1.36519,-20.4803,-4.75707,207.95,-1.6811,-0.127768,0.462572
0.3366,0.00157565,0.00165525,2.33899,0.999963,-0.00849016,0.000991885,0.000574612,0.0266233,0.0260911,-1.36342,-20.8575,-4.92144,207.985,-1.69633,-0.128585,0.445912
0.3367,0.0015783,0.00165786,2.33886,0.999963,-0.00850707,0.000992302,0.000576198,0.0263493,0.0260269,-1.36164,-21.1022,-5.1024,207.957,-1.70935,-0.12804,0.427567
0.3368,0.00158092,0.00166046,2.33872,0.999963,-0.00852405,0.000992716,0.000577801,0.0260712,0.0259604,-1.35986,-21.2105,-5.29941,207.868,-1.72009,-0.126126,0.40755
0.3369,0.00158351,0.00166305,2.33859,0.999963,-0.00854109,0.000993124,0.00057942,0.0257907,0.0258914,-1.35809,-21.1794,-5.51183,207.716,-1.7285,-0.122848,0.385886
0.337,0.00158608,0.00166564,2.33845,0.999963,-0.0085582,0.000993529,0.000581054,0.0255097,0.0258197,-1.35631,-21.0064,-5.7389,207.5,-1.73454,-0.118216,0.362606
0.3371,0.00158862,0.00166822,2.33831,0.999963,-0.00857537,0.00099393,0.000582703,0.02523,0.0257451,-1.35454,-20.69,-5.97977,207.221,-1.73813,-0.112257,0.337756
0.3372,0.00159112,0.00167079,2.33818,0.999962,-0.00859261,0.000994326,0.000584365,0.0249536,0.0256674,-1.35277,-20.2295,-6.23347,206.878,-1.73923,-0.105,0.311387
0.3373,0.00159361,0.00167335,2.33804,0.999962,-0.00860991,0.000994719,0.00058604,0.0246824,0.0255864,-1.351,-19.6248,-6.49893,206.471,-1.73777,-0.0964764,0.283556
0.3374,0.00159606,0.0016759,2.33791,0.999962,-0.00862728,0.000995108,0.000587726,0.0244182,0.0255019,-1.34924,-18.8769,-6.77501,206,-1.73371,-0.0867311,0.254327
0.3375,0.00159849,0.00167845,2.33777,0.999962,-0.00864471,0.000995494,0.000589424,0.024163,0.0254139,-1.34749,-17.9874,-7.06045,205.465,-1.727,-0.0758148,0.223772
0.3376,0.00160089,0.00168099,2.33764,0.999962,-0.00866222,0.000995877,0.00059113,0.0239187,0.0253221,-1.34574,-16.9588,-7.35393,204.865,-1.71758,-0.0637792,0.191971
0.3377,0.00160327,0.00168351,2.3375,0.999962,-0.00867978,0.000996258,0.000592846,0.023687,0.0252265,-1.344,-15.7945,-7.65406,204.202,-1.70541,-0.0506832,0.159013
0.3378,0.00160563,0.00168603,2.33737,0.999962,-0.00869741,0.000996637,0.000594568,0.0234699,0.025127,-1.34227,-14.4984,-7.95939,203.474,-1.69046,-0.0365923,0.124991
0.3379,0.00160797,0.00168854,2.33724,0.999961,-0.00871511,0.000997013,0.000596296,0.0232691,0.0250235,-1.34055,-13.0754,-8.26844,202.683,-1.6727,-0.0215746,0.090003
0.338,0.00161029,0.00169104,2.3371,0.999961,-0.00873287,0.000997389,0.000598029,0.0230864,0.0249158,-1.33884,-11.5311,-8.57967,201.828,-1.65211,-0.00570494,0.0541532
0.3381,0.00161259,0.00169352,2.33697,0.999961,-0.00875069,0.000997764,0.000599765,0.0229233,0.0248041,-1.33713,-9.87185,-8.89153,200.911,-1.62868,0.0109383,0.0175475
0.3382,0.00161487,0.001696,2.33683,0.999961,-0.00876858,0.000998139,0.000601503,0.0227815,0.0246882,-1.33544,-8.10462,-9.20243,199.932,-1.60241,0.0282752,-0.0197045
0.3383,0.00161715,0.00169846,2.3367,0.999961,-0.00878653,0.000998514,0.000603242,0.0226623,0.0245683,-1.33377,-6.23706,-9.51075,198.891,-1.57328,0.046222,-0.0574911
0.3384,0.00161941,0.00170091,2.33657,0.999961,-0.00880453,0.00099889,0.00060498,0.0225673,0.0244442,-1.3321,-4.27743,-9.8149,197.79,-1.54132,0.0646931,-0.0956989
0.3385,0.00162166,0.00170335,2.33643,0.99996,-0.0088226,0.000999268,0.000606716,0.0224977,0.024316,-1.33045,-2.23455,-10.1133,196.629,-1.50654,0.0836005,-0.134213
0.3386,0.00162391,0.00170577,2.3363,0.99996,-0.00884073,0.000999647,0.000608448,0.0224546,0.0241839,-1.32882,-0.117749,-10.4042,195.409,-1.46897,0.102856,-0.17292
0.3387,0.00162615,0.00170818,2.33617,0.99996,-0.00885891,0.00100003,0.000610175,0.022439,0.0240478,-1.3272,2.06319,-10.6863,194.131,-1.42865,0.122372,-0.211705
0.3388,0.0016284,0.00171058,2.33604,0.99996,-0.00887715,0.00100042,0.000611896,0.022452,0.023908,-1.3256,4.29808,-10.9579,192.797,-1.38561,0.142064,-0.250455
0.3389,0.00163064,0.00171297,2.3359,0.99996,-0.00889544,0.00100081,0.000613608,0.0224942,0.0237644,-1.32401,6.57643,-11.2175,191.407,-1.33992,0.161846,-0.28906
0.339,0.0016329,0.00171533,2.33577,0.99996,-0.00891379,0.0010012,0.000615311,0.0225663,0.0236174,-1.32245,8.88746,-11.4637,189.962,-1.29165,0.181628,-0.327409
0.3391,0.00163516,0.00171769,2.33564,0.999959,-0.00893219,0.0010016,0.000617003,0.0226689,0.023467,-1.3209,11.2202,-11.6952,188.464,-1.24088,0.201323,-0.365394
0.3392,0.00163743,0.00172003,2.33551,0.999959,-0.00895063,0.00100201,0.000618682,0.0228023,0.0233134,-1.31937,13.5636,-11.9106,186.915,-1.18769,0.220849,-0.402913
0.3393,0.00163972,0.00172235,2.33538,0.999959,-0.00896912,0.00100242,0.000620348,0.0229666,0.0231569,-1.31786,15.9064,-12.1087,185.314,-1.13218,0.240129,-0.439864
0.3394,0.00164203,0.00172466,2.33524,0.999959,-0.00898766,0.00100284,0.000621999,0.0231621,0.0229976,-1.31637,18.2376,-12.2883,183.664,-1.07448,0.259091,-0.476153
0.3395,0.00164436,0.00172695,2.33511,0.999959,-0.00900624,0.00100327,0.000623633,0.0233885,0.0228358,-1.31491,20.5462,-12.4485,181.965,-1.01468,0.277666,-0.511684
0.3396,0.00164671,0.00172923,2.33498,0.999959,-0.00902486,0.00100371,0.000625249,0.0236456,0.0226718,-1.31347,22.8214,-12.5881,180.22,-0.952926,0.295786,-0.546369
0.3397,0.00164909,0.00173149,2.33485,0.999958,-0.00904352,0.00100416,0.000626845,0.0239332,0.0225058,-1.31204,25.0526,-12.7064,178.428,-0.889342,0.313388,-0.580124
0.3398,0.0016515,0.00173373,2.33472,0.999958,-0.00906221,0.00100461,0.000628422,0.0242506,0.0223381,-1.31065,27.2295,-12.8026,176.592,-0.824068,0.330412,-0.612872
0.3399,0.00165394,0.00173595,2.33459,0.999958,-0.00908094,0.00100508,0.000629976,0.0245973,0.0221689,-1.30927,29.3425,-12.8761,174.712,-0.757246,0.346801,-0.64454
0.34,0.00165642,0.00173816,2.33446,0.999958,-0.0090997,0.00100556,0.000631507,0.0249724,0.0219987,-1.30793,31.3821,-12.9262,172.789,-0.689028,0.362513,-0.675062
0.3401,0.00165893,0.00174035,2.33433,0.999958,-0.00911849,0.00100605,0.000633014,0.025375,0.0218276,-1.3066,33.3395,-12.9526,170.825,-0.619576,0.377511,-0.704376
0.3402,0.00166149,0.00174253,2.3342,0.999958,-0.00913731,0.00100655,0.000634495,0.0258041,0.021656,-1.3053,35.2065,-12.9551,168.821,-0.549059,0.391761,-0.732427
0.3403,0.0016641,0.00174468,2.33406,0.999957,-0.00915614,0.00100707,0.00063595,0.0262586,0.0214842,-1.30403,36.9754,-12.9335,166.777,-0.477644,0.405239,-0.759162
0.3404,0.00166675,0.00174682,2.33393,0.999957,-0.009175,0.0010076,0.000637377,0.0267372,0.0213125,-1.30279,38.6392,-12.8878,164.695,-0.405506,0.417934,-0.784536
0.3405,0.00166944,0.00174895,2.3338,0.999957,-0.00919388,0.00100814,0.000638775,0.0272386,0.0211413,-1.30157,40.1919,-12.818,162.575,-0.332822,0.429833,-0.80851
0.3406,0.00167219,0.00175105,2.33367,0.999957,-0.00921277,0.0010087,0.000640144,0.0277612,0.0209709,-1.30038,41.6279,-12.7244,160.419,-0.25977,0.440932,-0.831051
0.3407,0.001675,0.00175314,2.33354,0.999957,-0.00923168,0.00100927,0.000641483,0.0283037,0.0208015,-1.29922,42.9426,-12.6072,158.228,-0.186529,0.451232,-0.852133
0.3408,0.00167786,0.00175521,2.33341,0.999956,-0.00925059,0.00100985,0.00064279,0.0288645,0.0206335,-1.29809,44.1322,-12.4669,156.002,-0.113277,0.46074,-0.87174
0.3409,0.00168077,0.00175727,2.33328,0.999956,-0.00926951,0.00101045,0.000644065,0.0294418,0.0204673,-1.29699,45.1935,-12.304,153.743,-0.0401948,0.469467,-0.889857
0.341,0.00168375,0.00175931,2.33315,0.999956,-0.00928844,0.00101107,0.000645308,0.030034,0.020303,-1.29591,46.1245,-12.1192,151.452,0.0325332,0.47743,-0.906478
0.3411,0.00168678,0.00176133,2.33303,0.999956,-0.00930736,0.0010117,0.000646517,0.0306395,0.0201411,-1.29487,46.9235,-11.9131,149.13,0.104723,0.484653,-0.9216
0.3412,0.00168987,0.00176333,2.3329,0.999956,-0.00932629,0.00101235,0.000647691,0.0312565,0.0199817,-1.29386,47.5901,-11.6866,146.778,0.176192,0.491163,-0.935231
0.3413,0.00169303,0.00176532,2.33277,0.999956,-0.00934521,0.00101301,0.000648831,0.0318831,0.0198253,-1.29288,48.1243,-11.4408,144.398,0.246758,0.496988,-0.947381
0.3414,0.00169625,0.0017673,2.33264,0.999955,-0.00936413,0.00101369,0.000649936,0.0325177,0.0196719,-1.29193,48.5271,-11.1766,141.991,0.316239,0.502164,-0.958069
0.3415,0.00169953,0.00176926,2.33251,0.999955,-0.00938303,0.00101439,0.000651005,0.0331586,0.0195219,-1.29101,48.8002,-10.8951,139.559,0.384459,0.50673,-0.96732
0.3416,0.00170288,0.0017712,2.33238,0.999955,-0.00940193,0.00101511,0.000652038,0.0338039,0.0193756,-1.29012,48.9458,-10.5974,137.104,0.451243,0.510725,-0.975163
0.3417,0.0017063,0.00177313,2.33225,0.999955,-0.00942081,0.00101584,0.000653035,0.034452,0.0192331,-1.28927,48.9668,-10.285,134.627,0.516416,0.514189,-0.981634
0.3418,0.00170977,0.00177505,2.33212,0.999955,-0.00943967,0.00101659,0.000653995,0.0351012,0.0190946,-1.28845,48.867,-9.95896,132.132,0.579808,0.517162,-0.986773
0.3419,0.00171332,0.00177695,2.33199,0.999955,-0.00945851,0.00101735,0.000654918,0.0357499,0.0189604,-1.28766,48.6504,-9.62077,129.621,0.641249,0.519682,-0.990625
0.342,0.00171692,0.00177884,2.33186,0.999954,-0.00947733,0.00101814,0.000655803,0.0363965,0.0188305,-1.28691,48.3217,-9.27178,127.096,0.700577,0.521785,-0.993241
0.3421,0.00172059,0.00178072,2.33173,0.999954,-0.00949613,0.00101894,0.000656652,0.0370394,0.0187053,-1.28618,47.8859,-8.91341,124.561,0.757635,0.523512,-0.994674
0.3422,0.00172433,0.00178258,2.33161,0.999954,-0.0095149,0.00101976,0.000657463,0.0376773,0.0185847,-1.2855,47.3486,-8.54711,122.018,0.812267,0.524898,-0.994984
0.3423,0.00172813,0.00178444,2.33148,0.999954,-0.00953364,0.00102059,0.000658237,0.0383088,0.0184689,-1.28484,46.7156,-8.17435,119.47,0.864323,0.52598,-0.994233
0.3424,0.00173199,0.00178628,2.33135,0.999954,-0.00955235,0.00102145,0.000658973,0.0389325,0.018358,-1.28422,45.9932,-7.79661,116.923,0.91366,0.52679,-0.992486
0.3425,0.00173592,0.00178811,2.33122,0.999953,-0.00957102,0.00102232,0.000659672,0.0395472,0.0182521,-1.28363,45.1878,-7.41536,114.379,0.960138,0.527356,-0.989813
0.3426,0.0017399,0.00178993,2.33109,0.999953,-0.00958967,0.00102321,0.000660333,0.0401518,0.0181512,-1.28308,44.3061,-7.03207,111.842,1.00363,0.527704,-0.986282
0.3427,0.00174395,0.00179174,2.33096,0.999953,-0.00960827,0.00102411,0.000660958,0.0407453,0.0180554,-1.28256,43.3548,-6.64819,109.317,1.044,0.527859,-0.981962
0.3428,0.00174805,0.00179354,2.33084,0.999953,-0.00962684,0.00102504,0.000661545,0.0413265,0.0179647,-1.28208,42.3411,-6.26515,106.809,1.08113,0.527842,-0.976922
0.3429,0.00175221,0.00179533,2.33071,0.999953,-0.00964537,0.00102598,0.000662095,0.0418948,0.017879,-1.28162,41.2719,-5.88434,104.322,1.11492,0.527667,-0.971232
0.343,0.00175643,0.00179712,2.33058,0.999953,-0.00966386,0.00102694,0.000662609,0.0424492,0.0177985,-1.28121,40.1542,-5.50711,101.86,1.14525,0.52735,-0.964962
0.3431,0.0017607,0.00179889,2.33045,0.999952,-0.0096823,0.00102792,0.000663086,0.0429891,0.0177229,-1.28082,38.9953,-5.1348,99.4294,1.17204,0.526898,-0.958181
0.3432,0.00176502,0.00180066,2.33032,0.999952,-0.0097007,0.00102891,0.000663526,0.043514,0.0176524,-1.28047,37.8021,-4.76867,97.0345,1.1952,0.526319,-0.950958
0.3433,0.0017694,0.00180242,2.3302,0.999952,-0.00971906,0.00102993,0.000663931,0.0440232,0.0175867,-1.28014,36.5816,-4.40989,94.6804,1.21465,0.525615,-0.943355
0.3434,0.00177383,0.00180418,2.33007,0.999952,-0.00973737,0.00103096,0.0006643,0.0445165,0.0175258,-1.27985,35.3408,-4.05956,92.3725,1.23033,0.524785,-0.935437
0.3435,0.0017783,0.00180593,2.32994,0.999952,-0.00975564,0.00103201,0.000664633,0.0449934,0.0174696,-1.27959,34.0864,-3.71872,90.116,1.2422,0.523823,-0.927261
0.3436,0.00178283,0.00180767,2.32981,0.999951,-0.00977386,0.00103307,0.000664932,0.0454538,0.017418,-1.27936,32.825,-3.38827,87.916,1.25022,0.522727,-0.918882
0.3437,0.00178739,0.00180941,2.32968,0.999951,-0.00979203,0.00103416,0.000665195,0.0458976,0.0173709,-1.27916,31.5631,-3.0691,85.7779,1.25438,0.521492,-0.910351
0.3438,0.001792,0.00181115,2.32956,0.999951,-0.00981016,0.00103526,0.000665424,0.0463245,0.0173281,-1.27899,30.3069,-2.76198,83.7067,1.25465,0.52011,-0.901712
0.3439,0.00179666,0.00181288,2.32943,0.999951,-0.00982823,0.00103638,0.000665619,0.0467348,0.0172894,-1.27885,29.0624,-2.46763,81.7076,1.25105,0.518575,-0.893003
0.344,0.00180135,0.00181461,2.3293,0.999951,-0.00984626,0.00103751,0.000665779,0.0471286,0.0172547,-1.27873,27.8354,-2.18664,79.7856,1.24357,0.516871,-0.884265
0.3441,0.00180608,0.00181633,2.32917,0.999951,-0.00986425,0.00103867,0.000665906,0.0475059,0.0172238,-1.27864,26.6314,-1.91953,77.9454,1.23224,0.514986,-0.875529
0.3442,0.00181085,0.00181805,2.32904,0.99995,-0.00988218,0.00103984,0.000666,0.0478671,0.0171966,-1.27858,25.4556,-1.66668,76.1918,1.21711,0.512906,-0.866822
0.3443,0.00181566,0.00181977,2.32892,0.99995,-0.00990007,0.00104103,0.000666061,0.0482125,0.0171728,-1.27854,24.313,-1.42839,74.5292,1.19821,0.510615,-0.858164
0.3444,0.00182049,0.00182149,2.32879,0.99995,-0.00991791,0.00104223,0.00066609,0.0485426,0.0171523,-1.27852,23.2081,-1.20486,72.9622,1.17562,0.5081,-0.849567
0.3445,0.00182536,0.0018232,2.32866,0.99995,-0.00993571,0.00104345,0.000666086,0.0488578,0.0171348,-1.27852,22.1451,-0.996182,71.4946,1.1494,0.505345,-0.841037
0.3446,0.00183026,0.00182491,2.32853,0.99995,-0.00995346,0.00104469,0.00066605,0.0491586,0.0171202,-1.27855,21.1278,-0.802362,70.1306,1.11965,0.502335,-0.832574
0.3447,0.00183519,0.00182662,2.32841,0.99995,-0.00997117,0.00104595,0.000665983,0.0494455,0.0171082,-1.27859,20.1597,-0.623298,68.8738,1.08647,0.499064,-0.824171
0.3448,0.00184015,0.00182833,2.32828,0.999949,-0.00998884,0.00104723,0.000665884,0.0497194,0.0170988,-1.27865,19.2437,-0.458782,67.7275,1.04996,0.49552,-0.815816
0.3449,0.00184514,0.00183004,2.32815,0.999949,-0.0100065,0.00104852,0.000665755,0.0499807,0.0170916,-1.27872,18.3824,-0.308517,66.6951,1.01025,0.491694,-0.807491
0.345,0.00185015,0.00183175,2.32802,0.999949,-0.010024,0.00104982,0.000665595,0.0502303,0.0170865,-1.27881,17.5779,-0.172119,65.7793,0.967479,0.487579,-0.799171
0.3451,0.00185518,0.00183346,2.32789,0.999949,-0.0100416,0.00105115,0.000665404,0.0504688,0.0170833,-1.27891,16.8319,-0.0491119,64.9829,0.921783,0.483167,-0.790829
0.3452,0.00186024,0.00183517,2.32777,0.999949,-0.0100591,0.00105249,0.000665184,0.050697,0.0170818,-1.27903,16.1455,0.0610714,64.3082,0.873316,0.478448,-0.782432
0.3453,0.00186532,0.00183688,2.32764,0.999948,-0.0100766,0.00105384,0.000664933,0.0509158,0.0170819,-1.27915,15.5195,0.15906,63.7572,0.822239,0.473413,-0.773945
0.3454,0.00187042,0.00183859,2.32751,0.999948,-0.010094,0.00105522,0.000664654,0.0511258,0.0170833,-1.27928,14.954,0.245542,63.3317,0.76872,0.468057,-0.765328
0.3455,0.00187555,0.00184029,2.32738,0.999948,-0.0101114,0.0010566,0.000664345,0.0513279,0.017086,-1.27942,14.4487,0.321263,63.033,0.712931,0.462373,-0.756536
0.3456,0.00188069,0.001842,2.32725,0.999948,-0.0101288,0.00105801,0.000664007,0.051523,0.0170897,-1.27956,14.0028,0.387035,62.8623,0.655055,0.45636,-0.747524
0.3457,0.00188585,0.00184371,2.32713,0.999948,-0.0101462,0.00105943,0.000663641,0.0517117,0.0170944,-1.27971,13.6151,0.443719,62.8204,0.595281,0.45002,-0.738244
0.3458,0.00189103,0.00184542,2.327,0.999948,-0.0101635,0.00106086,0.000663247,0.0518949,0.0170999,-1.27986,13.2837,0.492216,62.9077,0.533799,0.443349,-0.728644
0.3459,0.00189623,0.00184713,2.32687,0.999947,-0.0101808,0.00106231,0.000662825,0.0520733,0.0171061,-1.28,13.0064,0.533452,63.1243,0.470802,0.436345,-0.718672
0.346,0.00190145,0.00184884,2.32674,0.999947,-0.0101981,0.00106378,0.000662376,0.0522477,0.0171129,-1.28015,12.7806,0.568368,63.47,0.406485,0.429006,-0.708275
0.3461,0.00190668,0.00185055,2.32661,0.999947,-0.0102154,0.00106526,0.0006619,0.0524187,0.0171202,-1.28029,12.6031,0.59791,63.9444,0.341039,0.421329,-0.697396
0.3462,0.00191193,0.00185227,2.32649,0.999947,-0.0102326,0.00106675,0.000661397,0.0525871,0.017128,-1.28043,12.4705,0.623038,64.5464,0.274658,0.413312,-0.685982
0.3463,0.0019172,0.00185398,2.32636,0.999947,-0.0102499,0.00106826,0.000660868,0.0527534,0.0171361,-1.28056,12.3789,0.644704,65.2748,0.20753,0.404951,-0.673977
0.3464,0.00192248,0.00185569,2.32623,0.999947,-0.0102671,0.00106978,0.000660313,0.0529182,0.0171445,-1.28068,12.3241,0.663849,66.128,0.139845,0.396243,-0.661327
0.3465,0.00192778,0.00185741,2.3261,0.999946,-0.0102843,0.00107132,0.000659733,0.0530821,0.0171531,-1.28079,12.3017,0.681392,67.1041,0.0717838,0.387183,-0.647979
0.3466,0.0019331,0.00185913,2.32597,0.999946,-0.0103015,0.00107286,0.000659128,0.0532454,0.0171621,-1.28088,12.3069,0.698226,68.2009,0.00352545,0.377765,-0.633882
0.3467,0.00193843,0.00186084,2.32585,0.999946,-0.0103188,0.00107443,0.000658499,0.0534086,0.0171712,-1.28097,12.335,0.715224,69.4155,-0.0647551,0.367976,-0.618982
0.3468,0.00194378,0.00186256,2.32572,0.999946,-0.010336,0.001076,0.000657846,0.0535721,0.0171806,-1.28103,12.3808,0.733195,70.7451,-0.132897,0.357807,-0.60323
0.3469,0.00194914,0.00186428,2.32559,0.999946,-0.0103532,0.00107759,0.000657169,0.053736,0.0171902,-1.28109,12.4394,0.752875,72.1861,-0.20077,0.347252,-0.586588
0.347,0.00195452,0.001866,2.32546,0.999945,-0.0103704,0.00107919,0.00065647,0.0539006,0.0172,-1.28112,12.5055,0.774972,73.7345,-0.268234,0.336302,-0.569018
0.3471,0.00195992,0.00186772,2.32533,0.999945,-0.0103876,0.0010808,0.000655749,0.054066,0.0172102,-1.28113,12.574,0.800137,75.3863,-0.335153,0.324948,-0.550483
0.3472,0.00196534,0.00186944,2.32521,0.999945,-0.0104049,0.00108242,0.000655006,0.0542323,0.0172206,-1.28112,12.6397,0.828976,77.1371,-0.401399,0.313181,-0.530949
0.3473,0.00197077,0.00187116,2.32508,0.999945,-0.0104221,0.00108405,0.000654243,0.0543995,0.0172314,-1.28109,12.6978,0.862016,78.9821,-0.46685,0.300992,-0.510384
0.3474,0.00197622,0.00187289,2.32495,0.999945,-0.0104394,0.0010857,0.000653459,0.0545675,0.0172426,-1.28104,12.7433,0.899696,80.9161,-0.531397,0.28837,-0.488766
0.3475,0.00198168,0.00187461,2.32482,0.999945,-0.0104567,0.00108735,0.000652657,0.0547362,0.0172543,-1.28096,12.7716,0.942381,82.934,-0.594941,0.275309,-0.466075
0.3476,0.00198717,0.00187634,2.32469,0.999944,-0.010474,0.00108901,0.000651836,0.0549054,0.0172666,-1.28085,12.7783,0.990352,85.0298,-0.657394,0.261802,-0.442295
0.3477,0.00199266,0.00187806,2.32456,0.999944,-0.0104913,0.00109069,0.000650997,0.0550748,0.0172794,-1.28072,12.7593,1.04381,87.1978,-0.718674,0.247841,-0.417416
0.3478,0.00199818,0.00187979,2.32444,0.999944,-0.0105087,0.00109237,0.000650142,0.0552442,0.0172929,-1.28056,12.7109,1.10287,89.4317,-0.778709,0.233426,-0.391432
0.3479,0.00200371,0.00188152,2.32431,0.999944,-0.010526,0.00109406,0.000649272,0.0554131,0.0173071,-1.28037,12.6295,1.16761,91.725,-0.837429,0.218553,-0.364342
0.348,0.00200926,0.00188325,2.32418,0.999944,-0.0105435,0.00109575,0.000648386,0.0555811,0.0173222,-1.28015,12.5122,1.23798,94.0712,-0.89478,0.203227,-0.33615
0.3481,0.00201483,0.00188499,2.32405,0.999943,-0.0105609,0.00109746,0.000647487,0.0557478,0.0173381,-1.2799,12.3563,1.31383,96.4633,-0.950717,0.187451,-0.306865
