Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.6939,0.00372274,0.00708171,2.13826,0.997801,-0.0649758,-0.0131088,0.000259821,-0.00550763,0.000758213,0.211004,-3.64791,21.9382,31.0407,-0.478836,0.236389,-0.870811
0.694,0.00372219,0.0070818,2.13828,0.9978,-0.0649821,-0.0131141,0.000260416,-0.00555976,0.00104546,0.210432,-3.1009,22.4166,31.3941,-0.61678,0.238938,-0.820518
0.6941,0.00372163,0.00708192,2.1383,0.9978,-0.0649884,-0.0131195,0.000260975,-0.00560452,0.00133953,0.209865,-2.57086,22.8228,31.7569,-0.75259,0.241359,-0.767492
0.6942,0.00372107,0.00708207,2.13832,0.997799,-0.0649947,-0.0131248,0.000261501,-0.00564215,0.00163948,0.209303,-2.05851,23.1587,32.1284,-0.885912,0.243654,-0.711994
0.6943,0.0037205,0.00708225,2.13834,0.997799,-0.065001,-0.0131301,0.000261997,-0.00567286,0.00194435,0.208746,-1.56452,23.4265,32.5076,-1.01641,0.245824,-0.65429
0.6944,0.00371993,0.00708246,2.13836,0.997798,-0.0650074,-0.0131354,0.000262464,-0.0056969,0.00225322,0.208194,-1.08944,23.6285,32.8937,-1.14377,0.247871,-0.594656
0.6945,0.00371936,0.0070827,2.13839,0.997798,-0.0650138,-0.0131407,0.000262905,-0.00571452,0.00256522,0.207646,-0.633778,23.7674,33.2856,-1.26768,0.249795,-0.53337
0.6946,0.00371879,0.00708297,2.13841,0.997797,-0.0650203,-0.013146,0.000263323,-0.00572596,0.00287947,0.207104,-0.197952,23.846,33.6826,-1.38786,0.251595,-0.470714
0.6947,0.00371822,0.00708328,2.13843,0.997797,-0.0650268,-0.0131513,0.00026372,-0.00573149,0.00319517,0.206567,0.217684,23.8674,34.0837,-1.50406,0.253268,-0.406975
0.6948,0.00371764,0.00708361,2.13845,0.997796,-0.0650334,-0.0131566,0.000264099,-0.00573137,0.00351153,0.206036,0.612845,23.8348,34.488,-1.61603,0.254814,-0.342439
0.6949,0.00371707,0.00708398,2.13847,0.997796,-0.0650401,-0.0131619,0.000264463,-0.00572588,0.00382782,0.205509,0.987297,23.7514,34.8945,-1.72354,0.256227,-0.277391
0.695,0.0037165,0.00708438,2.13849,0.997795,-0.0650468,-0.0131672,0.000264815,-0.00571529,0.00414335,0.204988,1.34087,23.6206,35.3022,-1.82639,0.257505,-0.212117
0.6951,0.00371593,0.00708481,2.13851,0.997795,-0.0650536,-0.0131724,0.000265156,-0.00569987,0.00445746,0.204473,1.67345,23.4461,35.7103,-1.9244,0.258641,-0.146899
0.6952,0.00371536,0.00708527,2.13853,0.997794,-0.0650605,-0.0131777,0.000265491,-0.00567989,0.00476954,0.203963,1.98496,23.2314,36.1177,-2.0174,0.259631,-0.0820142
0.6953,0.00371479,0.00708576,2.13855,0.997794,-0.0650674,-0.0131829,0.000265821,-0.00565565,0.00507905,0.203458,2.27536,22.9802,36.5235,-2.10526,0.260467,-0.0177366
0.6954,0.00371423,0.00708629,2.13857,0.997793,-0.0650744,-0.0131881,0.00026615,-0.00562741,0.00538547,0.202959,2.54467,22.696,36.9267,-2.18786,0.261142,0.0456671
0.6955,0.00371367,0.00708684,2.13859,0.997793,-0.0650815,-0.0131934,0.00026648,-0.00559547,0.00568834,0.202465,2.79292,22.3827,37.3263,-2.2651,0.261648,0.107937
0.6956,0.00371311,0.00708742,2.13861,0.997792,-0.0650888,-0.0131986,0.000266814,-0.00556009,0.00598726,0.201976,3.02018,22.0438,37.7213,-2.33688,0.261976,0.168821
0.6957,0.00371256,0.00708804,2.13863,0.997792,-0.0650961,-0.0132038,0.000267155,-0.00552155,0.00628185,0.201493,3.22652,21.683,38.1107,-2.40316,0.262118,0.228079
0.6958,0.00371201,0.00708868,2.13865,0.997791,-0.0651035,-0.013209,0.000267505,-0.00548015,0.0065718,0.201015,3.41207,21.3037,38.4936,-2.46389,0.262063,0.285477
0.6959,0.00371146,0.00708935,2.13867,0.99779,-0.065111,-0.0132142,0.000267866,-0.00543614,0.00685685,0.200542,3.57692,20.9097,38.8689,-2.51904,0.261802,0.340795
0.696,0.00371092,0.00709005,2.13869,0.99779,-0.0651186,-0.0132193,0.000268242,-0.00538981,0.00713678,0.200074,3.72123,20.5041,39.2356,-2.5686,0.261325,0.393822
0.6961,0.00371038,0.00709078,2.13871,0.997789,-0.0651263,-0.0132245,0.000268634,-0.00534143,0.0074114,0.199611,3.84511,20.0903,39.5928,-2.61259,0.260622,0.444363
0.6962,0.00370985,0.00709153,2.13873,0.997789,-0.0651341,-0.0132297,0.000269045,-0.00529127,0.0076806,0.199153,3.94872,19.6716,39.9395,-2.65103,0.259681,0.492233
0.6963,0.00370932,0.00709231,2.13875,0.997788,-0.065142,-0.0132348,0.000269476,-0.0052396,0.00794427,0.198699,4.03219,19.2508,40.2747,-2.68396,0.258493,0.537261
0.6964,0.0037088,0.00709312,2.13877,0.997788,-0.06515,-0.01324,0.000269931,-0.00518669,0.00820238,0.19825,4.09567,18.831,40.5975,-2.71143,0.257048,0.579291
0.6965,0.00370829,0.00709395,2.13879,0.997787,-0.0651582,-0.0132451,0.000270409,-0.00513281,0.00845492,0.197805,4.1393,18.4149,40.9068,-2.73352,0.255336,0.61818
0.6966,0.00370778,0.00709481,2.13881,0.997786,-0.0651665,-0.0132503,0.000270915,-0.00507821,0.00870192,0.197365,4.1632,18.005,41.2019,-2.75029,0.253346,0.653801
0.6967,0.00370727,0.00709569,2.13883,0.997786,-0.0651748,-0.0132554,0.000271448,-0.00502317,0.00894344,0.196928,4.1675,17.6037,41.4819,-2.76184,0.25107,0.686041
0.6968,0.00370677,0.0070966,2.13885,0.997785,-0.0651833,-0.0132605,0.000272011,-0.00496794,0.00917958,0.196496,4.15232,17.2133,41.7457,-2.76827,0.2485,0.714802
0.6969,0.00370628,0.00709753,2.13887,0.997785,-0.0651919,-0.0132656,0.000272605,-0.00491278,0.00941048,0.196066,4.11777,16.8357,41.9927,-2.76969,0.245628,0.740002
0.697,0.00370579,0.00709848,2.13889,0.997784,-0.0652006,-0.0132708,0.000273231,-0.00485796,0.00963628,0.195641,4.06396,16.4728,42.2221,-2.76622,0.242446,0.761575
0.6971,0.00370531,0.00709946,2.13891,0.997783,-0.0652095,-0.0132759,0.000273891,-0.00480372,0.00985718,0.195218,3.99098,16.1263,42.4331,-2.75798,0.238947,0.779467
0.6972,0.00370483,0.00710045,2.13893,0.997783,-0.0652184,-0.0132809,0.000274584,-0.00475031,0.0100734,0.194799,3.89892,15.7975,42.6249,-2.74511,0.235128,0.793643
0.6973,0.00370436,0.00710147,2.13895,0.997782,-0.0652275,-0.013286,0.000275312,-0.00469801,0.0102851,0.194382,3.78786,15.4877,42.7971,-2.72774,0.230983,0.80408
0.6974,0.00370389,0.00710251,2.13897,0.997781,-0.0652367,-0.0132911,0.000276075,-0.00464705,0.0104926,0.193967,3.65789,15.198,42.9489,-2.70601,0.226509,0.810772
0.6975,0.00370343,0.00710357,2.13899,0.997781,-0.0652459,-0.0132962,0.000276874,-0.00459769,0.0106961,0.193555,3.50909,14.9292,43.0798,-2.68007,0.221703,0.813726
0.6976,0.00370297,0.00710465,2.13901,0.99778,-0.0652553,-0.0133013,0.000277709,-0.00455017,0.0108959,0.193144,3.34153,14.6819,43.1894,-2.65006,0.216565,0.812964
0.6977,0.00370252,0.00710575,2.13902,0.997779,-0.0652649,-0.0133063,0.00027858,-0.00450476,0.0110923,0.192735,3.15529,14.4566,43.2772,-2.61613,0.211095,0.808522
0.6978,0.00370207,0.00710687,2.13904,0.997779,-0.0652745,-0.0133114,0.000279487,-0.00446169,0.0112855,0.192328,2.95046,14.2536,43.343,-2.57844,0.205294,0.800449
0.6979,0.00370162,0.00710801,2.13906,0.997778,-0.0652842,-0.0133164,0.00028043,-0.00442121,0.0114759,0.191921,2.72713,14.0729,43.3864,-2.53713,0.199166,0.788807
0.698,0.00370118,0.00710916,2.13908,0.997777,-0.0652941,-0.0133215,0.000281408,-0.00438358,0.0116638,0.191515,2.48541,13.9143,43.4074,-2.49235,0.192715,0.773673
0.6981,0.00370075,0.00711034,2.1391,0.997776,-0.065304,-0.0133265,0.000282421,-0.00434902,0.0118494,0.19111,2.22542,13.7778,43.4058,-2.44425,0.185946,0.755133
0.6982,0.00370031,0.00711153,2.13912,0.997776,-0.0653141,-0.0133316,0.000283469,-0.0043178,0.0120331,0.190704,1.94729,13.6627,43.3816,-2.39298,0.178867,0.733286
0.6983,0.00369988,0.00711274,2.13914,0.997775,-0.0653242,-0.0133366,0.000284549,-0.00429014,0.012215,0.190299,1.65117,13.5684,43.3349,-2.33869,0.171487,0.708244
0.6984,0.00369946,0.00711398,2.13916,0.997774,-0.0653345,-0.0133416,0.000285663,-0.00426629,0.0123956,0.189893,1.33725,13.4943,43.2659,-2.28151,0.163814,0.680126
0.6985,0.00369903,0.00711522,2.13918,0.997773,-0.0653448,-0.0133466,0.000286807,-0.00424649,0.0125751,0.189486,1.00574,13.4394,43.1748,-2.22159,0.155862,0.649065
0.6986,0.00369861,0.00711649,2.1392,0.997773,-0.0653552,-0.0133516,0.000287982,-0.00423096,0.0127537,0.189078,0.656869,13.4027,43.0621,-2.15906,0.147642,0.6152
0.6987,0.00369818,0.00711777,2.13922,0.997772,-0.0653658,-0.0133567,0.000289185,-0.00421995,0.0129318,0.188669,0.290917,13.3829,42.9283,-2.09406,0.139169,0.578683
0.6988,0.00369776,0.00711908,2.13923,0.997771,-0.0653764,-0.0133617,0.000290416,-0.00421368,0.0131094,0.188259,-0.0918229,13.3788,42.7738,-2.02672,0.130458,0.539669
0.6989,0.00369734,0.0071204,2.13925,0.99777,-0.0653871,-0.0133667,0.000291672,-0.00421237,0.0132869,0.187846,-0.490997,13.389,42.5993,-1.95717,0.121527,0.498326
0.699,0.00369692,0.00712173,2.13927,0.99777,-0.0653979,-0.0133717,0.000292952,-0.00421625,0.0134644,0.187431,-0.906218,13.4119,42.4057,-1.88553,0.112392,0.454826
0.6991,0.0036965,0.00712309,2.13929,0.997769,-0.0654088,-0.0133767,0.000294255,-0.00422553,0.0136421,0.187014,-1.33705,13.446,42.1938,-1.81193,0.103074,0.409348
0.6992,0.00369607,0.00712446,2.13931,0.997768,-0.0654197,-0.0133817,0.000295578,-0.00424042,0.0138203,0.186594,-1.78301,13.4896,41.9646,-1.73648,0.0935938,0.362077
0.6993,0.00369565,0.00712585,2.13933,0.997767,-0.0654308,-0.0133867,0.000296919,-0.00426112,0.0139989,0.186171,-2.24357,13.5408,41.7191,-1.65929,0.0839717,0.313202
0.6994,0.00369522,0.00712726,2.13935,0.997766,-0.0654419,-0.0133917,0.000298277,-0.00428784,0.0141782,0.185745,-2.71814,13.598,41.4585,-1.5805,0.0742307,0.26292
0.6995,0.00369479,0.00712869,2.13936,0.997766,-0.0654531,-0.0133966,0.000299648,-0.00432075,0.0143581,0.185315,-3.2061,13.6592,41.1841,-1.50019,0.0643939,0.211428
0.6996,0.00369436,0.00713013,2.13938,0.997765,-0.0654643,-0.0134016,0.000301032,-0.00436005,0.0145389,0.184882,-3.70675,13.7224,40.8972,-1.41849,0.0544855,0.158928
0.6997,0.00369392,0.0071316,2.1394,0.997764,-0.0654756,-0.0134066,0.000302426,-0.0044059,0.0147205,0.184446,-4.21934,13.7858,40.5992,-1.33551,0.0445301,0.105625
0.6998,0.00369348,0.00713308,2.13942,0.997763,-0.065487,-0.0134116,0.000303827,-0.00445847,0.0149029,0.184005,-4.74307,13.8473,40.2918,-1.25135,0.034553,0.0517243
0.6999,0.00369303,0.00713458,2.13944,0.997762,-0.0654984,-0.0134166,0.000305233,-0.00451791,0.0150861,0.18356,-5.27708,13.905,39.9763,-1.16613,0.0245798,-0.00256498
0.7,0.00369257,0.0071361,2.13946,0.997762,-0.0655098,-0.0134216,0.000306643,-0.00458437,0.0152702,0.183112,-5.82045,13.9569,39.6546,-1.07995,0.0146366,-0.0570342
0.7001,0.00369211,0.00713763,2.13948,0.997761,-0.0655214,-0.0134265,0.000308053,-0.00465797,0.0154549,0.182659,-6.37221,14.0009,39.3283,-0.992918,0.00474936,-0.111475
0.7002,0.00369164,0.00713919,2.13949,0.99776,-0.0655329,-0.0134315,0.000309461,-0.00473883,0.0156403,0.182202,-6.93133,14.0351,38.9991,-0.905155,-0.00505565,-0.165679
0.7003,0.00369116,0.00714076,2.13951,0.997759,-0.0655445,-0.0134365,0.000310865,-0.00482706,0.0158262,0.18174,-7.49672,14.0576,38.6691,-0.816772,-0.0147524,-0.219439
0.7004,0.00369067,0.00714235,2.13953,0.997758,-0.0655562,-0.0134415,0.000312263,-0.00492275,0.0160125,0.181274,-8.06724,14.0664,38.3398,-0.727886,-0.0243153,-0.272552
0.7005,0.00369018,0.00714396,2.13955,0.997757,-0.0655678,-0.0134465,0.000313652,-0.00502596,0.016199,0.180804,-8.6417,14.0596,38.0134,-0.638619,-0.0337187,-0.324813
0.7006,0.00368967,0.00714559,2.13957,0.997757,-0.0655795,-0.0134514,0.000315029,-0.00513677,0.0163855,0.180329,-9.21884,14.0354,37.6917,-0.549094,-0.0429375,-0.376024
0.7007,0.00368915,0.00714724,2.13958,0.997756,-0.0655913,-0.0134564,0.000316394,-0.00525521,0.0165718,0.17985,-9.79738,13.992,37.3766,-0.459441,-0.0519475,-0.42599
0.7008,0.00368862,0.00714891,2.1396,0.997755,-0.065603,-0.0134614,0.000317743,-0.00538132,0.0167577,0.179367,-10.376,13.9278,37.07,-0.369793,-0.0607249,-0.474519
0.7009,0.00368807,0.00715059,2.13962,0.997754,-0.0656148,-0.0134664,0.000319074,-0.0055151,0.0169428,0.17888,-10.9532,13.8411,36.7739,-0.28029,-0.0692471,-0.521427
0.701,0.00368751,0.00715229,2.13964,0.997753,-0.0656266,-0.0134714,0.000320386,-0.00565654,0.0171269,0.178388,-11.5277,13.7304,36.4902,-0.191076,-0.0774925,-0.566532
0.7011,0.00368694,0.00715402,2.13966,0.997752,-0.0656384,-0.0134763,0.000321675,-0.00580562,0.0173097,0.177893,-12.098,13.5942,36.2208,-0.102302,-0.0854407,-0.609661
0.7012,0.00368635,0.00715576,2.13967,0.997752,-0.0656502,-0.0134813,0.000322941,-0.00596229,0.0174909,0.177394,-12.6625,13.4312,35.9674,-0.0141234,-0.0930724,-0.650647
0.7013,0.00368575,0.00715751,2.13969,0.997751,-0.065662,-0.0134863,0.000324182,-0.00612648,0.0176701,0.176892,-13.2197,13.2402,35.7319,0.0732959,-0.10037,-0.689331
0.7014,0.00368513,0.00715929,2.13971,0.99775,-0.0656738,-0.0134913,0.000325394,-0.00629811,0.017847,0.176387,-13.7681,13.0201,35.516,0.159787,-0.107317,-0.725563
0.7015,0.00368449,0.00716108,2.13973,0.997749,-0.0656857,-0.0134963,0.000326578,-0.00647707,0.0180211,0.175878,-14.306,12.7697,35.3213,0.245175,-0.113899,-0.759201
0.7016,0.00368383,0.00716289,2.13974,0.997748,-0.0656975,-0.0135013,0.000327731,-0.00666324,0.0181921,0.175367,-14.8319,12.4884,35.1495,0.329277,-0.120103,-0.790113
0.7017,0.00368315,0.00716472,2.13976,0.997747,-0.0657093,-0.0135063,0.000328852,-0.00685646,0.0183596,0.174853,-15.344,12.1752,35.0018,0.411908,-0.125918,-0.818176
0.7018,0.00368246,0.00716657,2.13978,0.997747,-0.0657211,-0.0135113,0.000329939,-0.00705656,0.0185231,0.174337,-15.8409,11.8296,34.8798,0.492873,-0.131334,-0.843279
0.7019,0.00368174,0.00716843,2.1398,0.997746,-0.0657328,-0.0135163,0.000330992,-0.00726335,0.0186823,0.17382,-16.3207,11.4512,34.7846,0.571973,-0.136345,-0.865322
0.702,0.00368101,0.0071703,2.13981,0.997745,-0.0657446,-0.0135213,0.000332008,-0.00747661,0.0188366,0.173301,-16.7819,11.0395,34.7174,0.649007,-0.140945,-0.884217
0.7021,0.00368025,0.00717219,2.13983,0.997744,-0.0657563,-0.0135263,0.000332988,-0.00769612,0.0189857,0.172781,-17.2228,10.5945,34.6791,0.723766,-0.145131,-0.899887
0.7022,0.00367947,0.0071741,2.13985,0.997743,-0.065768,-0.0135313,0.00033393,-0.0079216,0.0191292,0.17226,-17.6417,10.116,34.6705,0.79604,-0.1489,-0.91227
0.7023,0.00367866,0.00717602,2.13987,0.997742,-0.0657797,-0.0135363,0.000334834,-0.00815279,0.0192665,0.171739,-18.0369,9.6043,34.6923,0.865616,-0.152255,-0.921316
0.7024,0.00367783,0.00717795,2.13988,0.997741,-0.0657913,-0.0135414,0.000335699,-0.00838937,0.0193972,0.171218,-18.4069,9.05954,34.745,0.932276,-0.155198,-0.926988
0.7025,0.00367698,0.0071799,2.1399,0.997741,-0.0658029,-0.0135464,0.000336524,-0.00863102,0.019521,0.170697,-18.7499,8.4822,34.829,0.995807,-0.157733,-0.929266
0.7026,0.00367611,0.00718186,2.13992,0.99774,-0.0658145,-0.0135514,0.00033731,-0.00887741,0.0196373,0.170178,-19.0644,7.87287,34.9443,1.05599,-0.159868,-0.928141
0.7027,0.00367521,0.00718382,2.13993,0.997739,-0.065826,-0.0135564,0.000338056,-0.00912815,0.0197457,0.169659,-19.3487,7.2323,35.091,1.11261,-0.161612,-0.923621
0.7028,0.00367428,0.0071858,2.13995,0.997738,-0.0658375,-0.0135615,0.000338762,-0.00938286,0.0198459,0.169143,-19.6014,6.56141,35.2689,1.16546,-0.162976,-0.91573
0.7029,0.00367333,0.00718779,2.13997,0.997737,-0.0658489,-0.0135665,0.000339428,-0.00964113,0.0199373,0.168629,-19.8208,5.86124,35.4776,1.21432,-0.163972,-0.904506
0.703,0.00367235,0.00718979,2.13998,0.997736,-0.0658603,-0.0135715,0.000340055,-0.00990253,0.0200197,0.168117,-20.0055,5.13304,35.7164,1.259,-0.164616,-0.890001
0.7031,0.00367135,0.0071918,2.14,0.997736,-0.0658716,-0.0135766,0.000340643,-0.0101666,0.0200925,0.167608,-20.1539,4.37815,35.9846,1.29929,-0.164922,-0.872287
0.7032,0.00367032,0.00719381,2.14002,0.997735,-0.0658829,-0.0135816,0.000341193,-0.0104329,0.0201556,0.167102,-20.2648,3.59811,36.2813,1.335,-0.164908,-0.851447
0.7033,0.00366926,0.00719583,2.14003,0.997734,-0.0658941,-0.0135867,0.000341705,-0.0107009,0.0202085,0.166601,-20.3366,2.79459,36.6051,1.36596,-0.164595,-0.827582
0.7034,0.00366818,0.00719785,2.14005,0.997733,-0.0659053,-0.0135918,0.00034218,-0.0109701,0.0202508,0.166103,-20.368,1.96938,36.9549,1.392,-0.164001,-0.80081
0.7035,0.00366707,0.00719988,2.14007,0.997732,-0.0659164,-0.0135968,0.000342619,-0.01124,0.0202824,0.16561,-20.3578,1.12444,37.329,1.41295,-0.163149,-0.771261
0.7036,0.00366593,0.00720191,2.14008,0.997732,-0.0659275,-0.0136019,0.000343024,-0.0115101,0.0203029,0.165121,-20.3048,0.261832,37.7257,1.42868,-0.162061,-0.739083
0.7037,0.00366477,0.00720394,2.1401,0.997731,-0.0659385,-0.0136069,0.000343395,-0.0117797,0.0203121,0.164638,-20.2078,-0.616217,38.1431,1.43905,-0.16076,-0.704436
0.7038,0.00366358,0.00720597,2.14012,0.99773,-0.0659494,-0.013612,0.000343734,-0.0120483,0.0203097,0.16416,-20.0657,-1.5074,38.5791,1.44395,-0.15927,-0.667496
0.7039,0.00366236,0.007208,2.14013,0.997729,-0.0659603,-0.0136171,0.000344043,-0.0123153,0.0202956,0.163688,-19.8775,-2.40927,39.0315,1.44329,-0.157616,-0.628452
0.704,0.00366111,0.00721003,2.14015,0.997728,-0.0659711,-0.0136222,0.000344322,-0.0125802,0.0202697,0.163222,-19.6422,-3.3193,39.4979,1.437,-0.155823,-0.587507
0.7041,0.00365984,0.00721205,2.14017,0.997728,-0.0659819,-0.0136273,0.000344573,-0.0128422,0.0202317,0.162762,-19.3589,-4.23486,39.9757,1.42501,-0.153914,-0.544874
0.7042,0.00365855,0.00721407,2.14018,0.997727,-0.0659926,-0.0136324,0.000344799,-0.0131008,0.0201816,0.162308,-19.0269,-5.15322,40.4623,1.4073,-0.151915,-0.500779
0.7043,0.00365722,0.00721609,2.1402,0.997726,-0.0660032,-0.0136375,0.000345,-0.0133553,0.0201193,0.16186,-18.6455,-6.07159,40.9549,1.38385,-0.149849,-0.455457
0.7044,0.00365587,0.0072181,2.14021,0.997725,-0.0660138,-0.0136426,0.00034518,-0.0136051,0.0200449,0.161419,-18.214,-6.98712,41.4506,1.35468,-0.147741,-0.409155
0.7045,0.0036545,0.0072201,2.14023,0.997725,-0.0660243,-0.0136477,0.000345339,-0.0138495,0.0199583,0.160984,-17.7319,-7.89688,41.9464,1.31983,-0.145613,-0.362125
0.7046,0.0036531,0.00722209,2.14025,0.997724,-0.0660348,-0.0136528,0.00034548,-0.0140878,0.0198596,0.160556,-17.1987,-8.79792,42.4391,1.27936,-0.143487,-0.314628
0.7047,0.00365168,0.00722407,2.14026,0.997723,-0.0660452,-0.0136579,0.000345604,-0.0143194,0.0197489,0.160135,-16.6142,-9.68725,42.9258,1.23336,-0.141383,-0.266929
0.7048,0.00365024,0.00722604,2.14028,0.997722,-0.0660556,-0.013663,0.000345714,-0.0145436,0.0196263,0.15972,-15.9781,-10.5619,43.4031,1.18195,-0.139323,-0.2193
0.7049,0.00364878,0.00722799,2.14029,0.997722,-0.0660659,-0.0136681,0.000345812,-0.0147597,0.019492,0.159312,-15.2904,-11.4187,43.8678,1.12527,-0.137322,-0.172012
0.705,0.00364729,0.00722993,2.14031,0.997721,-0.0660761,-0.0136732,0.000345899,-0.014967,0.0193463,0.158909,-14.5509,-12.2549,44.3168,1.06349,-0.135397,-0.125341
0.7051,0.00364578,0.00723186,2.14033,0.99772,-0.0660864,-0.0136784,0.000345978,-0.0151649,0.0191893,0.158513,-13.7599,-13.0673,44.7467,0.996821,-0.133563,-0.0795603
0.7052,0.00364426,0.00723377,2.14034,0.997719,-0.0660965,-0.0136835,0.000346051,-0.0153526,0.0190214,0.158123,-12.9175,-13.853,45.1544,0.925477,-0.131832,-0.0349426
0.7053,0.00364271,0.00723566,2.14036,0.997719,-0.0661067,-0.0136886,0.000346119,-0.0155294,0.0188429,0.157738,-12.0242,-14.6091,45.5366,0.849712,-0.130213,0.00824333
0.7054,0.00364115,0.00723754,2.14037,0.997718,-0.0661167,-0.0136938,0.000346185,-0.0156948,0.0186542,0.157358,-11.0804,-15.3328,45.8903,0.769805,-0.128715,0.0497336
0.7055,0.00363958,0.00723939,2.14039,0.997717,-0.0661268,-0.0136989,0.00034625,-0.015848,0.0184556,0.156984,-10.0868,-16.0213,46.2123,0.686062,-0.127343,0.089271
0.7056,0.00363798,0.00724123,2.14041,0.997716,-0.0661368,-0.0137041,0.000346316,-0.0159883,0.0182477,0.156613,-9.04409,-16.6718,46.4996,0.598809,-0.126101,0.126607
0.7057,0.00363638,0.00724304,2.14042,0.997716,-0.0661468,-0.0137092,0.000346386,-0.0161151,0.018031,0.156247,-7.95329,-17.2819,46.7495,0.5084,-0.124988,0.161502
0.7058,0.00363476,0.00724484,2.14044,0.997715,-0.0661568,-0.0137144,0.000346459,-0.0162278,0.0178058,0.155884,-6.81539,-17.8491,46.9592,0.415211,-0.124003,0.19373
0.7059,0.00363313,0.0072466,2.14045,0.997714,-0.0661667,-0.0137195,0.000346539,-0.0163257,0.0175729,0.155525,-5.63162,-18.3709,47.1259,0.319636,-0.12314,0.223077
0.706,0.0036315,0.00724835,2.14047,0.997713,-0.0661767,-0.0137247,0.000346625,-0.0164082,0.0173327,0.155168,-4.40334,-18.8453,47.2474,0.222091,-0.122394,0.249344
0.7061,0.00362985,0.00725007,2.14048,0.997713,-0.0661866,-0.0137299,0.000346721,-0.0164747,0.017086,0.154813,-3.13204,-19.2702,47.3213,0.123011,-0.121754,0.272348
0.7062,0.0036282,0.00725177,2.1405,0.997712,-0.0661965,-0.013735,0.000346826,-0.0165247,0.0168333,0.154459,-1.81939,-19.6437,47.3455,0.0228424,-0.121208,0.291923
0.7063,0.00362655,0.00725344,2.14051,0.997711,-0.0662064,-0.0137402,0.000346942,-0.0165575,0.0165752,0.154105,-0.467218,-19.9641,47.3181,-0.0779501,-0.120741,0.307925
0.7064,0.00362489,0.00725508,2.14053,0.997711,-0.0662163,-0.0137454,0.00034707,-0.0165726,0.0163126,0.153752,0.922527,-20.2298,47.2375,-0.178893,-0.120336,0.320226
0.7065,0.00362323,0.0072567,2.14054,0.99771,-0.0662262,-0.0137506,0.00034721,-0.0165695,0.0160461,0.153398,2.3477,-20.4397,47.1021,-0.279502,-0.119974,0.328722
0.7066,0.00362158,0.00725829,2.14056,0.997709,-0.0662361,-0.0137558,0.000347363,-0.0165478,0.0157765,0.153043,3.80602,-20.5925,46.9108,-0.379285,-0.119634,0.333331
0.7067,0.00361993,0.00725985,2.14058,0.997708,-0.066246,-0.013761,0.000347529,-0.016507,0.0155044,0.152685,5.29504,-20.6873,46.6625,-0.477748,-0.119293,0.333994
0.7068,0.00361828,0.00726139,2.14059,0.997708,-0.066256,-0.0137662,0.000347709,-0.0164466,0.0152307,0.152325,6.8122,-20.7236,46.3566,-0.574395,-0.118925,0.330675
0.7069,0.00361664,0.0072629,2.14061,0.997707,-0.0662659,-0.0137714,0.000347903,-0.0163663,0.0149562,0.15196,8.35474,-20.7007,45.9925,-0.668728,-0.118505,0.323363
0.707,0.00361501,0.00726438,2.14062,0.997706,-0.0662759,-0.0137766,0.00034811,-0.0162657,0.0146815,0.151592,9.91979,-20.6186,45.5701,-0.760256,-0.118004,0.312072
0.7071,0.00361339,0.00726584,2.14064,0.997705,-0.0662859,-0.0137818,0.000348331,-0.0161445,0.0144075,0.151218,11.5043,-20.4772,45.0895,-0.848491,-0.117394,0.296841
0.7072,0.00361178,0.00726726,2.14065,0.997705,-0.066296,-0.013787,0.000348565,-0.0160024,0.0141351,0.150838,13.1051,-20.2767,44.5511,-0.932956,-0.116644,0.277735
0.7073,0.00361019,0.00726866,2.14067,0.997704,-0.066306,-0.0137922,0.000348811,-0.0158392,0.0138648,0.150451,14.7189,-20.0178,43.9554,-1.01319,-0.115725,0.254842
0.7074,0.00360861,0.00727004,2.14068,0.997703,-0.0663161,-0.0137975,0.000349068,-0.0156547,0.0135977,0.150057,16.3423,-19.701,43.3034,-1.08873,-0.114606,0.228278
0.7075,0.00360706,0.00727138,2.1407,0.997702,-0.0663263,-0.0138027,0.000349337,-0.0154487,0.0133343,0.149655,17.9717,-19.3275,42.5964,-1.15915,-0.113256,0.19818
0.7076,0.00360552,0.0072727,2.14071,0.997702,-0.0663365,-0.0138079,0.000349615,-0.0152211,0.0130756,0.149244,19.6034,-18.8983,41.8358,-1.22404,-0.111645,0.164712
0.7077,0.00360401,0.007274,2.14073,0.997701,-0.0663468,-0.0138132,0.000349901,-0.0149719,0.0128221,0.148822,21.2338,-18.415,41.0233,-1.28301,-0.109742,0.128059
0.7078,0.00360253,0.00727527,2.14074,0.9977,-0.0663571,-0.0138184,0.000350195,-0.0147011,0.0125747,0.148391,22.8588,-17.8792,40.161,-1.33568,-0.10752,0.088431
0.7079,0.00360107,0.00727651,2.14076,0.997699,-0.0663674,-0.0138236,0.000350494,-0.0144087,0.0123341,0.147948,24.4746,-17.2929,39.2513,-1.38173,-0.104951,0.046056
0.708,0.00359965,0.00727774,2.14077,0.997699,-0.0663778,-0.0138289,0.000350797,-0.0140949,0.0121009,0.147494,26.0772,-16.6581,38.2967,-1.42083,-0.102008,0.00118398
0.7081,0.00359826,0.00727893,2.14079,0.997698,-0.0663883,-0.0138341,0.000351103,-0.0137596,0.0118758,0.147027,27.6624,-15.9772,37.2999,-1.45271,-0.0986656,-0.0459171
