Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.9212,-1.37222e-05,0.0113701,1.02317,0.999993,-0.00310784,0.00159228,-0.00139798,-0.00985075,0.0220419,0.0973143,0.3517,-4.48793,218.95,-0.13631,-0.0394822,0.329368
0.9213,-1.47072e-05,0.0113723,1.02318,0.999993,-0.00310156,0.00159249,-0.00139874,-0.00984988,0.0220124,0.0978453,0.816428,-4.87828,219.064,-0.241222,-0.040496,0.378598
0.9214,-1.5692e-05,0.0113745,1.02319,0.999993,-0.00309528,0.00159269,-0.00139949,-0.00984584,0.0219801,0.0983772,1.2901,-5.22236,219.16,-0.350105,-0.0412486,0.426455
0.9215,-1.66762e-05,0.0113767,1.0232,0.999993,-0.00308901,0.0015929,-0.00140024,-0.00983856,0.0219452,0.0989097,1.76943,-5.519,219.237,-0.462462,-0.0417402,0.472618
0.9216,-1.76596e-05,0.0113789,1.02321,0.999993,-0.00308274,0.0015931,-0.00140099,-0.00982799,0.0219082,0.0994429,2.25114,-5.76757,219.297,-0.577767,-0.0419729,0.51678
0.9217,-1.86417e-05,0.0113811,1.02322,0.999993,-0.00307648,0.0015933,-0.00140173,-0.0098141,0.0218692,0.0999765,2.73189,-5.9679,219.34,-0.695463,-0.0419516,0.558649
0.9218,-1.96222e-05,0.0113832,1.02323,0.999993,-0.00307023,0.00159351,-0.00140246,-0.00979689,0.0218287,0.100511,3.20839,-6.12036,219.365,-0.814974,-0.041684,0.597952
0.9219,-2.06009e-05,0.0113854,1.02324,0.999993,-0.00306398,0.00159371,-0.00140319,-0.00977637,0.0217869,0.101045,3.67735,-6.22576,219.375,-0.935702,-0.0411794,0.634434
0.922,-2.15773e-05,0.0113876,1.02325,0.999993,-0.00305774,0.00159391,-0.00140391,-0.00975259,0.0217443,0.101579,4.13558,-6.28542,219.368,-1.05703,-0.0404499,0.667866
0.9221,-2.25512e-05,0.0113898,1.02326,0.999993,-0.00305152,0.00159411,-0.00140462,-0.00972561,0.0217011,0.102113,4.57995,-6.30106,219.347,-1.17834,-0.0395094,0.698041
0.9222,-2.35223e-05,0.0113919,1.02327,0.999993,-0.00304531,0.00159431,-0.00140532,-0.00969552,0.0216577,0.102648,5.00741,-6.27484,219.311,-1.29899,-0.0383737,0.724779
0.9223,-2.44902e-05,0.0113941,1.02328,0.999993,-0.00303911,0.00159451,-0.00140602,-0.00966241,0.0216143,0.103182,5.41507,-6.20932,219.262,-1.41833,-0.0370597,0.747929
0.9224,-2.54546e-05,0.0113963,1.02329,0.999993,-0.00303293,0.00159471,-0.0014067,-0.00962642,0.0215712,0.103716,5.80018,-6.10738,219.201,-1.53574,-0.0355859,0.767369
0.9225,-2.64153e-05,0.0113984,1.0233,0.999993,-0.00302677,0.00159491,-0.00140738,-0.0095877,0.0215286,0.104249,6.16013,-5.97224,219.128,-1.65056,-0.0339721,0.783006
0.9226,-2.7372e-05,0.0114006,1.02331,0.999993,-0.00302062,0.00159511,-0.00140804,-0.0095464,0.0214869,0.104782,6.49251,-5.80737,219.045,-1.76217,-0.0322387,0.79478
0.9227,-2.83245e-05,0.0114027,1.02332,0.999993,-0.0030145,0.00159531,-0.0014087,-0.00950271,0.0214462,0.105314,6.7951,-5.61647,218.953,-1.86996,-0.0304067,0.802662
0.9228,-2.92724e-05,0.0114049,1.02333,0.999993,-0.0030084,0.0015955,-0.00140935,-0.00945683,0.0214068,0.105846,7.06588,-5.40343,218.852,-1.97332,-0.0284976,0.806654
0.9229,-3.02157e-05,0.011407,1.02334,0.999993,-0.00300232,0.0015957,-0.00140999,-0.00940897,0.0213687,0.106377,7.30308,-5.17226,218.744,-2.07168,-0.0265334,0.80679
0.923,-3.11542e-05,0.0114091,1.02336,0.999993,-0.00299627,0.0015959,-0.00141061,-0.00935935,0.0213322,0.106908,7.50512,-4.92707,218.63,-2.16447,-0.0245355,0.803137
0.9231,-3.20875e-05,0.0114113,1.02337,0.999993,-0.00299024,0.0015961,-0.00141123,-0.00930822,0.0212974,0.107437,7.67069,-4.67198,218.512,-2.25116,-0.0225251,0.79579
0.9232,-3.30157e-05,0.0114134,1.02338,0.999993,-0.00298424,0.00159629,-0.00141184,-0.00925582,0.0212642,0.107966,7.79872,-4.41112,218.391,-2.33127,-0.0205231,0.784878
0.9233,-3.39386e-05,0.0114155,1.02339,0.999993,-0.00297827,0.00159649,-0.00141244,-0.00920241,0.0212328,0.108494,7.88839,-4.14854,218.268,-2.40433,-0.0185494,0.770554
0.9234,-3.48562e-05,0.0114176,1.0234,0.999993,-0.00297232,0.00159668,-0.00141302,-0.00914824,0.0212033,0.109021,7.93913,-3.88821,218.144,-2.46992,-0.0166224,0.753004
0.9235,-3.57683e-05,0.0114198,1.02341,0.999993,-0.00296641,0.00159688,-0.0014136,-0.00909359,0.0211755,0.109548,7.95062,-3.63392,218.021,-2.52765,-0.0147602,0.732433
0.9236,-3.66749e-05,0.0114219,1.02342,0.999993,-0.00296053,0.00159707,-0.00141417,-0.00903873,0.0211495,0.110073,7.92282,-3.38928,217.901,-2.5772,-0.0129797,0.709074
0.9237,-3.7576e-05,0.011424,1.02343,0.999993,-0.00295467,0.00159727,-0.00141473,-0.00898392,0.0211253,0.110598,7.85589,-3.15766,217.784,-2.61826,-0.0112967,0.683179
0.9238,-3.84717e-05,0.0114261,1.02344,0.999993,-0.00294886,0.00159746,-0.00141528,-0.00892944,0.0211026,0.111121,7.75029,-2.94219,217.672,-2.6506,-0.00972508,0.655019
0.9239,-3.93619e-05,0.0114282,1.02345,0.999993,-0.00294307,0.00159766,-0.00141582,-0.00887555,0.0210816,0.111644,7.60666,-2.74568,217.567,-2.67402,-0.00827776,0.624883
0.924,-4.02468e-05,0.0114303,1.02346,0.999993,-0.00293731,0.00159785,-0.00141636,-0.00882253,0.0210619,0.112167,7.42593,-2.5706,217.47,-2.6884,-0.00696591,0.59307
0.9241,-4.11265e-05,0.0114324,1.02348,0.999993,-0.00293159,0.00159804,-0.00141688,-0.00877062,0.0210435,0.112688,7.20921,-2.4191,217.382,-2.69362,-0.00579915,0.559896
0.9242,-4.2001e-05,0.0114345,1.02349,0.999993,-0.00292591,0.00159824,-0.0014174,-0.00872009,0.0210263,0.113209,6.95783,-2.29293,217.306,-2.68968,-0.00478512,0.52568
0.9243,-4.28706e-05,0.0114366,1.0235,0.999993,-0.00292025,0.00159843,-0.00141792,-0.00867117,0.02101,0.11373,6.67334,-2.19347,217.241,-2.67658,-0.00393027,0.490748
0.9244,-4.37354e-05,0.0114387,1.02351,0.999993,-0.00291463,0.00159862,-0.00141842,-0.0086241,0.0209945,0.11425,6.35744,-2.12171,217.19,-2.65439,-0.00323999,0.455427
0.9245,-4.45955e-05,0.0114408,1.02352,0.999993,-0.00290905,0.00159882,-0.00141892,-0.00857911,0.0209796,0.114769,6.01202,-2.07823,217.154,-2.62325,-0.00271715,0.420045
0.9246,-4.54513e-05,0.0114429,1.02353,0.999993,-0.00290349,0.00159901,-0.00141942,-0.0085364,0.0209651,0.115288,5.63913,-2.06322,217.134,-2.58333,-0.00236297,0.384923
0.9247,-4.63029e-05,0.011445,1.02354,0.999994,-0.00289797,0.0015992,-0.00141991,-0.00849617,0.0209508,0.115807,5.24095,-2.07647,217.132,-2.53486,-0.00217729,0.350377
0.9248,-4.71507e-05,0.0114471,1.02356,0.999994,-0.00289248,0.0015994,-0.00142039,-0.0084586,0.0209364,0.116326,4.8198,-2.11741,217.149,-2.47812,-0.00215829,0.316712
0.9249,-4.79948e-05,0.0114492,1.02357,0.999994,-0.00288702,0.00159959,-0.00142087,-0.00842386,0.020922,0.116845,4.37807,-2.18506,217.185,-2.41343,-0.00230271,0.284221
0.925,-4.88356e-05,0.0114513,1.02358,0.999994,-0.0028816,0.00159978,-0.00142135,-0.0083921,0.0209071,0.117364,3.91828,-2.27815,217.242,-2.34117,-0.0026063,0.253179
0.9251,-4.96734e-05,0.0114534,1.02359,0.999994,-0.0028762,0.00159998,-0.00142182,-0.00836345,0.0208917,0.117884,3.443,-2.39505,217.321,-2.26175,-0.00306327,0.223845
0.9252,-5.05085e-05,0.0114555,1.0236,0.999994,-0.00287083,0.00160017,-0.00142229,-0.00833803,0.0208755,0.118404,2.95486,-2.53383,217.422,-2.17561,-0.00366654,0.196457
0.9253,-5.13412e-05,0.0114576,1.02361,0.999994,-0.00286549,0.00160036,-0.00142276,-0.00831594,0.0208585,0.118924,2.45651,-2.6923,217.547,-2.08325,-0.00440799,0.171231
0.9254,-5.21718e-05,0.0114596,1.02363,0.999994,-0.00286018,0.00160055,-0.00142322,-0.00829725,0.0208404,0.119445,1.95065,-2.86803,217.697,-1.98518,-0.00527803,0.148356
0.9255,-5.30008e-05,0.0114617,1.02364,0.999994,-0.0028549,0.00160075,-0.00142368,-0.00828203,0.0208212,0.119968,1.43994,-3.05838,217.871,-1.88196,-0.00626691,0.127997
0.9256,-5.38284e-05,0.0114638,1.02365,0.999994,-0.00284963,0.00160094,-0.00142414,-0.00827032,0.0208007,0.120491,0.92706,-3.26057,218.071,-1.77417,-0.00736381,0.11029
0.9257,-5.4655e-05,0.0114659,1.02366,0.999994,-0.0028444,0.00160113,-0.0014246,-0.00826215,0.0207789,0.121016,0.414636,-3.47168,218.297,-1.66239,-0.00855765,0.0953413
0.9258,-5.5481e-05,0.011468,1.02368,0.999994,-0.00283918,0.00160132,-0.00142506,-0.00825752,0.0207556,0.121542,-0.0947449,-3.68872,218.549,-1.54724,-0.00983694,0.0832273
0.9259,-5.63067e-05,0.01147,1.02369,0.999994,-0.00283399,0.00160152,-0.00142552,-0.00825641,0.0207309,0.12207,-0.598562,-3.90864,218.827,-1.42935,-0.0111898,0.0739934
0.926,-5.71325e-05,0.0114721,1.0237,0.999994,-0.00282881,0.00160171,-0.00142597,-0.0082588,0.0207047,0.1226,-1.09438,-4.12842,219.132,-1.30934,-0.0126043,0.0676535
0.9261,-5.79587e-05,0.0114742,1.02371,0.999994,-0.00282365,0.0016019,-0.00142643,-0.00826465,0.0206769,0.123131,-1.57983,-4.34506,219.463,-1.18787,-0.0140684,0.0641906
0.9262,-5.87856e-05,0.0114762,1.02372,0.999994,-0.00281851,0.00160209,-0.00142688,-0.00827388,0.0206476,0.123665,-2.05268,-4.55566,219.82,-1.06557,-0.0155704,0.0635556
0.9263,-5.96136e-05,0.0114783,1.02374,0.999994,-0.00281338,0.00160228,-0.00142733,-0.00828642,0.0206169,0.124201,-2.5108,-4.75741,220.204,-0.943063,-0.0170988,0.0656688
0.9264,-6.0443e-05,0.0114804,1.02375,0.999994,-0.00280827,0.00160247,-0.00142779,-0.00830218,0.0205847,0.12474,-2.95218,-4.9477,220.613,-0.820985,-0.0186424,0.0704207
0.9265,-6.12742e-05,0.0114824,1.02376,0.999994,-0.00280316,0.00160266,-0.00142824,-0.00832104,0.0205512,0.125282,-3.37497,-5.12407,221.047,-0.699948,-0.0201901,0.0776724
0.9266,-6.21074e-05,0.0114845,1.02377,0.999994,-0.00279807,0.00160286,-0.00142869,-0.00834288,0.0205164,0.125826,-3.77744,-5.28433,221.505,-0.580547,-0.0217318,0.0872579
0.9267,-6.29429e-05,0.0114865,1.02379,0.999994,-0.00279299,0.00160305,-0.00142914,-0.00836758,0.0204805,0.126374,-4.15803,-5.42651,221.986,-0.463359,-0.0232575,0.0989849
0.9268,-6.37811e-05,0.0114886,1.0238,0.999994,-0.00278791,0.00160324,-0.00142958,-0.00839498,0.0204435,0.126924,-4.51534,-5.54892,222.49,-0.348935,-0.0247583,0.112637
0.9269,-6.46221e-05,0.0114906,1.02381,0.999994,-0.00278284,0.00160343,-0.00143003,-0.00842493,0.0204056,0.127479,-4.84814,-5.65021,223.016,-0.237803,-0.0262258,0.127977
0.927,-6.54662e-05,0.0114927,1.02382,0.999994,-0.00277778,0.00160362,-0.00143048,-0.00845726,0.0203669,0.128036,-5.15537,-5.7293,223.562,-0.130456,-0.0276528,0.144745
0.9271,-6.63136e-05,0.0114947,1.02384,0.999994,-0.00277271,0.0016038,-0.00143092,-0.0084918,0.0203276,0.128598,-5.43613,-5.78549,224.127,-0.0273576,-0.0290326,0.162666
0.9272,-6.71646e-05,0.0114967,1.02385,0.999994,-0.00276765,0.00160399,-0.00143136,-0.00852837,0.0202879,0.129163,-5.68971,-5.81841,224.71,0.0710659,-0.0303597,0.181449
0.9273,-6.80194e-05,0.0114987,1.02386,0.999994,-0.00276259,0.00160418,-0.0014318,-0.00856678,0.0202478,0.129732,-5.91559,-5.82802,225.309,0.164426,-0.0316294,0.200793
0.9274,-6.88781e-05,0.0115008,1.02388,0.999994,-0.00275753,0.00160437,-0.00143224,-0.00860685,0.0202076,0.130306,-6.1134,-5.81466,225.923,0.252371,-0.0328377,0.220386
0.9275,-6.97408e-05,0.0115028,1.02389,0.999994,-0.00275247,0.00160456,-0.00143268,-0.00864839,0.0201674,0.130883,-6.28296,-5.77902,226.55,0.334593,-0.0339818,0.23991
0.9276,-7.06078e-05,0.0115048,1.0239,0.999994,-0.0027474,0.00160475,-0.00143311,-0.00869119,0.0201274,0.131465,-6.42427,-5.72211,227.188,0.410826,-0.0350594,0.259046
0.9277,-7.14791e-05,0.0115068,1.02392,0.999994,-0.00274233,0.00160493,-0.00143354,-0.00873507,0.0200876,0.132051,-6.53746,-5.64529,227.835,0.480847,-0.0360693,0.277474
0.9278,-7.23549e-05,0.0115088,1.02393,0.999994,-0.00273725,0.00160512,-0.00143397,-0.00877983,0.0200484,0.132642,-6.62289,-5.55023,228.49,0.544478,-0.0370114,0.294878
0.9279,-7.32351e-05,0.0115108,1.02394,0.999994,-0.00273217,0.00160531,-0.00143439,-0.00882527,0.0200097,0.133237,-6.68101,-5.43889,229.151,0.601583,-0.037886,0.310946
0.928,-7.412e-05,0.0115128,1.02396,0.999994,-0.00272708,0.00160549,-0.00143481,-0.00887121,0.0199718,0.133836,-6.71247,-5.3135,229.815,0.652071,-0.0386946,0.325381
0.9281,-7.50094e-05,0.0115148,1.02397,0.999994,-0.00272199,0.00160568,-0.00143523,-0.00891746,0.0199347,0.134441,-6.71804,-5.17656,230.481,0.695897,-0.0394388,0.337895
0.9282,-7.59035e-05,0.0115168,1.02398,0.999994,-0.00271688,0.00160586,-0.00143564,-0.00896383,0.0198984,0.135049,-6.69864,-5.03074,231.147,0.733057,-0.0401203,0.348215
0.9283,-7.68022e-05,0.0115188,1.024,0.999994,-0.00271177,0.00160605,-0.00143604,-0.00901016,0.0198632,0.135663,-6.65532,-4.87892,231.81,0.76359,-0.0407418,0.35609
0.9284,-7.77055e-05,0.0115208,1.02401,0.999994,-0.00270665,0.00160623,-0.00143645,-0.00905628,0.019829,0.136281,-6.58921,-4.72413,232.469,0.787574,-0.0413062,0.361287
0.9285,-7.86134e-05,0.0115228,1.02402,0.999994,-0.00270151,0.00160641,-0.00143685,-0.00910201,0.0197958,0.136903,-6.5016,-4.56949,233.122,0.805128,-0.0418167,0.363598
0.9286,-7.95259e-05,0.0115247,1.02404,0.999994,-0.00269637,0.0016066,-0.00143724,-0.00914722,0.0197637,0.137531,-6.39384,-4.41824,233.766,0.816405,-0.0422771,0.362839
0.9287,-8.04428e-05,0.0115267,1.02405,0.999994,-0.00269122,0.00160678,-0.00143763,-0.00919175,0.0197326,0.138162,-6.26736,-4.27356,234.399,0.821596,-0.0426914,0.358857
0.9288,-8.13642e-05,0.0115287,1.02406,0.999994,-0.00268606,0.00160696,-0.00143801,-0.00923547,0.0197026,0.138798,-6.12369,-4.1387,235.02,0.820922,-0.0430636,0.351524
0.9289,-8.22899e-05,0.0115307,1.02408,0.999994,-0.00268089,0.00160714,-0.0014384,-0.00927826,0.0196736,0.139438,-5.9644,-4.01684,235.627,0.814635,-0.0433982,0.340746
0.929,-8.32198e-05,0.0115326,1.02409,0.999994,-0.00267571,0.00160732,-0.00143877,-0.00932,0.0196454,0.140083,-5.79111,-3.91107,236.218,0.803012,-0.0436993,0.32646
0.9291,-8.41538e-05,0.0115346,1.02411,0.999994,-0.00267051,0.0016075,-0.00143914,-0.0093606,0.019618,0.140732,-5.60547,-3.82432,236.791,0.786358,-0.0439714,0.308635
0.9292,-8.50918e-05,0.0115365,1.02412,0.999994,-0.00266531,0.00160768,-0.00143951,-0.00939996,0.0195913,0.141384,-5.4092,-3.75942,237.345,0.764998,-0.0442194,0.287278
0.9293,-8.60337e-05,0.0115385,1.02413,0.999994,-0.0026601,0.00160786,-0.00143988,-0.009438,0.0195651,0.142041,-5.20399,-3.71894,237.877,0.739272,-0.0444477,0.262424
0.9294,-8.69793e-05,0.0115405,1.02415,0.999994,-0.00265488,0.00160804,-0.00144024,-0.00947465,0.0195392,0.142701,-4.99153,-3.70522,238.387,0.70954,-0.0446606,0.234146
0.9295,-8.79286e-05,0.0115424,1.02416,0.999994,-0.00264965,0.00160822,-0.00144059,-0.00950986,0.0195136,0.143365,-4.77353,-3.72036,238.874,0.676169,-0.0448627,0.202548
0.9296,-8.88812e-05,0.0115444,1.02418,0.999994,-0.00264441,0.0016084,-0.00144095,-0.00954359,0.0194879,0.144033,-4.55164,-3.76614,239.335,0.639537,-0.0450582,0.167768
0.9297,-8.98372e-05,0.0115463,1.02419,0.999994,-0.00263916,0.00160857,-0.0014413,-0.00957579,0.0194621,0.144703,-4.32752,-3.84401,239.77,0.600026,-0.0452508,0.129976
0.9298,-9.07963e-05,0.0115483,1.02421,0.999994,-0.00263391,0.00160875,-0.00144165,-0.00960646,0.0194358,0.145377,-4.10275,-3.95511,240.177,0.558021,-0.0454442,0.0893738
0.9299,-9.17584e-05,0.0115502,1.02422,0.999994,-0.00262864,0.00160893,-0.001442,-0.00963558,0.0194088,0.146054,-3.87888,-4.10019,240.557,0.513903,-0.0456424,0.0461898
0.93,-9.27234e-05,0.0115521,1.02424,0.999994,-0.00262337,0.0016091,-0.00144234,-0.00966314,0.019381,0.146733,-3.65739,-4.27964,240.908,0.468051,-0.0458491,0.000682078
0.9301,-9.3691e-05,0.0115541,1.02425,0.999994,-0.0026181,0.00160928,-0.00144269,-0.00968917,0.019352,0.147415,-3.43969,-4.49346,241.229,0.420835,-0.0460681,-0.0468667
0.9302,-9.46611e-05,0.011556,1.02427,0.999994,-0.00261281,0.00160945,-0.00144304,-0.00971369,0.0193217,0.148099,-3.22713,-4.74128,241.521,0.372614,-0.0463031,-0.0961509
0.9303,-9.56336e-05,0.0115579,1.02428,0.999994,-0.00260753,0.00160962,-0.00144338,-0.00973672,0.0192898,0.148786,-3.02095,-5.02231,241.783,0.323737,-0.0465577,-0.146844
0.9304,-9.66084e-05,0.0115599,1.0243,0.999994,-0.00260223,0.0016098,-0.00144373,-0.0097583,0.019256,0.149474,-2.82231,-5.33542,242.015,0.274535,-0.0468355,-0.1986
0.9305,-9.75852e-05,0.0115618,1.02431,0.999994,-0.00259694,0.00160997,-0.00144408,-0.00977848,0.0192203,0.150164,-2.63227,-5.67907,242.217,0.225321,-0.0471398,-0.251062
0.9306,-9.8564e-05,0.0115637,1.02433,0.999994,-0.00259164,0.00161014,-0.00144443,-0.00979733,0.0191822,0.150855,-2.45178,-6.05138,242.39,0.176392,-0.0474743,-0.303856
0.9307,-9.95446e-05,0.0115656,1.02434,0.999994,-0.00258634,0.00161031,-0.00144479,-0.00981489,0.0191417,0.151548,-2.2817,-6.45013,242.532,0.12802,-0.0478425,-0.356601
0.9308,-0.000100527,0.0115675,1.02436,0.999994,-0.00258103,0.00161049,-0.00144515,-0.00983124,0.0190985,0.152242,-2.12276,-6.87276,242.646,0.080456,-0.0482479,-0.408911
0.9309,-0.000101511,0.0115694,1.02437,0.999994,-0.00257573,0.00161066,-0.00144551,-0.00984646,0.0190525,0.152937,-1.97558,-7.31644,242.732,0.0339257,-0.0486944,-0.460396
0.931,-0.000102496,0.0115713,1.02439,0.999994,-0.00257042,0.00161083,-0.00144588,-0.00986062,0.0190034,0.153632,-1.84065,-7.77805,242.79,-0.0113703,-0.0491859,-0.510666
0.9311,-0.000103483,0.0115732,1.0244,0.999994,-0.00256511,0.001611,-0.00144625,-0.00987381,0.0189513,0.154328,-1.71837,-8.25424,242.822,-0.0552567,-0.049726,-0.559335
0.9312,-0.000104471,0.0115751,1.02442,0.999994,-0.0025598,0.00161117,-0.00144664,-0.0098861,0.0188959,0.155024,-1.60901,-8.74146,242.828,-0.097584,-0.0503186,-0.606024
0.9313,-0.00010546,0.011577,1.02443,0.999994,-0.0025545,0.00161133,-0.00144702,-0.0098976,0.0188372,0.155721,-1.5127,-9.23601,242.81,-0.13823,-0.0509673,-0.650365
0.9314,-0.00010645,0.0115789,1.02445,0.999994,-0.00254919,0.0016115,-0.00144742,-0.00990839,0.0187751,0.156417,-1.42948,-9.73403,242.768,-0.177098,-0.0516758,-0.692
0.9315,-0.000107442,0.0115808,1.02446,0.999994,-0.00254389,0.00161167,-0.00144782,-0.00991856,0.0187096,0.157113,-1.35926,-10.2316,242.706,-0.21412,-0.0524477,-0.730592
0.9316,-0.000108434,0.0115826,1.02448,0.999994,-0.00253858,0.00161183,-0.00144823,-0.00992819,0.0186406,0.157809,-1.30185,-10.7248,242.623,-0.24925,-0.0532861,-0.765818
0.9317,-0.000109427,0.0115845,1.0245,0.999994,-0.00253329,0.001612,-0.00144866,-0.00993739,0.0185683,0.158504,-1.25693,-11.2096,242.521,-0.28247,-0.0541947,-0.797379
0.9318,-0.000110422,0.0115864,1.02451,0.999994,-0.00252799,0.00161217,-0.00144909,-0.00994623,0.0184925,0.159199,-1.2241,-11.682,242.403,-0.313781,-0.0551765,-0.824997
0.9319,-0.000111417,0.0115882,1.02453,0.999994,-0.0025227,0.00161233,-0.00144953,-0.00995481,0.0184134,0.159893,-1.20284,-12.1383,242.27,-0.343213,-0.0562349,-0.848424
0.932,-0.000112412,0.01159,1.02454,0.999994,-0.00251741,0.00161249,-0.00144998,-0.0099632,0.0183312,0.160586,-1.19254,-12.5746,242.123,-0.370812,-0.0573735,-0.867438
0.9321,-0.000113409,0.0115919,1.02456,0.999994,-0.00251212,0.00161266,-0.00145044,-0.00997147,0.0182458,0.161278,-1.19251,-12.9875,241.965,-0.396647,-0.0585956,-0.881847
0.9322,-0.000114407,0.0115937,1.02458,0.999995,-0.00250684,0.00161282,-0.00145091,-0.00997972,0.0181576,0.161969,-1.20198,-13.3735,241.797,-0.420801,-0.059904,-0.89149
0.9323,-0.000115405,0.0115955,1.02459,0.999995,-0.00250157,0.00161298,-0.0014514,-0.00998799,0.0180665,0.162658,-1.22009,-13.7295,241.621,-0.443377,-0.061301,-0.896239
0.9324,-0.000116404,0.0115973,1.02461,0.999995,-0.0024963,0.00161314,-0.00145189,-0.00999636,0.0179729,0.163347,-1.24595,-14.0525,241.44,-0.464489,-0.0627887,-0.896001
0.9325,-0.000117404,0.0115991,1.02462,0.999995,-0.00249103,0.0016133,-0.0014524,-0.0100049,0.017877,0.164035,-1.27856,-14.3401,241.254,-0.484265,-0.0643688,-0.890714
0.9326,-0.000118405,0.0116009,1.02464,0.999995,-0.00248578,0.00161346,-0.00145291,-0.0100136,0.0177789,0.164721,-1.31692,-14.5899,241.067,-0.502841,-0.0660429,-0.880355
0.9327,-0.000119407,0.0116026,1.02466,0.999995,-0.00248052,0.00161362,-0.00145344,-0.0100226,0.017679,0.165406,-1.35996,-14.8001,240.879,-0.52036,-0.0678116,-0.864933
0.9328,-0.00012041,0.0116044,1.02467,0.999995,-0.00247528,0.00161378,-0.00145398,-0.0100318,0.0175775,0.166089,-1.40661,-14.969,240.693,-0.536974,-0.0696751,-0.844493
0.9329,-0.000121414,0.0116062,1.02469,0.999995,-0.00247004,0.00161394,-0.00145453,-0.0100414,0.0174747,0.166771,-1.45573,-15.0954,240.51,-0.552833,-0.0716328,-0.819114
0.933,-0.000122418,0.0116079,1.02471,0.999995,-0.0024648,0.0016141,-0.00145509,-0.0100513,0.0173709,0.167453,-1.50622,-15.1787,240.332,-0.568093,-0.0736833,-0.78891
0.9331,-0.000123424,0.0116096,1.02472,0.999995,-0.00245958,0.00161425,-0.00145566,-0.0100615,0.0172664,0.168132,-1.55695,-15.2184,240.161,-0.582906,-0.0758242,-0.754026
0.9332,-0.00012443,0.0116114,1.02474,0.999995,-0.00245436,0.00161441,-0.00145624,-0.0100721,0.0171614,0.168811,-1.60678,-15.2144,239.998,-0.597422,-0.0780521,-0.71464
0.9333,-0.000125438,0.0116131,1.02476,0.999995,-0.00244915,0.00161456,-0.00145683,-0.010083,0.0170563,0.169488,-1.65463,-15.1673,239.845,-0.611788,-0.0803629,-0.67096
0.9334,-0.000126447,0.0116148,1.02477,0.999995,-0.00244394,0.00161471,-0.00145743,-0.0100943,0.0169514,0.170165,-1.69939,-15.0778,239.703,-0.626142,-0.0827513,-0.62322
0.9335,-0.000127457,0.0116165,1.02479,0.999995,-0.00243875,0.00161487,-0.00145803,-0.0101058,0.0168469,0.17084,-1.74003,-14.947,239.573,-0.640614,-0.0852111,-0.571684
0.9336,-0.000128468,0.0116181,1.02481,0.999995,-0.00243356,0.00161502,-0.00145865,-0.0101177,0.0167433,0.171514,-1.77554,-14.7767,239.457,-0.655326,-0.0877345,-0.516639
0.9337,-0.000129481,0.0116198,1.02483,0.999995,-0.00242838,0.00161517,-0.00145927,-0.0101299,0.0166406,0.172188,-1.80494,-14.5686,239.356,-0.670388,-0.090313,-0.458393
0.9338,-0.000130494,0.0116215,1.02484,0.999995,-0.0024232,0.00161532,-0.0014599,-0.0101422,0.0165393,0.172861,-1.82734,-14.3251,239.27,-0.685898,-0.0929367,-0.397276
0.9339,-0.000131509,0.0116231,1.02486,0.999995,-0.00241804,0.00161547,-0.00146053,-0.0101548,0.0164395,0.173533,-1.84188,-14.0486,239.201,-0.70194,-0.0955941,-0.333632
0.934,-0.000132525,0.0116248,1.02488,0.999995,-0.00241288,0.00161561,-0.00146117,-0.0101674,0.0163415,0.174204,-1.84779,-13.742,239.149,-0.718587,-0.0982729,-0.267822
0.9341,-0.000133543,0.0116264,1.0249,0.999995,-0.00240773,0.00161576,-0.00146181,-0.0101802,0.0162455,0.174875,-1.84435,-13.4085,239.115,-0.735895,-0.10096,-0.200219
0.9342,-0.000134561,0.011628,1.02491,0.999995,-0.0024026,0.0016159,-0.00146246,-0.0101929,0.0161518,0.175546,-1.83093,-13.0513,239.1,-0.753905,-0.10364,-0.131203
0.9343,-0.000135581,0.0116296,1.02493,0.999995,-0.00239747,0.00161605,-0.00146311,-0.0102056,0.0160604,0.176217,-1.80699,-12.674,239.103,-0.772644,-0.106297,-0.06116
0.9344,-0.000136602,0.0116312,1.02495,0.999995,-0.00239235,0.00161619,-0.00146376,-0.0102182,0.0159715,0.176888,-1.77205,-12.2801,239.125,-0.792124,-0.108915,0.00951945
0.9345,-0.000137625,0.0116328,1.02497,0.999995,-0.00238724,0.00161633,-0.00146441,-0.0102305,0.0158854,0.177558,-1.72575,-11.8734,239.166,-0.81234,-0.111475,0.0804456
0.9346,-0.000138648,0.0116344,1.02498,0.999995,-0.00238214,0.00161647,-0.00146506,-0.0102426,0.0158019,0.178229,-1.66778,-11.4577,239.227,-0.833274,-0.113959,0.151231
0.9347,-0.000139673,0.011636,1.025,0.999995,-0.00237705,0.00161661,-0.00146571,-0.0102543,0.0157214,0.178901,-1.59796,-11.037,239.306,-0.854891,-0.116345,0.221493
0.9348,-0.000140699,0.0116375,1.02502,0.999995,-0.00237197,0.00161674,-0.00146636,-0.0102656,0.0156437,0.179573,-1.51616,-10.615,239.405,-0.877146,-0.118613,0.290858
0.9349,-0.000141726,0.0116391,1.02504,0.999995,-0.0023669,0.00161688,-0.001467,-0.0102764,0.0155689,0.180245,-1.42237,-10.1956,239.522,-0.899977,-0.120741,0.358963
