Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.2877,-0.0869731,0.00097045,2.9153,0.999053,-0.00679987,-0.0419314,-0.00939561,-0.494674,0.0176916,-1.6214,-6.04924,-0.504718,-25.8687,-0.366929,0.169882,1.35825
0.2878,-0.0870225,0.000972219,2.91514,0.999052,-0.00679844,-0.0419557,-0.00939654,-0.49475,0.0176855,-1.62274,-6.7698,-0.572571,-23.7695,-0.370896,0.183803,1.42219
0.2879,-0.087072,0.000973987,2.91497,0.999051,-0.00679702,-0.04198,-0.00939741,-0.494835,0.0176784,-1.62405,-7.49054,-0.624559,-21.4978,-0.371468,0.196499,1.48108
0.288,-0.0871215,0.000975754,2.91481,0.99905,-0.00679561,-0.0420042,-0.00939823,-0.494929,0.0176704,-1.62533,-8.2041,-0.660913,-19.069,-0.36874,0.207872,1.53422
0.2881,-0.087171,0.000977521,2.91465,0.999049,-0.00679421,-0.0420285,-0.00939898,-0.495033,0.0176619,-1.62658,-8.90294,-0.681874,-16.5001,-0.362831,0.21783,1.581
0.2882,-0.0872205,0.000979287,2.91449,0.999048,-0.00679283,-0.0420527,-0.00939966,-0.495147,0.017653,-1.62779,-9.57943,-0.687673,-13.8095,-0.353893,0.226288,1.62083
0.2883,-0.08727,0.000981052,2.91432,0.999047,-0.00679146,-0.042077,-0.00940028,-0.495269,0.017644,-1.62898,-10.2259,-0.678538,-11.0166,-0.342097,0.233168,1.65316
0.2884,-0.0873196,0.000982816,2.91416,0.999046,-0.00679011,-0.0421012,-0.00940083,-0.495401,0.0176349,-1.63012,-10.8348,-0.65468,-8.14234,-0.327642,0.238399,1.67753
0.2885,-0.0873691,0.000984579,2.914,0.999045,-0.00678876,-0.0421255,-0.00940132,-0.49554,0.0176261,-1.63123,-11.3985,-0.616316,-5.20825,-0.310743,0.241908,1.69349
0.2886,-0.0874187,0.000986341,2.91383,0.999044,-0.00678743,-0.0421497,-0.00940173,-0.495688,0.0176177,-1.6323,-11.9099,-0.563651,-2.23678,-0.291636,0.243636,1.70069
0.2887,-0.0874683,0.000988102,2.91367,0.999043,-0.0067861,-0.0421739,-0.00940206,-0.495842,0.0176099,-1.63333,-12.3621,-0.496881,0.749144,-0.270572,0.243537,1.69883
0.2888,-0.0875178,0.000989863,2.91351,0.999042,-0.00678479,-0.0421981,-0.00940233,-0.496003,0.0176028,-1.63432,-12.7485,-0.416211,3.72628,-0.247816,0.241572,1.6877
0.2889,-0.0875675,0.000991623,2.91334,0.999041,-0.00678348,-0.0422223,-0.00940253,-0.496169,0.0175968,-1.63527,-13.0632,-0.321863,6.67139,-0.22364,0.237714,1.66713
0.289,-0.0876171,0.000993382,2.91318,0.99904,-0.00678218,-0.0422465,-0.00940265,-0.496341,0.0175919,-1.63618,-13.3007,-0.214087,9.56144,-0.198326,0.231943,1.63705
0.2891,-0.0876667,0.000995141,2.91302,0.999039,-0.00678089,-0.0422707,-0.00940271,-0.496515,0.0175884,-1.63706,-13.4563,-0.0931711,12.3739,-0.172157,0.224251,1.59744
0.2892,-0.0877164,0.0009969,2.91285,0.999038,-0.0067796,-0.0422949,-0.00940269,-0.496693,0.0175863,-1.63789,-13.5261,0.0405395,15.0869,-0.145417,0.214641,1.54837
0.2893,-0.0877661,0.000998659,2.91269,0.999037,-0.00677832,-0.0423191,-0.00940261,-0.496872,0.017586,-1.63869,-13.5068,0.186629,17.6797,-0.118385,0.203127,1.48998
0.2894,-0.0878158,0.00100042,2.91252,0.999036,-0.00677704,-0.0423432,-0.00940247,-0.497051,0.0175875,-1.63945,-13.3961,0.344595,20.1327,-0.0913375,0.189737,1.42248
0.2895,-0.0878655,0.00100218,2.91236,0.999035,-0.00677576,-0.0423674,-0.00940226,-0.497229,0.017591,-1.64018,-13.1928,0.51383,22.4279,-0.064542,0.174513,1.34612
0.2896,-0.0879152,0.00100394,2.9122,0.999034,-0.00677449,-0.0423916,-0.00940199,-0.497405,0.0175967,-1.64088,-12.8963,0.693611,24.5489,-0.0382554,0.15751,1.26125
0.2897,-0.087965,0.0010057,2.91203,0.999033,-0.00677321,-0.0424157,-0.00940167,-0.497578,0.0176048,-1.64155,-12.5073,0.883083,26.4811,-0.0127221,0.138798,1.16828
0.2898,-0.0880147,0.00100746,2.91187,0.999032,-0.00677194,-0.0424399,-0.00940129,-0.497747,0.0176152,-1.6422,-12.0273,1.08125,28.212,0.011828,0.118462,1.06764
0.2899,-0.0880645,0.00100922,2.9117,0.999031,-0.00677066,-0.042464,-0.00940086,-0.497909,0.0176283,-1.64281,-11.4589,1.28696,29.7314,0.035181,0.0966039,0.959857
0.29,-0.0881143,0.00101098,2.91154,0.99903,-0.00676938,-0.0424881,-0.00940039,-0.498065,0.017644,-1.64341,-10.8056,1.49891,31.0312,0.0571403,0.0733398,0.84548
0.2901,-0.0881641,0.00101275,2.91138,0.999029,-0.0067681,-0.0425123,-0.00939988,-0.498213,0.0176624,-1.64399,-10.0719,1.71563,32.1057,0.0775274,0.0488017,0.725112
0.2902,-0.0882139,0.00101452,2.91121,0.999028,-0.00676681,-0.0425364,-0.00939933,-0.498351,0.0176838,-1.64455,-9.26313,1.93549,32.9517,0.0961832,0.0231361,0.599391
0.2903,-0.0882638,0.00101628,2.91105,0.999027,-0.00676552,-0.0425605,-0.00939876,-0.498479,0.017708,-1.6451,-8.38543,2.15668,33.5681,0.112967,-0.00349728,0.468991
0.2904,-0.0883136,0.00101806,2.91088,0.999026,-0.00676423,-0.0425847,-0.00939816,-0.498596,0.0177351,-1.64564,-7.44573,2.37729,33.9564,0.127759,-0.0309259,0.334612
0.2905,-0.0883635,0.00101983,2.91072,0.999025,-0.00676292,-0.0426088,-0.00939754,-0.498701,0.0177652,-1.64618,-6.45162,2.5952,34.1203,0.140456,-0.0589663,0.196979
0.2906,-0.0884134,0.00102161,2.91055,0.999024,-0.00676162,-0.0426329,-0.0093969,-0.498793,0.0177982,-1.64671,-5.41123,2.80823,34.0657,0.150976,-0.0874249,0.0568357
0.2907,-0.0884633,0.00102339,2.91039,0.999023,-0.0067603,-0.0426571,-0.00939626,-0.498872,0.017834,-1.64723,-4.33317,3.01402,33.8007,0.159256,-0.116099,-0.0850638
0.2908,-0.0885132,0.00102518,2.91022,0.999022,-0.00675898,-0.0426812,-0.00939562,-0.498936,0.0178726,-1.64777,-3.22639,3.21018,33.3352,0.165246,-0.144783,-0.227956
0.2909,-0.088563,0.00102697,2.91006,0.999021,-0.00675766,-0.0427053,-0.00939497,-0.498986,0.0179139,-1.6483,-2.10012,3.39425,32.6809,0.168915,-0.173266,-0.371073
0.291,-0.0886129,0.00102876,2.90989,0.99902,-0.00675632,-0.0427295,-0.00939434,-0.499022,0.0179577,-1.64884,-0.963684,3.5637,31.8513,0.170245,-0.201337,-0.513651
0.2911,-0.0886629,0.00103056,2.90973,0.999019,-0.00675498,-0.0427536,-0.00939373,-0.499042,0.0180038,-1.6494,0.17358,3.71603,30.861,0.169232,-0.228787,-0.654931
0.2912,-0.0887128,0.00103236,2.90956,0.999018,-0.00675364,-0.0427778,-0.00939314,-0.499047,0.018052,-1.64996,1.30244,3.84873,29.7262,0.165886,-0.255409,-0.794163
0.2913,-0.0887627,0.00103417,2.9094,0.999017,-0.00675229,-0.042802,-0.00939257,-0.499038,0.0181022,-1.65054,2.41387,3.95938,28.4638,0.160228,-0.281002,-0.930613
0.2914,-0.0888126,0.00103598,2.90923,0.999016,-0.00675093,-0.0428261,-0.00939204,-0.499013,0.018154,-1.65114,3.49917,4.0456,27.0917,0.152289,-0.305368,-1.06356
0.2915,-0.0888625,0.0010378,2.90907,0.999015,-0.00674957,-0.0428503,-0.00939155,-0.498974,0.018207,-1.65175,4.55006,4.10517,25.6283,0.14211,-0.328323,-1.19232
0.2916,-0.0889124,0.00103962,2.9089,0.999014,-0.0067482,-0.0428745,-0.0093911,-0.49892,0.018261,-1.65238,5.55877,4.13599,24.0924,0.129742,-0.349688,-1.31621
0.2917,-0.0889622,0.00104145,2.90874,0.999013,-0.00674683,-0.0428987,-0.0093907,-0.498853,0.0183157,-1.65303,6.51809,4.13614,22.5031,0.115243,-0.369297,-1.43458
0.2918,-0.0890121,0.00104329,2.90857,0.999011,-0.00674545,-0.0429229,-0.00939036,-0.498773,0.0183705,-1.65371,7.42147,4.10393,20.8793,0.0986791,-0.386994,-1.54683
0.2919,-0.089062,0.00104513,2.90841,0.99901,-0.00674408,-0.0429471,-0.00939008,-0.498681,0.0184251,-1.6544,8.26309,4.03788,19.2399,0.0801226,-0.402637,-1.65238
0.292,-0.0891119,0.00104697,2.90824,0.999009,-0.0067427,-0.0429714,-0.00938986,-0.498577,0.0184791,-1.65511,9.03784,3.93678,17.6034,0.0596527,-0.416098,-1.75067
0.2921,-0.0891617,0.00104882,2.90808,0.999008,-0.00674132,-0.0429956,-0.00938971,-0.498462,0.0185319,-1.65585,9.74141,3.79972,15.9878,0.0373551,-0.427259,-1.84121
0.2922,-0.0892116,0.00105068,2.90791,0.999007,-0.00673994,-0.0430199,-0.00938964,-0.498338,0.0185832,-1.65661,10.3703,3.62607,14.4103,0.013321,-0.43602,-1.92352
0.2923,-0.0892614,0.00105254,2.90774,0.999006,-0.00673857,-0.0430441,-0.00938964,-0.498204,0.0186324,-1.65739,10.9217,3.41551,12.8875,-0.0123523,-0.442291,-1.99718
0.2924,-0.0893112,0.0010544,2.90758,0.999005,-0.00673719,-0.0430684,-0.00938972,-0.498063,0.0186791,-1.65819,11.3939,3.16808,11.435,-0.0395619,-0.446,-2.06181
0.2925,-0.089361,0.00105627,2.90741,0.999004,-0.00673582,-0.0430927,-0.00938989,-0.497915,0.0187227,-1.65901,11.7856,2.88412,10.0674,-0.0681991,-0.447088,-2.11707
0.2926,-0.0894108,0.00105815,2.90725,0.999003,-0.00673446,-0.043117,-0.00939014,-0.497762,0.0187628,-1.65985,12.0965,2.56433,8.79815,-0.0981498,-0.44551,-2.16268
0.2927,-0.0894605,0.00106003,2.90708,0.999002,-0.0067331,-0.0431414,-0.00939048,-0.497603,0.0187989,-1.6607,12.327,2.20973,7.63948,-0.129295,-0.441234,-2.1984
0.2928,-0.0895103,0.00106191,2.90691,0.999001,-0.00673175,-0.0431657,-0.00939091,-0.497442,0.0188306,-1.66157,12.4782,1.8217,6.60233,-0.161513,-0.434244,-2.22403
0.2929,-0.08956,0.00106379,2.90675,0.999,-0.00673041,-0.0431901,-0.00939144,-0.497277,0.0188573,-1.66246,12.5519,1.40192,5.69627,-0.194674,-0.424536,-2.23946
0.293,-0.0896098,0.00106568,2.90658,0.998999,-0.00672908,-0.0432144,-0.00939205,-0.497111,0.0188786,-1.66336,12.5504,0.952403,4.92941,-0.228647,-0.412122,-2.2446
0.2931,-0.0896595,0.00106757,2.90642,0.998998,-0.00672776,-0.0432388,-0.00939276,-0.496945,0.0188942,-1.66427,12.4769,0.475449,4.30837,-0.263297,-0.397027,-2.23942
0.2932,-0.0897091,0.00106946,2.90625,0.998997,-0.00672645,-0.0432632,-0.00939356,-0.496779,0.0189037,-1.66519,12.3347,-0.0263597,3.83821,-0.298485,-0.37929,-2.22396
0.2933,-0.0897588,0.00107135,2.90608,0.998996,-0.00672516,-0.0432876,-0.00939446,-0.496614,0.0189066,-1.66612,12.128,-0.550183,3.52238,-0.334069,-0.358966,-2.19831
0.2934,-0.0898085,0.00107324,2.90592,0.998995,-0.00672389,-0.043312,-0.00939545,-0.496452,0.0189028,-1.66705,11.8612,-1.09295,3.36268,-0.369907,-0.336124,-2.16262
0.2935,-0.0898581,0.00107513,2.90575,0.998994,-0.00672263,-0.0433365,-0.00939653,-0.496293,0.0188919,-1.66798,11.5392,-1.65138,3.35926,-0.405854,-0.31084,-2.11709
0.2936,-0.0899077,0.00107702,2.90558,0.998993,-0.00672139,-0.0433609,-0.0093977,-0.496138,0.0188737,-1.66892,11.1673,-2.22201,3.51057,-0.441768,-0.283211,-2.06198
0.2937,-0.0899573,0.0010789,2.90542,0.998992,-0.00672018,-0.0433854,-0.00939895,-0.495988,0.018848,-1.66985,10.751,-2.80124,3.81339,-0.477505,-0.253351,-1.99761
0.2938,-0.0900069,0.00108079,2.90525,0.998991,-0.00671898,-0.0434098,-0.00940029,-0.495842,0.0188146,-1.67079,10.296,-3.38534,4.2628,-0.512924,-0.221388,-1.92436
0.2939,-0.0900565,0.00108266,2.90508,0.998989,-0.00671781,-0.0434343,-0.00940172,-0.495703,0.0187736,-1.67171,9.8084,-3.9705,4.85223,-0.547885,-0.187471,-1.84265
0.294,-0.0901061,0.00108454,2.90491,0.998988,-0.00671666,-0.0434588,-0.00940322,-0.495569,0.0187248,-1.67264,9.29423,-4.55286,5.5735,-0.582252,-0.151761,-1.75297
0.2941,-0.0901556,0.00108641,2.90475,0.998987,-0.00671554,-0.0434832,-0.0094048,-0.495443,0.0186683,-1.67355,8.75973,-5.12852,6.41682,-0.615895,-0.114439,-1.65585
0.2942,-0.0902052,0.00108827,2.90458,0.998986,-0.00671445,-0.0435077,-0.00940646,-0.495323,0.0186041,-1.67445,8.21117,-5.69362,7.37094,-0.648686,-0.0756998,-1.55187
0.2943,-0.0902547,0.00109013,2.90441,0.998985,-0.00671339,-0.0435322,-0.00940818,-0.49521,0.0185324,-1.67534,7.65481,-6.24431,8.42316,-0.680504,-0.0357554,-1.44166
0.2944,-0.0903042,0.00109198,2.90424,0.998984,-0.00671235,-0.0435567,-0.00940996,-0.495105,0.0184532,-1.67621,7.09683,-6.77683,9.55951,-0.711235,0.00516826,-1.32589
0.2945,-0.0903537,0.00109382,2.90408,0.998983,-0.00671135,-0.0435812,-0.0094118,-0.495007,0.0183669,-1.67708,6.54335,-7.28751,10.7648,-0.740768,0.0468309,-1.20525
0.2946,-0.0904032,0.00109565,2.90391,0.998982,-0.00671038,-0.0436057,-0.0094137,-0.494917,0.0182736,-1.67792,6.00028,-7.7728,12.0229,-0.769001,0.0889795,-1.08049
0.2947,-0.0904527,0.00109747,2.90374,0.998981,-0.00670944,-0.0436302,-0.00941565,-0.494834,0.0181738,-1.67875,5.47331,-8.22934,13.3167,-0.795838,0.13135,-0.952376
0.2948,-0.0905022,0.00109929,2.90357,0.99898,-0.00670853,-0.0436546,-0.00941764,-0.494758,0.0180677,-1.67956,4.96789,-8.6539,14.6285,-0.821188,0.173671,-0.821689
0.2949,-0.0905516,0.00110109,2.90341,0.998979,-0.00670767,-0.0436791,-0.00941966,-0.494688,0.0179557,-1.68036,4.48908,-9.04351,15.9401,-0.844967,0.215663,-0.689238
0.295,-0.0906011,0.00110288,2.90324,0.998978,-0.00670683,-0.0437036,-0.00942172,-0.494626,0.0178384,-1.68114,4.0416,-9.39539,17.233,-0.867096,0.257043,-0.555842
0.2951,-0.0906506,0.00110466,2.90307,0.998977,-0.00670604,-0.0437281,-0.00942381,-0.494569,0.0177162,-1.6819,3.62969,-9.70704,18.4886,-0.8875,0.297525,-0.422325
0.2952,-0.0907,0.00110642,2.9029,0.998975,-0.00670528,-0.0437525,-0.00942592,-0.494518,0.0175895,-1.68264,3.25711,-9.97622,19.6885,-0.906109,0.336829,-0.289514
0.2953,-0.0907495,0.00110817,2.90273,0.998974,-0.00670456,-0.043777,-0.00942805,-0.494473,0.017459,-1.68337,2.92709,-10.201,20.8148,-0.922857,0.374674,-0.158227
0.2954,-0.0907989,0.00110991,2.90256,0.998973,-0.00670387,-0.0438014,-0.00943018,-0.494431,0.0173252,-1.68408,2.64224,-10.3797,21.85,-0.937679,0.410789,-0.0292726
0.2955,-0.0908484,0.00111164,2.9024,0.998972,-0.00670323,-0.0438259,-0.00943232,-0.494395,0.0171888,-1.68478,2.40458,-10.511,22.7777,-0.950514,0.444913,0.0965587
0.2956,-0.0908978,0.00111335,2.90223,0.998971,-0.00670262,-0.0438503,-0.00943446,-0.494361,0.0170503,-1.68547,2.21545,-10.5939,23.5822,-0.961299,0.476799,0.2185
0.2957,-0.0909472,0.00111505,2.90206,0.99897,-0.00670206,-0.0438747,-0.0094366,-0.49433,0.0169104,-1.68614,2.07552,-10.6278,24.2494,-0.969977,0.506217,0.335812
0.2958,-0.0909967,0.00111673,2.90189,0.998969,-0.00670154,-0.0438991,-0.00943872,-0.494302,0.0167697,-1.6868,1.98475,-10.6125,24.7665,-0.976488,0.532954,0.447791
0.2959,-0.0910461,0.0011184,2.90172,0.998968,-0.00670105,-0.0439234,-0.00944083,-0.494275,0.0166289,-1.68746,1.94241,-10.548,25.1222,-0.980774,0.556818,0.553771
0.296,-0.0910955,0.00112006,2.90155,0.998967,-0.00670061,-0.0439478,-0.00944291,-0.494249,0.0164886,-1.68811,1.94707,-10.4347,25.3072,-0.982776,0.577642,0.653133
0.2961,-0.0911449,0.0011217,2.90138,0.998966,-0.0067002,-0.0439721,-0.00944497,-0.494223,0.0163495,-1.68876,1.99661,-10.2735,25.3137,-0.982435,0.595282,0.745302
0.2962,-0.0911944,0.00112333,2.90121,0.998965,-0.00669984,-0.0439964,-0.00944701,-0.494197,0.0162122,-1.6894,2.08823,-10.0655,25.1361,-0.979696,0.60962,0.82976
0.2963,-0.0912438,0.00112494,2.90105,0.998963,-0.00669952,-0.0440207,-0.009449,-0.49417,0.0160774,-1.69005,2.21851,-9.81233,24.7709,-0.974502,0.620568,0.90604
0.2964,-0.0912932,0.00112654,2.90088,0.998962,-0.00669923,-0.044045,-0.00945097,-0.494141,0.0159456,-1.6907,2.38343,-9.51584,24.2165,-0.966802,0.628062,0.973739
0.2965,-0.0913426,0.00112813,2.90071,0.998961,-0.00669899,-0.0440693,-0.00945289,-0.494111,0.0158174,-1.69136,2.57843,-9.17825,23.4734,-0.956547,0.632071,1.03251
0.2966,-0.091392,0.00112971,2.90054,0.99896,-0.00669878,-0.0440935,-0.00945477,-0.494078,0.0156935,-1.69202,2.79847,-8.80213,22.5442,-0.943694,0.632589,1.08208
0.2967,-0.0914414,0.00113127,2.90037,0.998959,-0.00669861,-0.0441178,-0.0094566,-0.494042,0.0155743,-1.6927,3.03807,-8.39034,21.4335,-0.928206,0.62964,1.12223
0.2968,-0.0914908,0.00113282,2.9002,0.998958,-0.00669848,-0.044142,-0.00945839,-0.494003,0.0154603,-1.69339,3.2914,-7.94603,20.1479,-0.910056,0.623276,1.1528
0.2969,-0.0915402,0.00113436,2.90003,0.998957,-0.00669839,-0.0441661,-0.00946013,-0.493961,0.015352,-1.69409,3.55239,-7.47261,18.6957,-0.889226,0.613574,1.17373
0.297,-0.0915896,0.00113589,2.89986,0.998956,-0.00669833,-0.0441903,-0.00946182,-0.493916,0.0152498,-1.69482,3.81473,-6.97372,17.0871,-0.865708,0.600638,1.18499
0.2971,-0.091639,0.00113741,2.89969,0.998955,-0.00669831,-0.0442145,-0.00946346,-0.493867,0.015154,-1.69556,4.07204,-6.45321,15.3337,-0.839512,0.584596,1.18664
0.2972,-0.0916884,0.00113892,2.89952,0.998954,-0.00669832,-0.0442386,-0.00946504,-0.493815,0.015065,-1.69633,4.31787,-5.91508,13.4488,-0.810658,0.565596,1.17881
0.2973,-0.0917378,0.00114043,2.89935,0.998953,-0.00669837,-0.0442627,-0.00946658,-0.493759,0.014983,-1.69712,4.54585,-5.36346,11.4468,-0.779185,0.54381,1.16167
0.2974,-0.0917871,0.00114192,2.89918,0.998952,-0.00669845,-0.0442868,-0.00946806,-0.4937,0.0149082,-1.69793,4.74974,-4.80258,9.3433,-0.74515,0.519426,1.13548
0.2975,-0.0918365,0.00114341,2.89901,0.99895,-0.00669855,-0.0443108,-0.0094695,-0.493639,0.0148408,-1.69878,4.9235,-4.23672,7.15472,-0.708627,0.492652,1.10054
0.2976,-0.0918859,0.00114489,2.89884,0.998949,-0.00669869,-0.0443349,-0.00947088,-0.493575,0.0147808,-1.69965,5.06141,-3.67015,4.89836,-0.669709,0.463707,1.05724
0.2977,-0.0919352,0.00114636,2.89867,0.998948,-0.00669886,-0.0443589,-0.00947222,-0.493508,0.0147284,-1.70055,5.15806,-3.10713,2.592,-0.628512,0.432825,1.006
0.2978,-0.0919846,0.00114784,2.8985,0.998947,-0.00669905,-0.044383,-0.00947352,-0.493441,0.0146835,-1.70148,5.20849,-2.55183,0.253752,-0.585166,0.400252,0.947312
0.2979,-0.0920339,0.0011493,2.89833,0.998946,-0.00669926,-0.044407,-0.00947477,-0.493372,0.0146459,-1.70244,5.2082,-2.00828,-2.09804,-0.539825,0.366239,0.881704
0.298,-0.0920832,0.00115076,2.89816,0.998945,-0.0066995,-0.044431,-0.00947597,-0.493303,0.0146157,-1.70343,5.15322,-1.48037,-4.44504,-0.49266,0.331049,0.809764
0.2981,-0.0921326,0.00115223,2.89799,0.998944,-0.00669976,-0.044455,-0.00947715,-0.493234,0.0145925,-1.70446,5.04014,-0.971787,-6.76911,-0.44386,0.294945,0.732117
0.2982,-0.0921819,0.00115368,2.89782,0.998943,-0.00670004,-0.044479,-0.00947828,-0.493167,0.0145763,-1.70551,4.86616,-0.485974,-9.05242,-0.393629,0.258198,0.649432
0.2983,-0.0922312,0.00115514,2.89765,0.998942,-0.00670034,-0.0445029,-0.00947939,-0.493101,0.0145666,-1.7066,4.6291,-0.0260948,-11.2776,-0.342184,0.221074,0.562409
0.2984,-0.0922805,0.0011566,2.89748,0.998941,-0.00670065,-0.0445269,-0.00948046,-0.493038,0.0145632,-1.70772,4.3274,0.404994,-13.4281,-0.289758,0.183845,0.471782
0.2985,-0.0923298,0.00115805,2.89731,0.99894,-0.00670098,-0.0445508,-0.00948152,-0.492979,0.0145656,-1.70886,3.96017,0.804776,-15.4878,-0.236589,0.146776,0.37831
0.2986,-0.0923791,0.00115951,2.89714,0.998939,-0.00670131,-0.0445748,-0.00948255,-0.492924,0.0145736,-1.71003,3.52717,1.1711,-17.4418,-0.182926,0.11013,0.282773
0.2987,-0.0924284,0.00116097,2.89697,0.998937,-0.00670166,-0.0445987,-0.00948356,-0.492874,0.0145867,-1.71123,3.02879,1.50219,-19.2761,-0.129022,0.0741676,0.185968
0.2988,-0.0924777,0.00116243,2.8968,0.998936,-0.00670201,-0.0446227,-0.00948457,-0.492831,0.0146044,-1.71246,2.46608,1.79668,-20.9777,-0.0751317,0.0391388,0.0887009
0.2989,-0.092527,0.00116389,2.89662,0.998935,-0.00670237,-0.0446466,-0.00948556,-0.492794,0.0146263,-1.71371,1.84068,2.05364,-22.5349,-0.0215092,0.00528745,-0.00821599
0.299,-0.0925762,0.00116535,2.89645,0.998934,-0.00670273,-0.0446706,-0.00948655,-0.492766,0.0146518,-1.71497,1.15484,2.27252,-23.9372,0.0315939,-0.0271526,-0.103971
0.2991,-0.0926255,0.00116682,2.89628,0.998933,-0.00670309,-0.0446945,-0.00948755,-0.492746,0.0146804,-1.71626,0.411412,2.45323,-25.1757,0.0839316,-0.0579586,-0.197758
0.2992,-0.0926748,0.00116829,2.89611,0.998932,-0.00670345,-0.0447184,-0.00948854,-0.492736,0.0147117,-1.71757,-0.386256,2.59609,-26.2426,0.135266,-0.0869204,-0.288782
0.2993,-0.0927241,0.00116976,2.89594,0.998931,-0.00670381,-0.0447424,-0.00948955,-0.492736,0.0147452,-1.71889,-1.23428,2.70182,-27.1317,0.185368,-0.113842,-0.376267
0.2994,-0.0927733,0.00117124,2.89577,0.99893,-0.00670416,-0.0447663,-0.00949057,-0.492746,0.0147803,-1.72023,-2.12831,2.77156,-27.8384,0.234022,-0.138542,-0.459458
0.2995,-0.0928226,0.00117272,2.89559,0.998929,-0.00670451,-0.0447903,-0.0094916,-0.492769,0.0148166,-1.72157,-3.06355,2.80683,-28.3596,0.281022,-0.160856,-0.537629
0.2996,-0.0928719,0.0011742,2.89542,0.998928,-0.00670484,-0.0448142,-0.00949265,-0.492803,0.0148535,-1.72293,-4.0348,2.80951,-28.6935,0.326181,-0.180639,-0.610089
0.2997,-0.0929212,0.00117569,2.89525,0.998927,-0.00670517,-0.0448382,-0.00949373,-0.49285,0.0148907,-1.72428,-5.03651,2.78182,-28.8403,0.369322,-0.197763,-0.676185
0.2998,-0.0929705,0.00117718,2.89508,0.998926,-0.00670548,-0.0448621,-0.00949483,-0.49291,0.0149278,-1.72565,-6.06279,2.7263,-28.8016,0.410287,-0.212122,-0.735308
0.2999,-0.0930198,0.00117868,2.8949,0.998924,-0.00670578,-0.0448861,-0.00949596,-0.492984,0.0149643,-1.72701,-7.10747,2.64576,-28.5806,0.448933,-0.22363,-0.7869
0.3,-0.0930691,0.00118017,2.89473,0.998923,-0.00670606,-0.0449101,-0.00949712,-0.493071,0.0149999,-1.72837,-8.16413,2.54326,-28.182,0.485132,-0.232225,-0.830456
0.3001,-0.0931184,0.00118168,2.89456,0.998922,-0.00670633,-0.0449341,-0.00949832,-0.493173,0.0150343,-1.72973,-9.22615,2.42206,-27.6121,0.518771,-0.237865,-0.86553
0.3002,-0.0931677,0.00118318,2.89439,0.998921,-0.00670657,-0.044958,-0.00949955,-0.493288,0.0150672,-1.73108,-10.2867,2.2856,-26.8788,0.549755,-0.240537,-0.891739
0.3003,-0.093217,0.00118469,2.89421,0.99892,-0.0067068,-0.044982,-0.00950082,-0.493417,0.0150984,-1.73242,-11.3389,2.13742,-25.9911,0.577999,-0.240247,-0.90877
0.3004,-0.0932664,0.0011862,2.89404,0.998919,-0.00670701,-0.045006,-0.00950213,-0.493561,0.0151277,-1.73375,-12.3758,1.98116,-24.9597,0.603436,-0.237029,-0.916376
0.3005,-0.0933157,0.00118771,2.89387,0.998918,-0.00670719,-0.0450301,-0.00950347,-0.493718,0.0151551,-1.73507,-13.3902,1.82049,-23.7965,0.626009,-0.230941,-0.914385
0.3006,-0.0933651,0.00118923,2.89369,0.998917,-0.00670735,-0.0450541,-0.00950486,-0.493889,0.0151803,-1.73638,-14.375,1.65908,-22.5144,0.645674,-0.222065,-0.902702
0.3007,-0.0934145,0.00119075,2.89352,0.998916,-0.00670748,-0.0450781,-0.00950628,-0.494073,0.0152033,-1.73766,-15.3233,1.50054,-21.1274,0.662398,-0.210506,-0.881307
0.3008,-0.0934639,0.00119227,2.89334,0.998915,-0.00670759,-0.0451021,-0.00950775,-0.49427,0.0152243,-1.73893,-16.2281,1.3484,-19.6507,0.676161,-0.196392,-0.850261
0.3009,-0.0935134,0.00119379,2.89317,0.998914,-0.00670767,-0.0451262,-0.00950925,-0.494479,0.0152432,-1.74019,-17.0825,1.20605,-18.0999,0.686953,-0.179874,-0.809701
0.301,-0.0935628,0.00119532,2.893,0.998912,-0.00670773,-0.0451502,-0.00951079,-0.4947,0.0152601,-1.74142,-17.88,1.0767,-16.4914,0.694773,-0.161119,-0.759845
0.3011,-0.0936123,0.00119685,2.89282,0.998911,-0.00670776,-0.0451743,-0.00951236,-0.494932,0.0152753,-1.74263,-18.614,0.963384,-14.8421,0.699635,-0.140317,-0.700989
0.3012,-0.0936618,0.00119837,2.89265,0.99891,-0.00670776,-0.0451983,-0.00951397,-0.495174,0.0152888,-1.74382,-19.2784,0.868859,-13.1688,0.70156,-0.117675,-0.633505
0.3013,-0.0937114,0.0011999,2.89247,0.998909,-0.00670773,-0.0452224,-0.0095156,-0.495425,0.015301,-1.74498,-19.8675,0.79563,-11.4888,0.700586,-0.0934157,-0.557837
0.3014,-0.0937609,0.00120144,2.8923,0.998908,-0.00670767,-0.0452464,-0.00951727,-0.495685,0.0153121,-1.74613,-20.3757,0.745899,-9.81897,0.696761,-0.0677754,-0.474502
0.3015,-0.0938105,0.00120297,2.89212,0.998907,-0.00670759,-0.0452705,-0.00951896,-0.495951,0.0153223,-1.74725,-20.7982,0.721543,-8.17602,0.690147,-0.0410023,-0.384083
