Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.4698,0.000901823,0.00216661,2.37774,0.99959,-0.0285388,-0.00233746,5.47151e-05,-0.00486445,0.0113974,-1.50158,67.6114,-1.84119,0.306548,1.45578,-0.725078,0.732804
0.4699,0.000901381,0.00216775,2.37759,0.999589,-0.0285564,-0.00234081,5.34347e-05,-0.0039827,0.0113763,-1.50254,69.8012,-2.33554,-1.94517,1.40753,-0.715601,0.777281
0.47,0.000901028,0.00216889,2.37744,0.999589,-0.028574,-0.00234419,5.21836e-05,-0.0030715,0.0113486,-1.50353,71.9228,-2.82314,-4.09947,1.35878,-0.703783,0.819703
0.4701,0.000900768,0.00217002,2.37729,0.999588,-0.0285914,-0.00234759,5.09638e-05,-0.00213172,0.0113144,-1.50455,73.9692,-3.30199,-6.15031,1.30972,-0.689721,0.859845
0.4702,0.000900603,0.00217115,2.37714,0.999588,-0.0286088,-0.00235101,4.9777e-05,-0.00116431,0.0112738,-1.5056,75.9337,-3.7701,-8.092,1.26054,-0.673522,0.897489
0.4703,0.000900536,0.00217228,2.37699,0.999587,-0.0286262,-0.00235445,4.8625e-05,-0.000170309,0.0112269,-1.50668,77.8097,-4.22554,-9.91944,1.21142,-0.655297,0.932423
0.4704,0.00090057,0.0021734,2.37684,0.999587,-0.0286435,-0.00235791,4.75093e-05,0.000849157,0.0111739,-1.50778,79.5906,-4.66644,-11.628,1.16251,-0.635167,0.964446
0.4705,0.000900707,0.00217451,2.37669,0.999586,-0.0286607,-0.0023614,4.64314e-05,0.00189287,0.0111149,-1.5089,81.2702,-5.09098,-13.2136,1.114,-0.613259,0.993362
0.4706,0.00090095,0.00217562,2.37654,0.999586,-0.0286779,-0.00236491,4.53928e-05,0.00295952,0.0110502,-1.51005,82.8425,-5.49745,-14.6727,1.06603,-0.589705,1.01899
0.4707,0.000901301,0.00217672,2.37639,0.999585,-0.0286951,-0.00236844,4.43946e-05,0.00404774,0.01098,-1.51121,84.3019,-5.88422,-16.0024,1.01874,-0.56464,1.04115
0.4708,0.000901761,0.00217781,2.37624,0.999585,-0.0287122,-0.00237198,4.34379e-05,0.00515606,0.0109046,-1.5124,85.6428,-6.24976,-17.2003,0.972279,-0.538205,1.0597
0.4709,0.000902333,0.0021789,2.37609,0.999584,-0.0287293,-0.00237555,4.25238e-05,0.00628294,0.0108241,-1.5136,86.8601,-6.59266,-18.2646,0.926766,-0.510545,1.07447
0.471,0.000903018,0.00217998,2.37594,0.999584,-0.0287463,-0.00237913,4.16529e-05,0.00742678,0.010739,-1.51482,87.9491,-6.91161,-19.1942,0.882317,-0.481807,1.08534
0.4711,0.000903819,0.00218105,2.37578,0.999583,-0.0287633,-0.00238273,4.08261e-05,0.00858591,0.0106494,-1.51604,88.9053,-7.20544,-19.9886,0.839038,-0.452142,1.09219
0.4712,0.000904736,0.00218211,2.37563,0.999583,-0.0287802,-0.00238635,4.00438e-05,0.00975861,0.0105558,-1.51729,89.7245,-7.47313,-20.6477,0.797025,-0.421698,1.09491
0.4713,0.000905771,0.00218316,2.37548,0.999582,-0.0287971,-0.00238998,3.93063e-05,0.0109431,0.0104585,-1.51854,90.4031,-7.71376,-21.1723,0.756364,-0.390626,1.09343
0.4714,0.000906925,0.0021842,2.37533,0.999582,-0.028814,-0.00239362,3.86138e-05,0.0121375,0.0103578,-1.51979,90.9378,-7.92658,-21.5635,0.717129,-0.35908,1.08766
0.4715,0.000908199,0.00218523,2.37518,0.999581,-0.0288309,-0.00239728,3.79663e-05,0.0133399,0.0102541,-1.52106,91.3257,-8.11096,-21.8233,0.679382,-0.32721,1.07757
0.4716,0.000909594,0.00218625,2.37502,0.999581,-0.0288477,-0.00240095,3.73636e-05,0.0145485,0.0101478,-1.52233,91.5642,-8.26644,-21.9541,0.643177,-0.295167,1.06311
0.4717,0.000911109,0.00218726,2.37487,0.99958,-0.0288645,-0.00240464,3.68053e-05,0.0157612,0.0100392,-1.5236,91.6513,-8.39269,-21.9587,0.608555,-0.263099,1.04428
0.4718,0.000912746,0.00218826,2.37472,0.99958,-0.0288812,-0.00240833,3.62908e-05,0.016976,0.00992877,-1.52487,91.5854,-8.48952,-21.8408,0.575548,-0.231154,1.02107
0.4719,0.000914504,0.00218925,2.37457,0.999579,-0.028898,-0.00241203,3.58195e-05,0.018191,0.00981684,-1.52614,91.3652,-8.55692,-21.6043,0.544177,-0.199473,0.993516
0.472,0.000916384,0.00219022,2.37441,0.999579,-0.0289147,-0.00241574,3.53904e-05,0.0194041,0.00970382,-1.52741,90.99,-8.595,-21.2537,0.514455,-0.168196,0.961654
0.4721,0.000918385,0.00219119,2.37426,0.999578,-0.0289314,-0.00241945,3.50024e-05,0.0206133,0.0095901,-1.52868,90.4595,-8.604,-20.7942,0.486382,-0.137456,0.92555
0.4722,0.000920506,0.00219214,2.37411,0.999578,-0.0289481,-0.00242317,3.46542e-05,0.0218164,0.00947607,-1.52994,89.7737,-8.58431,-20.231,0.459949,-0.107384,0.885286
0.4723,0.000922748,0.00219308,2.37396,0.999577,-0.0289647,-0.0024269,3.43443e-05,0.0230115,0.00936211,-1.53119,88.9333,-8.53645,-19.57,0.435139,-0.0781056,0.840966
0.4724,0.000925108,0.00219401,2.3738,0.999577,-0.0289813,-0.00243063,3.40712e-05,0.0241965,0.0092486,-1.53243,87.9392,-8.46105,-18.8175,0.411927,-0.0497403,0.792708
0.4725,0.000927586,0.00219493,2.37365,0.999577,-0.028998,-0.00243437,3.3833e-05,0.0253693,0.0091359,-1.53367,86.7929,-8.35885,-17.9799,0.390277,-0.0224023,0.740651
0.4726,0.000930181,0.00219584,2.3735,0.999576,-0.0290145,-0.0024381,3.36278e-05,0.0265279,0.00902438,-1.53489,85.4963,-8.23072,-17.0643,0.370148,0.00380085,0.684953
0.4727,0.000932891,0.00219674,2.37334,0.999576,-0.0290311,-0.00244184,3.34534e-05,0.0276703,0.00891439,-1.53611,84.0516,-8.07758,-16.0776,0.35149,0.0287684,0.625786
0.4728,0.000935714,0.00219762,2.37319,0.999575,-0.0290477,-0.00244558,3.33075e-05,0.0287945,0.00880626,-1.53731,82.4616,-7.90048,-15.0273,0.334247,0.0524068,0.563341
0.4729,0.000938649,0.0021985,2.37303,0.999575,-0.0290642,-0.00244931,3.31877e-05,0.0298987,0.00870032,-1.53849,80.7293,-7.70052,-13.921,0.318354,0.0746299,0.497823
0.473,0.000941693,0.00219936,2.37288,0.999574,-0.0290808,-0.00245305,3.30914e-05,0.0309807,0.00859688,-1.53967,78.8582,-7.4789,-12.7663,0.303742,0.0953595,0.429453
0.4731,0.000944844,0.00220022,2.37273,0.999574,-0.0290973,-0.00245678,3.30159e-05,0.0320389,0.00849624,-1.54083,76.8523,-7.23685,-11.5711,0.290338,0.114525,0.358466
0.4732,0.000948099,0.00220106,2.37257,0.999573,-0.0291138,-0.00246051,3.29585e-05,0.0330714,0.00839867,-1.54197,74.7156,-6.97566,-10.3433,0.278062,0.132065,0.285108
0.4733,0.000951457,0.0022019,2.37242,0.999573,-0.0291303,-0.00246424,3.29161e-05,0.0340764,0.00830443,-1.54309,72.4529,-6.69663,-9.09075,0.266832,0.147925,0.209638
0.4734,0.000954913,0.00220272,2.37226,0.999572,-0.0291468,-0.00246796,3.28857e-05,0.0350522,0.00821378,-1.5442,70.069,-6.40113,-7.82142,0.256559,0.162058,0.132325
0.4735,0.000958466,0.00220354,2.37211,0.999572,-0.0291632,-0.00247168,3.28643e-05,0.0359973,0.00812694,-1.5453,67.5691,-6.0905,-6.54313,0.247155,0.174427,0.0534473
0.4736,0.000962111,0.00220435,2.37195,0.999571,-0.0291797,-0.0024754,3.28485e-05,0.0369099,0.00804411,-1.54637,64.9588,-5.76611,-5.26367,0.238527,0.185003,-0.0267088
0.4737,0.000965846,0.00220515,2.3718,0.999571,-0.0291962,-0.0024791,3.28352e-05,0.0377887,0.0079655,-1.54743,62.2437,-5.42932,-3.99065,0.230582,0.193766,-0.107851
0.4738,0.000969667,0.00220594,2.37165,0.99957,-0.0292126,-0.00248281,3.28209e-05,0.0386321,0.00789126,-1.54848,59.43,-5.08148,-2.73153,0.223223,0.200702,-0.189683
0.4739,0.00097357,0.00220673,2.37149,0.99957,-0.029229,-0.0024865,3.28023e-05,0.0394389,0.00782157,-1.5495,56.5239,-4.72391,-1.49358,0.216354,0.205808,-0.271903
0.474,0.000977553,0.00220751,2.37134,0.999569,-0.0292455,-0.00249019,3.27761e-05,0.0402078,0.00775656,-1.55051,53.5318,-4.35789,-0.2838,0.209881,0.209087,-0.354207
0.4741,0.00098161,0.00220828,2.37118,0.999569,-0.0292619,-0.00249387,3.27387e-05,0.0409376,0.00769634,-1.5515,50.4604,-3.9847,0.891071,0.203707,0.21055,-0.436291
0.4742,0.000985738,0.00220905,2.37102,0.999568,-0.0292783,-0.00249755,3.26868e-05,0.0416271,0.00764102,-1.55248,47.3165,-3.60552,2.02461,0.197738,0.210218,-0.517854
0.4743,0.000989933,0.00220981,2.37087,0.999568,-0.0292947,-0.00250122,3.26169e-05,0.0422755,0.00759069,-1.55344,44.1068,-3.22151,3.11076,0.191883,0.208117,-0.598595
0.4744,0.000994191,0.00221056,2.37071,0.999567,-0.0293111,-0.00250488,3.25255e-05,0.0428817,0.00754542,-1.55439,40.8385,-2.83379,4.14378,0.186052,0.204284,-0.678213
0.4745,0.000998507,0.00221132,2.37056,0.999567,-0.0293274,-0.00250854,3.24095e-05,0.043445,0.00750526,-1.55532,37.5187,-2.44339,5.11839,0.180159,0.19876,-0.75642
0.4746,0.00100288,0.00221207,2.3704,0.999566,-0.0293438,-0.00251219,3.22653e-05,0.0439646,0.00747027,-1.55624,34.1544,-2.0513,6.0297,0.174119,0.191595,-0.832927
0.4747,0.0010073,0.00221281,2.37025,0.999566,-0.0293602,-0.00251583,3.20898e-05,0.0444398,0.00744046,-1.55715,30.7529,-1.65846,6.87329,0.167854,0.182844,-0.907458
0.4748,0.00101176,0.00221355,2.37009,0.999565,-0.0293765,-0.00251946,3.18797e-05,0.0448702,0.00741586,-1.55804,27.3212,-1.26571,7.64519,0.161288,0.172569,-0.979743
0.4749,0.00101627,0.00221429,2.36994,0.999565,-0.0293929,-0.00252309,3.16319e-05,0.0452553,0.00739647,-1.55893,23.8665,-0.873886,8.34194,0.15435,0.16084,-1.04952
0.475,0.00102081,0.00221503,2.36978,0.999564,-0.0294092,-0.00252671,3.13434e-05,0.0455948,0.00738228,-1.5598,20.3957,-0.483708,8.96059,0.146975,0.147728,-1.11655
0.4751,0.00102539,0.00221577,2.36962,0.999564,-0.0294256,-0.00253033,3.10111e-05,0.0458883,0.00737328,-1.56067,16.916,-0.0958762,9.49868,0.139103,0.133313,-1.1806
0.4752,0.00102999,0.00221651,2.36947,0.999563,-0.0294419,-0.00253394,3.06325e-05,0.0461357,0.00736943,-1.56153,13.4341,0.288968,9.95429,0.130676,0.117676,-1.24144
0.4753,0.00103461,0.00221725,2.36931,0.999563,-0.0294582,-0.00253755,3.02046e-05,0.046337,0.00737071,-1.56238,9.95683,0.670237,10.326,0.121647,0.100906,-1.29887
0.4754,0.00103925,0.00221798,2.36916,0.999562,-0.0294745,-0.00254115,2.97249e-05,0.0464921,0.00737707,-1.56323,6.49074,1.04738,10.6131,0.111969,0.0830915,-1.35271
0.4755,0.00104391,0.00221872,2.369,0.999562,-0.0294908,-0.00254474,2.91911e-05,0.0466012,0.00738846,-1.56407,3.04224,1.4199,10.8152,0.101606,0.0643267,-1.40278
0.4756,0.00104857,0.00221946,2.36884,0.999561,-0.0295072,-0.00254834,2.86009e-05,0.0466644,0.00740481,-1.56491,-0.382451,1.78732,10.9325,0.0905246,0.0447067,-1.44893
0.4757,0.00105324,0.0022202,2.36869,0.999561,-0.0295235,-0.00255193,2.79521e-05,0.046682,0.00742608,-1.56575,-3.77731,2.14918,10.9659,0.0786992,0.0243295,-1.49104
0.4758,0.0010579,0.00222095,2.36853,0.99956,-0.0295398,-0.00255552,2.72427e-05,0.0466545,0.00745218,-1.56658,-7.13657,2.50508,10.9166,0.0661097,0.00329452,-1.52897
0.4759,0.00106257,0.00222169,2.36837,0.99956,-0.0295561,-0.00255911,2.64711e-05,0.0465821,0.00748304,-1.56742,-10.4547,2.85459,10.7865,0.0527429,-0.0182976,-1.56264
0.476,0.00106722,0.00222244,2.36822,0.999559,-0.0295724,-0.00256269,2.56355e-05,0.0464655,0.00751858,-1.56825,-13.7264,3.19734,10.578,0.0385914,-0.0403456,-1.59197
0.4761,0.00107186,0.0022232,2.36806,0.999559,-0.0295887,-0.00256628,2.47346e-05,0.0463052,0.0075587,-1.56909,-16.9468,3.53292,10.2938,0.0236545,-0.0627478,-1.61692
0.4762,0.00107648,0.00222395,2.3679,0.999558,-0.029605,-0.00256986,2.3767e-05,0.0461018,0.00760333,-1.56994,-20.1109,3.86096,9.93726,0.00793591,-0.0854025,-1.63744
0.4763,0.00108107,0.00222472,2.36775,0.999558,-0.0296212,-0.00257345,2.27317e-05,0.0458561,0.00765236,-1.57078,-23.2146,4.18105,9.51214,-0.00855438,-0.108209,-1.65352
0.4764,0.00108565,0.00222549,2.36759,0.999557,-0.0296375,-0.00257704,2.16278e-05,0.0455689,0.00770568,-1.57164,-26.2535,4.4928,9.02261,-0.0258011,-0.131069,-1.66517
0.4765,0.00109019,0.00222626,2.36743,0.999557,-0.0296538,-0.00258063,2.04547e-05,0.0452409,0.00776319,-1.57249,-29.2239,4.79579,8.47325,-0.0437838,-0.153883,-1.67242
0.4766,0.00109469,0.00222704,2.36727,0.999556,-0.0296701,-0.00258422,1.92117e-05,0.044873,0.00782478,-1.57336,-32.1223,5.08958,7.86902,-0.0624767,-0.176556,-1.67531
0.4767,0.00109916,0.00222782,2.36712,0.999556,-0.0296864,-0.00258782,1.78985e-05,0.0444663,0.00789033,-1.57423,-34.9454,5.37373,7.2152,-0.081849,-0.198995,-1.67392
0.4768,0.00110358,0.00222862,2.36696,0.999555,-0.0297027,-0.00259142,1.65151e-05,0.0440216,0.00795971,-1.57511,-37.6903,5.64778,6.5174,-0.101865,-0.221108,-1.66832
0.4769,0.00110796,0.00222942,2.3668,0.999555,-0.029719,-0.00259503,1.50613e-05,0.0435399,0.00803279,-1.576,-40.3544,5.91125,5.78148,-0.122486,-0.242807,-1.65862
0.477,0.00111229,0.00223022,2.36664,0.999554,-0.0297353,-0.00259864,1.35375e-05,0.0430225,0.00810944,-1.5769,-42.9355,6.16362,5.01357,-0.143668,-0.264009,-1.64495
0.4771,0.00111656,0.00223104,2.36649,0.999554,-0.0297516,-0.00260226,1.19439e-05,0.0424702,0.0081895,-1.57781,-45.4314,6.4044,4.21996,-0.165363,-0.284632,-1.62743
0.4772,0.00112078,0.00223186,2.36633,0.999553,-0.029768,-0.00260589,1.02812e-05,0.0418843,0.00827284,-1.57873,-47.8404,6.63303,3.40713,-0.187516,-0.304602,-1.60622
0.4773,0.00112494,0.00223269,2.36617,0.999553,-0.0297843,-0.00260953,8.55003e-06,0.0412658,0.00835928,-1.57966,-50.1612,6.84897,2.58163,-0.21007,-0.323847,-1.58148
0.4774,0.00112903,0.00223353,2.36601,0.999552,-0.0298006,-0.00261317,6.75122e-06,0.040616,0.00844868,-1.5806,-52.3925,7.05168,1.75016,-0.232966,-0.3423,-1.55339
0.4775,0.00113306,0.00223438,2.36585,0.999552,-0.029817,-0.00261682,4.88579e-06,0.039936,0.00854085,-1.58155,-54.5333,7.2406,0.919442,-0.256144,-0.359898,-1.52214
0.4776,0.00113702,0.00223524,2.3657,0.999551,-0.0298333,-0.00262049,2.95491e-06,0.039227,0.00863562,-1.58252,-56.583,7.41518,0.09622,-0.279541,-0.376582,-1.48793
0.4777,0.0011409,0.00223611,2.36554,0.999551,-0.0298497,-0.00262416,9.59831e-07,0.0384902,0.0087328,-1.58349,-58.5412,7.57488,-0.712787,-0.30309,-0.392297,-1.45098
0.4778,0.00114472,0.00223699,2.36538,0.99955,-0.0298661,-0.00262785,-1.09803e-06,0.0377268,0.00883219,-1.58448,-60.4076,7.71916,-1.50095,-0.326725,-0.406992,-1.41148
0.4779,0.00114845,0.00223788,2.36522,0.99955,-0.0298824,-0.00263154,-3.21714e-06,0.0369381,0.0089336,-1.58547,-62.1822,7.8475,-2.26172,-0.350377,-0.420623,-1.36967
0.478,0.0011521,0.00223878,2.36506,0.999549,-0.0298988,-0.00263525,-5.3959e-06,0.0361252,0.00903682,-1.58648,-63.8651,7.9594,-2.98873,-0.373977,-0.433149,-1.32576
0.4781,0.00115567,0.00223968,2.3649,0.999549,-0.0299153,-0.00263897,-7.63255e-06,0.0352894,0.00914163,-1.58749,-65.4567,8.05439,-3.67575,-0.397455,-0.444536,-1.27998
0.4782,0.00115916,0.0022406,2.36474,0.999548,-0.0299317,-0.0026427,-9.9253e-06,0.0344319,0.00924781,-1.58852,-66.9574,8.13202,-4.31679,-0.420739,-0.454751,-1.23256
0.4783,0.00116256,0.00224153,2.36459,0.999548,-0.0299481,-0.00264645,-1.22722e-05,0.0335539,0.00935513,-1.58955,-68.3679,8.19191,-4.9061,-0.443761,-0.46377,-1.18372
0.4784,0.00116587,0.00224247,2.36443,0.999547,-0.0299646,-0.00265021,-1.46714e-05,0.0326565,0.00946337,-1.5906,-69.6888,8.23369,-5.43822,-0.466449,-0.47157,-1.13368
0.4785,0.00116909,0.00224343,2.36427,0.999547,-0.0299811,-0.00265399,-1.71208e-05,0.0317411,0.00957228,-1.59165,-70.9211,8.25707,-5.90798,-0.488735,-0.478133,-1.08267
0.4786,0.00117222,0.00224439,2.36411,0.999546,-0.0299976,-0.00265778,-1.96183e-05,0.0308087,0.00968162,-1.5927,-72.0657,8.26179,-6.31056,-0.510551,-0.483449,-1.0309
0.4787,0.00117525,0.00224536,2.36395,0.999546,-0.0300141,-0.00266158,-2.21618e-05,0.0298606,0.00979115,-1.59376,-73.1235,8.24765,-6.64147,-0.531831,-0.487508,-0.978586
0.4788,0.00117819,0.00224635,2.36379,0.999545,-0.0300307,-0.0026654,-2.47491e-05,0.0288978,0.00990062,-1.59483,-74.0956,8.21453,-6.89664,-0.552511,-0.490306,-0.925916
0.4789,0.00118103,0.00224734,2.36363,0.999545,-0.0300472,-0.00266923,-2.73781e-05,0.0279216,0.0100098,-1.5959,-74.9832,8.16235,-7.07237,-0.572528,-0.491844,-0.873089
0.479,0.00118377,0.00224835,2.36347,0.999544,-0.0300638,-0.00267308,-3.00466e-05,0.0269331,0.0101184,-1.59697,-75.7873,8.09111,-7.1654,-0.591823,-0.492125,-0.820285
0.4791,0.00118641,0.00224937,2.36331,0.999544,-0.0300805,-0.00267694,-3.27523e-05,0.0259333,0.0102261,-1.59805,-76.5091,8.00087,-7.17289,-0.610342,-0.491155,-0.767677
0.4792,0.00118896,0.00225039,2.36315,0.999543,-0.0300971,-0.00268082,-3.5493e-05,0.0249234,0.0103328,-1.59913,-77.1497,7.89174,-7.09246,-0.628031,-0.488946,-0.715424
0.4793,0.0011914,0.00225143,2.36299,0.999543,-0.0301138,-0.00268471,-3.82667e-05,0.0239045,0.0104382,-1.6002,-77.7102,7.76392,-6.92214,-0.644843,-0.485511,-0.66367
0.4794,0.00119374,0.00225248,2.36283,0.999542,-0.0301305,-0.00268862,-4.10709e-05,0.0228777,0.010542,-1.60128,-78.1918,7.61765,-6.66047,-0.660734,-0.480868,-0.612547
0.4795,0.00119597,0.00225354,2.36267,0.999542,-0.0301472,-0.00269254,-4.39037e-05,0.0218439,0.010644,-1.60235,-78.5954,7.45327,-6.3064,-0.675662,-0.475036,-0.562173
0.4796,0.00119811,0.00225461,2.36251,0.999541,-0.0301639,-0.00269648,-4.67628e-05,0.0208042,0.0107439,-1.60341,-78.9221,7.27114,-5.85936,-0.689592,-0.468038,-0.512651
0.4797,0.00120013,0.00225569,2.36235,0.999541,-0.0301807,-0.00270043,-4.96462e-05,0.0197597,0.0108416,-1.60448,-79.1729,7.07171,-5.31924,-0.702492,-0.459896,-0.464069
0.4798,0.00120206,0.00225678,2.36219,0.99954,-0.0301975,-0.0027044,-5.25516e-05,0.0187113,0.0109367,-1.60553,-79.3488,6.85547,-4.68638,-0.714336,-0.450637,-0.416497
0.4799,0.00120388,0.00225788,2.36203,0.99954,-0.0302143,-0.00270838,-5.54772e-05,0.0176602,0.011029,-1.60658,-79.4505,6.62297,-3.96156,-0.725103,-0.440289,-0.369994
0.48,0.00120559,0.00225898,2.36187,0.999539,-0.0302312,-0.00271238,-5.84209e-05,0.0166072,0.0111184,-1.60762,-79.479,6.37481,-3.14602,-0.734776,-0.42888,-0.324599
0.4801,0.0012072,0.0022601,2.36171,0.999539,-0.0302481,-0.00271639,-6.13808e-05,0.0155533,0.0112046,-1.60864,-79.4349,6.11163,-2.2414,-0.743345,-0.416443,-0.280339
0.4802,0.0012087,0.00226123,2.36155,0.999538,-0.030265,-0.00272041,-6.43548e-05,0.0144995,0.0112873,-1.60966,-79.3189,5.83412,-1.24979,-0.750802,-0.403011,-0.237225
0.4803,0.0012101,0.00226236,2.36139,0.999538,-0.030282,-0.00272445,-6.73412e-05,0.0134468,0.0113666,-1.61066,-79.1317,5.54301,-0.173673,-0.757149,-0.388619,-0.195253
0.4804,0.00121139,0.0022635,2.36122,0.999537,-0.030299,-0.0027285,-7.03382e-05,0.0123961,0.011442,-1.61165,-78.8738,5.23905,0.984099,-0.762388,-0.373304,-0.154405
0.4805,0.00121258,0.00226465,2.36106,0.999537,-0.030316,-0.00273256,-7.33438e-05,0.0113484,0.0115135,-1.61263,-78.5457,4.92304,2.22028,-0.766531,-0.357103,-0.114651
0.4806,0.00121366,0.0022658,2.3609,0.999536,-0.030333,-0.00273663,-7.63565e-05,0.0103045,0.0115809,-1.61359,-78.1479,4.5958,3.53132,-0.769592,-0.340058,-0.0759457
0.4807,0.00121464,0.00226696,2.36074,0.999536,-0.0303501,-0.00274071,-7.93746e-05,0.00926544,0.011644,-1.61453,-77.6807,4.25817,4.91331,-0.77159,-0.32221,-0.0382352
0.4808,0.00121551,0.00226813,2.36058,0.999535,-0.0303672,-0.00274481,-8.23963e-05,0.00823213,0.0117027,-1.61546,-77.1445,3.91102,6.36206,-0.772546,-0.3036,-0.00145325
0.4809,0.00121629,0.0022693,2.36042,0.999535,-0.0303844,-0.00274891,-8.542e-05,0.00720547,0.0117568,-1.61636,-76.5397,3.55526,7.87306,-0.772491,-0.284272,0.0344759
0.481,0.00121695,0.00227048,2.36026,0.999534,-0.0304016,-0.00275303,-8.84443e-05,0.00618637,0.0118064,-1.61725,-75.8664,3.19177,9.44159,-0.771455,-0.264269,0.0696368
0.4811,0.00121752,0.00227166,2.36009,0.999533,-0.0304188,-0.00275715,-9.14676e-05,0.00517575,0.0118511,-1.61812,-75.1249,2.82147,11.0627,-0.769471,-0.243636,0.104121
0.4812,0.00121799,0.00227285,2.35993,0.999533,-0.030436,-0.00276129,-9.44883e-05,0.00417451,0.011891,-1.61896,-74.3155,2.4453,12.7311,-0.766575,-0.222419,0.138028
0.4813,0.00121836,0.00227404,2.35977,0.999532,-0.0304533,-0.00276543,-9.7505e-05,0.00318356,0.0119259,-1.61978,-73.4385,2.0642,14.4416,-0.762805,-0.200664,0.171459
0.4814,0.00121863,0.00227524,2.35961,0.999532,-0.0304706,-0.00276957,-0.000100516,0.00220379,0.0119558,-1.62059,-72.4941,1.67911,16.1887,-0.758204,-0.178418,0.204522
0.4815,0.0012188,0.00227643,2.35945,0.999531,-0.030488,-0.00277373,-0.000103521,0.0012361,0.0119806,-1.62136,-71.4824,1.291,17.9666,-0.752814,-0.155729,0.237324
0.4816,0.00121888,0.00227763,2.35928,0.999531,-0.0305053,-0.00277789,-0.000106517,0.000281377,0.0120003,-1.62212,-70.404,0.90085,19.7697,-0.746676,-0.132642,0.269977
0.4817,0.00121886,0.00227883,2.35912,0.99953,-0.0305227,-0.00278205,-0.000109503,-0.000659482,0.0120148,-1.62285,-69.2589,0.509645,21.5922,-0.739832,-0.109208,0.302591
0.4818,0.00121874,0.00228003,2.35896,0.99953,-0.0305402,-0.00278622,-0.000112478,-0.0015856,0.0120242,-1.62356,-68.0478,0.118384,23.4283,-0.732322,-0.0854743,0.335277
0.4819,0.00121854,0.00228124,2.3588,0.999529,-0.0305576,-0.00279039,-0.000115441,-0.00249609,0.0120283,-1.62424,-66.7709,-0.271918,25.2721,-0.724185,-0.0614901,0.36814
0.482,0.00121825,0.00228244,2.35863,0.999529,-0.0305751,-0.00279457,-0.00011839,-0.00339008,0.0120273,-1.6249,-65.4288,-0.660228,27.1179,-0.715458,-0.0373045,0.401285
0.4821,0.00121786,0.00228364,2.35847,0.999528,-0.0305927,-0.00279875,-0.000121323,-0.0042667,0.0120211,-1.62553,-64.0222,-1.0455,28.9598,-0.706179,-0.0129661,0.434808
0.4822,0.00121739,0.00228484,2.35831,0.999527,-0.0306102,-0.00280293,-0.00012424,-0.0051251,0.0120098,-1.62614,-62.5516,-1.42666,30.7921,-0.696382,0.0114767,0.468803
0.4823,0.00121684,0.00228604,2.35815,0.999527,-0.0306278,-0.00280711,-0.000127138,-0.00596442,0.0119934,-1.62672,-61.018,-1.80264,32.6091,-0.686098,0.0359756,0.503354
0.4824,0.0012162,0.00228724,2.35798,0.999526,-0.0306454,-0.00281129,-0.000130017,-0.00678381,0.011972,-1.62728,-59.4222,-2.17232,34.4052,-0.675357,0.0604834,0.538538
0.4825,0.00121548,0.00228844,2.35782,0.999526,-0.0306631,-0.00281546,-0.000132874,-0.00758246,0.0119457,-1.62782,-57.7652,-2.53459,36.1752,-0.664187,0.0849536,0.574422
0.4826,0.00121469,0.00228963,2.35766,0.999525,-0.0306807,-0.00281964,-0.000135709,-0.00835953,0.0119145,-1.62833,-56.0483,-2.88831,37.9136,-0.652611,0.10934,0.611062
0.4827,0.00121381,0.00229082,2.3575,0.999525,-0.0306984,-0.00282382,-0.00013852,-0.00911423,0.0118785,-1.62882,-54.2727,-3.23231,39.6155,-0.640652,0.133598,0.648506
0.4828,0.00121286,0.00229201,2.35733,0.999524,-0.0307162,-0.00282799,-0.000141305,-0.00984577,0.0118379,-1.62929,-52.4399,-3.56543,41.2759,-0.628326,0.157683,0.686786
0.4829,0.00121184,0.00229319,2.35717,0.999524,-0.0307339,-0.00283216,-0.000144063,-0.0105534,0.0117929,-1.62973,-50.5515,-3.88647,42.8901,-0.615647,0.18155,0.725926
0.483,0.00121076,0.00229436,2.35701,0.999523,-0.0307517,-0.00283632,-0.000146791,-0.0112363,0.0117435,-1.63016,-48.6092,-4.19422,44.4536,-0.602625,0.205154,0.765934
0.4831,0.0012096,0.00229554,2.35684,0.999522,-0.0307695,-0.00284048,-0.000149489,-0.0118939,0.0116899,-1.63056,-46.615,-4.48744,45.9623,-0.589265,0.228452,0.806807
0.4832,0.00120838,0.0022967,2.35668,0.999522,-0.0307873,-0.00284463,-0.000152155,-0.0125253,0.0116323,-1.63094,-44.5709,-4.76491,47.4122,-0.575571,0.251403,0.848527
0.4833,0.0012071,0.00229786,2.35652,0.999521,-0.0308052,-0.00284878,-0.000154786,-0.0131299,0.011571,-1.6313,-42.4793,-5.02536,48.7996,-0.56154,0.273966,0.891061
0.4834,0.00120575,0.00229902,2.35635,0.999521,-0.0308231,-0.00285292,-0.000157382,-0.0137072,0.0115061,-1.63165,-40.3425,-5.26754,50.1212,-0.54717,0.296103,0.934362
0.4835,0.00120436,0.00230016,2.35619,0.99952,-0.030841,-0.00285705,-0.000159939,-0.0142564,0.0114378,-1.63197,-38.163,-5.49019,51.3739,-0.532454,0.317776,0.978372
