Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0238,1,-2.61135e-09,2.29723,1,1.62505e-07,-2.27256e-08,-2.01646e-08,-8.04007e-06,-1.17431e-07,-0.233242,-0.0010306,4.41036e-05,-0.0053267,-1.25229e-05,0.000241597,4.44521e-08
0.0239,1,-2.62307e-09,2.2972,1,1.63263e-07,-2.25826e-08,-2.02646e-08,-8.05385e-06,-1.16861e-07,-0.234223,-0.000928639,4.27707e-05,-0.00451239,-1.61144e-05,0.00022887,5.13337e-07
0.024,1,-2.63473e-09,2.29718,1,1.64019e-07,-2.24319e-08,-2.03646e-08,-8.06633e-06,-1.16308e-07,-0.235204,-0.000827196,4.14381e-05,-0.0037036,-1.96082e-05,0.000215872,9.72379e-07
0.0241,1,-2.64633e-09,2.29716,1,1.64776e-07,-2.2274e-08,-2.04645e-08,-8.07751e-06,-1.15772e-07,-0.236186,-0.000726645,4.01165e-05,-0.00290334,-2.29956e-05,0.000202652,1.42056e-06
0.0242,1,-2.65788e-09,2.29713,1,1.65531e-07,-2.21092e-08,-2.05644e-08,-8.08741e-06,-1.15252e-07,-0.237167,-0.000627353,3.88163e-05,-0.0021146,-2.62684e-05,0.000189253,1.8569e-06
0.0243,1,-2.66938e-09,2.29711,1,1.66286e-07,-2.19379e-08,-2.06642e-08,-8.09604e-06,-1.1475e-07,-0.238148,-0.000529677,3.75476e-05,-0.00134029,-2.94184e-05,0.000175721,2.28043e-06
0.0244,1,-2.68083e-09,2.29709,1,1.67039e-07,-2.17606e-08,-2.0764e-08,-8.10341e-06,-1.14263e-07,-0.239129,-0.000433966,3.63194e-05,-0.000583258,-3.24381e-05,0.000162102,2.69023e-06
0.0245,1,-2.69223e-09,2.29706,1,1.67791e-07,-2.15777e-08,-2.08636e-08,-8.10955e-06,-1.13793e-07,-0.24011,-0.000340559,3.51407e-05,0.000153727,-3.53199e-05,0.000148439,3.08539e-06
0.0246,1,-2.70359e-09,2.29704,1,1.68542e-07,-2.13897e-08,-2.09632e-08,-8.11449e-06,-1.13338e-07,-0.241091,-0.000249783,3.40194e-05,0.000867987,-3.80568e-05,0.000134776,3.46506e-06
0.0247,1,-2.7149e-09,2.29701,1,1.69291e-07,-2.11969e-08,-2.10626e-08,-8.11825e-06,-1.12898e-07,-0.242072,-0.000161954,3.29627e-05,0.00155695,-4.06422e-05,0.000121155,3.82843e-06
0.0248,1,-2.72617e-09,2.29699,1,1.70039e-07,-2.09998e-08,-2.11619e-08,-8.12088e-06,-1.12471e-07,-0.243053,-7.73723e-05,3.19772e-05,0.00221814,-4.30696e-05,0.000107618,4.1747e-06
0.0249,1,-2.7374e-09,2.29696,1,1.70785e-07,-2.07989e-08,-2.1261e-08,-8.12241e-06,-1.12058e-07,-0.244034,3.67667e-06,3.10685e-05,0.00284924,-4.53333e-05,9.42034e-05,4.50313e-06
0.025,1,-2.74858e-09,2.29694,1,1.71529e-07,-2.05946e-08,-2.136e-08,-8.12288e-06,-1.11656e-07,-0.245015,8.09235e-05,3.02413e-05,0.00344802,-4.74277e-05,8.09511e-05,4.81304e-06
0.0251,1,-2.75973e-09,2.29692,1,1.72272e-07,-2.03872e-08,-2.14587e-08,-8.12235e-06,-1.11266e-07,-0.245996,0.000154116,2.94996e-05,0.00401244,-4.93479e-05,6.78976e-05,5.10378e-06
0.0252,1,-2.77084e-09,2.29689,1,1.73012e-07,-2.01773e-08,-2.15573e-08,-8.12086e-06,-1.10885e-07,-0.246976,0.000223022,2.88463e-05,0.00454057,-5.10894e-05,5.50785e-05,5.37475e-06
0.0253,1,-2.78191e-09,2.29687,1,1.7375e-07,-1.99652e-08,-2.16556e-08,-8.11847e-06,-1.10514e-07,-0.247957,0.000287427,2.82835e-05,0.00503068,-5.26481e-05,4.25274e-05,5.62541e-06
0.0254,1,-2.79294e-09,2.29684,1,1.74486e-07,-1.97513e-08,-2.17537e-08,-8.11523e-06,-1.1015e-07,-0.248938,0.000347138,2.78124e-05,0.00548118,-5.40207e-05,3.02762e-05,5.85528e-06
0.0255,1,-2.80394e-09,2.29682,1,1.7522e-07,-1.95361e-08,-2.18516e-08,-8.11119e-06,-1.09793e-07,-0.249919,0.000401983,2.74331e-05,0.00589067,-5.52043e-05,1.83549e-05,6.06393e-06
0.0256,1,-2.8149e-09,2.29679,1,1.75952e-07,-1.93199e-08,-2.19492e-08,-8.10643e-06,-1.09441e-07,-0.2509,0.000451812,2.71449e-05,0.00625794,-5.61964e-05,6.79141e-06,6.25099e-06
0.0257,1,-2.82583e-09,2.29677,1,1.76682e-07,-1.91031e-08,-2.20466e-08,-8.101e-06,-1.09093e-07,-0.251881,0.000496498,2.69462e-05,0.00658195,-5.69955e-05,-4.3882e-06,6.41617e-06
0.0258,1,-2.83672e-09,2.29674,1,1.77409e-07,-1.88862e-08,-2.21437e-08,-8.09497e-06,-1.08749e-07,-0.252862,0.000535936,2.68345e-05,0.00686189,-5.76003e-05,-1.51601e-05,6.55922e-06
0.0259,1,-2.84758e-09,2.29672,1,1.78133e-07,-1.86693e-08,-2.22406e-08,-8.0884e-06,-1.08407e-07,-0.253843,0.000570047,2.68065e-05,0.00709711,-5.80106e-05,-2.55026e-05,6.67998e-06
0.026,1,-2.8584e-09,2.29669,1,1.78855e-07,-1.84529e-08,-2.23372e-08,-8.08137e-06,-1.08065e-07,-0.254824,0.000598775,2.6858e-05,0.00728719,-5.82263e-05,-3.53961e-05,6.77836e-06
0.0261,1,-2.86919e-09,2.29666,1,1.79575e-07,-1.82373e-08,-2.24335e-08,-8.07393e-06,-1.07723e-07,-0.255805,0.000622087,2.69842e-05,0.00743191,-5.82485e-05,-4.48232e-05,6.85432e-06
0.0262,1,-2.87994e-09,2.29664,1,1.80293e-07,-1.80229e-08,-2.25295e-08,-8.06617e-06,-1.0738e-07,-0.256786,0.000639977,2.71794e-05,0.00753125,-5.80787e-05,-5.3769e-05,6.90791e-06
0.0263,1,-2.89066e-09,2.29661,1,1.81008e-07,-1.78098e-08,-2.26252e-08,-8.05814e-06,-1.07036e-07,-0.257767,0.000652461,2.74373e-05,0.00758541,-5.7719e-05,-6.22205e-05,6.93926e-06
0.0264,1,-2.90135e-09,2.29659,1,1.8172e-07,-1.75985e-08,-2.27206e-08,-8.04992e-06,-1.06688e-07,-0.258748,0.00065958,2.77511e-05,0.00759479,-5.71724e-05,-7.0167e-05,6.94854e-06
0.0265,1,-2.912e-09,2.29656,1,1.8243e-07,-1.73892e-08,-2.28158e-08,-8.04157e-06,-1.06337e-07,-0.259728,0.000661402,2.81133e-05,0.00755999,-5.64424e-05,-7.76001e-05,6.93603e-06
0.0266,1,-2.92262e-09,2.29654,1,1.83138e-07,-1.7182e-08,-2.29106e-08,-8.03316e-06,-1.05981e-07,-0.260709,0.000658014,2.8516e-05,0.00748182,-5.55334e-05,-8.45137e-05,6.90208e-06
0.0267,1,-2.9332e-09,2.29651,1,1.83843e-07,-1.69774e-08,-2.30052e-08,-8.02477e-06,-1.0562e-07,-0.26169,0.000649531,2.8951e-05,0.00736133,-5.44507e-05,-9.09026e-05,6.84712e-06
0.0268,1,-2.94374e-09,2.29648,1,1.84546e-07,-1.67754e-08,-2.30995e-08,-8.01645e-06,-1.05254e-07,-0.262671,0.000636087,2.94095e-05,0.00719968,-5.31992e-05,-9.67669e-05,6.77159e-06
0.0269,1,-2.95425e-09,2.29646,1,1.85247e-07,-1.65763e-08,-2.31935e-08,-8.00827e-06,-1.04883e-07,-0.263652,0.000617839,2.98827e-05,0.00699826,-5.17856e-05,-0.000102106,6.67608e-06
0.027,1,-2.96472e-09,2.29643,1,1.85946e-07,-1.63803e-08,-2.32872e-08,-8.00029e-06,-1.04505e-07,-0.264633,0.000594965,3.03615e-05,0.00675865,-5.02166e-05,-0.000106921,6.56121e-06
0.0271,1,-2.97515e-09,2.2964,1,1.86642e-07,-1.61875e-08,-2.33806e-08,-7.99258e-06,-1.04121e-07,-0.265614,0.000567665,3.08369e-05,0.00648259,-4.84999e-05,-0.000111218,6.42767e-06
0.0272,1,-2.98554e-09,2.29638,1,1.87336e-07,-1.59982e-08,-2.34738e-08,-7.98519e-06,-1.03732e-07,-0.266595,0.000536154,3.12995e-05,0.006172,-4.66435e-05,-0.000115002,6.27623e-06
0.0273,1,-2.99589e-09,2.29635,1,1.88029e-07,-1.58123e-08,-2.35667e-08,-7.97817e-06,-1.03336e-07,-0.267576,0.00050067,3.17402e-05,0.00582894,-4.46561e-05,-0.00011828,6.10771e-06
0.0274,1,-3.00621e-09,2.29632,1,1.88719e-07,-1.56302e-08,-2.36593e-08,-7.97158e-06,-1.02935e-07,-0.268557,0.000461464,3.21502e-05,0.00545562,-4.25469e-05,-0.000121064,5.92299e-06
0.0275,1,-3.01648e-09,2.2963,1,1.89407e-07,-1.54518e-08,-2.37517e-08,-7.96546e-06,-1.02528e-07,-0.269538,0.000418803,3.25205e-05,0.00505437,-4.03255e-05,-0.000123363,5.723e-06
0.0276,1,-3.02671e-09,2.29627,1,1.90094e-07,-1.52772e-08,-2.38438e-08,-7.95987e-06,-1.02116e-07,-0.270518,0.00037297,3.28426e-05,0.00462766,-3.80021e-05,-0.000125191,5.50873e-06
0.0277,1,-3.0369e-09,2.29624,1,1.90779e-07,-1.51066e-08,-2.39357e-08,-7.95484e-06,-1.017e-07,-0.271499,0.000324257,3.31085e-05,0.00417804,-3.55871e-05,-0.000126563,5.28122e-06
0.0278,1,-3.04705e-09,2.29622,1,1.91462e-07,-1.49399e-08,-2.40273e-08,-7.95041e-06,-1.0128e-07,-0.27248,0.00027297,3.33103e-05,0.00370818,-3.30914e-05,-0.000127493,5.04153e-06
0.0279,1,-3.05716e-09,2.29619,1,1.92144e-07,-1.47773e-08,-2.41188e-08,-7.94662e-06,-1.00857e-07,-0.273461,0.000219421,3.34409e-05,0.0032208,-3.05263e-05,-0.000128,4.79078e-06
0.028,1,-3.06722e-09,2.29616,1,1.92825e-07,-1.46187e-08,-2.421e-08,-7.9435e-06,-1.00432e-07,-0.274442,0.000163932,3.34934e-05,0.0027187,-2.7903e-05,-0.0001281,4.53011e-06
0.0281,1,-3.07725e-09,2.29613,1,1.93504e-07,-1.44642e-08,-2.4301e-08,-7.94107e-06,-1.00006e-07,-0.275423,0.000106828,3.34618e-05,0.00220473,-2.52333e-05,-0.000127814,4.26069e-06
0.0282,1,-3.08723e-09,2.29611,1,1.94182e-07,-1.43138e-08,-2.43918e-08,-7.93936e-06,-9.95801e-08,-0.276404,4.84399e-05,3.33405e-05,0.00168176,-2.25288e-05,-0.000127162,3.98369e-06
0.0283,1,-3.09716e-09,2.29608,1,1.94859e-07,-1.41675e-08,-2.44825e-08,-7.93838e-06,-9.91549e-08,-0.277385,-1.09e-05,3.31248e-05,0.00115267,-1.98014e-05,-0.000126164,3.70033e-06
0.0284,1,-3.10706e-09,2.29605,1,1.95535e-07,-1.40251e-08,-2.4573e-08,-7.93816e-06,-9.87319e-08,-0.278366,-7.08596e-05,3.28105e-05,0.000620372,-1.7063e-05,-0.000124842,3.4118e-06
0.0285,1,-3.11691e-09,2.29602,1,1.9621e-07,-1.38868e-08,-2.46633e-08,-7.93869e-06,-9.83123e-08,-0.279347,-0.000131108,3.23944e-05,8.77232e-05,-1.43254e-05,-0.000123218,3.11932e-06
0.0286,1,-3.12672e-09,2.29599,1,1.96885e-07,-1.37525e-08,-2.47535e-08,-7.93999e-06,-9.78973e-08,-0.280328,-0.000191319,3.18739e-05,-0.00044243,-1.16002e-05,-0.000121315,2.82409e-06
0.0287,1,-3.13649e-09,2.29597,1,1.97559e-07,-1.36221e-08,-2.48436e-08,-7.94205e-06,-9.74884e-08,-0.281309,-0.00025117,3.12473e-05,-0.000967293,-8.89904e-06,-0.000119156,2.52729e-06
0.0288,1,-3.14622e-09,2.29594,1,1.98232e-07,-1.34955e-08,-2.49335e-08,-7.94488e-06,-9.70867e-08,-0.28229,-0.000310346,3.05136e-05,-0.00148414,-6.23324e-06,-0.000116763,2.23011e-06
0.0289,1,-3.15591e-09,2.29591,1,1.98905e-07,-1.33728e-08,-2.50233e-08,-7.94847e-06,-9.66937e-08,-0.283271,-0.000368542,2.96726e-05,-0.00199031,-3.61384e-06,-0.00011416,1.93369e-06
0.029,1,-3.16556e-09,2.29588,1,1.99578e-07,-1.32537e-08,-2.51131e-08,-7.9528e-06,-9.63108e-08,-0.284252,-0.00042546,2.87252e-05,-0.00248325,-1.05154e-06,-0.000111371,1.63915e-06
0.0291,1,-3.17517e-09,2.29585,1,2.00251e-07,-1.31383e-08,-2.52027e-08,-7.95786e-06,-9.59393e-08,-0.285233,-0.000480819,2.76727e-05,-0.0029605,1.44335e-06,-0.000108418,1.34758e-06
0.0292,1,-3.18475e-09,2.29582,1,2.00924e-07,-1.30264e-08,-2.52923e-08,-7.96364e-06,-9.55805e-08,-0.286214,-0.000534347,2.65176e-05,-0.00341974,3.86097e-06,-0.000105324,1.06002e-06
0.0293,1,-3.19429e-09,2.2958,1,2.01596e-07,-1.2918e-08,-2.53819e-08,-7.97011e-06,-9.52359e-08,-0.287195,-0.000585788,2.52628e-05,-0.00385876,6.19199e-06,-0.000102111,7.77465e-07
0.0294,1,-3.20379e-09,2.29577,1,2.02269e-07,-1.28129e-08,-2.54714e-08,-7.97725e-06,-9.49065e-08,-0.288176,-0.000634905,2.39122e-05,-0.00427551,8.42759e-06,-9.88011e-05,5.00869e-07
0.0295,1,-3.21327e-09,2.29574,1,2.02942e-07,-1.2711e-08,-2.55608e-08,-7.98503e-06,-9.45938e-08,-0.289157,-0.000681475,2.24704e-05,-0.00466809,1.05596e-05,-9.54161e-05,2.31116e-07
0.0296,1,-3.22271e-09,2.29571,1,2.03616e-07,-1.26123e-08,-2.56503e-08,-7.99342e-06,-9.42989e-08,-0.290138,-0.000725296,2.09426e-05,-0.00503477,1.25805e-05,-9.19764e-05,-3.09636e-08
0.0297,1,-3.23213e-09,2.29568,1,2.0429e-07,-1.25167e-08,-2.57397e-08,-8.00238e-06,-9.40228e-08,-0.29112,-0.000766183,1.93346e-05,-0.00537398,1.44833e-05,-8.85019e-05,-2.84607e-07
0.0298,1,-3.24152e-09,2.29565,1,2.04964e-07,-1.24239e-08,-2.58291e-08,-8.01188e-06,-9.37668e-08,-0.292101,-0.000803974,1.76529e-05,-0.00568436,1.6262e-05,-8.50116e-05,-5.29117e-07
0.0299,1,-3.25088e-09,2.29562,1,2.05639e-07,-1.2334e-08,-2.59186e-08,-8.02189e-06,-9.35317e-08,-0.293082,-0.000838528,1.59044e-05,-0.0059647,1.79111e-05,-8.15236e-05,-7.63871e-07
0.03,1,-3.26023e-09,2.29559,1,2.06315e-07,-1.22468e-08,-2.6008e-08,-8.03235e-06,-9.33185e-08,-0.294063,-0.000869724,1.40968e-05,-0.00621403,1.94261e-05,-7.80552e-05,-9.88318e-07
0.0301,1,-3.26955e-09,2.29556,1,2.06991e-07,-1.21622e-08,-2.60975e-08,-8.04323e-06,-9.31279e-08,-0.295044,-0.000897466,1.22379e-05,-0.00643154,2.0803e-05,-7.46222e-05,-1.20198e-06
0.0302,1,-3.27885e-09,2.29553,1,2.07669e-07,-1.208e-08,-2.61871e-08,-8.05448e-06,-9.29606e-08,-0.296025,-0.000921678,1.03359e-05,-0.00661664,2.2039e-05,-7.12398e-05,-1.40447e-06
0.0303,1,-3.28814e-09,2.2955,1,2.08347e-07,-1.20003e-08,-2.62767e-08,-8.06606e-06,-9.28173e-08,-0.297006,-0.000942309,8.39942e-06,-0.00676893,2.31319e-05,-6.79216e-05,-1.59547e-06
0.0304,1,-3.29742e-09,2.29547,1,2.09026e-07,-1.19228e-08,-2.63663e-08,-8.07793e-06,-9.26984e-08,-0.297987,-0.000959329,6.4373e-06,-0.00688824,2.40802e-05,-6.46801e-05,-1.77473e-06
0.0305,1,-3.30668e-09,2.29544,1,2.09706e-07,-1.18474e-08,-2.6456e-08,-8.09004e-06,-9.26044e-08,-0.298968,-0.000972733,4.45849e-06,-0.00697457,2.48835e-05,-6.15267e-05,-1.9421e-06
0.0306,1,-3.31594e-09,2.29541,1,2.10387e-07,-1.17742e-08,-2.65458e-08,-8.10234e-06,-9.25354e-08,-0.299949,-0.000982538,2.47207e-06,-0.00702815,2.55422e-05,-5.84712e-05,-2.09751e-06
0.0307,1,-3.32519e-09,2.29538,1,2.11069e-07,-1.17028e-08,-2.66357e-08,-8.11479e-06,-9.24917e-08,-0.30093,-0.000988781,4.87153e-07,-0.00704938,2.60573e-05,-5.55223e-05,-2.24094e-06
0.0308,1,-3.33444e-09,2.29535,1,2.11752e-07,-1.16334e-08,-2.67257e-08,-8.12733e-06,-9.24732e-08,-0.301911,-0.000991525,-1.4872e-06,-0.00703888,2.64309e-05,-5.26873e-05,-2.37249e-06
0.0309,1,-3.34369e-09,2.29532,1,2.12436e-07,-1.15657e-08,-2.68157e-08,-8.13994e-06,-9.248e-08,-0.302893,-0.00099085,-3.44203e-06,-0.00699743,2.66656e-05,-4.99722e-05,-2.49229e-06
0.031,1,-3.35294e-09,2.29529,1,2.13122e-07,-1.14997e-08,-2.69059e-08,-8.15256e-06,-9.25117e-08,-0.303874,-0.000986858,-5.36853e-06,-0.00692601,2.67651e-05,-4.73815e-05,-2.60057e-06
0.0311,1,-3.36219e-09,2.29526,1,2.13808e-07,-1.14352e-08,-2.69961e-08,-8.16514e-06,-9.25682e-08,-0.304855,-0.000979672,-7.25812e-06,-0.00682576,2.67335e-05,-4.49185e-05,-2.69762e-06
0.0312,1,-3.37145e-09,2.29523,1,2.14496e-07,-1.13723e-08,-2.70865e-08,-8.17766e-06,-9.26489e-08,-0.305836,-0.00096943,-9.10255e-06,-0.006698,2.65758e-05,-4.25852e-05,-2.78381e-06
0.0313,1,-3.38072e-09,2.2952,1,2.15184e-07,-1.13108e-08,-2.7177e-08,-8.19006e-06,-9.27534e-08,-0.306817,-0.000956291,-1.08939e-05,-0.00654418,2.62976e-05,-4.03822e-05,-2.85954e-06
0.0314,1,-3.39e-09,2.29517,1,2.15874e-07,-1.12507e-08,-2.72676e-08,-8.20232e-06,-9.2881e-08,-0.307798,-0.000940427,-1.26246e-05,-0.0063659,2.59051e-05,-3.83087e-05,-2.92531e-06
0.0315,1,-3.3993e-09,2.29514,1,2.16565e-07,-1.11919e-08,-2.73583e-08,-8.21439e-06,-9.3031e-08,-0.308779,-0.000922026,-1.42876e-05,-0.00616491,2.54052e-05,-3.6363e-05,-2.98163e-06
0.0316,1,-3.40861e-09,2.29511,1,2.17257e-07,-1.11342e-08,-2.74491e-08,-8.22624e-06,-9.32026e-08,-0.30976,-0.000901291,-1.58764e-05,-0.00594304,2.48052e-05,-3.45419e-05,-3.02908e-06
0.0317,1,-3.41794e-09,2.29508,1,2.1795e-07,-1.10778e-08,-2.75401e-08,-8.23784e-06,-9.33949e-08,-0.310741,-0.000878433,-1.73849e-05,-0.00570226,2.41129e-05,-3.28411e-05,-3.06829e-06
0.0318,1,-3.42729e-09,2.29505,1,2.18644e-07,-1.10224e-08,-2.76312e-08,-8.24917e-06,-9.36069e-08,-0.311722,-0.000853678,-1.88076e-05,-0.00544461,2.33365e-05,-3.12553e-05,-3.09991e-06
0.0319,1,-3.43666e-09,2.29502,1,2.19339e-07,-1.09681e-08,-2.77224e-08,-8.26019e-06,-9.38375e-08,-0.312703,-0.000827257,-2.01398e-05,-0.00517221,2.24846e-05,-2.9778e-05,-3.12463e-06
0.032,1,-3.44606e-09,2.29498,1,2.20035e-07,-1.09148e-08,-2.78137e-08,-8.27088e-06,-9.40857e-08,-0.313684,-0.00079941,-2.13773e-05,-0.00488725,2.15661e-05,-2.8402e-05,-3.14317e-06
0.0321,1,-3.45548e-09,2.29495,1,2.20732e-07,-1.08624e-08,-2.79052e-08,-8.28123e-06,-9.43502e-08,-0.314665,-0.000770382,-2.25164e-05,-0.00459195,2.05902e-05,-2.71188e-05,-3.15626e-06
0.0322,1,-3.46493e-09,2.29492,1,2.2143e-07,-1.08109e-08,-2.79968e-08,-8.29122e-06,-9.46298e-08,-0.315647,-0.000740422,-2.35544e-05,-0.00428858,1.95661e-05,-2.59193e-05,-3.16464e-06
0.0323,1,-3.47441e-09,2.29489,1,2.22129e-07,-1.07603e-08,-2.80885e-08,-8.30083e-06,-9.49232e-08,-0.316628,-0.000709781,-2.44891e-05,-0.00397942,1.85033e-05,-2.47938e-05,-3.16907e-06
0.0324,1,-3.48392e-09,2.29486,1,2.22829e-07,-1.07105e-08,-2.81804e-08,-8.31006e-06,-9.52292e-08,-0.317609,-0.00067871,-2.53188e-05,-0.00366675,1.74112e-05,-2.37316e-05,-3.17031e-06
0.0325,1,-3.49345e-09,2.29483,1,2.23529e-07,-1.06615e-08,-2.82724e-08,-8.31889e-06,-9.55464e-08,-0.31859,-0.00064746,-2.60429e-05,-0.00335283,1.62993e-05,-2.27216e-05,-3.16911e-06
0.0326,1,-3.50303e-09,2.2948,1,2.2423e-07,-1.06133e-08,-2.83645e-08,-8.32733e-06,-9.58734e-08,-0.319571,-0.000616276,-2.66612e-05,-0.0030399,1.51771e-05,-2.17521e-05,-3.16621e-06
0.0327,1,-3.51263e-09,2.29476,1,2.24932e-07,-1.05657e-08,-2.84568e-08,-8.33537e-06,-9.6209e-08,-0.320552,-0.000585403,-2.71741e-05,-0.00273016,1.40536e-05,-2.08111e-05,-3.16232e-06
0.0328,1,-3.52227e-09,2.29473,1,2.25634e-07,-1.05189e-08,-2.85492e-08,-8.34301e-06,-9.65517e-08,-0.321533,-0.000555077,-2.75829e-05,-0.00242575,1.29381e-05,-1.98863e-05,-3.15816e-06
0.0329,1,-3.53194e-09,2.2947,1,2.26337e-07,-1.04728e-08,-2.86418e-08,-8.35026e-06,-9.69003e-08,-0.322514,-0.000525526,-2.78893e-05,-0.00212874,1.18393e-05,-1.8965e-05,-3.15439e-06
0.033,1,-3.54165e-09,2.29467,1,2.27041e-07,-1.04272e-08,-2.87344e-08,-8.35714e-06,-9.72535e-08,-0.323495,-0.00049697,-2.80957e-05,-0.00184111,1.07657e-05,-1.80346e-05,-3.15166e-06
0.0331,1,-3.55139e-09,2.29463,1,2.27745e-07,-1.03823e-08,-2.88272e-08,-8.36364e-06,-9.76099e-08,-0.324476,-0.000469619,-2.82051e-05,-0.00156476,9.72552e-06,-1.70824e-05,-3.15057e-06
0.0332,1,-3.56117e-09,2.2946,1,2.28449e-07,-1.03379e-08,-2.89202e-08,-8.36979e-06,-9.79682e-08,-0.325457,-0.00044367,-2.82207e-05,-0.00130147,8.72639e-06,-1.60955e-05,-3.15167e-06
0.0333,1,-3.57098e-09,2.29457,1,2.29154e-07,-1.02941e-08,-2.90132e-08,-8.3756e-06,-9.83274e-08,-0.326438,-0.00041931,-2.81467e-05,-0.00105291,7.77561e-06,-1.50615e-05,-3.1555e-06
0.0334,1,-3.58084e-09,2.29454,1,2.2986e-07,-1.02508e-08,-2.91064e-08,-8.38109e-06,-9.86862e-08,-0.327419,-0.000396707,-2.79873e-05,-0.000820624,6.87997e-06,-1.39682e-05,-3.1625e-06
0.0335,1,-3.59072e-09,2.2945,1,2.30565e-07,-1.0208e-08,-2.91997e-08,-8.38628e-06,-9.90434e-08,-0.3284,-0.000376019,-2.77472e-05,-0.000606015,6.04569e-06,-1.28035e-05,-3.1731e-06
0.0336,1,-3.60064e-09,2.29447,1,2.31271e-07,-1.01656e-08,-2.92932e-08,-8.3912e-06,-9.93982e-08,-0.329381,-0.000357386,-2.74317e-05,-0.000410348,5.27845e-06,-1.15559e-05,-3.18765e-06
0.0337,1,-3.6106e-09,2.29444,1,2.31977e-07,-1.01236e-08,-2.93868e-08,-8.39587e-06,-9.97493e-08,-0.330362,-0.000340931,-2.70459e-05,-0.000234738,4.5833e-06,-1.02143e-05,-3.20645e-06
0.0338,1,-3.62059e-09,2.2944,1,2.32683e-07,-1.0082e-08,-2.94805e-08,-8.40031e-06,-1.00096e-07,-0.331343,-0.000326762,-2.65955e-05,-8.0144e-05,3.96467e-06,-8.76841e-06,-3.22974e-06
0.0339,1,-3.63062e-09,2.29437,1,2.3339e-07,-1.00408e-08,-2.95744e-08,-8.40456e-06,-1.00437e-07,-0.332324,-0.000314966,-2.60862e-05,5.26339e-05,3.42634e-06,-7.20828e-06,-3.2577e-06
0.034,1,-3.64068e-09,2.29434,1,2.34097e-07,-9.99975e-09,-2.96684e-08,-8.40865e-06,-1.00773e-07,-0.333305,-0.000305615,-2.5524e-05,0.000162958,2.97143e-06,-5.52487e-06,-3.29044e-06
0.0341,1,-3.65077e-09,2.2943,1,2.34804e-07,-9.95897e-09,-2.97625e-08,-8.4126e-06,-1.01101e-07,-0.334286,-0.000298761,-2.49148e-05,0.000250355,2.60239e-06,-3.70992e-06,-3.32802e-06
0.0342,1,-3.6609e-09,2.29427,1,2.35511e-07,-9.91837e-09,-2.98568e-08,-8.41644e-06,-1.01422e-07,-0.335267,-0.000294439,-2.42644e-05,0.000314518,2.32096e-06,-1.75599e-06,-3.37043e-06
0.0343,1,-3.67106e-09,2.29424,1,2.36218e-07,-9.87788e-09,-2.99512e-08,-8.42022e-06,-1.01735e-07,-0.336248,-0.000292664,-2.35789e-05,0.000355306,2.12823e-06,3.43419e-07,-3.4176e-06
0.0344,1,-3.68125e-09,2.2942,1,2.36925e-07,-9.83744e-09,-3.00457e-08,-8.42396e-06,-1.02039e-07,-0.337229,-0.000293433,-2.2864e-05,0.000372739,2.02458e-06,2.59386e-06,-3.4694e-06
0.0345,1,-3.69147e-09,2.29417,1,2.37632e-07,-9.797e-09,-3.01404e-08,-8.42769e-06,-1.02335e-07,-0.33821,-0.000296727,-2.21253e-05,0.000367002,2.00974e-06,4.99987e-06,-3.52563e-06
0.0346,1,-3.70171e-09,2.29414,1,2.38339e-07,-9.75646e-09,-3.02353e-08,-8.43145e-06,-1.02621e-07,-0.339191,-0.000302507,-2.13682e-05,0.000338436,2.08276e-06,7.56494e-06,-3.58606e-06
0.0347,1,-3.71199e-09,2.2941,1,2.39047e-07,-9.71576e-09,-3.03303e-08,-8.43527e-06,-1.02898e-07,-0.340172,-0.000310717,-2.05981e-05,0.000287536,2.24208e-06,1.02915e-05,-3.65038e-06
0.0348,1,-3.72229e-09,2.29407,1,2.39754e-07,-9.67482e-09,-3.04254e-08,-8.43918e-06,-1.03165e-07,-0.341153,-0.000321287,-1.98196e-05,0.000214946,2.48548e-06,1.31808e-05,-3.71823e-06
0.0349,1,-3.73262e-09,2.29403,1,2.40462e-07,-9.63355e-09,-3.05207e-08,-8.4432e-06,-1.03422e-07,-0.342134,-0.000334128,-1.90375e-05,0.000121451,2.81019e-06,1.62332e-05,-3.78923e-06
0.035,1,-3.74298e-09,2.294,1,2.4117e-07,-9.59186e-09,-3.06161e-08,-8.44738e-06,-1.03669e-07,-0.343115,-0.000349137,-1.8256e-05,7.96804e-06,3.21283e-06,1.94476e-05,-3.86291e-06
0.0351,1,-3.75336e-09,2.29397,1,2.41878e-07,-9.54965e-09,-3.07117e-08,-8.45174e-06,-1.03906e-07,-0.344096,-0.000366198,-1.74787e-05,-0.000124458,3.68954e-06,2.2822e-05,-3.93881e-06
0.0352,1,-3.76376e-09,2.29393,1,2.42586e-07,-9.50681e-09,-3.08075e-08,-8.45629e-06,-1.04134e-07,-0.345077,-0.000385182,-1.67091e-05,-0.000274664,4.23593e-06,2.63531e-05,-4.01639e-06
0.0353,1,-3.77418e-09,2.2939,1,2.43294e-07,-9.46325e-09,-3.09034e-08,-8.46108e-06,-1.04351e-07,-0.346058,-0.000405946,-1.59501e-05,-0.000441384,4.84717e-06,3.00367e-05,-4.0951e-06
