Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.3039,0.464795,-0.210604,0.372259,0.786736,-0.191708,-0.424139,0.405463,-0.559488,-0.637878,-5.23744,314.172,460.829,654.413,-61.546,-67.3179,-16.7075
0.304,0.464739,-0.210668,0.371735,0.78712,-0.191055,-0.422674,0.406556,-0.555451,-0.631992,-5.23026,308.25,454.558,681.079,-62.6397,-69.6838,-17.1237
0.3041,0.464684,-0.210731,0.371213,0.7875,-0.190402,-0.421207,0.407646,-0.551489,-0.626167,-5.22274,302.05,445.244,707.518,-63.5775,-71.9651,-17.5118
0.3042,0.464629,-0.210793,0.370691,0.787877,-0.189749,-0.419739,0.408736,-0.547604,-0.620441,-5.21488,295.533,432.887,733.636,-64.3572,-74.1516,-17.8702
0.3043,0.464574,-0.210855,0.37017,0.78825,-0.189095,-0.41827,0.409823,-0.5438,-0.614853,-5.20669,288.713,417.563,759.324,-64.9774,-76.2386,-18.198
0.3044,0.46452,-0.210916,0.36965,0.788621,-0.188441,-0.416798,0.410909,-0.540081,-0.609441,-5.19816,281.614,399.367,784.507,-65.4452,-78.2261,-18.496
0.3045,0.464466,-0.210977,0.36913,0.788988,-0.187787,-0.415326,0.411993,-0.53645,-0.604243,-5.18932,274.29,378.423,809.149,-65.7711,-80.1202,-18.7691
0.3046,0.464413,-0.211037,0.368612,0.789352,-0.187133,-0.413852,0.413076,-0.532911,-0.599293,-5.18015,266.81,354.889,833.261,-65.965,-81.9321,-19.0249
0.3047,0.46436,-0.211097,0.368094,0.789712,-0.186478,-0.412376,0.414157,-0.529467,-0.594627,-5.17068,259.254,328.957,856.882,-66.0388,-83.6761,-19.273
0.3048,0.464307,-0.211156,0.367578,0.79007,-0.185823,-0.410899,0.415236,-0.526118,-0.590275,-5.1609,251.728,300.851,880.068,-66.0045,-85.371,-19.5223
0.3049,0.464255,-0.211215,0.367062,0.790424,-0.185168,-0.409421,0.416314,-0.522865,-0.586267,-5.15082,244.362,270.831,902.888,-65.8725,-87.0397,-19.7815
0.305,0.464203,-0.211273,0.366547,0.790775,-0.184513,-0.407941,0.41739,-0.519706,-0.582629,-5.14045,237.296,239.177,925.413,-65.656,-88.7046,-20.0584
0.3051,0.464151,-0.211331,0.366034,0.791122,-0.183857,-0.40646,0.418465,-0.51664,-0.579384,-5.1298,230.666,206.188,947.694,-65.3681,-90.3845,-20.3601
0.3052,0.464099,-0.211389,0.365522,0.791466,-0.183201,-0.404977,0.419537,-0.51366,-0.57655,-5.11885,224.59,172.161,969.807,-65.0167,-92.0968,-20.6922
0.3053,0.464048,-0.211447,0.36501,0.791807,-0.182545,-0.403493,0.420609,-0.510762,-0.574142,-5.10763,219.176,137.401,991.831,-64.6072,-93.8565,-21.0584
0.3054,0.463997,-0.211504,0.3645,0.792145,-0.181889,-0.402008,0.421678,-0.507936,-0.572172,-5.09612,214.551,102.206,1013.84,-64.1443,-95.6833,-21.4646
0.3055,0.463946,-0.211561,0.363991,0.792479,-0.181232,-0.400521,0.422746,-0.505174,-0.570647,-5.08433,210.825,66.8499,1035.89,-63.6352,-97.5945,-21.9165
0.3056,0.463896,-0.211618,0.363483,0.79281,-0.180575,-0.399033,0.423812,-0.502466,-0.56957,-5.07226,208.073,31.5847,1058.02,-63.0897,-99.6,-22.417
0.3057,0.463846,-0.211675,0.362977,0.793138,-0.179919,-0.397544,0.424876,-0.499798,-0.568944,-5.05991,206.355,-3.35524,1080.17,-62.5195,-101.704,-22.9686
0.3058,0.463796,-0.211732,0.362471,0.793463,-0.179261,-0.396053,0.425939,-0.497159,-0.568764,-5.04728,205.671,-37.7082,1102.35,-61.9231,-103.907,-23.561
0.3059,0.463746,-0.211789,0.361967,0.793784,-0.178604,-0.394561,0.427,-0.494535,-0.569025,-5.03437,206.051,-71.2432,1124.41,-61.3075,-106.201,-24.1935
0.306,0.463697,-0.211846,0.361464,0.794102,-0.177947,-0.393068,0.428059,-0.491913,-0.569718,-5.02117,207.471,-103.761,1146.12,-60.6856,-108.561,-24.8652
0.3061,0.463648,-0.211903,0.360963,0.794416,-0.177289,-0.391574,0.429117,-0.48928,-0.570831,-5.0077,209.931,-135.1,1167.28,-60.0686,-110.972,-25.5751
0.3062,0.463599,-0.21196,0.360463,0.794728,-0.176631,-0.390078,0.430173,-0.486622,-0.572351,-4.99395,213.449,-165.079,1187.75,-59.4668,-113.417,-26.3222
0.3063,0.463551,-0.212017,0.359964,0.795036,-0.175973,-0.388581,0.431227,-0.483926,-0.574261,-4.97994,218.016,-193.562,1207.42,-58.8838,-115.886,-27.1038
0.3064,0.463502,-0.212075,0.359467,0.79534,-0.175315,-0.387083,0.432279,-0.481178,-0.576543,-4.96568,223.573,-220.469,1226.12,-58.3263,-118.359,-27.9138
0.3065,0.463455,-0.212133,0.358971,0.795642,-0.174657,-0.385584,0.433329,-0.478366,-0.579178,-4.95117,230.054,-245.746,1243.65,-57.7989,-120.815,-28.7454
0.3066,0.463407,-0.212191,0.358477,0.79594,-0.173998,-0.384083,0.434378,-0.475477,-0.582144,-4.93643,237.4,-269.358,1259.86,-57.3019,-123.238,-29.5919
0.3067,0.463359,-0.212249,0.357984,0.796235,-0.17334,-0.382581,0.435425,-0.472501,-0.585422,-4.92147,245.526,-291.301,1274.61,-56.8268,-125.606,-30.4472
0.3068,0.463312,-0.212308,0.357492,0.796526,-0.172681,-0.381079,0.43647,-0.469426,-0.58899,-4.90632,254.341,-311.606,1287.68,-56.3716,-127.893,-31.3063
0.3069,0.463266,-0.212367,0.357002,0.796815,-0.172022,-0.379575,0.437514,-0.466243,-0.592827,-4.89099,263.745,-330.331,1298.89,-55.9342,-130.075,-32.1644
0.307,0.463219,-0.212426,0.356514,0.797099,-0.171363,-0.37807,0.438555,-0.462944,-0.596913,-4.8755,273.606,-347.532,1308.01,-55.5084,-132.117,-33.0137
0.3071,0.463173,-0.212486,0.356027,0.797381,-0.170704,-0.376563,0.439595,-0.459523,-0.601227,-4.85989,283.801,-363.245,1314.78,-55.0778,-133.986,-33.8459
0.3072,0.463127,-0.212547,0.355542,0.797659,-0.170045,-0.375056,0.440633,-0.455974,-0.605751,-4.84417,294.252,-377.501,1319.02,-54.6186,-135.66,-34.6591
0.3073,0.463082,-0.212607,0.355059,0.797934,-0.169386,-0.373548,0.441669,-0.452294,-0.610465,-4.82839,304.904,-390.379,1320.6,-54.1118,-137.125,-35.4558
0.3074,0.463037,-0.212669,0.354577,0.798206,-0.168727,-0.372039,0.442703,-0.44848,-0.615353,-4.81257,315.708,-401.959,1319.42,-53.5361,-138.366,-36.2379
0.3075,0.462992,-0.21273,0.354096,0.798474,-0.168068,-0.370528,0.443735,-0.444529,-0.620396,-4.79675,326.592,-412.312,1315.43,-52.8794,-139.369,-37.0053
0.3076,0.462948,-0.212793,0.353617,0.798739,-0.167408,-0.369017,0.444765,-0.44044,-0.625579,-4.78095,337.49,-421.506,1308.61,-52.1355,-140.122,-37.7562
0.3077,0.462904,-0.212856,0.35314,0.799001,-0.166749,-0.367505,0.445794,-0.436212,-0.630886,-4.76523,348.315,-429.564,1299.02,-51.2922,-140.613,-38.4898
0.3078,0.462861,-0.212919,0.352664,0.79926,-0.166089,-0.365991,0.446821,-0.431846,-0.636303,-4.74962,358.943,-436.516,1286.76,-50.3449,-140.828,-39.2067
0.3079,0.462818,-0.212983,0.35219,0.799515,-0.16543,-0.364477,0.447845,-0.427344,-0.641816,-4.73414,369.226,-442.361,1271.95,-49.2987,-140.754,-39.9039
0.308,0.462775,-0.213047,0.351717,0.799767,-0.16477,-0.362961,0.448868,-0.422708,-0.64741,-4.71883,379.028,-447.097,1254.84,-48.1503,-140.387,-40.5844
0.3081,0.462733,-0.213112,0.351246,0.800016,-0.164111,-0.361445,0.449889,-0.417945,-0.653072,-4.70373,388.208,-450.697,1235.78,-46.8934,-139.731,-41.2491
0.3082,0.462692,-0.213178,0.350777,0.800261,-0.163451,-0.359928,0.450908,-0.413061,-0.658787,-4.68885,396.618,-453.082,1215.12,-45.5285,-138.792,-41.8953
0.3083,0.46265,-0.213244,0.350308,0.800503,-0.162791,-0.358409,0.451925,-0.408066,-0.664539,-4.67423,404.104,-454.184,1193.27,-44.0621,-137.579,-42.5209
0.3084,0.46261,-0.213311,0.349842,0.800742,-0.162132,-0.35689,0.45294,-0.402969,-0.670314,-4.65988,410.521,-453.957,1170.69,-42.5,-136.108,-43.1255
0.3085,0.46257,-0.213378,0.349376,0.800978,-0.161472,-0.35537,0.453953,-0.397784,-0.676094,-4.64581,415.718,-452.344,1147.91,-40.8475,-134.4,-43.7094
0.3086,0.46253,-0.213446,0.348912,0.80121,-0.160812,-0.353849,0.454965,-0.392525,-0.681863,-4.63204,419.577,-449.298,1125.46,-39.1102,-132.483,-44.275
0.3087,0.462491,-0.213515,0.34845,0.801439,-0.160152,-0.352327,0.455974,-0.387208,-0.687602,-4.61854,422.035,-444.721,1103.83,-37.2901,-130.39,-44.8233
0.3088,0.462453,-0.213584,0.347989,0.801665,-0.159492,-0.350804,0.456981,-0.381851,-0.693292,-4.60533,423.085,-438.539,1083.47,-35.3909,-128.159,-45.3551
0.3089,0.462415,-0.213653,0.347529,0.801888,-0.158832,-0.34928,0.457987,-0.376472,-0.698914,-4.59239,422.759,-430.755,1064.79,-33.4228,-125.829,-45.8732
0.309,0.462378,-0.213723,0.34707,0.802107,-0.158172,-0.347755,0.45899,-0.371088,-0.704447,-4.57969,421.173,-421.398,1048.14,-31.4011,-123.439,-46.3813
0.3091,0.462341,-0.213794,0.346613,0.802324,-0.157512,-0.346229,0.459992,-0.365717,-0.709871,-4.56722,418.483,-410.561,1033.74,-29.3573,-121.03,-46.8874
0.3092,0.462305,-0.213865,0.346157,0.802537,-0.156851,-0.344702,0.460991,-0.360372,-0.715166,-4.55494,414.842,-398.362,1021.64,-27.3282,-118.625,-47.3977
0.3093,0.462269,-0.213937,0.345702,0.802747,-0.156191,-0.343175,0.461989,-0.355068,-0.720315,-4.54284,410.395,-384.915,1011.85,-25.342,-116.239,-47.9085
0.3094,0.462233,-0.214009,0.345248,0.802953,-0.15553,-0.341646,0.462984,-0.349815,-0.7253,-4.53087,405.423,-370.371,1004.34,-23.4272,-113.905,-48.4311
0.3095,0.462199,-0.214082,0.344796,0.803157,-0.154869,-0.340117,0.463978,-0.344621,-0.730108,-4.51902,400.243,-354.859,998.966,-21.6058,-111.659,-48.9803
0.3096,0.462165,-0.214155,0.344344,0.803357,-0.154208,-0.338586,0.464969,-0.339492,-0.734724,-4.50724,395.163,-338.543,995.604,-19.9001,-109.535,-49.5694
0.3097,0.462131,-0.214229,0.343894,0.803555,-0.153547,-0.337055,0.465959,-0.334429,-0.739138,-4.49552,390.485,-321.591,994.067,-18.332,-107.562,-50.2096
0.3098,0.462098,-0.214303,0.343445,0.803749,-0.152886,-0.335522,0.466946,-0.329427,-0.74334,-4.48384,386.502,-304.168,994.215,-16.9102,-105.771,-50.9114
0.3099,0.462065,-0.214378,0.342998,0.80394,-0.152224,-0.333989,0.467931,-0.32448,-0.747323,-4.47216,383.485,-286.42,995.966,-15.6256,-104.193,-51.6884
0.31,0.462033,-0.214453,0.342551,0.804128,-0.151563,-0.332455,0.468915,-0.319577,-0.751083,-4.46047,381.669,-268.513,999.195,-14.4758,-102.854,-52.5532
0.3101,0.462001,-0.214528,0.342105,0.804312,-0.150901,-0.33092,0.469896,-0.314705,-0.754615,-4.44875,381.257,-250.585,1003.75,-13.4555,-101.778,-53.5142
0.3102,0.46197,-0.214604,0.341661,0.804494,-0.150239,-0.329384,0.470875,-0.309847,-0.75792,-4.43698,382.375,-232.766,1009.52,-12.5571,-100.981,-54.5771
0.3103,0.461939,-0.21468,0.341218,0.804673,-0.149577,-0.327847,0.471853,-0.304985,-0.760997,-4.42514,385.098,-215.162,1016.38,-11.7694,-100.472,-55.7446
0.3104,0.461909,-0.214756,0.340776,0.804848,-0.148915,-0.326309,0.472828,-0.300097,-0.763849,-4.41322,389.454,-197.898,1024.25,-11.0809,-100.254,-57.0178
0.3105,0.461879,-0.214832,0.340335,0.805021,-0.148252,-0.32477,0.473801,-0.295165,-0.766479,-4.40121,395.449,-181.194,1033.09,-10.4858,-100.333,-58.4013
0.3106,0.46185,-0.214909,0.339896,0.80519,-0.147589,-0.323231,0.474772,-0.290167,-0.768893,-4.38909,403.023,-165.123,1042.8,-9.97152,-100.702,-59.8923
0.3107,0.461821,-0.214986,0.339458,0.805356,-0.146927,-0.32169,0.475741,-0.285083,-0.771098,-4.37686,412.084,-149.774,1053.23,-9.53441,-101.347,-61.4836
0.3108,0.461793,-0.215063,0.339021,0.805519,-0.146263,-0.320149,0.476708,-0.279892,-0.773103,-4.36449,422.52,-135.2,1064.26,-9.15784,-102.25,-63.1638
0.3109,0.461765,-0.215141,0.338585,0.805679,-0.1456,-0.318607,0.477673,-0.274578,-0.774918,-4.35199,434.178,-121.454,1075.73,-8.82822,-103.389,-64.9168
0.311,0.461738,-0.215218,0.33815,0.805836,-0.144937,-0.317064,0.478635,-0.269123,-0.776552,-4.33935,446.785,-108.604,1087.41,-8.55678,-104.723,-66.7054
0.3111,0.461711,-0.215296,0.337717,0.80599,-0.144273,-0.31552,0.479596,-0.263514,-0.778018,-4.32656,460.088,-96.6889,1099.13,-8.34321,-106.209,-68.494
0.3112,0.461685,-0.215374,0.337285,0.806141,-0.143609,-0.313975,0.480554,-0.25774,-0.779325,-4.31362,473.847,-85.6984,1110.74,-8.17157,-107.807,-70.2534
0.3113,0.46166,-0.215452,0.336854,0.806289,-0.142946,-0.312429,0.48151,-0.251794,-0.780487,-4.30054,487.831,-75.5728,1122.09,-8.02189,-109.476,-71.9529
0.3114,0.461635,-0.21553,0.336425,0.806434,-0.142282,-0.310883,0.482464,-0.245672,-0.781514,-4.2873,501.831,-66.2811,1133.02,-7.88412,-111.177,-73.5672
0.3115,0.461611,-0.215608,0.335997,0.806576,-0.141617,-0.309336,0.483416,-0.239371,-0.782418,-4.27393,515.625,-57.8522,1143.35,-7.75891,-112.871,-75.0733
0.3116,0.461587,-0.215686,0.33557,0.806715,-0.140953,-0.307788,0.484366,-0.232894,-0.783209,-4.26042,528.963,-50.284,1152.94,-7.64628,-114.515,-76.4448
0.3117,0.461564,-0.215765,0.335145,0.80685,-0.140289,-0.306239,0.485313,-0.226245,-0.783898,-4.24678,541.566,-43.5845,1161.67,-7.55104,-116.069,-77.6503
0.3118,0.461542,-0.215843,0.334721,0.806983,-0.139624,-0.304689,0.486259,-0.21943,-0.784496,-4.23303,553.166,-37.7324,1169.45,-7.46789,-117.488,-78.6633
0.3119,0.46152,-0.215922,0.334298,0.807113,-0.13896,-0.303139,0.487202,-0.212461,-0.785015,-4.21917,563.514,-32.7046,1176.08,-7.40169,-118.733,-79.4635
0.312,0.461499,-0.216,0.333877,0.80724,-0.138295,-0.301588,0.488143,-0.205353,-0.785464,-4.20522,572.363,-28.5007,1181.47,-7.35678,-119.768,-80.0302
0.3121,0.461479,-0.216079,0.333457,0.807363,-0.13763,-0.300036,0.489081,-0.198123,-0.785854,-4.19119,579.492,-25.1139,1185.49,-7.33634,-120.564,-80.3445
0.3122,0.46146,-0.216157,0.333039,0.807484,-0.136966,-0.298484,0.490018,-0.190792,-0.786196,-4.1771,584.786,-22.4977,1188.08,-7.33163,-121.112,-80.3984
0.3123,0.461441,-0.216236,0.332622,0.807602,-0.136301,-0.296931,0.490952,-0.183381,-0.7865,-4.16298,588.106,-20.587,1189.17,-7.33148,-121.401,-80.1835
0.3124,0.461423,-0.216315,0.332206,0.807716,-0.135636,-0.295377,0.491884,-0.175916,-0.786774,-4.14882,589.331,-19.3289,1188.57,-7.3339,-121.41,-79.6981
0.3125,0.461406,-0.216393,0.331792,0.807828,-0.134971,-0.293822,0.492814,-0.168421,-0.787029,-4.13467,588.387,-18.6635,1186.16,-7.33996,-121.131,-78.9413
0.3126,0.461389,-0.216472,0.331379,0.807936,-0.134306,-0.292267,0.493741,-0.160926,-0.787271,-4.12053,585.228,-18.5094,1181.86,-7.35032,-120.565,-77.9133
0.3127,0.461374,-0.216551,0.330968,0.808042,-0.133641,-0.290711,0.494667,-0.153456,-0.787508,-4.10644,579.851,-18.781,1175.63,-7.36356,-119.716,-76.6188
0.3128,0.461359,-0.21663,0.330558,0.808145,-0.132976,-0.289155,0.49559,-0.14604,-0.787746,-4.09241,572.301,-19.4287,1167.42,-7.38162,-118.595,-75.069
0.3129,0.461344,-0.216708,0.330149,0.808244,-0.13231,-0.287598,0.496511,-0.138707,-0.78799,-4.07848,562.631,-20.4353,1157.19,-7.41481,-117.204,-73.2782
0.313,0.461331,-0.216787,0.329742,0.808341,-0.131645,-0.28604,0.497429,-0.131484,-0.788244,-4.06466,550.958,-21.7337,1144.94,-7.46875,-115.562,-71.2605
0.3131,0.461318,-0.216866,0.329336,0.808435,-0.13098,-0.284481,0.498346,-0.124396,-0.788512,-4.05099,537.414,-23.2432,1130.72,-7.54431,-113.685,-69.0262
0.3132,0.461306,-0.216945,0.328932,0.808525,-0.130314,-0.282922,0.49926,-0.117468,-0.788799,-4.03749,522.156,-24.904,1114.59,-7.64268,-111.6,-66.5935
0.3133,0.461295,-0.217024,0.328529,0.808613,-0.129649,-0.281362,0.500172,-0.110724,-0.789106,-4.02417,505.368,-26.6689,1096.65,-7.76625,-109.337,-63.9829
0.3134,0.461284,-0.217103,0.328127,0.808698,-0.128983,-0.279802,0.501082,-0.104184,-0.789434,-4.01108,487.285,-28.4811,1077.07,-7.91141,-106.937,-61.2178
0.3135,0.461274,-0.217182,0.327727,0.808779,-0.128318,-0.27824,0.501989,-0.0978656,-0.789785,-3.99822,468.136,-30.2904,1056.01,-8.08686,-104.436,-58.3195
0.3136,0.461264,-0.217261,0.327327,0.808858,-0.127652,-0.276679,0.502895,-0.0917841,-0.790159,-3.98563,448.116,-32.0441,1033.57,-8.30028,-101.863,-55.3045
0.3137,0.461255,-0.21734,0.326929,0.808933,-0.126986,-0.275116,0.503798,-0.0859517,-0.790556,-3.97331,427.4,-33.7001,1009.85,-8.56022,-99.2398,-52.1893
0.3138,0.461247,-0.217419,0.326533,0.809006,-0.12632,-0.273553,0.504699,-0.0803785,-0.790974,-3.96128,406.163,-35.2302,984.98,-8.87403,-96.5906,-48.9929
0.3139,0.461239,-0.217498,0.326137,0.809076,-0.125654,-0.271989,0.505598,-0.0750723,-0.791413,-3.94956,384.574,-36.6273,959.112,-9.24941,-93.9366,-45.7338
0.314,0.461232,-0.217577,0.325743,0.809142,-0.124988,-0.270425,0.506495,-0.0700386,-0.791871,-3.93817,362.789,-37.8983,932.404,-9.6937,-91.2975,-42.4278
0.3141,0.461225,-0.217656,0.325349,0.809206,-0.124322,-0.268859,0.50739,-0.0652809,-0.792345,-3.92711,340.935,-39.0557,905.016,-10.2169,-88.6884,-39.0877
0.3142,0.461219,-0.217735,0.324957,0.809267,-0.123655,-0.267294,0.508283,-0.0608009,-0.792835,-3.91639,319.123,-40.1298,877.102,-10.8379,-86.1205,-35.7238
0.3143,0.461213,-0.217815,0.324566,0.809324,-0.122989,-0.265727,0.509173,-0.0565988,-0.793339,-3.90603,297.475,-41.1641,848.856,-11.5667,-83.6108,-32.3499
0.3144,0.461208,-0.217894,0.324176,0.809379,-0.122322,-0.26416,0.510062,-0.0526733,-0.793856,-3.89602,276.082,-42.1711,820.469,-12.4089,-81.1758,-28.9764
0.3145,0.461202,-0.217974,0.323787,0.80943,-0.121655,-0.262592,0.510948,-0.0490218,-0.794387,-3.88637,254.985,-43.1639,792.147,-13.3745,-78.8264,-25.61
0.3146,0.461198,-0.218053,0.323399,0.809479,-0.120988,-0.261024,0.511833,-0.0456407,-0.79493,-3.87709,234.206,-44.1549,764.108,-14.471,-76.5747,-22.2547
0.3147,0.461193,-0.218133,0.323011,0.809524,-0.120321,-0.259454,0.512715,-0.0425262,-0.795486,-3.86816,213.731,-45.165,736.659,-15.7008,-74.43,-18.9168
0.3148,0.461189,-0.218212,0.322625,0.809567,-0.119653,-0.257884,0.513596,-0.0396743,-0.796055,-3.85959,193.529,-46.1967,710.12,-17.059,-72.3972,-15.6045
0.3149,0.461185,-0.218292,0.32224,0.809606,-0.118986,-0.256314,0.514474,-0.0370814,-0.796636,-3.85136,173.59,-47.2007,684.818,-18.5323,-70.4832,-12.3265
0.315,0.461182,-0.218371,0.321855,0.809642,-0.118318,-0.254742,0.515351,-0.0347441,-0.797231,-3.84346,153.917,-48.0848,660.949,-20.0973,-68.6899,-9.08821
0.3151,0.461178,-0.218451,0.321471,0.809676,-0.117651,-0.25317,0.516225,-0.0326589,-0.797837,-3.83587,134.535,-48.7783,638.826,-21.7264,-67.0171,-5.90299
0.3152,0.461175,-0.218531,0.321088,0.809706,-0.116983,-0.251597,0.517098,-0.0308223,-0.798454,-3.82858,115.449,-49.2261,618.819,-23.398,-65.4711,-2.78339
0.3153,0.461172,-0.218611,0.320705,0.809733,-0.116314,-0.250024,0.517968,-0.0292307,-0.799078,-3.82155,96.6705,-49.3814,601.289,-25.0939,-64.0599,0.258296
0.3154,0.461169,-0.218691,0.320323,0.809757,-0.115646,-0.24845,0.518837,-0.0278801,-0.799705,-3.81476,78.2095,-49.2153,586.595,-26.793,-62.7924,3.20824
0.3155,0.461167,-0.218771,0.319942,0.809778,-0.114978,-0.246875,0.519704,-0.0267665,-0.800332,-3.80818,60.1307,-48.7898,575.107,-28.4772,-61.6856,6.04286
0.3156,0.461164,-0.218851,0.319562,0.809796,-0.114309,-0.245299,0.520569,-0.0258855,-0.800956,-3.80176,42.4573,-48.0942,567.108,-30.1271,-60.7473,8.75008
0.3157,0.461161,-0.218931,0.319182,0.809811,-0.11364,-0.243723,0.521432,-0.0252321,-0.801573,-3.79547,25.2281,-47.1031,562.777,-31.7255,-59.9817,11.3203
0.3158,0.461159,-0.219011,0.318803,0.809823,-0.112971,-0.242146,0.522293,-0.0248009,-0.802179,-3.78925,8.52641,-45.8106,562.082,-33.2694,-59.3827,13.7445
0.3159,0.461157,-0.219091,0.318424,0.809832,-0.112302,-0.240568,0.523152,-0.0245856,-0.80277,-3.78307,-7.58293,-44.2199,564.943,-34.758,-58.9414,16.0109
0.316,0.461154,-0.219172,0.318046,0.809837,-0.111633,-0.238989,0.52401,-0.0245792,-0.803343,-3.77687,-23.0432,-42.3592,571.256,-36.1874,-58.6442,18.1073
0.3161,0.461152,-0.219252,0.317669,0.80984,-0.110964,-0.23741,0.524865,-0.0247736,-0.803894,-3.77062,-37.7925,-40.274,580.885,-37.5509,-58.4787,20.0203
0.3162,0.461149,-0.219333,0.317292,0.809839,-0.110294,-0.23583,0.525719,-0.0251604,-0.80442,-3.76426,-51.735,-37.9458,593.729,-38.8171,-58.4394,21.7335
0.3163,0.461147,-0.219413,0.316916,0.809835,-0.109625,-0.234249,0.526571,-0.0257297,-0.804917,-3.75776,-64.7629,-35.4428,609.619,-39.9699,-58.5268,23.23
0.3164,0.461144,-0.219494,0.31654,0.809828,-0.108955,-0.232668,0.527421,-0.0264707,-0.805385,-3.75108,-76.8286,-32.8776,628.288,-41.0061,-58.7296,24.501
0.3165,0.461141,-0.219574,0.316166,0.809818,-0.108285,-0.231086,0.528269,-0.0273713,-0.805819,-3.74418,-87.9215,-30.4462,649.213,-41.9579,-59.031,25.5449
0.3166,0.461138,-0.219655,0.315791,0.809805,-0.107615,-0.229503,0.529115,-0.0284194,-0.806223,-3.73702,-98.0135,-28.2008,672.022,-42.8109,-59.4191,26.3612
0.3167,0.461136,-0.219735,0.315418,0.809789,-0.106945,-0.227919,0.52996,-0.0296024,-0.806596,-3.72959,-107.049,-26.2231,696.384,-43.5493,-59.8913,26.9438
0.3168,0.461133,-0.219816,0.315046,0.80977,-0.106275,-0.226335,0.530802,-0.030907,-0.806943,-3.72186,-114.981,-24.5968,721.963,-44.157,-60.4468,27.2881
0.3169,0.461129,-0.219897,0.314674,0.809747,-0.105605,-0.22475,0.531643,-0.0323197,-0.807267,-3.71381,-121.747,-23.4171,748.402,-44.6205,-61.086,27.3911
0.317,0.461126,-0.219977,0.314303,0.809721,-0.104935,-0.223165,0.532482,-0.0338258,-0.807573,-3.70543,-127.274,-22.7731,775.309,-44.9271,-61.8074,27.2533
0.3171,0.461123,-0.220058,0.313933,0.809693,-0.104264,-0.221578,0.53332,-0.0354102,-0.807867,-3.69671,-131.518,-22.7402,802.271,-45.0649,-62.6051,26.8747
0.3172,0.461119,-0.220139,0.313563,0.809661,-0.103594,-0.219991,0.534155,-0.0370568,-0.808157,-3.68765,-134.432,-23.3736,828.869,-45.02,-63.474,26.2566
0.3173,0.461115,-0.22022,0.313195,0.809626,-0.102924,-0.218404,0.534989,-0.0387488,-0.808451,-3.67825,-136.004,-24.7156,854.724,-44.7787,-64.4054,25.4027
0.3174,0.461111,-0.220301,0.312828,0.809587,-0.102253,-0.216815,0.53582,-0.0404695,-0.808758,-3.66851,-136.394,-26.9059,879.519,-44.3568,-65.3476,24.328
0.3175,0.461107,-0.220382,0.312462,0.809546,-0.101582,-0.215227,0.53665,-0.0422027,-0.809087,-3.65845,-135.797,-30.0721,902.951,-43.7717,-66.2404,23.0527
0.3176,0.461103,-0.220463,0.312096,0.809502,-0.100912,-0.213637,0.537478,-0.0439348,-0.809451,-3.64809,-134.291,-34.1951,924.634,-43.0155,-67.0582,21.5908
0.3177,0.461098,-0.220543,0.311732,0.809454,-0.100241,-0.212047,0.538305,-0.0456535,-0.809861,-3.63743,-131.888,-39.1806,944.229,-42.0719,-67.8,19.9571
0.3178,0.461094,-0.220625,0.311369,0.809403,-0.0995705,-0.210456,0.539129,-0.0473474,-0.810328,-3.62652,-128.656,-44.9519,961.487,-40.9378,-68.4565,18.1696
0.3179,0.461089,-0.220706,0.311007,0.80935,-0.0988998,-0.208865,0.539951,-0.0490054,-0.810865,-3.61537,-124.725,-51.4202,976.151,-39.6173,-69.0051,16.2486
0.318,0.461084,-0.220787,0.310646,0.809293,-0.098229,-0.207273,0.540772,-0.0506179,-0.811479,-3.60402,-120.217,-58.4742,987.974,-38.1167,-69.4237,14.2149
0.3181,0.461079,-0.220868,0.310286,0.809233,-0.0975582,-0.20568,0.54159,-0.0521768,-0.812179,-3.5925,-115.285,-65.9652,996.713,-36.4399,-69.6875,12.0872
0.3182,0.461073,-0.220949,0.309927,0.80917,-0.0968874,-0.204087,0.542407,-0.0536758,-0.812971,-3.58084,-110.014,-73.6929,1002.22,-34.5885,-69.792,9.8819
0.3183,0.461068,-0.22103,0.30957,0.809104,-0.0962166,-0.202494,0.543222,-0.0551098,-0.813861,-3.5691,-104.437,-81.4724,1004.38,-32.572,-69.7375,7.6154
0.3184,0.461062,-0.221112,0.309213,0.809034,-0.0955457,-0.200899,0.544035,-0.0564748,-0.814848,-3.55731,-98.6181,-89.1093,1003.11,-30.4113,-69.5155,5.30815
0.3185,0.461057,-0.221193,0.308858,0.808962,-0.0948748,-0.199305,0.544846,-0.0577673,-0.815934,-3.54551,-92.5872,-96.3724,998.284,-28.1276,-69.1233,2.98053
0.3186,0.461051,-0.221275,0.308504,0.808887,-0.0942039,-0.197709,0.545655,-0.0589844,-0.817115,-3.53376,-86.324,-103.005,989.782,-25.7442,-68.5643,0.654218
0.3187,0.461045,-0.221357,0.308151,0.808808,-0.0935329,-0.196114,0.546461,-0.0601232,-0.818384,-3.52208,-79.7587,-108.763,977.578,-23.2893,-67.8546,-1.65161
0.3188,0.461039,-0.221439,0.3078,0.808727,-0.0928618,-0.194517,0.547266,-0.0611803,-0.819731,-3.51054,-72.8429,-113.395,961.771,-20.7886,-67.0098,-3.91755
