Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0644,1,1.06546e-08,2.27968,1,-6.38708e-08,3.68017e-07,9.3385e-09,0.000133146,2.23403e-06,-0.630628,0.0301977,0.00024004,0.0578711,-0.00023776,0.00267385,0.000143137
0.0645,1,1.08781e-08,2.27962,1,-6.52131e-08,3.73099e-07,9.54552e-09,0.000133532,2.23719e-06,-0.631608,0.0300208,0.000225056,0.0564666,-0.000234719,0.00250359,0.000143168
0.0646,1,1.1102e-08,2.27955,1,-6.65566e-08,3.78195e-07,9.75326e-09,0.000133915,2.24015e-06,-0.632588,0.0299187,0.000211544,0.0556338,-0.000233914,0.00233512,0.000143473
0.0647,1,1.13262e-08,2.27949,1,-6.79012e-08,3.83303e-07,9.96171e-09,0.000134297,2.24293e-06,-0.633569,0.0298916,0.000199541,0.0553717,-0.00023533,0.00216857,0.000144048
0.0648,1,1.15506e-08,2.27943,1,-6.92471e-08,3.88423e-07,1.01709e-08,0.000134678,2.24555e-06,-0.634549,0.0299393,0.000189079,0.0556778,-0.000238943,0.00200408,0.000144892
0.0649,1,1.17753e-08,2.27936,1,-7.05941e-08,3.93554e-07,1.03808e-08,0.000135059,2.24802e-06,-0.635529,0.0300615,0.000180185,0.0565479,-0.000244724,0.00184178,0.000146002
0.065,1,1.20002e-08,2.2793,1,-7.19423e-08,3.98695e-07,1.05914e-08,0.000135441,2.25038e-06,-0.636509,0.0302578,0.000172885,0.0579765,-0.000252638,0.00168179,0.000147372
0.0651,1,1.22253e-08,2.27924,1,-7.32917e-08,4.03845e-07,1.08027e-08,0.000135825,2.25263e-06,-0.63749,0.0305273,0.0001672,0.0599563,-0.000262644,0.00152423,0.000148998
0.0652,1,1.24507e-08,2.27917,1,-7.46424e-08,4.09004e-07,1.10148e-08,0.000136212,2.25479e-06,-0.63847,0.0308692,0.000163149,0.0624785,-0.000274692,0.00136921,0.000150875
0.0653,1,1.26763e-08,2.27911,1,-7.59944e-08,4.1417e-07,1.12277e-08,0.000136603,2.2569e-06,-0.63945,0.0312823,0.000160745,0.0655327,-0.000288728,0.00121683,0.000152996
0.0654,1,1.29021e-08,2.27904,1,-7.73478e-08,4.19343e-07,1.14412e-08,0.000136999,2.25896e-06,-0.64043,0.0317653,0.000159998,0.0691071,-0.000304691,0.00106717,0.000155354
0.0655,1,1.31281e-08,2.27898,1,-7.87027e-08,4.24522e-07,1.16556e-08,0.0001374,2.261e-06,-0.641411,0.0323167,0.000160913,0.0731881,-0.000322514,0.000920339,0.00015794
0.0656,1,1.33543e-08,2.27892,1,-8.0059e-08,4.29706e-07,1.18707e-08,0.000137808,2.26305e-06,-0.642391,0.0329346,0.000163493,0.0777606,-0.000342122,0.000776404,0.000160745
0.0657,1,1.35807e-08,2.27885,1,-8.1417e-08,4.34895e-07,1.20866e-08,0.000138223,2.26511e-06,-0.643371,0.033617,0.000167733,0.0828081,-0.000363436,0.000635438,0.00016376
0.0658,1,1.38073e-08,2.27879,1,-8.27767e-08,4.40088e-07,1.23034e-08,0.000138647,2.26722e-06,-0.644351,0.0343619,0.000173626,0.0883123,-0.000386371,0.000497505,0.000166975
0.0659,1,1.40341e-08,2.27872,1,-8.41382e-08,4.45284e-07,1.25209e-08,0.00013908,2.2694e-06,-0.645331,0.0351669,0.000181161,0.0942538,-0.000410835,0.00036266,0.000170378
0.066,1,1.42612e-08,2.27866,1,-8.55017e-08,4.50482e-07,1.27393e-08,0.000139523,2.27166e-06,-0.64631,0.0360293,0.00019032,0.100611,-0.000436732,0.00023095,0.000173957
0.0661,1,1.44885e-08,2.27859,1,-8.68672e-08,4.55683e-07,1.29585e-08,0.000139976,2.27402e-06,-0.64729,0.0369463,0.000201083,0.107363,-0.000463958,0.000102414,0.000177701
0.0662,1,1.4716e-08,2.27853,1,-8.82349e-08,4.60884e-07,1.31786e-08,0.000140441,2.27652e-06,-0.64827,0.0379152,0.000213423,0.114484,-0.000492406,-2.29166e-05,0.000181595
0.0663,1,1.49438e-08,2.27846,1,-8.96049e-08,4.66086e-07,1.33996e-08,0.000140917,2.27916e-06,-0.649249,0.0389326,0.000227309,0.12195,-0.000521965,-0.000145019,0.000185626
0.0664,1,1.51718e-08,2.2784,1,-9.09774e-08,4.71288e-07,1.36215e-08,0.000141406,2.28196e-06,-0.650229,0.0399953,0.000242707,0.129734,-0.000552516,-0.000263879,0.00018978
0.0665,1,1.54002e-08,2.27833,1,-9.23524e-08,4.7649e-07,1.38443e-08,0.000141909,2.28496e-06,-0.651208,0.0410998,0.000259575,0.137808,-0.000583938,-0.000379492,0.000194041
0.0666,1,1.56288e-08,2.27827,1,-9.37303e-08,4.81689e-07,1.40681e-08,0.000142425,2.28816e-06,-0.652188,0.0422425,0.000277868,0.146144,-0.000616105,-0.000491857,0.000198395
0.0667,1,1.58578e-08,2.2782,1,-9.51111e-08,4.86887e-07,1.42928e-08,0.000142956,2.29158e-06,-0.653167,0.0434196,0.000297538,0.154711,-0.000648889,-0.000600986,0.000202825
0.0668,1,1.60872e-08,2.27814,1,-9.64949e-08,4.92083e-07,1.45185e-08,0.000143501,2.29524e-06,-0.654146,0.044627,0.00031853,0.163479,-0.000682157,-0.000706897,0.000207314
0.0669,1,1.63169e-08,2.27807,1,-9.7882e-08,4.97276e-07,1.47453e-08,0.000144062,2.29917e-06,-0.655125,0.0458608,0.000340784,0.172416,-0.000715771,-0.000809617,0.000211847
0.067,1,1.6547e-08,2.27801,1,-9.92725e-08,5.02465e-07,1.49731e-08,0.000144638,2.30337e-06,-0.656104,0.0471167,0.000364238,0.181489,-0.000749594,-0.00090918,0.000216405
0.0671,1,1.67776e-08,2.27794,1,-1.00667e-07,5.07649e-07,1.52019e-08,0.00014523,2.30785e-06,-0.657082,0.0483904,0.000388824,0.190664,-0.000783484,-0.00100563,0.000220971
0.0672,1,1.70086e-08,2.27788,1,-1.02064e-07,5.1283e-07,1.54318e-08,0.000145838,2.31265e-06,-0.658061,0.0496775,0.00041447,0.199907,-0.000817298,-0.00109901,0.000225529
0.0673,1,1.72401e-08,2.27781,1,-1.03466e-07,5.18005e-07,1.56629e-08,0.000146462,2.31776e-06,-0.65904,0.0509734,0.000441099,0.209183,-0.000850892,-0.00118939,0.000230058
0.0674,1,1.74722e-08,2.27774,1,-1.04872e-07,5.23175e-07,1.5895e-08,0.000147103,2.32321e-06,-0.660018,0.0522735,0.000468632,0.218456,-0.00088412,-0.00127683,0.000234543
0.0675,1,1.77048e-08,2.27768,1,-1.06282e-07,5.28339e-07,1.61283e-08,0.00014776,2.32901e-06,-0.660996,0.0535731,0.000496985,0.227691,-0.000916835,-0.0013614,0.000238963
0.0676,1,1.7938e-08,2.27761,1,-1.07697e-07,5.33497e-07,1.63628e-08,0.000148434,2.33515e-06,-0.661974,0.0548675,0.00052607,0.236852,-0.000948891,-0.00144318,0.000243302
0.0677,1,1.81718e-08,2.27755,1,-1.09116e-07,5.38648e-07,1.65985e-08,0.000149125,2.34167e-06,-0.662952,0.0561519,0.000555796,0.245901,-0.00098014,-0.00152226,0.00024754
0.0678,1,1.84064e-08,2.27748,1,-1.1054e-07,5.43791e-07,1.68354e-08,0.000149831,2.34855e-06,-0.66393,0.0574216,0.000586069,0.254803,-0.00101044,-0.00159872,0.00025166
0.0679,1,1.86416e-08,2.27741,1,-1.11968e-07,5.48927e-07,1.70735e-08,0.000150554,2.35582e-06,-0.664908,0.0586714,0.000616792,0.263519,-0.00103964,-0.00167268,0.000255643
0.068,1,1.88775e-08,2.27735,1,-1.13402e-07,5.54055e-07,1.73129e-08,0.000151293,2.36348e-06,-0.665886,0.0598968,0.000647864,0.272015,-0.0010676,-0.00174425,0.000259472
0.0681,1,1.91143e-08,2.27728,1,-1.14841e-07,5.59175e-07,1.75536e-08,0.000152048,2.37153e-06,-0.666864,0.0610927,0.000679184,0.280253,-0.00109418,-0.00181352,0.000263128
0.0682,1,1.93519e-08,2.27721,1,-1.16285e-07,5.64286e-07,1.77955e-08,0.000152818,2.37998e-06,-0.667841,0.0622545,0.000710645,0.288197,-0.00111923,-0.00188062,0.000266594
0.0683,1,1.95903e-08,2.27715,1,-1.17735e-07,5.69388e-07,1.80388e-08,0.000153603,2.38882e-06,-0.668818,0.0633773,0.000742142,0.295812,-0.00114263,-0.00194567,0.000269853
0.0684,1,1.98297e-08,2.27708,1,-1.19191e-07,5.7448e-07,1.82834e-08,0.000154403,2.39807e-06,-0.669796,0.0644563,0.000773566,0.303062,-0.00116423,-0.0020088,0.000272888
0.0685,1,2.00699e-08,2.27701,1,-1.20652e-07,5.79563e-07,1.85294e-08,0.000155217,2.40772e-06,-0.670773,0.065487,0.000804806,0.309912,-0.00118392,-0.00207015,0.000275683
0.0686,1,2.03112e-08,2.27695,1,-1.22119e-07,5.84635e-07,1.87767e-08,0.000156044,2.41776e-06,-0.67175,0.0664646,0.000835751,0.31633,-0.00120156,-0.00212985,0.000278222
0.0687,1,2.05535e-08,2.27688,1,-1.23591e-07,5.89698e-07,1.90254e-08,0.000156884,2.42821e-06,-0.672727,0.0673847,0.00086629,0.322281,-0.00121703,-0.00218805,0.00028049
0.0688,1,2.07969e-08,2.27681,1,-1.2507e-07,5.94749e-07,1.92755e-08,0.000157736,2.43904e-06,-0.673704,0.0682428,0.00089631,0.327733,-0.00123022,-0.00224489,0.000282471
0.0689,1,2.10413e-08,2.27674,1,-1.26555e-07,5.9979e-07,1.9527e-08,0.000158599,2.45026e-06,-0.674681,0.0690348,0.000925697,0.332655,-0.00124102,-0.00230052,0.000284153
0.069,1,2.12869e-08,2.27668,1,-1.28046e-07,6.0482e-07,1.97799e-08,0.000159473,2.46186e-06,-0.675658,0.0697565,0.00095434,0.337018,-0.00124932,-0.00235509,0.000285521
0.0691,1,2.15337e-08,2.27661,1,-1.29544e-07,6.09838e-07,2.00342e-08,0.000160357,2.47383e-06,-0.676634,0.0704038,0.000982126,0.340793,-0.00125503,-0.00240877,0.000286563
0.0692,1,2.17817e-08,2.27654,1,-1.31047e-07,6.14844e-07,2.029e-08,0.000161249,2.48616e-06,-0.677611,0.0709729,0.00100894,0.343951,-0.00125805,-0.0024617,0.000287267
0.0693,1,2.2031e-08,2.27647,1,-1.32557e-07,6.19838e-07,2.05472e-08,0.000162149,2.49883e-06,-0.678588,0.0714601,0.00103468,0.346468,-0.00125831,-0.00251404,0.000287622
0.0694,1,2.22815e-08,2.2764,1,-1.34073e-07,6.2482e-07,2.08058e-08,0.000163056,2.51184e-06,-0.679564,0.0718619,0.00105924,0.348318,-0.00125571,-0.00256597,0.000287618
0.0695,1,2.25334e-08,2.27634,1,-1.35595e-07,6.29789e-07,2.10659e-08,0.000163968,2.52517e-06,-0.680541,0.0721751,0.00108249,0.349478,-0.0012502,-0.00261763,0.000287246
0.0696,1,2.27866e-08,2.27627,1,-1.37124e-07,6.34746e-07,2.13274e-08,0.000164885,2.53881e-06,-0.681517,0.0723965,0.00110435,0.349928,-0.0012417,-0.0026692,0.000286497
0.0697,1,2.30411e-08,2.2762,1,-1.38659e-07,6.39689e-07,2.15903e-08,0.000165805,2.55273e-06,-0.682494,0.0725233,0.0011247,0.349648,-0.00123017,-0.00272083,0.000285365
0.0698,1,2.32971e-08,2.27613,1,-1.402e-07,6.44619e-07,2.18547e-08,0.000166728,2.56692e-06,-0.68347,0.0725529,0.00114346,0.34862,-0.00121556,-0.00277269,0.000283842
0.0699,1,2.35545e-08,2.27606,1,-1.41747e-07,6.49536e-07,2.21204e-08,0.000167651,2.58136e-06,-0.684447,0.0724828,0.00116051,0.346828,-0.00119784,-0.00282494,0.000281924
0.07,1,2.38134e-08,2.276,1,-1.433e-07,6.54439e-07,2.23877e-08,0.000168575,2.59602e-06,-0.685424,0.0723108,0.00117577,0.344259,-0.00117697,-0.00287774,0.000279607
0.0701,1,2.40738e-08,2.27593,1,-1.4486e-07,6.59327e-07,2.26563e-08,0.000169496,2.61089e-06,-0.6864,0.0720352,0.00118915,0.340902,-0.00115293,-0.00293125,0.000276887
0.0702,1,2.43356e-08,2.27586,1,-1.46425e-07,6.64201e-07,2.29263e-08,0.000170415,2.62595e-06,-0.687377,0.0716543,0.00120055,0.336745,-0.00112572,-0.00298563,0.000273762
0.0703,1,2.4599e-08,2.27579,1,-1.47996e-07,6.69061e-07,2.31977e-08,0.00017133,2.64116e-06,-0.688354,0.0711666,0.00120991,0.331783,-0.00109534,-0.00304103,0.000270233
0.0704,1,2.48638e-08,2.27572,1,-1.49572e-07,6.73905e-07,2.34705e-08,0.000172239,2.6565e-06,-0.68933,0.0705711,0.00121714,0.326009,-0.00106178,-0.00309761,0.000266298
0.0705,1,2.51303e-08,2.27565,1,-1.51154e-07,6.78734e-07,2.37446e-08,0.000173141,2.67195e-06,-0.690307,0.0698671,0.00122217,0.31942,-0.00102508,-0.0031555,0.000261959
0.0706,1,2.53982e-08,2.27558,1,-1.52741e-07,6.83548e-07,2.402e-08,0.000174035,2.68748e-06,-0.691284,0.069054,0.00122494,0.312016,-0.000985248,-0.00321487,0.00025722
0.0707,1,2.56678e-08,2.27551,1,-1.54334e-07,6.88346e-07,2.42968e-08,0.000174919,2.70306e-06,-0.692261,0.0681316,0.00122537,0.303798,-0.000942331,-0.00327583,0.000252083
0.0708,1,2.59388e-08,2.27544,1,-1.55931e-07,6.93128e-07,2.45748e-08,0.000175793,2.71866e-06,-0.693238,0.0671,0.00122342,0.29477,-0.000896372,-0.00333854,0.000246555
0.0709,1,2.62115e-08,2.27537,1,-1.57533e-07,6.97894e-07,2.48541e-08,0.000176654,2.73424e-06,-0.694215,0.0659595,0.00121903,0.284937,-0.000847425,-0.00340312,0.00024064
0.071,1,2.64857e-08,2.2753,1,-1.5914e-07,7.02642e-07,2.51347e-08,0.000177501,2.74979e-06,-0.695193,0.0647109,0.00121216,0.274308,-0.000795554,-0.00346969,0.000234346
0.0711,1,2.67614e-08,2.27524,1,-1.60751e-07,7.07374e-07,2.54164e-08,0.000178332,2.76527e-06,-0.69617,0.063355,0.00120277,0.262894,-0.000740832,-0.00353838,0.000227681
0.0712,1,2.70387e-08,2.27517,1,-1.62365e-07,7.12089e-07,2.56993e-08,0.000179148,2.78064e-06,-0.697148,0.0618933,0.00119082,0.250707,-0.00068334,-0.00360928,0.000220655
0.0713,1,2.73176e-08,2.2751,1,-1.63984e-07,7.16786e-07,2.59834e-08,0.000179945,2.79587e-06,-0.698125,0.0603273,0.0011763,0.237762,-0.000623169,-0.00368252,0.000213279
0.0714,1,2.75979e-08,2.27503,1,-1.65606e-07,7.21464e-07,2.62685e-08,0.000180723,2.81094e-06,-0.699103,0.0586587,0.00115917,0.224076,-0.000560417,-0.00375818,0.000205563
0.0715,1,2.78797e-08,2.27496,1,-1.67231e-07,7.26125e-07,2.65547e-08,0.00018148,2.82581e-06,-0.700081,0.0568899,0.00113943,0.20967,-0.000495193,-0.00383636,0.000197521
0.0716,1,2.81631e-08,2.27489,1,-1.68858e-07,7.30766e-07,2.6842e-08,0.000182216,2.84044e-06,-0.701059,0.0550233,0.00111707,0.194564,-0.00042761,-0.00391713,0.000189166
0.0717,1,2.84478e-08,2.27482,1,-1.70489e-07,7.35389e-07,2.71302e-08,0.000182928,2.8548e-06,-0.702038,0.0530616,0.00109209,0.178783,-0.000357793,-0.00400058,0.000180514
0.0718,1,2.8734e-08,2.27475,1,-1.72121e-07,7.39991e-07,2.74194e-08,0.000183616,2.86886e-06,-0.703017,0.0510078,0.0010645,0.162352,-0.00028587,-0.00408675,0.000171578
0.0719,1,2.90216e-08,2.27468,1,-1.73755e-07,7.44574e-07,2.77094e-08,0.000184279,2.88259e-06,-0.703995,0.0488652,0.00103431,0.145299,-0.00021198,-0.00417572,0.000162377
0.072,1,2.93105e-08,2.2746,1,-1.75391e-07,7.49136e-07,2.80004e-08,0.000184914,2.89595e-06,-0.704974,0.0466374,0.00100154,0.127655,-0.000136267,-0.00426752,0.000152927
0.0721,1,2.96007e-08,2.27453,1,-1.77027e-07,7.53678e-07,2.82921e-08,0.000185522,2.90891e-06,-0.705954,0.0443282,0.000966215,0.109449,-5.88793e-05,-0.0043622,0.000143246
0.0722,1,2.98923e-08,2.27446,1,-1.78665e-07,7.58198e-07,2.85846e-08,0.000186101,2.92144e-06,-0.706933,0.0419416,0.000928378,0.0907172,2.00255e-05,-0.00445978,0.000133354
0.0723,1,3.0185e-08,2.27439,1,-1.80302e-07,7.62696e-07,2.88779e-08,0.000186651,2.93349e-06,-0.707913,0.039482,0.000888065,0.0714928,0.000100286,-0.00456027,0.00012327
0.0724,1,3.04789e-08,2.27432,1,-1.8194e-07,7.67172e-07,2.91718e-08,0.000187169,2.94506e-06,-0.708893,0.0369539,0.000845326,0.0518133,0.000181736,-0.00466369,0.000113014
0.0725,1,3.0774e-08,2.27425,1,-1.83577e-07,7.71625e-07,2.94663e-08,0.000187655,2.95609e-06,-0.709873,0.034362,0.000800213,0.0317167,0.000264204,-0.00477003,0.000102607
0.0726,1,3.10701e-08,2.27418,1,-1.85213e-07,7.76055e-07,2.97613e-08,0.000188109,2.96656e-06,-0.710854,0.0317112,0.00075279,0.0112426,0.000347516,-0.00487928,9.20704e-05
0.0727,1,3.13673e-08,2.27411,1,-1.86848e-07,7.80461e-07,3.00569e-08,0.00018853,2.97645e-06,-0.711834,0.0290067,0.000703122,-0.00956783,0.000431492,-0.00499141,8.14267e-05
0.0728,1,3.16654e-08,2.27404,1,-1.88481e-07,7.84843e-07,3.0353e-08,0.000188916,2.98572e-06,-0.712815,0.0262538,0.000651285,-0.0306726,0.000515951,-0.00510639,7.06979e-05
0.0729,1,3.19644e-08,2.27397,1,-1.90112e-07,7.89199e-07,3.06494e-08,0.000189268,2.99434e-06,-0.713796,0.0234579,0.000597357,-0.0520285,0.000600708,-0.00522418,5.99066e-05
0.073,1,3.22642e-08,2.27389,1,-1.9174e-07,7.93531e-07,3.09462e-08,0.000189585,3.00228e-06,-0.714778,0.0206248,0.000541426,-0.0735913,0.000685579,-0.00534471,4.90758e-05
0.0731,1,3.25648e-08,2.27382,1,-1.93365e-07,7.97836e-07,3.12433e-08,0.000189865,3.00953e-06,-0.71576,0.01776,0.000483582,-0.095316,0.000770375,-0.00546793,3.82287e-05
0.0732,1,3.28661e-08,2.27375,1,-1.94987e-07,8.02114e-07,3.15407e-08,0.00019011,3.01606e-06,-0.716742,0.0148695,0.000423923,-0.117157,0.000854909,-0.00559375,2.73888e-05
0.0733,1,3.3168e-08,2.27368,1,-1.96605e-07,8.06365e-07,3.18382e-08,0.000190317,3.02183e-06,-0.717724,0.0119594,0.000362552,-0.139067,0.000938988,-0.00572209,1.65797e-05
0.0734,1,3.34704e-08,2.27361,1,-1.98219e-07,8.10588e-07,3.21359e-08,0.000190488,3.02684e-06,-0.718707,0.00903541,0.000299576,-0.161001,0.00102243,-0.00585286,5.82426e-06
0.0735,1,3.37733e-08,2.27354,1,-1.99828e-07,8.14782e-07,3.24337e-08,0.000190622,3.03105e-06,-0.71969,0.00610382,0.000235108,-0.182912,0.00110505,-0.00598594,-4.85379e-06
0.0736,1,3.40766e-08,2.27346,1,-2.01432e-07,8.18947e-07,3.27315e-08,0.000190718,3.03445e-06,-0.720673,0.00317077,0.000169264,-0.204751,0.00118665,-0.00612121,-1.54312e-05
0.0737,1,3.43801e-08,2.27339,1,-2.0303e-07,8.23082e-07,3.30292e-08,0.000190777,3.03703e-06,-0.721656,0.00024244,0.000102168,-0.226471,0.00126706,-0.00625856,-2.58848e-05
0.0738,1,3.46839e-08,2.27332,1,-2.04623e-07,8.27187e-07,3.33269e-08,0.000190799,3.03875e-06,-0.72264,-0.00267497,3.39423e-05,-0.248026,0.00134609,-0.00639784,-3.61918e-05
0.0739,1,3.49879e-08,2.27325,1,-2.06209e-07,8.3126e-07,3.36245e-08,0.000190783,3.03962e-06,-0.723624,-0.00557527,-3.52823e-05,-0.269369,0.00142356,-0.00653892,-4.63297e-05
0.074,1,3.52918e-08,2.27318,1,-2.07788e-07,8.35301e-07,3.39219e-08,0.000190731,3.03961e-06,-0.724609,-0.0084523,-0.000105374,-0.290452,0.0014993,-0.00668163,-5.62764e-05
0.0741,1,3.55957e-08,2.2731,1,-2.09361e-07,8.39309e-07,3.4219e-08,0.000190641,3.03871e-06,-0.725593,-0.0112999,-0.000176197,-0.31123,0.00157314,-0.00682581,-6.60103e-05
0.0742,1,3.58995e-08,2.27303,1,-2.10925e-07,8.43285e-07,3.45159e-08,0.000190516,3.03691e-06,-0.726578,-0.0141121,-0.000247613,-0.331657,0.00164492,-0.0069713,-7.55102e-05
0.0743,1,3.62031e-08,2.27296,1,-2.12482e-07,8.47225e-07,3.48124e-08,0.000190354,3.03422e-06,-0.727563,-0.0168827,-0.000319483,-0.351689,0.00171446,-0.00711791,-8.47558e-05
0.0744,1,3.65063e-08,2.27288,1,-2.14031e-07,8.51132e-07,3.51086e-08,0.000190156,3.0306e-06,-0.728548,-0.0196061,-0.000391663,-0.371281,0.00178162,-0.00726547,-9.3727e-05
0.0745,1,3.68091e-08,2.27281,1,-2.15571e-07,8.55002e-07,3.54043e-08,0.000189924,3.02608e-06,-0.729534,-0.0222762,-0.000464009,-0.390391,0.00184626,-0.00741377,-0.000102405
0.0746,1,3.71115e-08,2.27274,1,-2.17102e-07,8.58836e-07,3.56996e-08,0.000189658,3.02063e-06,-0.73052,-0.0248876,-0.000536377,-0.408978,0.00190821,-0.00756262,-0.000110771
0.0747,1,3.74132e-08,2.27267,1,-2.18624e-07,8.62633e-07,3.59944e-08,0.000189357,3.01426e-06,-0.731506,-0.0274346,-0.00060862,-0.427,0.00196736,-0.00771183,-0.000118808
0.0748,1,3.77143e-08,2.27259,1,-2.20137e-07,8.66393e-07,3.62886e-08,0.000189024,3.00697e-06,-0.732492,-0.029912,-0.000680592,-0.44442,0.00202358,-0.00786117,-0.000126499
0.0749,1,3.80146e-08,2.27252,1,-2.2164e-07,8.70113e-07,3.65822e-08,0.000188659,2.99876e-06,-0.733479,-0.0323145,-0.000752145,-0.4612,0.00207674,-0.00801044,-0.000133828
0.075,1,3.8314e-08,2.27245,1,-2.23132e-07,8.73795e-07,3.68752e-08,0.000188263,2.98964e-06,-0.734466,-0.0346373,-0.000823133,-0.477303,0.00212673,-0.00815942,-0.000140782
0.0751,1,3.86124e-08,2.27237,1,-2.24614e-07,8.77436e-07,3.71675e-08,0.000187837,2.97961e-06,-0.735452,-0.0368754,-0.000893411,-0.492697,0.00217345,-0.00830789,-0.000147345
0.0752,1,3.89099e-08,2.2723,1,-2.26086e-07,8.81037e-07,3.74591e-08,0.000187382,2.96868e-06,-0.73644,-0.0390244,-0.000962833,-0.507348,0.00221681,-0.00845562,-0.000153506
0.0753,1,3.92061e-08,2.27222,1,-2.27546e-07,8.84596e-07,3.77499e-08,0.000186899,2.95687e-06,-0.737427,-0.0410799,-0.00103126,-0.521226,0.00225672,-0.0086024,-0.000159253
0.0754,1,3.95012e-08,2.27215,1,-2.28996e-07,8.88113e-07,3.804e-08,0.000186389,2.94417e-06,-0.738415,-0.0430378,-0.00109854,-0.534304,0.00229311,-0.00874799,-0.000164576
0.0755,1,3.97949e-08,2.27208,1,-2.30434e-07,8.91586e-07,3.83294e-08,0.000185853,2.93062e-06,-0.739402,-0.0448944,-0.00116454,-0.546555,0.0023259,-0.00889216,-0.000169465
0.0756,1,4.00873e-08,2.272,1,-2.31861e-07,8.95016e-07,3.86178e-08,0.000185294,2.91621e-06,-0.74039,-0.0466462,-0.00122912,-0.557955,0.00235506,-0.00903469,-0.000173912
0.0757,1,4.03781e-08,2.27193,1,-2.33276e-07,8.98402e-07,3.89055e-08,0.000184711,2.90097e-06,-0.741378,-0.0482897,-0.00129216,-0.568483,0.00238052,-0.00917535,-0.000177912
0.0758,1,4.06674e-08,2.27185,1,-2.3468e-07,9.01742e-07,3.91923e-08,0.000184107,2.88492e-06,-0.742366,-0.0498222,-0.00135351,-0.578119,0.00240226,-0.00931391,-0.000181458
0.0759,1,4.09551e-08,2.27178,1,-2.36072e-07,9.05037e-07,3.94781e-08,0.000183482,2.86808e-06,-0.743355,-0.0512409,-0.00141305,-0.586846,0.00242024,-0.00945016,-0.000184547
0.076,1,4.1241e-08,2.27171,1,-2.37451e-07,9.08285e-07,3.97631e-08,0.000182839,2.85047e-06,-0.744343,-0.0525434,-0.00147066,-0.594649,0.00243446,-0.00958386,-0.000187174
0.0761,1,4.15251e-08,2.27163,1,-2.38819e-07,9.11486e-07,4.00472e-08,0.000182178,2.83211e-06,-0.745332,-0.0537278,-0.00152621,-0.601517,0.00244491,-0.00971479,-0.00018934
0.0762,1,4.18074e-08,2.27156,1,-2.40174e-07,9.14638e-07,4.03303e-08,0.000181502,2.81304e-06,-0.74632,-0.0547922,-0.0015796,-0.607441,0.0024516,-0.00984275,-0.000191042
0.0763,1,4.20877e-08,2.27148,1,-2.41517e-07,9.17743e-07,4.06125e-08,0.000180811,2.79327e-06,-0.747309,-0.0557352,-0.00163071,-0.612412,0.00245453,-0.00996752,-0.000192283
0.0764,1,4.2366e-08,2.27141,1,-2.42848e-07,9.20798e-07,4.08937e-08,0.000180107,2.77283e-06,-0.748298,-0.0565559,-0.00167944,-0.616426,0.00245375,-0.0100889,-0.000193065
0.0765,1,4.26422e-08,2.27133,1,-2.44166e-07,9.23803e-07,4.11739e-08,0.000179393,2.75176e-06,-0.749287,-0.0572533,-0.00172569,-0.619482,0.00244928,-0.0102067,-0.00019339
0.0766,1,4.29163e-08,2.27126,1,-2.45473e-07,9.26758e-07,4.14532e-08,0.000178668,2.73008e-06,-0.750275,-0.0578271,-0.00176937,-0.621579,0.00244117,-0.0103207,-0.000193264
0.0767,1,4.31882e-08,2.27118,1,-2.46767e-07,9.29661e-07,4.17316e-08,0.000177936,2.70784e-06,-0.751264,-0.0582772,-0.00181038,-0.622721,0.00242948,-0.0104307,-0.000192692
0.0768,1,4.34579e-08,2.27111,1,-2.48049e-07,9.32513e-07,4.20089e-08,0.000177197,2.68505e-06,-0.752253,-0.0586039,-0.00184866,-0.622914,0.00241427,-0.0105365,-0.000191682
0.0769,1,4.37252e-08,2.27103,1,-2.49318e-07,9.35313e-07,4.22853e-08,0.000176453,2.66176e-06,-0.753242,-0.0588075,-0.00188411,-0.622166,0.00239562,-0.010638,-0.000190241
0.077,1,4.39902e-08,2.27096,1,-2.50576e-07,9.38061e-07,4.25608e-08,0.000175705,2.63799e-06,-0.754231,-0.0588892,-0.00191668,-0.620486,0.00237362,-0.010735,-0.00018838
0.0771,1,4.42528e-08,2.27088,1,-2.51822e-07,9.40755e-07,4.28352e-08,0.000174956,2.6138e-06,-0.75522,-0.0588499,-0.00194631,-0.617889,0.00234835,-0.0108274,-0.000186109
0.0772,1,4.45129e-08,2.27081,1,-2.53055e-07,9.43395e-07,4.31088e-08,0.000174207,2.58921e-06,-0.756209,-0.0586914,-0.00197293,-0.614389,0.00231991,-0.0109149,-0.00018344
0.0773,1,4.47706e-08,2.27073,1,-2.54277e-07,9.45982e-07,4.33814e-08,0.000173458,2.56426e-06,-0.757198,-0.0584153,-0.0019965,-0.610004,0.00228843,-0.0109975,-0.000180385
0.0774,1,4.50258e-08,2.27065,1,-2.55488e-07,9.48513e-07,4.36531e-08,0.000172713,2.53899e-06,-0.758186,-0.0580237,-0.00201699,-0.604754,0.00225401,-0.0110751,-0.000176958
0.0775,1,4.52784e-08,2.27058,1,-2.56687e-07,9.5099e-07,4.39239e-08,0.000171972,2.51345e-06,-0.759175,-0.0575192,-0.00203435,-0.598661,0.00221678,-0.0111474,-0.000173173
