Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.7605,1.07402,-0.000400358,2.05382,0.999365,-0.0355911,-3.57533e-05,-0.00165502,0.232795,-0.00192379,-0.168954,-5.2525,-1.01382,41.2655,0.415312,0.0561603,0.507311
0.7606,1.07404,-0.000400552,2.0538,0.999365,-0.0356052,-3.58234e-05,-0.00165618,0.232729,-0.00194136,-0.169412,-5.40368,-0.270976,41.5831,0.444002,0.0736243,0.505018
0.7607,1.07406,-0.000400746,2.05378,0.999364,-0.0356193,-3.58933e-05,-0.00165734,0.232661,-0.00194953,-0.169865,-5.56791,0.475962,41.949,0.471305,0.0898138,0.499018
0.7608,1.07409,-0.000400941,2.05376,0.999364,-0.0356334,-3.59629e-05,-0.0016585,0.232591,-0.00194822,-0.170314,-5.74398,1.22235,42.3653,0.497189,0.10464,0.489184
0.7609,1.07411,-0.000401135,2.05375,0.999363,-0.0356474,-3.60321e-05,-0.00165966,0.232519,-0.00193741,-0.170759,-5.93054,1.96366,42.8338,0.521634,0.118025,0.475421
0.761,1.07413,-0.000401328,2.05373,0.999363,-0.0356615,-3.6101e-05,-0.00166081,0.232445,-0.00191713,-0.171197,-6.12613,2.69558,43.3559,0.544626,0.129899,0.457667
0.7611,1.07416,-0.000401518,2.05371,0.999362,-0.0356756,-3.61693e-05,-0.00166196,0.232368,-0.00188748,-0.17163,-6.32914,3.41403,43.9323,0.566164,0.140204,0.435896
0.7612,1.07418,-0.000401705,2.0537,0.999362,-0.0356897,-3.6237e-05,-0.00166311,0.232289,-0.00184859,-0.172055,-6.53786,4.11514,44.5634,0.586251,0.148894,0.410115
0.7613,1.0742,-0.000401887,2.05368,0.999361,-0.0357038,-3.63041e-05,-0.00166425,0.232207,-0.00180067,-0.172472,-6.7505,4.79535,45.2492,0.604901,0.155931,0.380362
0.7614,1.07423,-0.000402065,2.05366,0.999361,-0.0357178,-3.63706e-05,-0.0016654,0.232122,-0.00174396,-0.172882,-6.96515,5.45135,45.9891,0.622134,0.16129,0.346712
0.7615,1.07425,-0.000402236,2.05364,0.99936,-0.0357319,-3.64363e-05,-0.00166654,0.232035,-0.00167875,-0.173282,-7.17986,6.08014,46.782,0.637978,0.164959,0.30927
0.7616,1.07427,-0.0004024,2.05363,0.99936,-0.035746,-3.65013e-05,-0.00166768,0.231945,-0.00160536,-0.173672,-7.39261,6.67905,47.6263,0.652467,0.166934,0.268175
0.7617,1.0743,-0.000402556,2.05361,0.999359,-0.03576,-3.65655e-05,-0.00166882,0.231852,-0.00152415,-0.174052,-7.60134,7.24574,48.5202,0.66564,0.167223,0.223592
0.7618,1.07432,-0.000402704,2.05359,0.999359,-0.0357741,-3.66289e-05,-0.00166995,0.231757,-0.00143553,-0.174421,-7.80396,7.77817,49.4612,0.677542,0.165846,0.175718
0.7619,1.07434,-0.000402843,2.05357,0.999358,-0.0357881,-3.66915e-05,-0.00167109,0.231659,-0.00133991,-0.174778,-7.99836,8.27467,50.4464,0.688224,0.162832,0.124774
0.762,1.07437,-0.000402972,2.05356,0.999357,-0.0358022,-3.67534e-05,-0.00167222,0.231558,-0.00123774,-0.175123,-8.18245,8.73387,51.4727,0.697739,0.158221,0.0710071
0.7621,1.07439,-0.00040309,2.05354,0.999357,-0.0358162,-3.68144e-05,-0.00167336,0.231455,-0.00112949,-0.175455,-8.35415,9.15477,52.5365,0.706145,0.152063,0.0146862
0.7622,1.07441,-0.000403198,2.05352,0.999356,-0.0358303,-3.68746e-05,-0.00167449,0.23135,-0.00101564,-0.175774,-8.51145,9.53668,53.6338,0.713503,0.144417,-0.0439004
0.7623,1.07444,-0.000403293,2.0535,0.999356,-0.0358443,-3.69341e-05,-0.00167563,0.231242,-0.000896673,-0.176079,-8.65235,9.87923,54.7605,0.719878,0.135353,-0.104447
0.7624,1.07446,-0.000403377,2.05349,0.999355,-0.0358584,-3.69929e-05,-0.00167676,0.231133,-0.000773098,-0.17637,-8.77495,10.1824,55.9119,0.725336,0.124946,-0.166633
0.7625,1.07448,-0.000403448,2.05347,0.999355,-0.0358724,-3.70509e-05,-0.00167789,0.231022,-0.000645412,-0.176646,-8.87744,10.4463,57.0834,0.729944,0.113283,-0.230126
0.7626,1.07451,-0.000403506,2.05345,0.999354,-0.0358864,-3.71083e-05,-0.00167903,0.23091,-0.000514116,-0.176908,-8.95809,10.6716,58.27,0.733774,0.100453,-0.294585
0.7627,1.07453,-0.00040355,2.05343,0.999354,-0.0359004,-3.71651e-05,-0.00168017,0.230796,-0.000379704,-0.177155,-9.01532,10.859,59.4666,0.736897,0.0865561,-0.359664
0.7628,1.07455,-0.000403581,2.05342,0.999353,-0.0359145,-3.72213e-05,-0.0016813,0.230682,-0.000242666,-0.177386,-9.04765,11.0095,60.668,0.739385,0.0716959,-0.425011
0.7629,1.07457,-0.000403599,2.0534,0.999353,-0.0359285,-3.7277e-05,-0.00168244,0.230567,-0.000103475,-0.177602,-9.05377,11.1243,61.8688,0.741311,0.0559807,-0.490277
0.763,1.0746,-0.000403602,2.05338,0.999352,-0.0359425,-3.73323e-05,-0.00168359,0.230452,3.74055e-05,-0.177803,-9.03253,11.205,63.0638,0.742748,0.0395231,-0.555113
0.7631,1.07462,-0.000403591,2.05336,0.999352,-0.0359565,-3.73872e-05,-0.00168473,0.230337,0.000179532,-0.177989,-8.98293,11.2531,64.2475,0.743767,0.0224388,-0.619176
0.7632,1.07464,-0.000403566,2.05334,0.999351,-0.0359705,-3.74418e-05,-0.00168588,0.230222,0.00032248,-0.178159,-8.90416,11.2704,65.4148,0.744441,0.00484621,-0.682129
0.7633,1.07467,-0.000403527,2.05333,0.999351,-0.0359845,-3.74962e-05,-0.00168703,0.230108,0.000465845,-0.178315,-8.7956,11.2588,66.5603,0.744839,-0.0131343,-0.743647
0.7634,1.07469,-0.000403473,2.05331,0.99935,-0.0359985,-3.75504e-05,-0.00168818,0.229996,0.000609248,-0.178456,-8.65683,11.2202,67.679,0.74503,-0.0313812,-0.803417
0.7635,1.07471,-0.000403405,2.05329,0.99935,-0.0360125,-3.76046e-05,-0.00168934,0.229884,0.000752333,-0.178582,-8.48763,11.1569,68.766,0.745083,-0.0497731,-0.86114
0.7636,1.07474,-0.000403323,2.05327,0.999349,-0.0360265,-3.76587e-05,-0.0016905,0.229775,0.000894771,-0.178695,-8.28797,11.0708,69.8165,0.745061,-0.0681888,-0.916536
0.7637,1.07476,-0.000403226,2.05326,0.999349,-0.0360405,-3.7713e-05,-0.00169167,0.229669,0.00103626,-0.178793,-8.05806,10.9643,70.8261,0.745026,-0.0865085,-0.969339
0.7638,1.07478,-0.000403115,2.05324,0.999348,-0.0360545,-3.77674e-05,-0.00169284,0.229564,0.00117652,-0.178879,-7.79829,10.8394,71.7905,0.745035,-0.104614,-1.01931
0.7639,1.0748,-0.000402991,2.05322,0.999348,-0.0360685,-3.78221e-05,-0.00169401,0.229464,0.00131532,-0.178952,-7.5093,10.6982,72.7058,0.745144,-0.122391,-1.06622
0.764,1.07483,-0.000402852,2.0532,0.999347,-0.0360825,-3.78771e-05,-0.00169519,0.229366,0.00145242,-0.179013,-7.19191,10.5431,73.5684,0.745401,-0.139728,-1.10987
0.7641,1.07485,-0.0004027,2.05318,0.999347,-0.0360964,-3.79325e-05,-0.00169638,0.229273,0.00158763,-0.179063,-6.84716,10.3759,74.3751,0.74585,-0.156516,-1.15008
0.7642,1.07487,-0.000402535,2.05317,0.999346,-0.0361104,-3.79884e-05,-0.00169757,0.229183,0.0017208,-0.179102,-6.47628,10.1988,75.1229,0.746528,-0.172653,-1.18671
0.7643,1.0749,-0.000402356,2.05315,0.999346,-0.0361244,-3.80448e-05,-0.00169876,0.229098,0.00185177,-0.179132,-6.08072,10.0136,75.8094,0.747466,-0.18804,-1.21962
0.7644,1.07492,-0.000402165,2.05313,0.999345,-0.0361383,-3.81019e-05,-0.00169997,0.229018,0.00198044,-0.179152,-5.66208,9.82215,76.4325,0.748687,-0.202586,-1.24871
0.7645,1.07494,-0.00040196,2.05311,0.999345,-0.0361523,-3.81598e-05,-0.00170118,0.228944,0.00210671,-0.179164,-5.22219,9.6262,76.9905,0.750206,-0.216205,-1.27389
0.7646,1.07496,-0.000401744,2.05309,0.999344,-0.0361663,-3.82184e-05,-0.00170239,0.228874,0.00223052,-0.179168,-4.76299,9.42731,77.4821,0.752031,-0.228817,-1.29512
0.7647,1.07499,-0.000401514,2.05308,0.999344,-0.0361802,-3.82778e-05,-0.00170361,0.228811,0.00235182,-0.179166,-4.28663,9.22693,77.9066,0.754157,-0.24035,-1.31235
0.7648,1.07501,-0.000401273,2.05306,0.999343,-0.0361942,-3.83381e-05,-0.00170484,0.228753,0.00247058,-0.179157,-3.79536,9.02639,78.2636,0.756573,-0.250739,-1.32559
0.7649,1.07503,-0.00040102,2.05304,0.999343,-0.0362081,-3.83994e-05,-0.00170608,0.228702,0.00258678,-0.179144,-3.29158,8.82686,78.5531,0.759255,-0.259926,-1.33484
0.765,1.07506,-0.000400756,2.05302,0.999342,-0.036222,-3.84617e-05,-0.00170732,0.228657,0.00270044,-0.179127,-2.77781,8.62937,78.7756,0.762169,-0.267863,-1.34013
0.7651,1.07508,-0.00040048,2.053,0.999342,-0.036236,-3.85251e-05,-0.00170856,0.228618,0.00281157,-0.179106,-2.25665,8.4348,78.932,0.765272,-0.274507,-1.34152
0.7652,1.0751,-0.000400194,2.05299,0.999341,-0.0362499,-3.85895e-05,-0.00170982,0.228586,0.0029202,-0.179084,-1.73078,8.24389,79.0236,0.768507,-0.279825,-1.33908
0.7653,1.07512,-0.000399897,2.05297,0.999341,-0.0362638,-3.86551e-05,-0.00171108,0.228561,0.00302639,-0.179059,-1.20295,8.05724,79.0521,0.771808,-0.283793,-1.3329
0.7654,1.07515,-0.000399589,2.05295,0.99934,-0.0362778,-3.87218e-05,-0.00171235,0.228542,0.00313017,-0.179034,-0.67596,7.8753,79.0195,0.775098,-0.286393,-1.32309
0.7655,1.07517,-0.000399271,2.05293,0.99934,-0.0362917,-3.87897e-05,-0.00171362,0.22853,0.0032316,-0.179008,-0.152621,7.69836,78.9283,0.77829,-0.287618,-1.30976
0.7656,1.07519,-0.000398943,2.05292,0.999339,-0.0363056,-3.88587e-05,-0.00171491,0.228525,0.00333075,-0.178984,0.364239,7.52663,78.7812,0.781285,-0.287467,-1.29305
0.7657,1.07522,-0.000398605,2.0529,0.999339,-0.0363195,-3.8929e-05,-0.00171619,0.228526,0.00342768,-0.178961,0.871808,7.36015,78.5813,0.783977,-0.285949,-1.2731
0.7658,1.07524,-0.000398257,2.05288,0.999338,-0.0363334,-3.90004e-05,-0.00171749,0.228534,0.00352245,-0.17894,1.3673,7.19885,78.3318,0.786251,-0.28308,-1.25006
0.7659,1.07526,-0.0003979,2.05286,0.999338,-0.0363473,-3.9073e-05,-0.00171879,0.228548,0.00361514,-0.178922,1.84797,7.04258,78.0364,0.787983,-0.278885,-1.2241
0.766,1.07528,-0.000397534,2.05284,0.999337,-0.0363612,-3.91468e-05,-0.0017201,0.228569,0.00370581,-0.178908,2.31115,6.89105,77.6988,0.789043,-0.273397,-1.19539
0.7661,1.07531,-0.000397159,2.05283,0.999337,-0.0363751,-3.92218e-05,-0.00172141,0.228595,0.00379452,-0.178897,2.75425,6.7439,77.3229,0.789297,-0.266654,-1.1641
0.7662,1.07533,-0.000396775,2.05281,0.999336,-0.036389,-3.92979e-05,-0.00172273,0.228627,0.00388132,-0.178892,3.17479,6.60069,76.913,0.788606,-0.258703,-1.1304
0.7663,1.07535,-0.000396383,2.05279,0.999336,-0.0364029,-3.93751e-05,-0.00172406,0.228665,0.00396628,-0.178891,3.57039,6.4609,76.4731,0.786828,-0.249596,-1.09448
0.7664,1.07538,-0.000395982,2.05277,0.999335,-0.0364168,-3.94534e-05,-0.00172539,0.228708,0.00404944,-0.178895,3.93882,6.32395,76.0076,0.783822,-0.239392,-1.05651
0.7665,1.0754,-0.000395573,2.05275,0.999335,-0.0364307,-3.95328e-05,-0.00172672,0.228756,0.00413083,-0.178906,4.27798,6.18922,75.5209,0.779445,-0.228155,-1.01669
0.7666,1.07542,-0.000395156,2.05274,0.999334,-0.0364446,-3.96131e-05,-0.00172807,0.228808,0.00421049,-0.178922,4.58594,6.05603,75.0172,0.773559,-0.215954,-0.975176
0.7667,1.07544,-0.000394731,2.05272,0.999334,-0.0364584,-3.96944e-05,-0.00172941,0.228865,0.00428845,-0.178945,4.86093,5.9237,74.501,0.766029,-0.202865,-0.932161
0.7668,1.07547,-0.000394299,2.0527,0.999333,-0.0364723,-3.97766e-05,-0.00173076,0.228925,0.00436472,-0.178974,5.10137,5.7915,73.9766,0.756724,-0.188967,-0.887815
0.7669,1.07549,-0.000393858,2.05268,0.999333,-0.0364862,-3.98596e-05,-0.00173212,0.228988,0.0044393,-0.179009,5.30586,5.65872,73.448,0.745523,-0.174341,-0.842309
0.767,1.07551,-0.000393411,2.05266,0.999332,-0.0365,-3.99434e-05,-0.00173348,0.229054,0.00451219,-0.179052,5.47322,5.52462,72.9194,0.732313,-0.159074,-0.795809
0.7671,1.07554,-0.000392956,2.05265,0.999332,-0.0365139,-4.00279e-05,-0.00173485,0.229123,0.00458339,-0.179101,5.60246,5.3885,72.3948,0.716989,-0.143254,-0.748477
0.7672,1.07556,-0.000392494,2.05263,0.999331,-0.0365278,-4.0113e-05,-0.00173622,0.229193,0.00465286,-0.179157,5.69282,5.24966,71.8779,0.699462,-0.126971,-0.700467
0.7673,1.07558,-0.000392026,2.05261,0.999331,-0.0365416,-4.01987e-05,-0.00173759,0.229265,0.00472058,-0.17922,5.74375,5.10743,71.3723,0.679654,-0.110319,-0.651931
0.7674,1.07561,-0.00039155,2.05259,0.99933,-0.0365555,-4.02849e-05,-0.00173897,0.229338,0.00478651,-0.179289,5.7549,4.96117,70.8813,0.657502,-0.0933885,-0.603013
0.7675,1.07563,-0.000391068,2.05258,0.99933,-0.0365693,-4.03715e-05,-0.00174035,0.229411,0.00485061,-0.179364,5.72618,4.81032,70.4081,0.632959,-0.0762741,-0.55385
0.7676,1.07565,-0.00039058,2.05256,0.999329,-0.0365831,-4.04585e-05,-0.00174173,0.229484,0.00491281,-0.179445,5.65769,4.65433,69.9555,0.605993,-0.0590686,-0.504577
0.7677,1.07567,-0.000390086,2.05254,0.999329,-0.036597,-4.05458e-05,-0.00174312,0.229557,0.00497306,-0.179533,5.54978,4.4927,69.5262,0.576594,-0.0418641,-0.455317
0.7678,1.0757,-0.000389586,2.05252,0.999328,-0.0366108,-4.06332e-05,-0.0017445,0.229628,0.00503129,-0.179626,5.40299,4.32502,69.1223,0.544766,-0.0247521,-0.406192
0.7679,1.07572,-0.00038908,2.0525,0.999328,-0.0366247,-4.07208e-05,-0.0017459,0.229698,0.00508742,-0.179724,5.21809,4.15093,68.746,0.510536,-0.00782196,-0.357317
0.768,1.07574,-0.000388568,2.05249,0.999327,-0.0366385,-4.08084e-05,-0.00174729,0.229765,0.00514138,-0.179828,4.99606,3.97014,68.3988,0.473948,0.00883908,-0.308801
0.7681,1.07577,-0.000388052,2.05247,0.999327,-0.0366523,-4.0896e-05,-0.00174868,0.22983,0.00519307,-0.179935,4.73807,3.78244,68.0823,0.435066,0.0251465,-0.260749
0.7682,1.07579,-0.00038753,2.05245,0.999326,-0.0366661,-4.09835e-05,-0.00175008,0.229892,0.00524242,-0.180048,4.44549,3.58768,67.7975,0.393975,0.041019,-0.213261
0.7683,1.07581,-0.000387003,2.05243,0.999326,-0.03668,-4.10708e-05,-0.00175148,0.229951,0.00528933,-0.180163,4.11988,3.3858,67.5452,0.350777,0.0563787,-0.166432
0.7684,1.07583,-0.000386472,2.05241,0.999325,-0.0366938,-4.11579e-05,-0.00175287,0.230005,0.00533372,-0.180283,3.76297,3.17681,67.3258,0.305595,0.0711516,-0.120355
0.7685,1.07586,-0.000385937,2.0524,0.999325,-0.0367076,-4.12446e-05,-0.00175427,0.230055,0.0053755,-0.180405,3.37664,2.9608,67.1395,0.258572,0.085268,-0.0751177
0.7686,1.07588,-0.000385397,2.05238,0.999324,-0.0367214,-4.1331e-05,-0.00175567,0.230101,0.00541456,-0.18053,2.96293,2.73793,66.9861,0.209867,0.0986626,-0.0308076
0.7687,1.0759,-0.000384854,2.05236,0.999323,-0.0367352,-4.14169e-05,-0.00175707,0.230141,0.00545084,-0.180657,2.52402,2.50843,66.8652,0.159657,0.111275,0.012492
0.7688,1.07593,-0.000384307,2.05234,0.999323,-0.0367491,-4.15024e-05,-0.00175847,0.230176,0.00548423,-0.180786,2.0622,2.27263,66.7762,0.108138,0.123049,0.0546991
0.7689,1.07595,-0.000383757,2.05232,0.999322,-0.0367629,-4.15873e-05,-0.00175987,0.230205,0.00551466,-0.180916,1.57986,2.0309,66.7179,0.0555174,0.133934,0.0957331
0.769,1.07597,-0.000383204,2.05231,0.999322,-0.0367767,-4.16715e-05,-0.00176127,0.230228,0.00554206,-0.181047,1.0795,1.78368,66.6893,0.00202123,0.143885,0.135514
0.7691,1.076,-0.000382649,2.05229,0.999321,-0.0367905,-4.17551e-05,-0.00176267,0.230245,0.00556634,-0.181179,0.563693,1.53148,66.6888,-0.0521133,0.152862,0.173964
0.7692,1.07602,-0.000382091,2.05227,0.999321,-0.0368043,-4.18381e-05,-0.00176407,0.230256,0.00558744,-0.181311,0.0350491,1.27487,66.7148,-0.106636,0.160831,0.211003
0.7693,1.07604,-0.000381532,2.05225,0.99932,-0.0368181,-4.19203e-05,-0.00176547,0.23026,0.0056053,-0.181443,-0.503756,1.01446,66.7653,-0.161288,0.167761,0.246553
0.7694,1.07607,-0.00038097,2.05223,0.99932,-0.0368319,-4.20017e-05,-0.00176687,0.230257,0.00561987,-0.181574,-1.05003,0.750915,66.8384,-0.215799,0.173631,0.280536
0.7695,1.07609,-0.000380408,2.05221,0.999319,-0.0368458,-4.20824e-05,-0.00176826,0.230247,0.00563111,-0.181704,-1.60105,0.484941,66.9317,-0.269892,0.178421,0.312873
0.7696,1.07611,-0.000379844,2.0522,0.999319,-0.0368596,-4.21622e-05,-0.00176965,0.23023,0.00563897,-0.181834,-2.15414,0.217278,67.043,-0.323286,0.18212,0.343483
0.7697,1.07613,-0.00037928,2.05218,0.999318,-0.0368734,-4.22412e-05,-0.00177105,0.230206,0.00564344,-0.181962,-2.70662,-0.051312,67.1698,-0.375693,0.184719,0.372289
0.7698,1.07616,-0.000378716,2.05216,0.999318,-0.0368872,-4.23194e-05,-0.00177244,0.230175,0.0056445,-0.182088,-3.25584,-0.320029,67.3094,-0.426824,0.186215,0.399208
0.7699,1.07618,-0.000378151,2.05214,0.999317,-0.036901,-4.23967e-05,-0.00177383,0.230137,0.00564214,-0.182213,-3.79921,-0.588067,67.4592,-0.476389,0.186611,0.424162
0.77,1.0762,-0.000377587,2.05212,0.999317,-0.0369149,-4.24731e-05,-0.00177521,0.230092,0.00563635,-0.182336,-4.33421,-0.854599,67.6166,-0.5241,0.185914,0.447071
0.7701,1.07623,-0.000377024,2.05211,0.999316,-0.0369287,-4.25487e-05,-0.0017766,0.23004,0.00562717,-0.182457,-4.8584,-1.1188,67.7787,-0.569673,0.184136,0.467853
0.7702,1.07625,-0.000376462,2.05209,0.999316,-0.0369425,-4.26235e-05,-0.00177798,0.229982,0.00561461,-0.182576,-5.36942,-1.37983,67.9428,-0.612827,0.181294,0.486431
0.7703,1.07627,-0.000375902,2.05207,0.999315,-0.0369563,-4.26975e-05,-0.00177936,0.229917,0.00559871,-0.182693,-5.86501,-1.63685,68.1061,-0.653292,0.17741,0.502724
0.7704,1.0763,-0.000375343,2.05205,0.999315,-0.0369702,-4.27706e-05,-0.00178074,0.229845,0.0055795,-0.182808,-6.34303,-1.88905,68.266,-0.690803,0.17251,0.516656
0.7705,1.07632,-0.000374786,2.05203,0.999314,-0.036984,-4.28429e-05,-0.00178211,0.229767,0.00555706,-0.182921,-6.80146,-2.1356,68.4197,-0.725111,0.166623,0.528152
0.7706,1.07634,-0.000374231,2.05201,0.999314,-0.0369979,-4.29145e-05,-0.00178349,0.229684,0.00553144,-0.183032,-7.2384,-2.37569,68.5646,-0.755975,0.159786,0.537137
0.7707,1.07636,-0.00037368,2.052,0.999313,-0.0370117,-4.29854e-05,-0.00178485,0.229594,0.00550273,-0.183141,-7.65209,-2.60854,68.6981,-0.783173,0.152035,0.543543
0.7708,1.07639,-0.000373131,2.05198,0.999313,-0.0370255,-4.30556e-05,-0.00178622,0.2295,0.005471,-0.183248,-8.04093,-2.83337,68.8178,-0.806499,0.143413,0.547302
0.7709,1.07641,-0.000372586,2.05196,0.999312,-0.0370394,-4.31251e-05,-0.00178759,0.2294,0.00543636,-0.183354,-8.40343,-3.04942,68.9212,-0.825765,0.133967,0.548352
0.771,1.07643,-0.000372044,2.05194,0.999312,-0.0370533,-4.3194e-05,-0.00178895,0.229295,0.00539892,-0.183458,-8.73829,-3.25596,69.0063,-0.840803,0.123745,0.546634
0.7711,1.07646,-0.000371506,2.05192,0.999311,-0.0370671,-4.32624e-05,-0.00179031,0.229186,0.00535879,-0.183561,-9.04431,-3.45227,69.0707,-0.851468,0.1128,0.542097
0.7712,1.07648,-0.000370972,2.0519,0.999311,-0.037081,-4.33302e-05,-0.00179166,0.229073,0.00531609,-0.183663,-9.3205,-3.63765,69.1126,-0.857638,0.101187,0.534693
0.7713,1.0765,-0.000370443,2.05189,0.99931,-0.0370948,-4.33976e-05,-0.00179302,0.228956,0.00527096,-0.183764,-9.56598,-3.81143,69.13,-0.859214,0.0889647,0.524381
0.7714,1.07652,-0.000369918,2.05187,0.99931,-0.0371087,-4.34646e-05,-0.00179437,0.228836,0.00522355,-0.183865,-9.78004,-3.97295,69.1213,-0.856125,0.0761931,0.511129
0.7715,1.07655,-0.000369398,2.05185,0.999309,-0.0371226,-4.35313e-05,-0.00179571,0.228713,0.005174,-0.183966,-9.96213,-4.12158,69.085,-0.848327,0.0629349,0.494912
0.7716,1.07657,-0.000368883,2.05183,0.999309,-0.0371365,-4.35976e-05,-0.00179706,0.228587,0.00512248,-0.184067,-10.1118,-4.25669,69.0196,-0.835801,0.0492549,0.475711
0.7717,1.07659,-0.000368374,2.05181,0.999308,-0.0371504,-4.36638e-05,-0.0017984,0.228459,0.00506915,-0.184169,-10.2288,-4.37769,68.9238,-0.818557,0.0352187,0.45352
0.7718,1.07662,-0.00036787,2.05179,0.999308,-0.0371643,-4.37298e-05,-0.00179974,0.22833,0.00501419,-0.184272,-10.313,-4.484,68.7968,-0.796636,0.0208938,0.428337
0.7719,1.07664,-0.000367371,2.05177,0.999307,-0.0371782,-4.37958e-05,-0.00180108,0.228199,0.00495779,-0.184376,-10.3644,-4.57506,68.6374,-0.770102,0.00634832,0.400173
0.772,1.07666,-0.000366878,2.05176,0.999307,-0.037192,-4.38617e-05,-0.00180242,0.228067,0.00490013,-0.184482,-10.3831,-4.65032,68.4451,-0.739053,-0.00834903,0.369048
0.7721,1.07668,-0.000366391,2.05174,0.999306,-0.037206,-4.39276e-05,-0.00180375,0.227935,0.00484141,-0.18459,-10.3694,-4.70927,68.2191,-0.70361,-0.0231294,0.334991
0.7722,1.07671,-0.00036591,2.05172,0.999305,-0.0372199,-4.39937e-05,-0.00180508,0.227803,0.00478184,-0.184701,-10.3237,-4.75141,67.9591,-0.663923,-0.0379241,0.298041
0.7723,1.07673,-0.000365435,2.0517,0.999305,-0.0372338,-4.406e-05,-0.00180641,0.227671,0.00472162,-0.184815,-10.2463,-4.77626,67.6648,-0.620169,-0.0526652,0.258249
0.7724,1.07675,-0.000364966,2.05168,0.999304,-0.0372477,-4.41265e-05,-0.00180774,0.22754,0.00466098,-0.184933,-10.138,-4.78336,67.3362,-0.572548,-0.0672856,0.215675
0.7725,1.07678,-0.000364503,2.05166,0.999304,-0.0372616,-4.41933e-05,-0.00180907,0.227411,0.00460014,-0.185055,-9.99929,-4.77228,66.9731,-0.521286,-0.0817196,0.170387
0.7726,1.0768,-0.000364046,2.05165,0.999303,-0.0372755,-4.42605e-05,-0.0018104,0.227283,0.00453932,-0.185181,-9.83104,-4.74263,66.5758,-0.46663,-0.0959035,0.122468
0.7727,1.07682,-0.000363595,2.05163,0.999303,-0.0372894,-4.43282e-05,-0.00181172,0.227156,0.00447876,-0.185311,-9.63405,-4.69403,66.1446,-0.408845,-0.109776,0.0720065
0.7728,1.07684,-0.00036315,2.05161,0.999302,-0.0373034,-4.43964e-05,-0.00181305,0.227032,0.0044187,-0.185447,-9.40924,-4.62616,65.6799,-0.348218,-0.123277,0.0191027
0.7729,1.07687,-0.000362711,2.05159,0.999302,-0.0373173,-4.44651e-05,-0.00181437,0.226911,0.00435938,-0.185589,-9.15761,-4.53871,65.1822,-0.28505,-0.136352,-0.0361341
0.773,1.07689,-0.000362278,2.05157,0.999301,-0.0373312,-4.45344e-05,-0.0018157,0.226793,0.00430105,-0.185737,-8.88017,-4.43144,64.6524,-0.219657,-0.148947,-0.0935855
0.7731,1.07691,-0.000361851,2.05155,0.999301,-0.0373451,-4.46045e-05,-0.00181702,0.226678,0.00424395,-0.185892,-8.57803,-4.30414,64.091,-0.152365,-0.161012,-0.153124
0.7732,1.07693,-0.000361429,2.05153,0.9993,-0.0373591,-4.46752e-05,-0.00181835,0.226567,0.00418836,-0.186053,-8.25233,-4.15666,63.4991,-0.083511,-0.172502,-0.214614
0.7733,1.07696,-0.000361013,2.05152,0.9993,-0.037373,-4.47467e-05,-0.00181968,0.22646,0.00413451,-0.186222,-7.90425,-3.9889,62.8777,-0.0134377,-0.183375,-0.277914
0.7734,1.07698,-0.000360602,2.0515,0.999299,-0.0373869,-4.48191e-05,-0.001821,0.226357,0.00408267,-0.186398,-7.53504,-3.80081,62.2278,0.0575078,-0.193597,-0.342872
0.7735,1.077,-0.000360196,2.05148,0.999299,-0.0374009,-4.48923e-05,-0.00182233,0.226259,0.00403309,-0.186583,-7.14595,-3.59243,61.5506,0.128977,-0.203137,-0.409331
0.7736,1.07702,-0.000359795,2.05146,0.999298,-0.0374148,-4.49664e-05,-0.00182366,0.226165,0.00398604,-0.186776,-6.73827,-3.36384,60.8474,0.200621,-0.211969,-0.477129
0.7737,1.07705,-0.000359399,2.05144,0.999298,-0.0374287,-4.50415e-05,-0.001825,0.226077,0.00394177,-0.186978,-6.31334,-3.1152,60.1197,0.272095,-0.220074,-0.546095
0.7738,1.07707,-0.000359007,2.05142,0.999297,-0.0374426,-4.51175e-05,-0.00182633,0.225994,0.00390054,-0.187189,-5.87248,-2.84676,59.3688,0.343058,-0.227436,-0.616057
0.7739,1.07709,-0.000358619,2.0514,0.999297,-0.0374566,-4.51945e-05,-0.00182767,0.225916,0.0038626,-0.187409,-5.41709,-2.55882,58.5962,0.413178,-0.234046,-0.686835
0.774,1.07712,-0.000358234,2.05138,0.999296,-0.0374705,-4.52725e-05,-0.00182901,0.225845,0.0038282,-0.187639,-4.94853,-2.25178,57.8036,0.482132,-0.239901,-0.758247
0.7741,1.07714,-0.000357853,2.05137,0.999296,-0.0374844,-4.53516e-05,-0.00183035,0.225779,0.00379759,-0.187879,-4.46822,-1.9261,56.9927,0.549606,-0.245003,-0.830106
0.7742,1.07716,-0.000357474,2.05135,0.999295,-0.0374983,-4.54317e-05,-0.0018317,0.225719,0.00377101,-0.188129,-3.97757,-1.58235,56.1652,0.615301,-0.249359,-0.902224
0.7743,1.07718,-0.000357098,2.05133,0.999294,-0.0375123,-4.55129e-05,-0.00183306,0.225665,0.00374869,-0.18839,-3.47804,-1.22115,55.3229,0.678932,-0.252983,-0.974408
