Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.4357,1.01215,0.000207886,2.37768,0.999991,-0.00418506,-5.62956e-05,2.1476e-06,0.143761,0.0143081,-1.59721,-0.491057,0.841071,122.88,-0.592379,-0.269791,-0.189288
0.4358,1.01216,0.000209318,2.37752,0.999991,-0.00418935,-5.66438e-05,1.78634e-06,0.143753,0.0143185,-1.59663,-0.0774752,0.894378,123.708,-0.570216,-0.276651,-0.218216
0.4359,1.01217,0.00021075,2.37736,0.999991,-0.00419364,-5.69934e-05,1.42412e-06,0.143749,0.0143296,-1.59604,0.357767,0.947678,124.422,-0.547713,-0.282498,-0.245271
0.436,1.01219,0.000212184,2.3772,0.999991,-0.00419794,-5.73444e-05,1.06081e-06,0.143751,0.0143413,-1.59544,0.814171,1.00006,125.021,-0.524983,-0.28731,-0.270409
0.4361,1.0122,0.000213618,2.37704,0.999991,-0.00420224,-5.76968e-05,6.96275e-07,0.143758,0.0143537,-1.59484,1.29114,1.05065,125.507,-0.502141,-0.291068,-0.2936
0.4362,1.01222,0.000215054,2.37688,0.999991,-0.00420654,-5.80506e-05,3.30383e-07,0.143772,0.0143667,-1.59422,1.78796,1.09866,125.88,-0.4793,-0.293758,-0.314829
0.4363,1.01223,0.000216492,2.37672,0.999991,-0.00421084,-5.84058e-05,-3.69798e-08,0.143791,0.0143804,-1.5936,2.30385,1.14332,126.14,-0.456579,-0.295372,-0.334095
0.4364,1.01225,0.00021793,2.37656,0.999991,-0.00421515,-5.87625e-05,-4.0592e-07,0.143817,0.0143947,-1.59298,2.83791,1.18393,126.289,-0.434099,-0.295908,-0.351413
0.4365,1.01226,0.000219371,2.3764,0.999991,-0.00421946,-5.91207e-05,-7.76533e-07,0.14385,0.0144095,-1.59235,3.38916,1.21983,126.328,-0.41198,-0.295366,-0.366812
0.4366,1.01227,0.000220812,2.37624,0.999991,-0.00422377,-5.94804e-05,-1.14891e-06,0.14389,0.0144248,-1.59173,3.95651,1.25046,126.26,-0.390344,-0.293754,-0.380334
0.4367,1.01229,0.000222256,2.37608,0.999991,-0.00422808,-5.98415e-05,-1.52312e-06,0.143937,0.0144405,-1.5911,4.53879,1.2753,126.086,-0.369305,-0.291084,-0.392034
0.4368,1.0123,0.0002237,2.37592,0.999991,-0.00423239,-6.02041e-05,-1.89923e-06,0.143991,0.0144566,-1.59048,5.13474,1.29393,125.809,-0.348977,-0.287372,-0.401977
0.4369,1.01232,0.000225147,2.37577,0.999991,-0.00423671,-6.05681e-05,-2.27731e-06,0.144052,0.014473,-1.58985,5.74297,1.30603,125.431,-0.329466,-0.28264,-0.41024
0.437,1.01233,0.000226595,2.37561,0.999991,-0.00424103,-6.09336e-05,-2.6574e-06,0.144122,0.0144895,-1.58923,6.36206,1.31132,124.956,-0.310875,-0.276914,-0.416909
0.4371,1.01235,0.000228045,2.37545,0.999991,-0.00424535,-6.13004e-05,-3.03955e-06,0.144199,0.0145062,-1.58862,6.99048,1.30963,124.387,-0.293299,-0.270224,-0.422078
0.4372,1.01236,0.000229496,2.37529,0.999991,-0.00424967,-6.16686e-05,-3.42378e-06,0.144284,0.0145228,-1.58802,7.62663,1.30088,123.727,-0.276825,-0.262607,-0.425849
0.4373,1.01238,0.000230949,2.37513,0.999991,-0.00425399,-6.20382e-05,-3.81013e-06,0.144377,0.0145395,-1.58742,8.26882,1.28507,122.98,-0.261533,-0.2541,-0.42833
0.4374,1.01239,0.000232404,2.37497,0.999991,-0.00425832,-6.24091e-05,-4.19861e-06,0.144478,0.0145559,-1.58683,8.91533,1.26227,122.15,-0.247492,-0.244746,-0.429635
0.4375,1.0124,0.000233861,2.37481,0.999991,-0.00426264,-6.27812e-05,-4.58924e-06,0.144587,0.0145721,-1.58625,9.56435,1.23265,121.24,-0.234763,-0.234596,-0.429882
0.4376,1.01242,0.000235319,2.37465,0.999991,-0.00426697,-6.31546e-05,-4.98202e-06,0.144705,0.014588,-1.58568,10.214,1.19647,120.255,-0.223394,-0.223707,-0.429187
0.4377,1.01243,0.000236778,2.3745,0.999991,-0.0042713,-6.35291e-05,-5.37695e-06,0.144831,0.0146035,-1.58512,10.8624,1.15403,119.2,-0.213426,-0.212133,-0.427672
0.4378,1.01245,0.000238239,2.37434,0.999991,-0.00427563,-6.39047e-05,-5.77403e-06,0.144965,0.0146184,-1.58458,11.5075,1.10572,118.078,-0.204894,-0.19993,-0.425457
0.4379,1.01246,0.000239702,2.37418,0.999991,-0.00427996,-6.42813e-05,-6.17325e-06,0.145107,0.0146328,-1.58405,12.1474,1.052,116.893,-0.19782,-0.187157,-0.422662
0.438,1.01248,0.000241166,2.37402,0.999991,-0.00428429,-6.4659e-05,-6.5746e-06,0.145258,0.0146465,-1.58354,12.7802,0.993403,115.651,-0.192218,-0.173875,-0.419406
0.4381,1.01249,0.000242631,2.37386,0.999991,-0.00428862,-6.50376e-05,-6.97807e-06,0.145417,0.0146596,-1.58304,13.4036,0.930505,114.354,-0.188093,-0.160148,-0.415804
0.4382,1.01251,0.000244098,2.3737,0.999991,-0.00429295,-6.5417e-05,-7.38364e-06,0.145583,0.0146718,-1.58255,14.0158,0.863947,113.009,-0.18544,-0.14604,-0.411968
0.4383,1.01252,0.000245565,2.37354,0.999991,-0.00429729,-6.57973e-05,-7.79129e-06,0.145758,0.0146832,-1.58209,14.6148,0.79442,111.618,-0.184248,-0.131617,-0.408003
0.4384,1.01254,0.000247034,2.37339,0.999991,-0.00430162,-6.61782e-05,-8.201e-06,0.14594,0.0146938,-1.58164,15.1985,0.722658,110.187,-0.184495,-0.116944,-0.40401
0.4385,1.01255,0.000248504,2.37323,0.999991,-0.00430596,-6.65598e-05,-8.61275e-06,0.14613,0.0147034,-1.58121,15.7649,0.649421,108.719,-0.186154,-0.10209,-0.400085
0.4386,1.01256,0.000249975,2.37307,0.999991,-0.0043103,-6.6942e-05,-9.02653e-06,0.146327,0.0147122,-1.58079,16.3121,0.575492,107.218,-0.18919,-0.087121,-0.39632
0.4387,1.01258,0.000251447,2.37291,0.999991,-0.00431464,-6.73247e-05,-9.44231e-06,0.146531,0.01472,-1.5804,16.8383,0.501675,105.689,-0.19356,-0.0721025,-0.392795
0.4388,1.01259,0.000252919,2.37275,0.999991,-0.00431897,-6.77078e-05,-9.86008e-06,0.146742,0.0147268,-1.58003,17.3415,0.428785,104.134,-0.199221,-0.0571024,-0.389581
0.4389,1.01261,0.000254392,2.3726,0.999991,-0.00432331,-6.80912e-05,-1.02798e-05,0.14696,0.0147327,-1.57967,17.82,0.357632,102.557,-0.206121,-0.0421874,-0.38674
0.439,1.01262,0.000255865,2.37244,0.999991,-0.00432765,-6.8475e-05,-1.07015e-05,0.147184,0.0147377,-1.57934,18.2721,0.28902,100.963,-0.214209,-0.0274229,-0.384324
0.4391,1.01264,0.000257339,2.37228,0.999991,-0.004332,-6.88589e-05,-1.11251e-05,0.147413,0.0147419,-1.57902,18.696,0.223731,99.3525,-0.223429,-0.0128727,-0.382375
0.4392,1.01265,0.000258814,2.37212,0.999991,-0.00433634,-6.9243e-05,-1.15506e-05,0.147649,0.0147451,-1.57873,19.0902,0.162526,97.73,-0.233724,0.00140126,-0.380924
0.4393,1.01267,0.000260288,2.37196,0.999991,-0.00434068,-6.96271e-05,-1.19781e-05,0.147889,0.0147476,-1.57845,19.4532,0.106132,96.0978,-0.245037,0.0153407,-0.379992
0.4394,1.01268,0.000261763,2.37181,0.999991,-0.00434503,-7.00112e-05,-1.24075e-05,0.148135,0.0147493,-1.5782,19.7835,0.0552357,94.4585,-0.257312,0.0288956,-0.379591
0.4395,1.0127,0.000263238,2.37165,0.999991,-0.00434938,-7.03952e-05,-1.28387e-05,0.148384,0.0147503,-1.57797,20.0798,0.0104723,92.8142,-0.270492,0.0420118,-0.37972
0.4396,1.01271,0.000264713,2.37149,0.999991,-0.00435372,-7.07791e-05,-1.32719e-05,0.148638,0.0147508,-1.57776,20.3409,-0.0275856,91.1671,-0.284525,0.0546365,-0.380367
0.4397,1.01273,0.000266188,2.37133,0.999991,-0.00435807,-7.11628e-05,-1.37069e-05,0.148895,0.0147507,-1.57757,20.5657,-0.0584258,89.5189,-0.299359,0.0667216,-0.38151
0.4398,1.01274,0.000267663,2.37118,0.99999,-0.00436242,-7.15461e-05,-1.41439e-05,0.149156,0.0147501,-1.5774,20.7531,-0.0816065,87.8712,-0.314948,0.0782251,-0.383117
0.4399,1.01276,0.000269138,2.37102,0.99999,-0.00436677,-7.19292e-05,-1.45827e-05,0.149419,0.0147492,-1.57725,20.9023,-0.0967663,86.2255,-0.331247,0.0891072,-0.385147
0.44,1.01277,0.000270613,2.37086,0.99999,-0.00437113,-7.23118e-05,-1.50235e-05,0.149684,0.0147481,-1.57712,21.0124,-0.103622,84.583,-0.348216,0.099332,-0.387546
0.4401,1.01279,0.000272088,2.3707,0.99999,-0.00437548,-7.2694e-05,-1.54662e-05,0.149951,0.0147468,-1.57702,21.0827,-0.10198,82.9447,-0.365822,0.108869,-0.390253
0.4402,1.0128,0.000273563,2.37055,0.99999,-0.00437984,-7.30757e-05,-1.59108e-05,0.150219,0.0147455,-1.57693,21.1127,-0.0917105,81.3115,-0.384035,0.117698,-0.393199
0.4403,1.01282,0.000275037,2.37039,0.99999,-0.0043842,-7.34568e-05,-1.63574e-05,0.150487,0.0147443,-1.57687,21.1018,-0.0727884,79.6842,-0.402832,0.1258,-0.396307
0.4404,1.01283,0.000276511,2.37023,0.99999,-0.00438856,-7.38373e-05,-1.6806e-05,0.150756,0.0147433,-1.57682,21.0496,-0.045286,78.0633,-0.422199,0.133156,-0.39949
0.4405,1.01285,0.000277986,2.37007,0.99999,-0.00439292,-7.42172e-05,-1.72565e-05,0.151024,0.0147425,-1.5768,20.956,-0.0093726,76.4495,-0.442126,0.139753,-0.402657
0.4406,1.01286,0.00027946,2.36991,0.99999,-0.00439729,-7.45964e-05,-1.7709e-05,0.151292,0.0147422,-1.5768,20.8207,0.0346995,74.843,-0.462608,0.145578,-0.405711
0.4407,1.01288,0.000280934,2.36976,0.99999,-0.00440165,-7.4975e-05,-1.81636e-05,0.151558,0.0147423,-1.57681,20.6437,0.0865702,73.2444,-0.483647,0.15062,-0.408551
0.4408,1.01289,0.000282408,2.3696,0.99999,-0.00440602,-7.53527e-05,-1.86201e-05,0.151822,0.0147431,-1.57685,20.4251,0.145794,71.6538,-0.50525,0.154883,-0.411068
0.4409,1.01291,0.000283883,2.36944,0.99999,-0.0044104,-7.57298e-05,-1.90787e-05,0.152083,0.0147446,-1.57691,20.165,0.211846,70.0716,-0.527433,0.158379,-0.413149
0.441,1.01292,0.000285357,2.36928,0.99999,-0.00441477,-7.6106e-05,-1.95394e-05,0.152341,0.0147469,-1.57699,19.8636,0.28412,68.4981,-0.550216,0.161118,-0.414682
0.4411,1.01294,0.000286832,2.36913,0.99999,-0.00441915,-7.64814e-05,-2.00021e-05,0.152596,0.0147501,-1.57709,19.5213,0.361937,66.9333,-0.573627,0.163118,-0.415552
0.4412,1.01295,0.000288307,2.36897,0.99999,-0.00442353,-7.68561e-05,-2.04668e-05,0.152847,0.0147542,-1.57721,19.1384,0.444553,65.3776,-0.597695,0.164399,-0.415644
0.4413,1.01297,0.000289783,2.36881,0.99999,-0.00442791,-7.72299e-05,-2.09337e-05,0.153093,0.0147593,-1.57735,18.7156,0.531166,63.8312,-0.622456,0.164984,-0.414847
0.4414,1.01298,0.000291259,2.36865,0.99999,-0.0044323,-7.76028e-05,-2.14026e-05,0.153334,0.0147655,-1.5775,18.2535,0.620922,62.2945,-0.647949,0.1649,-0.413048
0.4415,1.013,0.000292736,2.36849,0.99999,-0.00443668,-7.7975e-05,-2.18736e-05,0.153569,0.0147729,-1.57768,17.7527,0.712926,60.7677,-0.674216,0.164177,-0.41014
0.4416,1.01301,0.000294214,2.36834,0.99999,-0.00444108,-7.83463e-05,-2.23467e-05,0.153799,0.0147814,-1.57788,17.2142,0.806254,59.2512,-0.701302,0.162848,-0.406021
0.4417,1.01303,0.000295693,2.36818,0.99999,-0.00444547,-7.87167e-05,-2.28217e-05,0.154021,0.014791,-1.5781,16.6388,0.899948,57.7456,-0.729257,0.160943,-0.40059
0.4418,1.01305,0.000297172,2.36802,0.99999,-0.00444987,-7.90864e-05,-2.32989e-05,0.154237,0.0148019,-1.57833,16.0275,0.993012,56.2513,-0.758139,0.158491,-0.393755
0.4419,1.01306,0.000298653,2.36786,0.99999,-0.00445427,-7.94552e-05,-2.3778e-05,0.154445,0.0148139,-1.57859,15.3814,1.0845,54.769,-0.787996,0.155527,-0.385431
0.442,1.01308,0.000300135,2.36771,0.99999,-0.00445868,-7.98233e-05,-2.42591e-05,0.154644,0.0148272,-1.57886,14.7017,1.17347,53.2993,-0.818873,0.15209,-0.375539
0.4421,1.01309,0.000301619,2.36755,0.99999,-0.00446309,-8.01905e-05,-2.47421e-05,0.154836,0.0148415,-1.57916,13.9895,1.25902,51.843,-0.850811,0.148219,-0.364011
0.4422,1.01311,0.000303103,2.36739,0.99999,-0.0044675,-8.0557e-05,-2.52269e-05,0.155019,0.014857,-1.57947,13.2461,1.34028,50.4008,-0.883851,0.143952,-0.350789
0.4423,1.01312,0.00030459,2.36723,0.99999,-0.00447192,-8.09228e-05,-2.57136e-05,0.155192,0.0148736,-1.5798,12.473,1.41642,48.9735,-0.918031,0.139328,-0.335824
0.4424,1.01314,0.000306078,2.36707,0.99999,-0.00447635,-8.12878e-05,-2.6202e-05,0.155356,0.0148911,-1.58015,11.6715,1.48666,47.5622,-0.953385,0.134383,-0.319076
0.4425,1.01315,0.000307568,2.36692,0.99999,-0.00448077,-8.16521e-05,-2.66921e-05,0.155509,0.0149096,-1.58051,10.8431,1.55027,46.1677,-0.989939,0.129157,-0.300519
0.4426,1.01317,0.00030906,2.36676,0.99999,-0.00448521,-8.20157e-05,-2.71838e-05,0.155653,0.0149289,-1.5809,9.98935,1.60663,44.7912,-1.02772,0.123682,-0.280136
0.4427,1.01318,0.000310554,2.3666,0.99999,-0.00448964,-8.23787e-05,-2.7677e-05,0.155785,0.014949,-1.5813,9.11186,1.65517,43.4336,-1.06673,0.117992,-0.257922
0.4428,1.0132,0.00031205,2.36644,0.99999,-0.00449408,-8.2741e-05,-2.81716e-05,0.155907,0.0149698,-1.58172,8.21226,1.6954,42.096,-1.10699,0.112118,-0.233884
0.4429,1.01322,0.000313548,2.36628,0.99999,-0.00449853,-8.31028e-05,-2.86675e-05,0.156017,0.0149911,-1.58215,7.29226,1.72696,40.7797,-1.14849,0.106088,-0.208042
0.443,1.01323,0.000315048,2.36613,0.99999,-0.00450299,-8.3464e-05,-2.91645e-05,0.156116,0.0150129,-1.58261,6.35359,1.74956,39.4857,-1.19123,0.0999261,-0.180427
0.4431,1.01325,0.000316551,2.36597,0.99999,-0.00450745,-8.38246e-05,-2.96626e-05,0.156203,0.015035,-1.58308,5.39801,1.763,38.2153,-1.23517,0.0936567,-0.151081
0.4432,1.01326,0.000318055,2.36581,0.99999,-0.00451191,-8.41848e-05,-3.01615e-05,0.156277,0.0150573,-1.58356,4.42735,1.76722,36.9696,-1.28031,0.0873004,-0.120057
0.4433,1.01328,0.000319562,2.36565,0.99999,-0.00451638,-8.45445e-05,-3.06613e-05,0.15634,0.0150798,-1.58407,3.44344,1.76225,35.7498,-1.32659,0.080876,-0.0874215
0.4434,1.01329,0.000321071,2.36549,0.99999,-0.00452086,-8.49037e-05,-3.11616e-05,0.15639,0.0151023,-1.58458,2.44813,1.74822,34.5572,-1.37396,0.0743984,-0.05325
0.4435,1.01331,0.000322583,2.36533,0.99999,-0.00452534,-8.52626e-05,-3.16623e-05,0.156428,0.0151246,-1.58512,1.44333,1.72538,33.3929,-1.42237,0.0678802,-0.0176296
0.4436,1.01333,0.000324096,2.36517,0.99999,-0.00452983,-8.5621e-05,-3.21633e-05,0.156452,0.0151467,-1.58567,0.430936,1.69408,32.2582,-1.47174,0.0613326,0.0193431
0.4437,1.01334,0.000325612,2.36502,0.99999,-0.00453433,-8.59792e-05,-3.26644e-05,0.156464,0.0151685,-1.58623,-0.587141,1.65478,31.1543,-1.52199,0.0547647,0.0575627
0.4438,1.01336,0.00032713,2.36486,0.99999,-0.00453884,-8.6337e-05,-3.31654e-05,0.156463,0.0151898,-1.58681,-1.60897,1.60803,30.0824,-1.57301,0.0481845,0.0969147
0.4439,1.01337,0.00032865,2.3647,0.99999,-0.00454335,-8.66945e-05,-3.36661e-05,0.156449,0.0152106,-1.5874,-2.63263,1.55448,29.0437,-1.62471,0.0415985,0.137277
0.444,1.01339,0.000330172,2.36454,0.99999,-0.00454787,-8.70518e-05,-3.41663e-05,0.156422,0.0152307,-1.588,-3.65619,1.49484,28.0394,-1.67695,0.0350121,0.178519
0.4441,1.0134,0.000331696,2.36438,0.99999,-0.0045524,-8.74089e-05,-3.46658e-05,0.156382,0.0152501,-1.58862,-4.67772,1.42993,27.0706,-1.72963,0.0284297,0.220505
0.4442,1.01342,0.000333222,2.36422,0.99999,-0.00455694,-8.77659e-05,-3.51644e-05,0.156329,0.0152687,-1.58925,-5.69529,1.36064,26.1386,-1.78259,0.021855,0.263094
0.4443,1.01343,0.00033475,2.36406,0.99999,-0.00456149,-8.81227e-05,-3.56619e-05,0.156263,0.0152865,-1.58989,-6.707,1.2879,25.2444,-1.83568,0.0152912,0.306139
0.4444,1.01345,0.000336279,2.3639,0.99999,-0.00456604,-8.84794e-05,-3.61581e-05,0.156184,0.0153033,-1.59055,-7.71093,1.21272,24.3894,-1.88874,0.00874155,0.34949
0.4445,1.01347,0.00033781,2.36375,0.99999,-0.0045706,-8.8836e-05,-3.66528e-05,0.156092,0.0153193,-1.59121,-8.70521,1.13614,23.5745,-1.94162,0.00220913,0.392994
0.4446,1.01348,0.000339343,2.36359,0.99999,-0.00457518,-8.91926e-05,-3.71457e-05,0.155988,0.0153342,-1.59189,-9.68797,1.05921,22.801,-1.99412,-0.00430139,0.436495
0.4447,1.0135,0.000340877,2.36343,0.99999,-0.00457976,-8.95492e-05,-3.76367e-05,0.155871,0.0153482,-1.59257,-10.6574,0.983059,22.07,-2.04608,-0.0107853,0.479839
0.4448,1.01351,0.000342413,2.36327,0.999989,-0.00458436,-8.99058e-05,-3.81254e-05,0.155741,0.0153612,-1.59327,-11.6116,0.908785,21.3826,-2.0973,-0.017237,0.522869
0.4449,1.01353,0.000343949,2.36311,0.999989,-0.00458896,-9.02625e-05,-3.86118e-05,0.1556,0.0153732,-1.59397,-12.549,0.837513,20.7399,-2.14759,-0.0236512,0.56543
0.445,1.01354,0.000345487,2.36295,0.999989,-0.00459357,-9.06193e-05,-3.90956e-05,0.155446,0.0153844,-1.59468,-13.4676,0.770362,20.1429,-2.19675,-0.0300221,0.607372
0.4451,1.01356,0.000347026,2.36279,0.999989,-0.0045982,-9.09762e-05,-3.95765e-05,0.15528,0.0153946,-1.5954,-14.366,0.708435,19.5927,-2.24458,-0.0363423,0.648545
0.4452,1.01357,0.000348566,2.36263,0.999989,-0.00460283,-9.13332e-05,-4.00544e-05,0.155103,0.015404,-1.59613,-15.2422,0.652803,19.0902,-2.29088,-0.0426046,0.688805
0.4453,1.01359,0.000350107,2.36247,0.999989,-0.00460748,-9.16905e-05,-4.0529e-05,0.154915,0.0154127,-1.59687,-16.0949,0.604501,18.6364,-2.33544,-0.0488,0.728012
0.4454,1.01361,0.000351649,2.36231,0.999989,-0.00461214,-9.2048e-05,-4.10002e-05,0.154715,0.0154207,-1.59761,-16.9224,0.564522,18.232,-2.37807,-0.0549184,0.766033
0.4455,1.01362,0.000353191,2.36215,0.999989,-0.00461681,-9.24058e-05,-4.14678e-05,0.154505,0.0154281,-1.59835,-17.7231,0.533805,17.8779,-2.41855,-0.0609486,0.802741
0.4456,1.01364,0.000354734,2.36199,0.999989,-0.00462149,-9.27639e-05,-4.19316e-05,0.154284,0.0154351,-1.59911,-18.4958,0.513229,17.5747,-2.45671,-0.0668782,0.838016
0.4457,1.01365,0.000356278,2.36183,0.999989,-0.00462619,-9.31222e-05,-4.23913e-05,0.154054,0.0154418,-1.59986,-19.239,0.503605,17.3229,-2.49235,-0.0726943,0.871748
0.4458,1.01367,0.000357822,2.36167,0.999989,-0.00463089,-9.3481e-05,-4.28468e-05,0.153814,0.0154483,-1.60062,-19.9514,0.505675,17.123,-2.52528,-0.0783828,0.903835
0.4459,1.01368,0.000359368,2.36151,0.999989,-0.00463561,-9.38401e-05,-4.3298e-05,0.153564,0.0154547,-1.60138,-20.6319,0.520094,16.9752,-2.55532,-0.0839282,0.934184
0.446,1.0137,0.000360913,2.36135,0.999989,-0.00464034,-9.41996e-05,-4.37447e-05,0.153306,0.0154613,-1.60215,-21.2792,0.54744,16.8798,-2.58232,-0.0893147,0.962713
0.4461,1.01371,0.00036246,2.36119,0.999989,-0.00464509,-9.45596e-05,-4.41867e-05,0.153039,0.0154681,-1.60291,-21.8925,0.588201,16.8366,-2.6061,-0.0945265,0.98935
0.4462,1.01373,0.000364007,2.36103,0.999989,-0.00464984,-9.492e-05,-4.46239e-05,0.152764,0.0154753,-1.60368,-22.4707,0.642775,16.8453,-2.62654,-0.0995479,1.01403
0.4463,1.01374,0.000365555,2.36087,0.999989,-0.00465461,-9.5281e-05,-4.50561e-05,0.152482,0.0154832,-1.60444,-23.013,0.711466,16.9057,-2.64348,-0.104364,1.03671
0.4464,1.01376,0.000367104,2.36071,0.999989,-0.0046594,-9.56425e-05,-4.54833e-05,0.152192,0.0154918,-1.60521,-23.5186,0.794484,17.0171,-2.65681,-0.108958,1.05735
0.4465,1.01377,0.000368653,2.36055,0.999989,-0.00466419,-9.60045e-05,-4.59053e-05,0.151896,0.0155014,-1.60597,-23.987,0.891943,17.1786,-2.66642,-0.113314,1.07593
0.4466,1.01379,0.000370204,2.36039,0.999989,-0.004669,-9.6367e-05,-4.63221e-05,0.151594,0.0155121,-1.60674,-24.4176,1.00386,17.3892,-2.67222,-0.117418,1.09241
0.4467,1.0138,0.000371756,2.36023,0.999989,-0.00467383,-9.67302e-05,-4.67334e-05,0.151285,0.0155242,-1.6075,-24.81,1.13015,17.6475,-2.67413,-0.121249,1.10681
0.4468,1.01382,0.000373309,2.36007,0.999989,-0.00467866,-9.7094e-05,-4.71393e-05,0.150972,0.0155378,-1.60826,-25.164,1.27063,17.952,-2.67208,-0.124794,1.11913
0.4469,1.01384,0.000374864,2.35991,0.999989,-0.00468351,-9.74584e-05,-4.75397e-05,0.150654,0.0155531,-1.60901,-25.4793,1.42504,18.301,-2.66604,-0.12804,1.12938
0.447,1.01385,0.00037642,2.35974,0.999989,-0.00468838,-9.78235e-05,-4.79344e-05,0.150332,0.0155703,-1.60976,-25.7559,1.59303,18.6925,-2.65597,-0.130976,1.1376
0.4471,1.01387,0.000377978,2.35958,0.999989,-0.00469325,-9.81892e-05,-4.83236e-05,0.150005,0.0155895,-1.61051,-25.9938,1.77414,19.1243,-2.64185,-0.133589,1.14382
0.4472,1.01388,0.000379538,2.35942,0.999989,-0.00469814,-9.85556e-05,-4.8707e-05,0.149676,0.015611,-1.61125,-26.1931,1.96787,19.5939,-2.6237,-0.13587,1.14809
0.4473,1.0139,0.0003811,2.35926,0.999989,-0.00470305,-9.89227e-05,-4.90848e-05,0.149344,0.0156348,-1.61198,-26.3541,2.17359,20.0988,-2.60152,-0.137809,1.15047
0.4474,1.01391,0.000382665,2.3591,0.999989,-0.00470796,-9.92905e-05,-4.94568e-05,0.149009,0.0156612,-1.61271,-26.4773,2.39061,20.6361,-2.57536,-0.139399,1.15101
0.4475,1.01392,0.000384232,2.35894,0.999989,-0.00471289,-9.96591e-05,-4.9823e-05,0.148673,0.0156902,-1.61343,-26.563,2.61818,21.2028,-2.54528,-0.140632,1.14979
0.4476,1.01394,0.000385803,2.35878,0.999989,-0.00471783,-0.000100028,-5.01835e-05,0.148335,0.0157221,-1.61415,-26.6118,2.85548,21.7958,-2.51133,-0.141501,1.14689
0.4477,1.01395,0.000387377,2.35862,0.999989,-0.00472279,-0.000100398,-5.05383e-05,0.147997,0.015757,-1.61485,-26.6244,3.10162,22.4119,-2.4736,-0.142002,1.14238
0.4478,1.01397,0.000388955,2.35845,0.999989,-0.00472776,-0.000100769,-5.08873e-05,0.147658,0.0157949,-1.61555,-26.6016,3.35567,23.0476,-2.4322,-0.142132,1.13637
0.4479,1.01398,0.000390536,2.35829,0.999989,-0.00473274,-0.00010114,-5.12306e-05,0.147319,0.015836,-1.61624,-26.5441,3.61663,23.6995,-2.38723,-0.141888,1.12894
0.448,1.014,0.000392122,2.35813,0.999989,-0.00473773,-0.000101513,-5.15683e-05,0.146981,0.0158804,-1.61693,-26.453,3.88348,24.3641,-2.33883,-0.141268,1.12018
0.4481,1.01401,0.000393712,2.35797,0.999989,-0.00474273,-0.000101886,-5.19003e-05,0.146644,0.0159282,-1.6176,-26.3291,4.15513,25.0378,-2.28713,-0.140273,1.1102
0.4482,1.01403,0.000395308,2.35781,0.999989,-0.00474775,-0.000102259,-5.22267e-05,0.146308,0.0159793,-1.61827,-26.1737,4.43046,25.7171,-2.23228,-0.138904,1.09908
0.4483,1.01404,0.000396908,2.35765,0.999989,-0.00475277,-0.000102634,-5.25475e-05,0.145973,0.016034,-1.61893,-25.9877,4.70834,26.3985,-2.17446,-0.137168,1.08693
0.4484,1.01406,0.000398515,2.35748,0.999989,-0.00475781,-0.000103009,-5.28629e-05,0.145641,0.0160922,-1.61958,-25.7723,4.9876,27.0785,-2.11384,-0.135073,1.07385
0.4485,1.01407,0.000400127,2.35732,0.999989,-0.00476286,-0.000103385,-5.31728e-05,0.145312,0.0161539,-1.62022,-25.5287,5.26704,27.7538,-2.0506,-0.132625,1.05993
0.4486,1.01409,0.000401746,2.35716,0.999989,-0.00476792,-0.000103761,-5.34774e-05,0.144985,0.0162192,-1.62085,-25.2581,5.54547,28.4211,-1.98493,-0.129832,1.04527
0.4487,1.0141,0.000403371,2.357,0.999989,-0.00477299,-0.000104138,-5.37767e-05,0.144662,0.016288,-1.62147,-24.9619,5.82166,29.0773,-1.91704,-0.126706,1.02994
0.4488,1.01412,0.000405003,2.35684,0.999989,-0.00477807,-0.000104516,-5.40707e-05,0.144342,0.0163604,-1.62209,-24.6411,6.09442,29.7194,-1.84713,-0.123257,1.01405
0.4489,1.01413,0.000406643,2.35667,0.999989,-0.00478316,-0.000104895,-5.43597e-05,0.144026,0.0164362,-1.62269,-24.2972,6.36252,30.3447,-1.77541,-0.119497,0.997679
0.449,1.01414,0.000408291,2.35651,0.999989,-0.00478826,-0.000105274,-5.46435e-05,0.143715,0.0165155,-1.62329,-23.9313,6.62479,30.9505,-1.70211,-0.115442,0.980895
0.4491,1.01416,0.000409947,2.35635,0.999989,-0.00479336,-0.000105654,-5.49223e-05,0.143408,0.0165982,-1.62388,-23.5447,6.88003,31.5345,-1.62745,-0.111107,0.963775
0.4492,1.01417,0.000411611,2.35619,0.999988,-0.00479848,-0.000106034,-5.51963e-05,0.143106,0.0166842,-1.62447,-23.1386,7.12708,32.0945,-1.55165,-0.106511,0.946385
0.4493,1.01419,0.000413284,2.35602,0.999988,-0.0048036,-0.000106415,-5.54654e-05,0.142809,0.0167733,-1.62504,-22.7141,7.36481,32.6287,-1.47494,-0.101677,0.928786
0.4494,1.0142,0.000414966,2.35586,0.999988,-0.00480874,-0.000106797,-5.57298e-05,0.142517,0.0168656,-1.62561,-22.2726,7.59212,33.1353,-1.39754,-0.0966239,0.91103
0.4495,1.01422,0.000416657,2.3557,0.999988,-0.00481388,-0.000107179,-5.59896e-05,0.14223,0.0169608,-1.62617,-21.8151,7.80797,33.6129,-1.3197,-0.0913748,0.893163
