Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.1825,1,-1.83822e-10,2.93669,1,2.31536e-09,-2.54184e-08,3.7429e-10,4.38929e-06,-2.07132e-08,-1.78999,0.00376915,-8.81949e-06,0.0396469,-5.39716e-05,-0.000613955,2.38242e-05
0.1826,1,-1.85898e-10,2.93651,1,2.33493e-09,-2.57313e-08,3.76859e-10,4.43702e-06,-2.08185e-08,-1.79097,0.00381137,-9.94763e-06,0.0401263,-5.49535e-05,-0.000619853,2.41747e-05
0.1827,1,-1.87986e-10,2.93633,1,2.35423e-09,-2.60472e-08,3.79547e-10,4.48529e-06,-2.09382e-08,-1.79195,0.0038534,-1.10655e-05,0.040606,-5.59241e-05,-0.00062574,2.45249e-05
0.1828,1,-1.90087e-10,2.93615,1,2.37326e-09,-2.63662e-08,3.82356e-10,4.53409e-06,-2.10722e-08,-1.79293,0.00389532,-1.21697e-05,0.0410868,-5.68853e-05,-0.000631629,2.48756e-05
0.1829,1,-1.92201e-10,2.93597,1,2.392e-09,-2.66883e-08,3.85287e-10,4.58343e-06,-2.12203e-08,-1.79391,0.0039372,-1.3257e-05,0.0415695,-5.78391e-05,-0.000637535,2.52279e-05
0.183,1,-1.94331e-10,2.93579,1,2.41047e-09,-2.70136e-08,3.88343e-10,4.6333e-06,-2.13824e-08,-1.79489,0.00397913,-1.43247e-05,0.0420549,-5.87877e-05,-0.000643473,2.55826e-05
0.1831,1,-1.96479e-10,2.93561,1,2.42864e-09,-2.7342e-08,3.91525e-10,4.68371e-06,-2.15582e-08,-1.79587,0.00402118,-1.53704e-05,0.0425439,-5.97332e-05,-0.000649458,2.59406e-05
0.1832,1,-1.98644e-10,2.93543,1,2.44652e-09,-2.76737e-08,3.94836e-10,4.73465e-06,-2.17474e-08,-1.79685,0.00406346,-1.63919e-05,0.0430374,-6.0678e-05,-0.000655507,2.6303e-05
0.1833,1,-2.00829e-10,2.93525,1,2.4641e-09,-2.80087e-08,3.98275e-10,4.78612e-06,-2.19498e-08,-1.79783,0.00410605,-1.73875e-05,0.0435363,-6.16247e-05,-0.000661636,2.66707e-05
0.1834,1,-2.03034e-10,2.93507,1,2.48137e-09,-2.83469e-08,4.01847e-10,4.83814e-06,-2.2165e-08,-1.79881,0.00414905,-1.83561e-05,0.0440418,-6.2576e-05,-0.000667862,2.70449e-05
0.1835,1,-2.05262e-10,2.93489,1,2.49834e-09,-2.86884e-08,4.05552e-10,4.8907e-06,-2.23927e-08,-1.79979,0.00419256,-1.92965e-05,0.0445547,-6.35345e-05,-0.000674202,2.74264e-05
0.1836,1,-2.07514e-10,2.93471,1,2.515e-09,-2.90333e-08,4.09392e-10,4.94382e-06,-2.26326e-08,-1.80077,0.00423668,-2.02083e-05,0.0450762,-6.45029e-05,-0.000680672,2.78165e-05
0.1837,1,-2.09789e-10,2.93453,1,2.53133e-09,-2.93815e-08,4.13369e-10,4.99749e-06,-2.28843e-08,-1.80175,0.00428151,-2.10913e-05,0.0456074,-6.54843e-05,-0.000687289,2.82162e-05
0.1838,1,-2.12091e-10,2.93435,1,2.54735e-09,-2.97331e-08,4.17485e-10,5.05172e-06,-2.31473e-08,-1.80273,0.00432716,-2.19457e-05,0.0461492,-6.64814e-05,-0.000694069,2.86265e-05
0.1839,1,-2.1442e-10,2.93417,1,2.56304e-09,-3.00882e-08,4.21743e-10,5.10654e-06,-2.34215e-08,-1.80371,0.00437372,-2.27722e-05,0.0467028,-6.74973e-05,-0.000701028,2.90484e-05
0.184,1,-2.16776e-10,2.93399,1,2.57839e-09,-3.04468e-08,4.26143e-10,5.16194e-06,-2.37063e-08,-1.80469,0.00442129,-2.35716e-05,0.0472692,-6.85348e-05,-0.000708183,2.94831e-05
0.1841,1,-2.19161e-10,2.93381,1,2.59341e-09,-3.08088e-08,4.30689e-10,5.21794e-06,-2.40015e-08,-1.80567,0.00446998,-2.43453e-05,0.0478495,-6.95969e-05,-0.000715548,2.99315e-05
0.1842,1,-2.21577e-10,2.93363,1,2.60808e-09,-3.11744e-08,4.35383e-10,5.27455e-06,-2.43067e-08,-1.80665,0.00451988,-2.50949e-05,0.0484448,-7.06865e-05,-0.000723137,3.03946e-05
0.1843,1,-2.24023e-10,2.93345,1,2.62241e-09,-3.15436e-08,4.40226e-10,5.3318e-06,-2.46215e-08,-1.80763,0.00457108,-2.58224e-05,0.049056,-7.18065e-05,-0.000730965,3.08733e-05
0.1844,1,-2.26502e-10,2.93327,1,2.63638e-09,-3.19164e-08,4.45221e-10,5.38968e-06,-2.49458e-08,-1.80861,0.00462367,-2.653e-05,0.0496842,-7.29597e-05,-0.000739043,3.13685e-05
0.1845,1,-2.29013e-10,2.93309,1,2.65e-09,-3.22928e-08,4.50371e-10,5.44823e-06,-2.52792e-08,-1.80959,0.00467773,-2.72202e-05,0.0503302,-7.41489e-05,-0.000747385,3.18812e-05
0.1846,1,-2.31558e-10,2.93291,1,2.66324e-09,-3.2673e-08,4.55677e-10,5.50746e-06,-2.56215e-08,-1.81057,0.00473334,-2.78958e-05,0.050995,-7.53767e-05,-0.000755999,3.2412e-05
0.1847,1,-2.34138e-10,2.93273,1,2.67612e-09,-3.30569e-08,4.61143e-10,5.56738e-06,-2.59725e-08,-1.81155,0.00479058,-2.85597e-05,0.0516795,-7.66456e-05,-0.000764897,3.29617e-05
0.1848,1,-2.36753e-10,2.93254,1,2.68862e-09,-3.34445e-08,4.66771e-10,5.62802e-06,-2.63321e-08,-1.81254,0.00484951,-2.92152e-05,0.0523843,-7.79582e-05,-0.000774087,3.35311e-05
0.1849,1,-2.39404e-10,2.93236,1,2.70074e-09,-3.3836e-08,4.72564e-10,5.68941e-06,-2.67e-08,-1.81352,0.00491019,-2.98655e-05,0.0531102,-7.93166e-05,-0.000783575,3.41206e-05
0.185,1,-2.42093e-10,2.93218,1,2.71247e-09,-3.42314e-08,4.78525e-10,5.75155e-06,-2.70762e-08,-1.8145,0.00497267,-3.05141e-05,0.053858,-8.07229e-05,-0.000793367,3.47309e-05
0.1851,1,-2.4482e-10,2.932,1,2.7238e-09,-3.46306e-08,4.84657e-10,5.81448e-06,-2.74607e-08,-1.81548,0.00503701,-3.11646e-05,0.054628,-8.21792e-05,-0.000803468,3.53624e-05
0.1852,1,-2.47586e-10,2.93182,1,2.73473e-09,-3.50339e-08,4.90962e-10,5.87822e-06,-2.78535e-08,-1.81646,0.00510322,-3.18205e-05,0.0554208,-8.36872e-05,-0.00081388,3.60155e-05
0.1853,1,-2.50391e-10,2.93164,1,2.74524e-09,-3.54412e-08,4.97444e-10,5.94279e-06,-2.82546e-08,-1.81744,0.00517135,-3.24855e-05,0.0562369,-8.52484e-05,-0.000824605,3.66904e-05
0.1854,1,-2.53237e-10,2.93145,1,2.75534e-09,-3.58525e-08,5.04106e-10,6.00821e-06,-2.86642e-08,-1.81842,0.00524141,-3.31632e-05,0.0570764,-8.68643e-05,-0.000835641,3.73873e-05
0.1855,1,-2.56124e-10,2.93127,1,2.76501e-09,-3.6268e-08,5.10952e-10,6.07452e-06,-2.90822e-08,-1.8194,0.0053134,-3.38571e-05,0.0579397,-8.85358e-05,-0.000846988,3.81064e-05
0.1856,1,-2.59054e-10,2.93109,1,2.77424e-09,-3.66876e-08,5.17985e-10,6.14173e-06,-2.9509e-08,-1.82038,0.00538733,-3.45708e-05,0.0588268,-9.0264e-05,-0.000858641,3.88476e-05
0.1857,1,-2.62027e-10,2.93091,1,2.78304e-09,-3.71115e-08,5.25208e-10,6.20987e-06,-2.99448e-08,-1.82136,0.00546318,-3.53075e-05,0.0597377,-9.20494e-05,-0.000870595,3.96109e-05
0.1858,1,-2.65043e-10,2.93073,1,2.79138e-09,-3.75396e-08,5.32626e-10,6.27896e-06,-3.03898e-08,-1.82234,0.00554093,-3.60705e-05,0.0606723,-9.38924e-05,-0.000882844,4.0396e-05
0.1859,1,-2.68105e-10,2.93054,1,2.79926e-09,-3.79722e-08,5.40242e-10,6.34903e-06,-3.08444e-08,-1.82332,0.00562056,-3.68627e-05,0.0616304,-9.57932e-05,-0.000895378,4.12027e-05
0.186,1,-2.71213e-10,2.93036,1,2.80667e-09,-3.84091e-08,5.4806e-10,6.4201e-06,-3.13089e-08,-1.8243,0.00570202,-3.76871e-05,0.0626117,-9.77516e-05,-0.000908188,4.20306e-05
0.1861,1,-2.74368e-10,2.93018,1,2.8136e-09,-3.88505e-08,5.56084e-10,6.49219e-06,-3.17835e-08,-1.82528,0.00578525,-3.8546e-05,0.0636157,-9.97674e-05,-0.000921262,4.28792e-05
0.1862,1,-2.7757e-10,2.93,1,2.82005e-09,-3.92965e-08,5.64318e-10,6.56531e-06,-3.22688e-08,-1.82626,0.00587019,-3.94417e-05,0.064642,-0.00010184,-0.000934586,4.37479e-05
0.1863,1,-2.80822e-10,2.92981,1,2.82599e-09,-3.97471e-08,5.72766e-10,6.63951e-06,-3.27653e-08,-1.82724,0.00595678,-4.03762e-05,0.0656897,-0.000103967,-0.000948146,4.4636e-05
0.1864,1,-2.84124e-10,2.92963,1,2.83143e-09,-4.02023e-08,5.81434e-10,6.7148e-06,-3.32734e-08,-1.82822,0.00604492,-4.1351e-05,0.0667583,-0.000106149,-0.000961925,4.55427e-05
0.1865,1,-2.87477e-10,2.92945,1,2.83634e-09,-4.06623e-08,5.90324e-10,6.7912e-06,-3.37937e-08,-1.8292,0.00613453,-4.23673e-05,0.0678467,-0.000108384,-0.000975905,4.64673e-05
0.1866,1,-2.90883e-10,2.92927,1,2.84073e-09,-4.11271e-08,5.99443e-10,6.86874e-06,-3.43267e-08,-1.83018,0.00622549,-4.34258e-05,0.0689541,-0.00011067,-0.000990068,4.74086e-05
0.1867,1,-2.94343e-10,2.92908,1,2.84457e-09,-4.15967e-08,6.08793e-10,6.94742e-06,-3.48728e-08,-1.83116,0.00631772,-4.45271e-05,0.0700792,-0.000113005,-0.00100439,4.83656e-05
0.1868,1,-2.97858e-10,2.9289,1,2.84786e-09,-4.20714e-08,6.18381e-10,7.02727e-06,-3.54327e-08,-1.83214,0.00641107,-4.56712e-05,0.071221,-0.000115387,-0.00101886,4.93373e-05
0.1869,1,-3.0143e-10,2.92872,1,2.85058e-09,-4.2551e-08,6.28211e-10,7.1083e-06,-3.60069e-08,-1.83312,0.00650543,-4.68631e-05,0.0723782,-0.000117817,-0.00103344,5.03223e-05
0.187,1,-3.05061e-10,2.92853,1,2.85273e-09,-4.30357e-08,6.38287e-10,7.19052e-06,-3.6596e-08,-1.8341,0.00660065,-4.81047e-05,0.0735494,-0.000120295,-0.00104812,5.13195e-05
0.1871,1,-3.0875e-10,2.92835,1,2.85429e-09,-4.35256e-08,6.48615e-10,7.27396e-06,-3.72005e-08,-1.83508,0.00669661,-4.93953e-05,0.0747331,-0.000122818,-0.00106288,5.23273e-05
0.1872,1,-3.12502e-10,2.92817,1,2.85525e-09,-4.40208e-08,6.59199e-10,7.35861e-06,-3.78212e-08,-1.83606,0.00679314,-5.07298e-05,0.0759278,-0.000125384,-0.00107768,5.33449e-05
0.1873,1,-3.16316e-10,2.92798,1,2.85559e-09,-4.45212e-08,6.70045e-10,7.44448e-06,-3.84586e-08,-1.83704,0.0068901,-5.21012e-05,0.0771319,-0.000127992,-0.0010925,5.43712e-05
0.1874,1,-3.20194e-10,2.9278,1,2.8553e-09,-4.50271e-08,6.81158e-10,7.53158e-06,-3.91132e-08,-1.83802,0.00698731,-5.35037e-05,0.0783436,-0.000130638,-0.00110733,5.54048e-05
0.1875,1,-3.24139e-10,2.92761,1,2.85438e-09,-4.55384e-08,6.92543e-10,7.61993e-06,-3.97855e-08,-1.839,0.00708463,-5.49172e-05,0.0795614,-0.000133316,-0.00112212,5.64434e-05
0.1876,1,-3.28152e-10,2.92743,1,2.8528e-09,-4.60552e-08,7.04204e-10,7.70951e-06,-4.04756e-08,-1.83998,0.00718188,-5.63348e-05,0.0807832,-0.00013602,-0.00113686,5.74853e-05
0.1877,1,-3.32235e-10,2.92725,1,2.85056e-09,-4.65777e-08,7.16148e-10,7.80032e-06,-4.11838e-08,-1.84096,0.00727888,-5.77549e-05,0.0820074,-0.000138747,-0.00115151,5.85289e-05
0.1878,1,-3.3639e-10,2.92706,1,2.84763e-09,-4.71058e-08,7.28379e-10,7.89238e-06,-4.19101e-08,-1.84194,0.00737546,-5.91948e-05,0.0832319,-0.000141499,-0.00116605,5.95721e-05
0.1879,1,-3.40618e-10,2.92688,1,2.84402e-09,-4.76397e-08,7.40903e-10,7.98567e-06,-4.26545e-08,-1.84292,0.00747142,-6.0658e-05,0.084455,-0.000144275,-0.00118044,6.06123e-05
0.188,1,-3.44922e-10,2.92669,1,2.83969e-09,-4.81795e-08,7.53725e-10,8.08018e-06,-4.34175e-08,-1.8439,0.00756659,-6.21394e-05,0.0856746,-0.000147072,-0.00119466,6.16477e-05
0.1881,1,-3.49303e-10,2.92651,1,2.83464e-09,-4.87251e-08,7.6685e-10,8.17591e-06,-4.41992e-08,-1.84488,0.00766078,-6.36331e-05,0.0868888,-0.000149886,-0.00120868,6.26764e-05
0.1882,1,-3.53763e-10,2.92632,1,2.82886e-09,-4.92767e-08,7.80283e-10,8.27284e-06,-4.49998e-08,-1.84586,0.00775381,-6.51254e-05,0.0880955,-0.000152714,-0.00122246,6.36948e-05
0.1883,1,-3.58304e-10,2.92614,1,2.82233e-09,-4.98343e-08,7.94029e-10,8.37097e-06,-4.58194e-08,-1.84684,0.00784548,-6.66074e-05,0.0892928,-0.000155555,-0.00123599,6.47006e-05
0.1884,1,-3.62928e-10,2.92596,1,2.81504e-09,-5.03981e-08,8.08094e-10,8.47027e-06,-4.6658e-08,-1.84782,0.00793561,-6.80722e-05,0.0904787,-0.000158402,-0.00124923,6.56918e-05
0.1885,1,-3.67636e-10,2.92577,1,2.80696e-09,-5.0968e-08,8.22482e-10,8.57073e-06,-4.75153e-08,-1.8488,0.00802404,-6.95125e-05,0.0916512,-0.000161253,-0.00126217,6.66667e-05
0.1886,1,-3.72432e-10,2.92559,1,2.7981e-09,-5.15442e-08,8.37198e-10,8.67233e-06,-4.83911e-08,-1.84978,0.00811059,-7.0921e-05,0.0928083,-0.000164103,-0.00127476,6.76236e-05
0.1887,1,-3.77315e-10,2.9254,1,2.78843e-09,-5.21267e-08,8.52248e-10,8.77504e-06,-4.9285e-08,-1.85076,0.00819509,-7.229e-05,0.0939482,-0.000166947,-0.00128701,6.85607e-05
0.1888,1,-3.82289e-10,2.92522,1,2.77794e-09,-5.27155e-08,8.67636e-10,8.87884e-06,-5.01966e-08,-1.85174,0.00827737,-7.3612e-05,0.0950689,-0.000169781,-0.00129887,6.94764e-05
0.1889,1,-3.87356e-10,2.92503,1,2.76661e-09,-5.33108e-08,8.83367e-10,8.9837e-06,-5.11254e-08,-1.85272,0.00835728,-7.48791e-05,0.0961687,-0.000172601,-0.00131034,7.0369e-05
0.189,1,-3.92515e-10,2.92484,1,2.75444e-09,-5.39126e-08,8.99445e-10,9.08959e-06,-5.20706e-08,-1.8537,0.00843466,-7.60836e-05,0.0972456,-0.000175402,-0.00132138,7.12369e-05
0.1891,1,-3.97771e-10,2.92466,1,2.7414e-09,-5.4521e-08,9.15875e-10,9.19649e-06,-5.30315e-08,-1.85468,0.00850937,-7.72175e-05,0.0982981,-0.00017818,-0.001332,7.20788e-05
0.1892,1,-4.03122e-10,2.92447,1,2.72748e-09,-5.51359e-08,9.32661e-10,9.30435e-06,-5.40074e-08,-1.85566,0.00858127,-7.82733e-05,0.0993245,-0.00018093,-0.00134215,7.28932e-05
0.1893,1,-4.08573e-10,2.92429,1,2.71268e-09,-5.57575e-08,9.49807e-10,9.41315e-06,-5.49971e-08,-1.85664,0.00865022,-7.92432e-05,0.100323,-0.000183649,-0.00135185,7.36787e-05
0.1894,1,-4.14123e-10,2.9241,1,2.69697e-09,-5.63858e-08,9.67318e-10,9.52284e-06,-5.59998e-08,-1.85762,0.00871611,-8.01199e-05,0.101293,-0.000186332,-0.00136106,7.44342e-05
0.1895,1,-4.19773e-10,2.92392,1,2.68034e-09,-5.70209e-08,9.85197e-10,9.63339e-06,-5.70142e-08,-1.8586,0.00877883,-8.08961e-05,0.102232,-0.000188974,-0.00136978,7.51584e-05
0.1896,1,-4.25526e-10,2.92373,1,2.66278e-09,-5.76628e-08,1.00345e-09,9.74477e-06,-5.80392e-08,-1.85958,0.00883825,-8.15648e-05,0.103139,-0.000191572,-0.00137799,7.58503e-05
0.1897,1,-4.31382e-10,2.92354,1,2.64427e-09,-5.83115e-08,1.02207e-09,9.85691e-06,-5.90733e-08,-1.86056,0.0088943,-8.21196e-05,0.104013,-0.000194122,-0.0013857,7.6509e-05
0.1898,1,-4.37341e-10,2.92336,1,2.62481e-09,-5.89671e-08,1.04108e-09,9.9698e-06,-6.01152e-08,-1.86154,0.00894688,-8.2554e-05,0.104853,-0.000196621,-0.00139289,7.71335e-05
0.1899,1,-4.43405e-10,2.92317,1,2.60438e-09,-5.96297e-08,1.06047e-09,1.00834e-05,-6.11635e-08,-1.86252,0.00899593,-8.28624e-05,0.105658,-0.000199063,-0.00139956,7.77232e-05
0.19,1,-4.49574e-10,2.92299,1,2.58296e-09,-6.02992e-08,1.08024e-09,1.01976e-05,-6.22164e-08,-1.8635,0.00904136,-8.30394e-05,0.106427,-0.000201446,-0.00140571,7.82773e-05
0.1901,1,-4.55848e-10,2.9228,1,2.56055e-09,-6.09757e-08,1.10041e-09,1.03124e-05,-6.32725e-08,-1.86448,0.00908314,-8.30801e-05,0.107159,-0.000203767,-0.00141134,7.87953e-05
0.1902,1,-4.62229e-10,2.92261,1,2.53714e-09,-6.16592e-08,1.12096e-09,1.04278e-05,-6.43299e-08,-1.86545,0.00912121,-8.29804e-05,0.107854,-0.000206022,-0.00141644,7.92768e-05
0.1903,1,-4.68714e-10,2.92243,1,2.5127e-09,-6.23498e-08,1.14191e-09,1.05437e-05,-6.5387e-08,-1.86643,0.00915554,-8.27365e-05,0.108512,-0.000208209,-0.00142102,7.97214e-05
0.1904,1,-4.75306e-10,2.92224,1,2.48723e-09,-6.30475e-08,1.16325e-09,1.066e-05,-6.64419e-08,-1.86741,0.00918611,-8.23456e-05,0.109131,-0.000210324,-0.00142509,8.01289e-05
0.1905,1,-4.82003e-10,2.92205,1,2.46073e-09,-6.37522e-08,1.185e-09,1.07768e-05,-6.74927e-08,-1.86839,0.00921291,-8.18053e-05,0.109712,-0.000212365,-0.00142865,8.04992e-05
0.1906,1,-4.88804e-10,2.92187,1,2.43317e-09,-6.44641e-08,1.20714e-09,1.08939e-05,-6.85376e-08,-1.86937,0.00923592,-8.1114e-05,0.110254,-0.00021433,-0.0014317,8.08322e-05
0.1907,1,-4.9571e-10,2.92168,1,2.40455e-09,-6.51832e-08,1.22968e-09,1.10114e-05,-6.95747e-08,-1.87035,0.00925517,-8.02709e-05,0.110758,-0.000216216,-0.00143427,8.11279e-05
0.1908,1,-5.02719e-10,2.92149,1,2.37485e-09,-6.59094e-08,1.25263e-09,1.11291e-05,-7.06021e-08,-1.87133,0.00927067,-7.9276e-05,0.111224,-0.000218022,-0.00143635,8.13867e-05
0.1909,1,-5.09829e-10,2.92131,1,2.34408e-09,-6.66427e-08,1.27599e-09,1.1247e-05,-7.16177e-08,-1.87231,0.00928244,-7.813e-05,0.111652,-0.000219746,-0.00143797,8.16086e-05
0.191,1,-5.17041e-10,2.92112,1,2.31222e-09,-6.73833e-08,1.29975e-09,1.13651e-05,-7.26197e-08,-1.87329,0.00929052,-7.68345e-05,0.112041,-0.000221386,-0.00143913,8.17942e-05
0.1911,1,-5.24353e-10,2.92093,1,2.27926e-09,-6.8131e-08,1.32392e-09,1.14834e-05,-7.36062e-08,-1.87427,0.00929496,-7.53919e-05,0.112394,-0.000222942,-0.00143985,8.19437e-05
0.1912,1,-5.31762e-10,2.92074,1,2.24519e-09,-6.8886e-08,1.3485e-09,1.16017e-05,-7.45753e-08,-1.87525,0.0092958,-7.38054e-05,0.11271,-0.000224412,-0.00144015,8.20578e-05
0.1913,1,-5.39267e-10,2.92056,1,2.21001e-09,-6.96481e-08,1.37349e-09,1.172e-05,-7.55251e-08,-1.87623,0.00929312,-7.2079e-05,0.11299,-0.000225796,-0.00144004,8.2137e-05
0.1914,1,-5.46866e-10,2.92037,1,2.1737e-09,-7.04174e-08,1.39889e-09,1.18384e-05,-7.64538e-08,-1.87721,0.00928698,-7.02178e-05,0.113234,-0.000227093,-0.00143954,8.2182e-05
0.1915,1,-5.54556e-10,2.92018,1,2.13627e-09,-7.11939e-08,1.4247e-09,1.19566e-05,-7.73596e-08,-1.87819,0.00927746,-6.82276e-05,0.113444,-0.000228302,-0.00143868,8.21934e-05
0.1916,1,-5.62336e-10,2.91999,1,2.0977e-09,-7.19777e-08,1.45092e-09,1.20748e-05,-7.8241e-08,-1.87917,0.00926463,-6.61125e-05,0.113621,-0.000229425,-0.00143746,8.21721e-05
0.1917,1,-5.70203e-10,2.9198,1,2.05799e-09,-7.27686e-08,1.47755e-09,1.21929e-05,-7.90962e-08,-1.88015,0.00924857,-6.38693e-05,0.113765,-0.00023046,-0.00143592,8.21181e-05
0.1918,1,-5.78154e-10,2.91962,1,2.01713e-09,-7.35667e-08,1.50459e-09,1.23107e-05,-7.99237e-08,-1.88113,0.00922936,-6.1516e-05,0.113879,-0.000231407,-0.00143406,8.20337e-05
0.1919,1,-5.86186e-10,2.91943,1,1.97512e-09,-7.4372e-08,1.53205e-09,1.24284e-05,-8.0722e-08,-1.88211,0.00920709,-5.90644e-05,0.113962,-0.000232265,-0.00143191,8.19199e-05
0.192,1,-5.94297e-10,2.91924,1,1.93196e-09,-7.51844e-08,1.55991e-09,1.25457e-05,-8.14897e-08,-1.88309,0.00918187,-5.6524e-05,0.114016,-0.000233036,-0.00142948,8.17776e-05
0.1921,1,-6.02483e-10,2.91905,1,1.88763e-09,-7.60041e-08,1.58818e-09,1.26628e-05,-8.22256e-08,-1.88407,0.0091538,-5.39054e-05,0.114043,-0.00023372,-0.00142681,8.1608e-05
0.1922,1,-6.1074e-10,2.91886,1,1.84214e-09,-7.68308e-08,1.61686e-09,1.27795e-05,-8.29287e-08,-1.88505,0.00912298,-5.12197e-05,0.114043,-0.00023432,-0.00142391,8.14118e-05
0.1923,1,-6.19067e-10,2.91867,1,1.79548e-09,-7.76647e-08,1.64595e-09,1.28959e-05,-8.3598e-08,-1.88603,0.00908954,-4.84785e-05,0.114019,-0.000234835,-0.00142081,8.11901e-05
0.1924,1,-6.27458e-10,2.91849,1,1.74764e-09,-7.85057e-08,1.67545e-09,1.30118e-05,-8.42328e-08,-1.88701,0.00905357,-4.56942e-05,0.113971,-0.000235268,-0.00141751,8.09438e-05
0.1925,1,-6.35911e-10,2.9183,1,1.69864e-09,-7.93538e-08,1.70535e-09,1.31273e-05,-8.48324e-08,-1.88799,0.00901518,-4.28796e-05,0.1139,-0.000235621,-0.00141406,8.06739e-05
0.1926,1,-6.44423e-10,2.91811,1,1.64845e-09,-8.02091e-08,1.73566e-09,1.32424e-05,-8.53964e-08,-1.88896,0.0089745,-4.00478e-05,0.113809,-0.000235894,-0.00141045,8.03813e-05
0.1927,1,-6.52989e-10,2.91792,1,1.59709e-09,-8.10713e-08,1.76637e-09,1.33569e-05,-8.59245e-08,-1.88994,0.00893162,-3.72125e-05,0.113699,-0.00023609,-0.00140673,8.00671e-05
0.1928,1,-6.61606e-10,2.91773,1,1.54455e-09,-8.19407e-08,1.79748e-09,1.34709e-05,-8.64165e-08,-1.89092,0.00888666,-3.43876e-05,0.11357,-0.000236211,-0.00140289,7.9732e-05
0.1929,1,-6.7027e-10,2.91754,1,1.49083e-09,-8.2817e-08,1.82899e-09,1.35843e-05,-8.68725e-08,-1.8919,0.00883972,-3.15874e-05,0.113424,-0.000236258,-0.00139897,7.93771e-05
0.193,1,-6.78978e-10,2.91735,1,1.43593e-09,-8.37004e-08,1.8609e-09,1.36972e-05,-8.72926e-08,-1.89288,0.0087909,-2.88261e-05,0.113262,-0.000236234,-0.00139498,7.90031e-05
0.1931,1,-6.87727e-10,2.91716,1,1.37985e-09,-8.45908e-08,1.89321e-09,1.38094e-05,-8.76774e-08,-1.89386,0.00874031,-2.61183e-05,0.113086,-0.00023614,-0.00139092,7.86108e-05
0.1932,1,-6.96512e-10,2.91697,1,1.32259e-09,-8.54881e-08,1.92591e-09,1.3921e-05,-8.80274e-08,-1.89484,0.00868803,-2.34784e-05,0.112897,-0.000235979,-0.00138683,7.82011e-05
0.1933,1,-7.05331e-10,2.91678,1,1.26414e-09,-8.63924e-08,1.95901e-09,1.4032e-05,-8.83433e-08,-1.89582,0.00863417,-2.09209e-05,0.112696,-0.000235752,-0.00138271,7.77747e-05
0.1934,1,-7.14179e-10,2.91659,1,1.20452e-09,-8.73036e-08,1.9925e-09,1.41422e-05,-8.86261e-08,-1.8968,0.0085788,-1.84601e-05,0.112483,-0.000235462,-0.00137857,7.73322e-05
0.1935,1,-7.23054e-10,2.9164,1,1.14372e-09,-8.82218e-08,2.02637e-09,1.42518e-05,-8.8877e-08,-1.89778,0.00852201,-1.611e-05,0.112261,-0.00023511,-0.00137442,7.68742e-05
0.1936,1,-7.31953e-10,2.91621,1,1.08174e-09,-8.91468e-08,2.06064e-09,1.43607e-05,-8.90973e-08,-1.89876,0.00846388,-1.38846e-05,0.112029,-0.000234698,-0.00137028,7.64015e-05
0.1937,1,-7.40872e-10,2.91602,1,1.01858e-09,-9.00787e-08,2.09528e-09,1.44688e-05,-8.92885e-08,-1.89974,0.00840448,-1.17973e-05,0.111789,-0.000234228,-0.00136615,7.59143e-05
0.1938,1,-7.49809e-10,2.91583,1,9.54256e-10,-9.10175e-08,2.13031e-09,1.45762e-05,-8.94522e-08,-1.90072,0.00834387,-9.86098e-06,0.111541,-0.000233701,-0.00136203,7.54133e-05
0.1939,1,-7.58761e-10,2.91564,1,8.88756e-10,-9.19631e-08,2.16572e-09,1.46828e-05,-8.95903e-08,-1.9017,0.00828211,-8.08818e-06,0.111287,-0.00023312,-0.00135794,7.48988e-05
0.194,1,-7.67726e-10,2.91545,1,8.22089e-10,-9.29155e-08,2.20151e-09,1.47887e-05,-8.97048e-08,-1.90268,0.00821925,-6.49072e-06,0.111026,-0.000232485,-0.00135388,7.43712e-05
0.1941,1,-7.76701e-10,2.91526,1,7.54255e-10,-9.38747e-08,2.23767e-09,1.48937e-05,-8.97978e-08,-1.90366,0.00815534,-5.07981e-06,0.110758,-0.000231798,-0.00134984,7.38308e-05
0.1942,1,-7.85684e-10,2.91507,1,6.85259e-10,-9.48407e-08,2.2742e-09,1.4998e-05,-8.98717e-08,-1.90464,0.00809043,-3.86585e-06,0.110485,-0.00023106,-0.00134583,7.32777e-05
0.1943,1,-7.94674e-10,2.91488,1,6.15105e-10,-9.58134e-08,2.3111e-09,1.51014e-05,-8.99289e-08,-1.90562,0.00802453,-2.85844e-06,0.110207,-0.000230272,-0.00134185,7.27123e-05
0.1944,1,-8.03669e-10,2.91469,1,5.43795e-10,-9.67928e-08,2.34837e-09,1.5204e-05,-8.99719e-08,-1.9066,0.00795769,-2.06631e-06,0.109923,-0.000229435,-0.00133789,7.21345e-05
0.1945,1,-8.12668e-10,2.9145,1,4.71334e-10,-9.7779e-08,2.386e-09,1.53058e-05,-9.00034e-08,-1.90758,0.00788992,-1.49722e-06,0.109634,-0.00022855,-0.00133396,7.15446e-05
0.1946,1,-8.2167e-10,2.91431,1,3.97725e-10,-9.87718e-08,2.42399e-09,1.54066e-05,-9.00263e-08,-1.90856,0.00782124,-1.15793e-06,0.10934,-0.000227617,-0.00133004,7.09424e-05
